RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1069.6891333183535,3612.805945732964,-1067,3614,-1106.6775,3607.189,-1066.9092667514474,3597.799674742584
-1069.6892228813226,3612.8058395134276,-1067,3614,-1106.6775,3607.189,-1067.834250616893,3595.6515366691797
-1069.689313455294,3612.8057221817444,-1067,3614,-1101.3136,3612.043,-1068.0829314451626,3594.2464675953256
-1069.9503001678547,3612.5915670912436,-1067,3614,-1106.6775,3607.189,-1068.8700198374208,3592.4726848960922
-1070.264663735035,3607.7990575804565,-1072,3609,-1083.1957,3557.75,-1067.0761703564071,3585.637854233418
-1071.494148317739,3592.4271253393745,-1072,3589,-1019.84375,3420.999,-1051.4160146183754,3555.715489920489
-1072.748392278437,3577.020701160297,-1072,3574,-1047.1681,3447.2156,-1041.2587936184755,3531.408198518687
-1074.0071527750054,3561.5928237497424,-1072,3559,-1085.6177,3501.0815,-1038.5130023098543,3517.8511888369067
-1075.2639066592687,3546.1592708382536,-1077,3544,-1095.9294,3541.315,-1038.2608417259232,3512.6731645556033
-1076.519374145648,3530.7272747328466,-1077,3529,-1062.7925,3578.6858,-1032.9846510227426,3514.6551360734447
-1077.775628214621,3515.297803010214,-1077,3514,-1036.9315,3256.9375,-1024.3830922867405,3462.650437994443
-1079.0333761155498,3499.8695782718746,-1077,3499,-1091.0645,3563.7915,-1026.5116343188968,3471.0929857337314
-1080.2918463894155,3484.441483415825,-1082,3484,-1078.4291,3379.8533,-1026.230500186129,3446.647967036326
-1081.5502841258337,3469.0131180444105,-1082,3469,-1087.7782,3299.771,-1027.6936451270267,3412.466489245024
-1082.8084380424862,3453.58452351469,-1082,3454,-1084.6208,3104.4534,-1028.4116511310074,3350.1223102117137
-1084.066395642149,3438.1558430771556,-1082,3439,-1121.6909,3167.268,-1035.5252625671503,3309.4569200338283
-1085.3243067615592,3422.727165596665,-1087,3424,-1090.2924,3440.5952,-1035.9478593616318,3323.6728712013364
-1086.5822485118529,3407.2985131453884,-1087,3404,-1133.7574,3391.6882,-1043.9239128585016,3326.8721538083005
-1087.8402253904792,3391.8698764893393,-1087,3389,-1124.3551,3345.4248,-1048.8632994815928,3321.415055506691
-1089.098215320292,3376.4412433179887,-1087,3374,-1073.376,3377.0125,-1043.9930887627413,3322.4696900143535
-1090.356201883735,3361.012607905968,-1092,3359,-1108.4407,3363.9917,-1046.1366477864956,3321.0631647796663
-1091.6141813726135,3345.583969882807,-1092,3344,-1087.7444,3207.7188,-1044.2629795964199,3292.453261369875
-1092.8721569035802,3330.155330667267,-1092,3329,-1095.7095,3195.2612,-1044.1228571920597,3266.6757384470634
-1094.1301319850338,3314.726691363041,-1092,3314,-1116.4082,3307.676,-1047.6519778540544,3265.186191683251
-1095.388108047609,3299.2980523312235,-1097,3299,-1100.3345,3230.7517,-1047.7293036557626,3250.4430473789025
-1096.6460849150183,3283.8694135055134,-1097,3284,-1120.7838,3187.9897,-1051.3866451323443,3230.776274128023
-1097.4847363012623,3273.583654327268,-1097,3274,-1125.3641,3204.3772,-1057.5699738206283,3220.511469494465
-1097.484864750776,3273.583474688705,-1097,3274,-1125.3641,3204.3772,-1064.748444540013,3215.0776560999493
-1097.4858161590325,3273.58340324895,-1097,3274,-1119.0614,3209.457,-1069.2442123967546,3211.2690059938345
-1097.4866662408283,3273.5833435543514,-1097,3274,-1119.0614,3209.457,-1072.6719224660676,3207.9863991436387
-1097.4873103662355,3273.583293525409,-1097,3274,-1118.7389,3136.3416,-1075.294146363257,3195.7987456772057
-1097.487675730364,3273.583251547202,-1097,3274,-1115.0247,3202.884,-1076.9081137648632,3193.589980712697
-1097.4877213517093,3273.583216325042,-1097,3274,-1125.3641,3204.3772,-1079.4043000688137,3191.7848810663504
-1097.487433515124,3273.5831868010728,-1097,3274,-1125.3641,3204.3772,-1081.4631092375841,3190.1505367443665
-1097.4868192629417,3273.5831620966433,-1097,3274,-1118.7389,3136.3416,-1082.42028263434,3180.9043187917755
-1097.4858999035775,3273.583141472477,-1097,3274,-1119.0614,3209.457,-1083.2365505422122,3181.0011879357485
-1097.4847054084198,3273.5831243008815,-1097,3274,-1133.2773,3335.9546,-1085.486337126065,3195.089215951681
-1097.483269993232,3273.583110045943,-1097,3274,-1118.7389,3136.3416,-1085.8273250587774,3185.513563953136
-1097.4816288599905,3273.583098248968,-1097,3274,-1118.7389,3136.3416,-1086.099858219166,3177.0294501918834
-1097.479815965638,3273.5830885173264,-1097,3274,-1133.2773,3335.9546,-1087.8968637799258,3191.1367823912924
-1094.8244721705548,3270.4862289811304,-1092,3269,-1105.9507,3248.933,-1086.52113819888,3194.250149728361
-1094.8655921259876,3270.5035061600092,-1092,3269,-1109.6111,3260.546,-1085.6763224918343,3198.251670130202
-1092.6613434101744,3267.998302142679,-1092,3269,-1105.9507,3248.933,-1084.5195000651904,3200.5583992914703
-1092.7225274046107,3268.02364830712,-1092,3269,-1098.4897,3223.3079,-1082.6814510035977,3199.867544118112
-1092.773649562309,3268.0334206314988,-1092,3269,-1105.9507,3248.933,-1081.8307291682686,3201.977280197924
-1092.8158346379034,3268.0330065875855,-1092,3269,-1118.3604,3167.4421,-1082.384665195775,3195.181249883314
-1092.8578536077246,3268.02632892797,-1092,3269,-1109.6111,3260.546,-1081.9453630764663,3199.008435710162
-1092.8857204670974,3268.016230542743,-1092,3269,-1109.6111,3260.546,-1081.5480796510694,3202.4231576172238
-1092.9054039203497,3268.007014629053,-1092,3269,-1098.4897,3223.3079,-1080.0086040926678,3201.5203937434053
-1092.9185472840434,3267.999674993037,-1092,3269,-1110.9624,3316.634,-1079.9540212435045,3210.6074445167324
-1092.9266901705914,3267.9944093845033,-1092,3269,-1109.6111,3260.546,-1079.7573862318434,3212.7837116249357
-1092.9311207623166,3267.99124204156,-1092,3269,-1098.4897,3223.3079,-1078.4005300446506,3210.7839123892377
-1092.932889120261,3267.9900760543137,-1092,3269,-1118.3604,3167.4421,-1079.2893750853973,3203.0807615429435
-1092.932829776705,3267.9907375683124,-1092,3269,-1109.6111,3260.546,-1079.1580837004333,3206.0499088327574
-1092.9315890295086,3267.9930110564706,-1092,3269,-1110.9624,3316.634,-1079.1825192258345,3214.641109896882
-1092.9296536670167,3267.9966660253867,-1092,3269,-1105.9507,3248.933,-1078.6705132513262,3215.1596409337803
-1083.2027822525486,3266.7602113491025,-1082,3264,-1115.3917,3321.9731,-1076.3028533469803,3221.3674528575943
-1082.6191701112205,3266.0723234460274,-1082,3264,-1092.4854,3166.6614,-1074.8220163478359,3212.0722765045666
-1082.6190661889325,3266.072188540949,-1082,3264,-1115.3917,3321.9731,-1076.0433886976007,3221.2968214598486
-1082.6189488415978,3266.072017046462,-1082,3264,-1092.4854,3166.6614,-1074.531788305233,3212.160536804774
-1081.9550790807843,3265.2960425921647,-1082,3264,-1115.3917,3321.9731,-1075.6815302130794,3221.117280291897
-1081.2488596127614,3264.6378859353254,-1082,3264,-1092.4854,3166.6614,-1074.1709756141745,3212.095918633343
-1076.6498502794998,3264.107276736275,-1077,3264,-1103.1049,3332.062,-1073.9636311332233,3221.990314314842
-1061.2834299140934,3262.758040415878,-1062,3264,-1091.6729,3290.3313,-1066.4005639382115,3221.6096094962436
-1045.8864782844573,3261.3573153627344,-1047,3259,-1073.5498,3287.085,-1057.750936339065,3221.9494626674173
-1030.4757663587964,3259.8920675631102,-1032,3259,-1064.0897,3206.7424,-1049.1617409213281,3210.8341020802495
-1015.0637320768366,3258.3950429863935,-1017,3259,-1056.669,3225.5483,-1040.8888952057887,3204.447028832088
-999.6539273952402,3256.8952006379136,-997,3254,-1036.14,3354.6184,-1030.701776124855,3220.458471105977
-984.2457454756131,3255.402482433928,-982,3254,-1038.8663,3192.887,-1022.6900219397216,3207.206988978623
-968.838028819313,3253.9148219040026,-967,3254,-954.49194,3279.0486,-1001.7139030715836,3210.856463498271
-953.4302187651965,3252.4281125220564,-952,3249,-919.82434,3268.929,-978.2806073803933,3212.2779049925675
-938.022250263354,3250.9402621082118,-937,3249,-928.93774,3274.5364,-960.4064063048719,3214.5069426483606
-922.6142103368786,3249.4512278374705,-922,3249,-942.5624,3239.2314,-947.9828126776337,3210.26249479962
-907.2061617441663,3247.961709673708,-907,3249,-883.0449,3264.0823,-927.3282083969344,3211.1207018434156
-891.7981209595229,3246.472228138546,-892,3244,-889.3426,3237.5017,-911.3695849738829,3207.2018476616963
-876.3900851308157,3244.9829217879255,-877,3244,-867.44275,3176.3357,-894.3589218470994,3193.2564574126463
-860.9820507084434,3243.4937182129825,-862,3244,-872.06085,3178.5095,-881.1426894474415,3182.132276215038
-845.5740169971485,3242.0045234560325,-847,3239,-874.4749,3215.946,-870.6734592643265,3179.5347923948975
-830.1659841579343,3240.5152980138264,-832,3239,-874.9096,3155.8914,-862.1136037626912,3166.851682505654
-814.7579519227563,3239.026046891193,-812,3239,-865.43604,3291.8918,-853.4017798047951,3180.298856562258
-799.349919768434,3237.53678743932,-797,3239,-846.83276,3280.8247,-842.9389354741506,3189.4576630971037
-783.9418873857737,3236.0475304213173,-782,3234,-870.1729,3225.4949,-838.4062299855195,3187.2961657599203
-768.5338547815975,3234.5582777075233,-767,3234,-754.3932,3181.2695,-814.3060596982874,3177.7425490532682
-753.1258221015015,3233.0690270915447,-752,3234,-739.04974,3123.6528,-791.7470539777187,3159.7308056422257
-737.7177894551221,3231.5797764592035,-737,3229,-708.6435,3093.9065,-767.815398649686,3139.6427712893906
-722.3097568665087,3230.090525097222,-722,3229,-701.84375,3139.9285,-746.9098066437215,3131.1670024809832
-706.9017243106885,3228.6012732183262,-707,3229,-695.0979,3046.7563,-728.4923559263431,3107.7925685391233
-516.6934408813506,3726.4106280835636,-517,3724,-496.16965,3637.21,-678.3772862199972,3192.3446689504513
-516.7109736166766,3726.313531367548,-517,3724,-496.16965,3637.21,-646.3452587466745,3259.961202821038
-518.8997559422362,3724.0613622946657,-517,3724,-496.16965,3637.21,-621.2018479208842,3312.126708922828
-521.1920729200867,3721.7477311716675,-522,3719,-477.86035,3600.9805,-598.3276021434983,3348.7062088305943
-523.2566156214173,3719.0402264219624,-522,3719,-477.86035,3600.9805,-579.3827107976591,3378.521758877398
-528.0112641450364,3711.956254310435,-527,3709,-579.9698,3660.9456,-572.898798609375,3410.526356503176
-537.1114693604729,3701.830592946038,-537,3699,-587.8163,3486.598,-565.3486636791935,3412.9961982095797
-547.6768344247923,3690.6249761312292,-547,3689,-548.26587,3696.4653,-553.0611192843405,3448.4870041394897
-558.2003284519656,3679.328888438321,-557,3679,-574.8607,3680.6572,-547.0019431509172,3477.5697190160618
-565.1909416746257,3671.758196555842,-567,3669,-533.9224,3628.3184,-538.5033794105093,3495.638484207228
-568.6814962555961,3667.965446214949,-567,3669,-533.9224,3628.3184,-534.5690506237021,3512.0441416123654
-579.1412894181573,3656.5674587752783,-577,3654,-582.1167,3636.5527,-532.1928613695129,3522.806480376996
-589.6108114559319,3645.1723562661887,-587,3644,-596.1414,3627.9902,-532.8316631590762,3531.3671476901427
-600.094183174413,3633.7857357171983,-602,3634,-634.42487,3641.662,-540.0411985554783,3541.3332000360792
-610.5853266678037,3622.4027366737337,-612,3619,-602.39496,3644.6575,-540.9646561440725,3550.5350439146087
-614.0829549412106,3618.6084648750416,-612,3619,-602.39496,3644.6575,-547.132655635124,3562.1986584374226
-621.07820202782,3611.0196103155126,-622,3609,-573.19824,3370.5068,-544.5076460908633,3527.5644721808667
-631.5702047223892,3599.6356158481094,-632,3599,-609.2419,3377.7236,-545.0444620924109,3495.413694365728
-642.0608198401374,3588.251633868552,-642,3589,-616.3625,3461.1458,-547.0767662021832,3481.501638858618
-652.5503365136864,3576.868543096623,-652,3574,-653.96954,3611.5298,-555.3905928461751,3495.0971642039217
-663.0393183058073,3565.486395524145,-662,3564,-634.20795,3565.6404,-559.1914110915498,3498.9424229413635
-673.5284178067166,3554.1045122731744,-672,3554,-667.3366,3623.5027,-568.1855565032425,3512.2538273053974
-680.5215095284656,3546.5163093945976,-682,3544,-684.9053,3564.3284,-580.9168057337336,3515.3874860028172
-684.0182076645292,3542.722051308066,-682,3544,-684.9053,3564.3284,-593.2644321949027,3519.9976586233024
-694.5089432620791,3531.338561828343,-692,3529,-766.81415,3383.031,-610.8802955556798,3490.131823385618
-705.0004067871297,3519.954227848715,-707,3519,-743.4299,3525.363,-622.8022919301637,3487.7744130958486
-715.4919904111191,3508.5697281312555,-717,3509,-715.10065,3641.196,-628.5203322314636,3505.4185214714435
-725.9830140236242,3497.185830566885,-727,3494,-794.4114,3638.4268,-647.00876714253,3520.0640283614343
-729.4798184102899,3493.391420575667,-727,3494,-794.4114,3638.4268,-666.4620435106991,3535.656666174643
-736.4731039156076,3485.802954862898,-737,3484,-749.1854,3620.68,-672.3754674071059,3543.2089141870947
-746.9624082099225,3474.4209402805823,-747,3474,-734.66486,3561.3604,-672.3593033252155,3538.1143250408604
-757.451518075174,3463.039140638205,-757,3464,-759.779,3560.9045,-676.8491154202788,3533.9415228505263
-757.4517273254793,3463.0390735241117,-757,3464,-759.779,3560.9045,-685.9670009841029,3535.3217324255406
-757.4528092091697,3463.0391002749793,-757,3464,-759.779,3560.9045,-692.9069265972739,3536.2019753847903
-757.4553538492916,3463.0391162554442,-757,3464,-759.4707,3443.813,-698.2799525278073,3521.241736607313
-765.7538457742874,3449.890975750495,-767,3449,-841.4958,3407.5842,-708.921792435783,3496.670083030766
-763.7965399066428,3450.7770391006047,-762,3449,-801.6649,3295.7239,-718.1286037271775,3466.5719728916565
-763.6671619537777,3450.929621252869,-762,3449,-834.43884,3346.798,-729.742068294396,3448.3191370009044
-763.5810447779792,3451.085924027301,-762,3449,-823.161,3399.5908,-737.8932505074677,3439.500882578981
-763.5059679336399,3451.245323224522,-762,3449,-801.6649,3295.7239,-742.0846056670794,3419.4197070920072
-763.4421816412488,3451.4074536700095,-762,3449,-823.161,3399.5908,-748.1043410011315,3414.309762026037
-763.3947007907857,3451.571890996679,-762,3449,-801.6649,3295.7239,-750.753169808461,3397.8929799360512
-763.3599219934947,3451.738071412717,-762,3449,-834.43884,3346.798,-756.7018536145963,3389.31998508345
-763.3378730147781,3451.905391303151,-762,3449,-834.43884,3346.798,-761.8563793806021,3381.7752341832384
-763.3283872060227,3452.0713523900336,-762,3449,-801.6649,3295.7239,-762.7277906579002,3369.4731010199707
-760.4061612453897,3441.643850787774,-762,3439,-792.98035,3284.3608,-759.3677044735964,3353.7628952613027
-760.029766518317,3442.366038973828,-762,3439,-792.98035,3284.3608,-759.7859176860105,3342.892264657941
-759.9743339094284,3443.1577807514172,-757,3444,-793.6648,3444.9224,-757.0658230399074,3349.9939885121826
-759.9258891129095,3443.2673209863433,-757,3444,-819.75116,3474.8562,-761.1140496440103,3362.209172402187
-759.8691733708479,3443.280110949891,-757,3444,-819.75116,3474.8562,-764.4824704486546,3372.6189756105864
-759.7973829342644,3443.2896175469828,-757,3444,-789.4784,3401.4473,-763.8382750414161,3373.1503676144753
-759.7393270826204,3443.2965204988877,-757,3444,-819.75116,3474.8562,-766.6300211544851,3381.8506250873406
-759.6923623076104,3443.3013714532644,-757,3444,-819.75116,3474.8562,-769.0191542962447,3389.4364218698647
-759.6543311481441,3443.3046344812174,-757,3444,-819.75116,3474.8562,-771.0750944623526,3396.0819933705325
-759.623514260003,3443.30669140806,-757,3444,-789.4784,3401.4473,-769.5408034182822,3393.8992786567233
-755.3759419391208,3436.1837302763224,-757,3434,-810.1488,3606.7441,-767.3366387171006,3413.6302261648943
-755.3758188973134,3436.183599989681,-757,3434,-810.1488,3606.7441,-768.7713903213139,3433.2573504255
-755.375706895405,3436.183400427035,-757,3434,-810.1488,3606.7441,-769.9380367838207,3450.256463625693
-753.7597814996182,3434.680194346193,-752,3434,-806.93646,3605.1196,-770.5328829936226,3464.889879482341
-751.9840851893714,3433.0075379623368,-752,3434,-806.93646,3605.1196,-771.0029039474155,3477.7075249743334
-746.0234541206298,3424.7957854853526,-747,3424,-849.39246,3349.3108,-770.6253591747552,3453.16347732404
-739.8849916967971,3412.3661797563163,-737,3409,-829.8258,3336.2285,-768.7513067052079,3428.611907983902
-737.8981312053419,3408.1254374697664,-737,3409,-829.8258,3336.2285,-773.4860924539473,3413.544853994828
-733.7302100678285,3400.341249190492,-732,3399,-754.69147,3371.4849,-763.9798839421862,3402.4819802064935
-725.9907728473407,3386.957382777969,-727,3384,-749.6678,3509.06,-751.6185629318443,3410.548630280923
-718.1965882443983,3373.616380750863,-717,3374,-744.11975,3509.4236,-740.2971106469605,3418.377692102999
-710.4502946989859,3360.227979329976,-712,3359,-751.0461,3388.9949,-731.9536865722538,3405.946866188137
-702.7305592464808,3346.8142763113224,-702,3344,-718.75385,3074.2454,-719.6777961747495,3342.921059073337
-695.0105087060814,3333.3999740907766,-697,3334,-716.92883,3125.0144,-709.2230578486034,3298.252957412646
-687.2838837750093,3319.9881795219567,-687,3319,-717.47064,3194.3213,-700.7104745144065,3272.7192163709283
-679.5522706746647,3306.5779650984355,-677,3304,-699.3671,3454.485,-690.6009060165047,3296.4993026880225
-671.8196109355138,3293.1675604691773,-672,3294,-702.03156,3430.9617,-682.6922174564152,3312.267520525393
-664.0878157657646,3279.7562991395234,-662,3279,-673.4013,3228.839,-671.1386710425732,3290.110704916635
-656.3567500460402,3266.344668688873,-657,3264,-710.1656,3262.7878,-668.0563548207064,3277.7310896464533
-648.6255482351959,3252.9335119362804,-647,3254,-696.28174,3176.9868,-663.0856387594348,3252.4770627469866
-640.893642263162,3239.523278430308,-642,3239,-637.6149,3078.2705,-648.7023361860671,3214.2906341295634
-633.1611248653086,3226.113754844016,-632,3224,-605.1561,3111.5461,-631.174685421067,3188.590599196305
-628.0060394862996,3217.1741405146377,-627,3214,-580.0521,3140.5828,-615.9906178785042,3175.390809615183
-625.4285463416511,3212.7042685764377,-627,3214,-580.0521,3140.5828,-607.1416481687885,3167.44927572777
-617.6964835761553,3199.294131983406,-617,3199,-608.9437,3241.1938,-597.405786699559,3171.3599299015887
-609.9651804875145,3185.883047813883,-607,3184,-593.1161,3027.0037,-586.7060462512542,3139.8017103109705
-602.2344265150846,3172.4712672923592,-602,3169,-588.52924,3206.9165,-577.0981460732568,3143.3062089453315
-594.5036977359802,3159.0594359219226,-592,3159,-598.7143,3102.759,-570.8781558812901,3128.6477000551013
-594.5036012242825,3159.0594053050945,-592,3159,-613.9564,3129.7346,-574.1814542340105,3126.1891817925216
-594.5044669860323,3159.059485072587,-592,3159,-602.4787,3058.4443,-574.8205900406149,3113.817195449489
-594.5066596286456,3159.0595701406714,-592,3159,-598.7143,3102.759,-574.5974363689174,3109.6352261145453
-594.5100738189603,3159.0596594238095,-592,3159,-613.9564,3129.7346,-576.1827049033138,3109.5075367822556
-594.51455061241,3159.0597516183057,-592,3159,-602.4787,3058.4443,-575.9365353330608,3100.4777594859906
-594.5199174523408,3159.0598451536,-592,3159,-609.19446,3160.85,-576.4159892227603,3104.973255525162
-594.5260102893578,3159.0599382221644,-592,3159,-609.19446,3160.85,-576.7263754828286,3108.7627317986617
-594.5326847026188,3159.0600288370338,-592,3159,-602.4787,3058.4443,-576.1399349448919,3100.2598454698013
-594.5368812260326,3159.060114897433,-592,3159,-609.19446,3160.85,-576.3284223563771,3104.342354486505
-594.5296550810064,3159.0601942631147,-592,3159,-613.9564,3129.7346,-576.9683321334852,3104.422544931422
-594.5220345884295,3159.060264929254,-592,3159,-598.7143,3102.759,-575.8088729639284,3101.4928815522944
-595.2739479070509,3153.9477334578196,-597,3154,-616.1741,3308.2078,-576.6684055867554,3121.3345441180127
-595.2653967187978,3153.968106948931,-597,3154,-627.7023,3278.6504,-578.6441255652638,3135.6793160350594
-595.2547724698694,3153.9840983972745,-597,3154,-616.1741,3308.2078,-579.1244056385301,3151.5881683629027
-595.2429317986217,3153.996312582702,-597,3154,-616.1741,3308.2078,-579.5267587316243,3165.7194978180623
-595.2304376869545,3154.0054160008626,-597,3154,-627.7023,3278.6504,-581.0986711765818,3175.1222963815944
-595.2176724545824,3154.012011730159,-597,3154,-636.6498,3348.335,-583.4412494598242,3190.9464873696365
-595.2048747695228,3154.016628144751,-597,3154,-616.1741,3308.2078,-583.3268866678948,3200.773860446086
-595.1921719371697,3154.019715734094,-597,3154,-612.58606,3238.7317,-582.8279370347428,3202.1421377862803
-595.1796068421816,3154.0216494115252,-597,3154,-616.1741,3308.2078,-582.759235980697,3210.7524800597
-595.1671594821577,3154.0227342854882,-597,3154,-627.7023,3278.6504,-583.9119514310142,3215.303964882492
-595.1547576472342,3154.0232121465547,-597,3154,-610.23737,3174.3005,-583.0765005584166,3208.294775585134
-595.1633157407189,3154.0232765194683,-597,3154,-627.7023,3278.6504,-584.1844846329874,3213.1007549417204
-595.1730190186702,3154.023070811707,-597,3154,-627.7023,3278.6504,-585.1683332555234,3217.399578552302
-595.171896323342,3154.0123888196995,-597,3154,-612.58606,3238.7317,-584.4390367546671,3217.0151688884994
-600.4818607838387,3149.7438849274145,-602,3149,-602.05475,3175.4495,-579.2841279062739,3206.9736135955914
-600.4819975564997,3149.7436756828192,-602,3149,-602.05475,3175.4495,-578.2677836320923,3200.7676423794687
-602.6594716033567,3147.5610796036844,-602,3149,-602.05475,3175.4495,-577.3220212838336,3195.303595846618
-604.9770358852309,3145.2924484612763,-602,3144,-590.5786,3189.7847,-575.1746321221436,3192.0618090403314
-612.6010643411678,3139.4559933316364,-612,3139,-607.0568,3166.6682,-568.6668146680856,3181.0558588078234
-622.5644310537666,3130.2996827249317,-622,3129,-630.17786,3054.4167,-566.9871947891438,3155.3593644437296
-632.5567186742726,3121.5073451056996,-632,3119,-651.17957,2968.639,-569.5105798896781,3119.289553754129
-644.5892771188877,3111.8434234062115,-642,3109,-707.62946,3034.6453,-581.3647779159858,3098.265144189077
-656.6444964733987,3102.159668492458,-657,3099,-713.61255,3017.9124,-592.994161604357,3077.580185393646
-668.671159494318,3092.42747945497,-667,3089,-700.7298,2981.9417,-600.9895932702798,3054.080251917508
-680.6811518671668,3082.669196709664,-682,3084,-707.8007,3154.3425,-609.1340953550109,3063.835051112639
-692.6886737074774,3072.9032920518694,-692,3074,-710.5989,3055.3987,-616.509553441443,3055.080541155818
-700.6956587299168,3066.3928779017683,-702,3064,-731.932,3075.3013,-628.7273101828281,3053.5251373003325
-704.6998317670402,3063.138006952992,-702,3064,-731.932,3075.3013,-640.8065076132219,3054.3340519565368
-716.7140161225637,3053.374448196264,-717,3054,-797.61676,3016.681,-655.3086279841452,3041.0330876789517
