RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1090.356201883735,3361.012607905968,-1092,3359,-1052.2915,3401.442,-1072.9744631708097,3403.5696285218964
-1091.6141813726135,3345.583969882807,-1092,3344,-1043.6188,3199.255,-1066.389025622865,3355.9972268384317
-1092.8721569035802,3330.155330667267,-1092,3329,-1074.6078,3242.3323,-1066.4086657966072,3324.3472937426095
-1094.1301319850338,3314.726691363041,-1092,3314,-1117.9247,3173.3484,-1074.0392049713685,3286.1329809939775
-1095.388108047609,3299.2980523312235,-1097,3299,-1119.144,3183.561,-1080.5381859229963,3256.4269884241207
-1096.6460849150183,3283.8694135055134,-1097,3284,-1091.8213,3192.7754,-1081.086029808994,3233.560371982652
-1097.4847363012623,3273.583654327268,-1097,3274,-1082.1608,3360.9373,-1080.7813440338166,3250.9255341410226
-1097.484864750776,3273.583474688705,-1097,3274,-1082.1608,3360.9373,-1080.9913809330305,3267.683884562237
-1097.4858161590325,3273.58340324895,-1097,3274,-1082.1608,3360.9373,-1081.1567990255453,3280.879926841163
-1097.4866662408283,3273.5833435543514,-1097,3274,-1082.1608,3360.9373,-1081.290745150754,3291.5639321742547
-1097.4873103662355,3273.583293525409,-1097,3274,-1082.1608,3360.9373,-1081.4015304512861,3300.3996622369336
-1097.487675730364,3273.583251547202,-1097,3274,-1082.1608,3360.9373,-1081.4946743234118,3307.827812060944
-1097.4877213517093,3273.583216325042,-1097,3274,-1082.1608,3360.9373,-1081.5739947472764,3314.1531656409156
-1097.487433515124,3273.5831868010728,-1097,3274,-1082.1608,3360.9373,-1081.6422259982382,3319.59395825849
-1097.4868192629417,3273.5831620966433,-1097,3274,-1082.1608,3360.9373,-1081.701386127449,3324.31123540798
-1097.4858999035775,3273.583141472477,-1097,3274,-1082.1608,3360.9373,-1081.753004588528,3328.427034812935
-1097.4847054084198,3273.5831243008815,-1097,3274,-1082.1608,3360.9373,-1081.798268101232,3332.0360355287235
-1097.483269993232,3273.583110045943,-1097,3274,-1082.1608,3360.9373,-1081.8381168697183,3335.2132410951467
-1097.4816288599905,3273.583098248968,-1097,3274,-1082.1608,3360.9373,-1081.8733096730275,3338.0191764293177
-1097.479815965638,3273.5830885173264,-1097,3274,-1082.1608,3360.9373,-1078.7491904305612,3337.175254019561
-1094.8244721705548,3270.4862289811304,-1092,3269,-1182.613,3396.1438,-1089.9521111137879,3343.5356062880996
-1094.8655921259876,3270.5035061600092,-1092,3269,-1182.613,3396.1438,-1096.597158648068,3346.0429718585196
-1092.6613434101744,3267.998302142679,-1092,3269,-1182.613,3396.1438,-1105.808520832348,3351.4081810058874
-1092.7225274046107,3268.02364830712,-1092,3269,-1182.613,3396.1438,-1114.012407703808,3356.186592766331
-1092.773649562309,3268.0334206314988,-1092,3269,-1182.613,3396.1438,-1121.324999820033,3360.4458723100693
-1092.8158346379034,3268.0330065875855,-1092,3269,-1182.613,3396.1438,-1127.847399651956,3364.24490404608
-1092.8578536077246,3268.02632892797,-1092,3269,-1182.613,3396.1438,-1133.6680400484295,3367.6351939710694
-1092.8857204670974,3268.016230542743,-1092,3269,-1182.613,3396.1438,-1138.8645982057383,3370.661984141432
-1092.9054039203497,3268.007014629053,-1092,3269,-1182.613,3396.1438,-1143.5055391740082,3373.36515146667
-1092.9185472840434,3267.999674993037,-1092,3269,-1182.613,3396.1438,-1147.6513778894519,3375.779942625924
-1092.9266901705914,3267.9944093845033,-1092,3269,-1182.613,3396.1438,-1151.3557242813788,3377.937582683571
-1092.9311207623166,3267.99124204156,-1092,3269,-1182.613,3396.1438,-1154.6661587940537,3379.865784962883
-1092.932889120261,3267.9900760543137,-1092,3269,-1182.613,3396.1438,-1157.6249734378866,3381.589182620287
-1092.932829776705,3267.9907375683124,-1092,3269,-1182.613,3396.1438,-1160.2698047244132,3383.1296972634595
-1092.9315890295086,3267.9930110564706,-1092,3269,-1182.613,3396.1438,-1162.6341785092786,3384.5068562715214
-1092.9296536670167,3267.9966660253867,-1092,3269,-1182.613,3396.1438,-1160.4976690578026,3385.917049206761
-1083.2027822525486,3266.7602113491025,-1082,3264,-1114.213,3354.5476,-1146.7370279534343,3382.642562375246
-1082.6191701112205,3266.0723234460274,-1082,3264,-1114.213,3354.5476,-1138.8287477568342,3379.6276331662366
-1082.6190661889325,3266.072188540949,-1082,3264,-1114.213,3354.5476,-1131.8511515679932,3376.995801477122
-1082.6189488415978,3266.072017046462,-1082,3264,-1114.213,3354.5476,-1125.6714609981823,3374.6872759626704
-1081.9550790807843,3265.2960425921647,-1082,3264,-1114.213,3354.5476,-1120.1826925237804,3372.6545143931453
-1081.2488596127614,3264.6378859353254,-1082,3264,-1114.213,3354.5476,-1115.2969638567422,3370.859037778907
-1076.6498502794998,3264.107276736275,-1077,3264,-1101.9507,3315.9668,-1109.613510840845,3365.092467140161
-1061.2834299140934,3262.758040415878,-1062,3264,-1043.8124,3247.913,-1088.7971783734101,3350.6967240656545
-1045.8864782844573,3261.3573153627344,-1047,3259,-1055.3701,3264.0,-1071.8264476230981,3338.9271846567503
-1030.4757663587964,3259.8920675631102,-1032,3259,-1070.2388,3262.9985,-1059.4891694799765,3327.878482176152
-1015.0637320768366,3258.3950429863935,-1017,3259,-1042.4755,3248.562,-1044.790260781216,3315.715310930732
-999.6539273952402,3256.8952006379136,-997,3254,-1005.04706,3146.6548,-1026.3418706570437,3288.372868359342
-984.2457454756131,3255.402482433928,-982,3254,-957.96155,3105.2651,-1002.9918772440658,3258.0321782766173
-968.838028819313,3253.9148219040026,-967,3254,-939.32385,3160.7695,-980.3094449402845,3241.840787503538
-953.4302187651965,3252.4281125220564,-952,3249,-947.62866,3161.2942,-962.8761170759534,3228.3444161640423
-938.022250263354,3250.9402621082118,-937,3249,-896.6244,3119.2468,-939.603081560376,3209.7887097562707
-922.6142103368786,3249.4512278374705,-922,3249,-907.82544,3152.3567,-922.2900194182535,3200.1253092552415
-907.2061617441663,3247.961709673708,-907,3249,-901.04913,3172.8342,-906.8073550387721,3195.6864006356955
-891.7981209595229,3246.472228138546,-892,3244,-890.36694,3130.0835,-892.162272953828,3184.5231621631756
-876.3900851308157,3244.9829217879255,-877,3244,-878.7198,3135.2332,-878.0418184647648,3176.191118281918
-860.9820507084434,3243.4937182129825,-862,3244,-897.4172,3161.0576,-869.678843513092,3173.8363847950336
-845.5740169971485,3242.0045234560325,-847,3239,-861.97186,3171.8274,-856.5651922520617,3173.7820190330835
-830.1659841579343,3240.5152980138264,-832,3239,-850.4821,3148.5076,-843.7373293655376,3169.6382889289753
-814.7579519227563,3239.026046891193,-812,3239,-812.6671,3157.6782,-826.5197754275737,3167.8284258863914
-799.349919768434,3237.53678743932,-797,3239,-794.24567,3160.0823,-809.0899975321591,3166.756525489308
-783.9418873857737,3236.0475304213173,-782,3234,-762.91125,3166.4302,-789.215956533395,3166.987646993633
-768.5338547815975,3234.5582777075233,-767,3234,-674.56934,3076.8123,-757.3070749112399,3151.4164088181433
-753.1258221015015,3233.0690270915447,-752,3234,-697.7055,3098.7493,-735.0724860542806,3142.4217123959106
-737.7177894551221,3231.5797764592035,-737,3229,-675.2986,3098.788,-712.8070526670357,3135.0038439296895
-722.3097568665087,3230.090525097222,-722,3229,-682.903,3114.7026,-695.7921108786022,3131.6801757348544
-706.9017243106885,3228.6012732183262,-707,3229,-681.4807,3094.1206,-681.5182331582494,3125.3156836234057
-516.6934408813506,3726.4106280835636,-517,3724,-577.97986,3757.6167,-651.5565191876863,3236.7830221538375
-516.7109736166766,3726.313531367548,-517,3724,-577.97986,3757.6167,-635.8954403366866,3319.496532239727
-518.8997559422362,3724.0613622946657,-517,3724,-577.97986,3757.6167,-623.3796749658263,3383.6704584736435
-521.1920729200867,3721.7477311716675,-522,3719,-600.41266,3754.8005,-616.134819921373,3434.6780349253513
-523.2566156214173,3719.0402264219624,-522,3719,-600.41266,3754.8005,-609.9578039053581,3476.518856350264
-528.0112641450364,3711.956254310435,-527,3709,-591.63,3728.5251,-599.2727014808146,3510.8387410923133
-537.1114693604729,3701.830592946038,-537,3699,-545.61066,3755.538,-579.2497301369409,3547.492751918247
-547.6768344247923,3690.6249761312292,-547,3689,-562.4099,3780.5842,-564.5999996733449,3584.5681576429633
-558.2003284519656,3679.328888438321,-557,3679,-566.71454,3786.7014,-553.0013926094971,3618.15261645011
-565.1909416746257,3671.758196555842,-567,3669,-538.278,3769.0598,-542.6845270929425,3642.5300569799247
-568.6814962555961,3667.965446214949,-567,3669,-538.278,3769.0598,-537.9873387053202,3661.236462623912
-579.1412894181573,3656.5674587752783,-577,3654,-668.49744,3487.0237,-546.1100618117754,3635.3041091866885
-589.6108114559319,3645.1723562661887,-587,3644,-678.8561,3718.5767,-555.542243479823,3649.667522436086
-600.094183174413,3633.7857357171983,-602,3634,-654.86584,3772.2434,-560.1159633801843,3670.9438790245476
-610.5853266678037,3622.4027366737337,-612,3619,-560.90857,3702.241,-548.4177124439491,3677.2148115006257
-614.0829549412106,3618.6084648750416,-612,3619,-560.90857,3702.241,-546.3184571333007,3681.395285218469
-621.07820202782,3611.0196103155126,-622,3609,-507.97864,3545.0122,-532.459620647042,3661.4009741835794
-631.5702047223892,3599.6356158481094,-632,3599,-563.3679,3526.605,-525.3991857186418,3640.9362121407994
-642.0608198401374,3588.251633868552,-642,3589,-706.6588,3404.0076,-543.2603646847608,3602.9388565043705
-652.5503365136864,3576.868543096623,-652,3574,-631.2383,3591.0142,-546.1738239260358,3601.798174383793
-663.0393183058073,3565.486395524145,-662,3564,-612.34344,3689.6506,-545.6285192423837,3617.630582765486
-673.5284178067166,3554.1045122731744,-672,3554,-597.1273,3766.239,-542.698242545441,3644.1001756725063
-680.5215095284656,3546.5163093945976,-682,3544,-640.9584,3720.641,-550.94492044795,3657.3272689780597
-684.0182076645292,3542.722051308066,-682,3544,-640.9584,3720.641,-560.4580122509193,3667.180957874157
-694.5089432620791,3531.338561828343,-692,3529,-681.49945,3655.9663,-567.6268068664215,3666.369384735593
-705.0004067871297,3519.954227848715,-707,3519,-712.5073,3594.9036,-579.4366863893501,3655.6132907100277
-715.4919904111191,3508.5697281312555,-717,3509,-796.03546,3718.132,-603.861384856709,3667.016767730914
-725.9830140236242,3497.185830566885,-727,3494,-801.38293,3733.4192,-625.6473604007822,3679.2562515572845
-729.4798184102899,3493.391420575667,-727,3494,-801.38293,3733.4192,-648.7713013369796,3687.9479220833955
-736.4731039156076,3485.802954862898,-737,3484,-814.5159,3574.05,-665.9391389118914,3671.2613256788227
-746.9624082099225,3474.4209402805823,-747,3474,-754.4794,3382.4768,-668.0858843043536,3626.130263276543
-757.451518075174,3463.039140638205,-757,3464,-698.43805,3506.3723,-665.1462626622728,3606.9799272809787
-757.4517273254793,3463.0390735241117,-757,3464,-698.43805,3506.3723,-670.1535952076781,3591.8406797724665
-757.4528092091697,3463.0391002749793,-757,3464,-698.43805,3506.3723,-674.115860724425,3579.863261172998
-757.4553538492916,3463.0391162554442,-757,3464,-698.43805,3506.3723,-673.3056981972488,3571.2153678399495
-765.7538457742874,3449.890975750495,-767,3449,-752.9711,3559.0476,-676.9309033520186,3571.5749953459954
-763.7965399066428,3450.7770391006047,-762,3449,-753.5543,3495.056,-687.3693856940895,3561.1469637769073
-763.6671619537777,3450.929621252869,-762,3449,-753.5543,3495.056,-695.9386240425359,3552.5874179271973
-763.5810447779792,3451.085924027301,-762,3449,-753.5543,3495.056,-703.1016055157044,3545.433259219263
-763.5059679336399,3451.245323224522,-762,3449,-753.5543,3495.056,-709.1738887909689,3539.3689328457635
-763.4421816412488,3451.4074536700095,-762,3449,-753.5543,3495.056,-714.378613660561,3534.1713499238595
-763.3947007907857,3451.571890996679,-762,3449,-753.5543,3495.056,-718.8786556986292,3529.677702636977
-763.3599219934947,3451.738071412717,-762,3449,-753.5543,3495.056,-722.7962545261804,3525.765822457288
-763.3378730147781,3451.905391303151,-762,3449,-753.5543,3495.056,-726.2254372810838,3522.3417507425684
-763.3283872060227,3452.0713523900336,-762,3449,-753.5543,3495.056,-726.0113054566666,3522.5560956632366
-760.4061612453897,3441.643850787774,-762,3439,-782.3101,3546.453,-729.5239180512668,3528.5959059809406
-760.029766518317,3442.366038973828,-762,3439,-782.3101,3546.453,-735.6661837677815,3530.673728026035
-759.9743339094284,3443.1577807514172,-757,3444,-774.00885,3525.7595,-740.4150943841554,3530.064948104724
-759.9258891129095,3443.2673209863433,-757,3444,-774.00885,3525.7595,-744.4461066041467,3529.548236911018
-759.8691733708479,3443.280110949891,-757,3444,-774.00885,3525.7595,-747.9047187119888,3529.1049244014716
-759.7973829342644,3443.2896175469828,-757,3444,-774.00885,3525.7595,-750.8974642464116,3528.721342883974
-759.7393270826204,3443.2965204988877,-757,3444,-774.00885,3525.7595,-753.5045170430748,3528.3872081207555
-759.6923623076104,3443.3013714532644,-757,3444,-774.00885,3525.7595,-755.7876972475026,3528.094591304093
-759.6543311481441,3443.3046344812174,-757,3444,-774.00885,3525.7595,-757.7957123247994,3527.8372461931745
-759.623514260003,3443.30669140806,-757,3444,-774.00885,3525.7595,-758.240124055611,3531.884083193342
-755.3759419391208,3436.1837302763224,-757,3434,-790.61743,3632.5417,-759.4447582982649,3552.26178974994
-755.3758188973134,3436.183599989681,-757,3434,-790.61743,3632.5417,-761.7347736062358,3565.7966067401076
-755.375706895405,3436.183400427035,-757,3434,-790.61743,3632.5417,-763.6967214855163,3577.636175439728
-753.7597814996182,3434.680194346193,-752,3434,-771.83966,3659.3809,-763.2849027184974,3591.0550264449953
-751.9840851893714,3433.0075379623368,-752,3434,-771.83966,3659.3809,-762.9068286373762,3602.8885490579073
-746.0234541206298,3424.7957854853526,-747,3424,-755.2904,3512.9414,-758.0317889816359,3603.8126852345936
-739.8849916967971,3412.3661797563163,-737,3409,-786.12805,3626.567,-758.2114740450008,3619.400996455683
-737.8981312053419,3408.1254374697664,-737,3409,-786.12805,3626.567,-760.6735535225376,3624.5170833281904
-733.7302100678285,3400.341249190492,-732,3399,-692.64636,3392.218,-748.7390774761359,3600.8508140277418
-725.9907728473407,3386.957382777969,-727,3384,-754.8884,3397.3608,-745.8449569877667,3582.7919501084048
-718.1965882443983,3373.616380750863,-717,3374,-749.3408,3583.304,-742.6055054873148,3595.0037672293256
-710.4502946989859,3360.227979329976,-712,3359,-725.22076,3453.2158,-736.008831562728,3583.9498831010646
-702.7305592464808,3346.8142763113224,-702,3344,-668.793,3345.9077,-721.0315180466015,3556.1952006982547
-695.0105087060814,3333.3999740907766,-697,3334,-729.6567,3269.0227,-718.7699856101394,3519.393678005474
-687.2838837750093,3319.9881795219567,-687,3319,-699.8424,3197.1697,-711.7819562390673,3475.9951412735436
-679.5522706746647,3306.5779650984355,-677,3304,-806.10767,3522.455,-724.360872804046,3495.9303254726974
-671.8196109355138,3293.1675604691773,-672,3294,-702.6906,3283.4214,-716.8211937758603,3470.862786981111
-664.0878157657646,3279.7562991395234,-662,3279,-694.6623,3130.171,-709.1828182572399,3423.2868428104566
-656.3567500460402,3266.344668688873,-657,3264,-692.98236,3310.869,-702.5585694217755,3415.4921018816494
-648.6255482351959,3252.9335119362804,-647,3254,-831.9454,3231.5303,-721.4641774152402,3395.120853321916
-640.893642263162,3239.523278430308,-642,3239,-742.19806,3178.1318,-721.2688158586359,3368.917718119683
-633.1611248653086,3226.113754844016,-632,3224,-644.0362,3261.0298,-703.8377989865338,3361.836746748316
-628.0060394862996,3217.1741405146377,-627,3214,-642.2005,3235.982,-690.9433721949566,3348.8013135429537
-625.4285463416511,3212.7042685764377,-627,3214,-642.2005,3235.982,-682.2043167505728,3335.6941783558514
-617.6964835761553,3199.294131983406,-617,3199,-629.8329,3333.2083,-669.9370837563397,3347.387434892361
-609.9651804875145,3185.883047813883,-607,3184,-661.51764,3392.798,-664.6772627707038,3366.8761144179707
-602.2344265150846,3172.4712672923592,-602,3169,-671.23724,3070.8218,-661.9395032704571,3329.076439583409
-594.5036977359802,3159.0594359219226,-592,3159,-665.8344,3111.8274,-660.0364122256916,3299.980092034887
-594.5036012242825,3159.0594053050945,-592,3159,-665.8344,3111.8274,-660.9384726871187,3270.8697383322724
-594.5044669860323,3159.059485072587,-592,3159,-665.8344,3111.8274,-661.6429796965018,3248.0851705297628
-594.5066596286456,3159.0595701406714,-592,3159,-665.8344,3111.8274,-662.2098499508921,3229.721815664443
-594.5100738189603,3159.0596594238095,-592,3159,-665.8344,3111.8274,-662.6764275927039,3214.588297132362
-594.51455061241,3159.0597516183057,-592,3159,-665.8344,3111.8274,-663.0672282374737,3201.900191617928
-594.5199174523408,3159.0598451536,-592,3159,-665.8344,3111.8274,-663.3990470798226,3191.1187751821235
-594.5260102893578,3159.0599382221644,-592,3159,-665.8344,3111.8274,-663.6838126381166,3181.8606146289353
-594.5326847026188,3159.0600288370338,-592,3159,-665.8344,3111.8274,-663.930265145933,3173.8442397530152
-594.5368812260326,3159.060114897433,-592,3159,-665.8344,3111.8274,-664.1449863316992,3166.857344528777
-594.5296550810064,3159.0601942631147,-592,3159,-665.8344,3111.8274,-664.3330540070722,3160.7358954151637
-594.5220345884295,3159.060264929254,-592,3159,-665.8344,3111.8274,-661.0762492057556,3158.3116872794017
-595.2739479070509,3153.9477334578196,-597,3154,-650.79193,3123.341,-659.9530098888908,3154.492153137897
-595.2653967187978,3153.968106948931,-597,3154,-650.79193,3123.341,-658.9589334123061,3151.1118582011736
-595.2547724698694,3153.9840983972745,-597,3154,-650.79193,3123.341,-658.0773220395596,3148.1140120041005
-595.2429317986217,3153.996312582702,-597,3154,-650.79193,3123.341,-657.2941436924133,3145.450892021681
-595.2304376869545,3154.0054160008626,-597,3154,-650.79193,3123.341,-656.5974788977818,3143.0819619173753
-595.2176724545824,3154.012011730159,-597,3154,-650.79193,3123.341,-655.9771099564115,3140.9724737755478
-595.2048747695228,3154.016628144751,-597,3154,-650.79193,3123.341,-655.4242105724582,3139.0924121882235
-595.1921719371697,3154.019715734094,-597,3154,-650.79193,3123.341,-654.9311074876688,3137.4156833520233
-595.1796068421816,3154.0216494115252,-597,3154,-650.79193,3123.341,-654.4910944558887,3135.919482255527
-595.1671594821577,3154.0227342854882,-597,3154,-650.79193,3123.341,-654.0982847955933,3134.5837911242775
-595.1547576472342,3154.0232121465547,-597,3154,-650.79193,3123.341,-653.7474927747744,3133.3909759603644
-595.1633157407189,3154.0232765194683,-597,3154,-650.79193,3123.341,-653.4341368491814,3132.325457428947
-595.1730190186702,3154.023070811707,-597,3154,-650.79193,3123.341,-653.1541597011422,3131.373438899105
-595.171896323342,3154.0123888196995,-597,3154,-650.79193,3123.341,-648.6656291193143,3130.100047329101
-600.4818607838387,3149.7438849274145,-602,3149,-681.0755,3143.8687,-644.0341040083266,3130.8578454430926
-600.4819975564997,3149.7436756828192,-602,3149,-681.0755,3143.8687,-644.0434331969176,3131.9183043120033
-602.6594716033567,3147.5610796036844,-602,3149,-681.0755,3143.8687,-643.9832700166339,3132.8383375338335
-604.9770358852309,3145.2924484612763,-602,3144,-699.1729,3132.7354,-645.880011547442,3132.407708442884
-612.6010643411678,3139.4559933316364,-612,3139,-695.69037,3137.1807,-639.9256103413121,3131.7926473097746
-622.5644310537666,3130.2996827249317,-622,3129,-609.9631,3085.9004,-623.455725199551,3124.0245185620493
-632.5567186742726,3121.5073451056996,-632,3119,-722.1843,3030.8467,-626.4895589453233,3108.572186218562
-644.5892771188877,3111.8434234062115,-642,3109,-669.1804,3066.2124,-621.3678135131584,3100.570745467845
-656.6444964733987,3102.159668492458,-657,3099,-665.23553,3078.946,-616.7239913458882,3095.773195476123
-668.671159494318,3092.42747945497,-667,3089,-679.8245,3313.454,-615.5208436860903,3131.21058986359
-680.6811518671668,3082.669196709664,-682,3084,-677.39667,3270.1,-614.2860606219781,3153.801671951129
-692.6886737074774,3072.9032920518694,-692,3074,-753.64703,3132.1145,-626.5199118122242,3148.9876897074314
-700.6956587299168,3066.3928779017683,-702,3064,-824.80707,3099.9746,-651.2713886917702,3140.179387725838
-704.6998317670402,3063.138006952992,-702,3064,-824.80707,3099.9746,-673.3749680043187,3133.7475473745008
-716.7140161225637,3053.374448196264,-717,3054,-725.6327,3049.752,-669.6722163777639,3119.3159756264795
