RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1069.9503001678547,3612.5915670912436,-1067,3614,-1180.4891,3607.903,-1033.8846385730503,3591.7207978866795
-1070.6699792627558,3602.6785929616103,-1072,3604,-1190.7567,3451.1772,-1050.9877889242082,3567.106604199184
-1071.494148317739,3592.4271253393745,-1072,3589,-1172.9563,3606.2683,-1064.993188203544,3563.6512817749967
-1072.3291135643801,3582.1595612315336,-1072,3579,-1215.4775,3624.77,-1083.3994635733845,3563.3155113938874
-1073.5876999564616,3566.736685405465,-1072,3564,-1093.5499,3756.6714,-1083.3196701398922,3578.785446942296
-1074.426321702404,3556.4484071038587,-1072,3554,-933.45496,3559.0015,-1060.757767205764,3567.8484725589865
-1075.682470562592,3541.014963715274,-1077,3539,-1152.527,3562.5828,-1073.3339077049125,3555.0391382757375
-1076.519374145648,3530.7272747328466,-1077,3529,-1089.3148,3624.1123,-1074.7449757808406,3557.4769126933434
-1077.356696406083,3520.4407484578564,-1077,3519,-923.5783,2459.1675,-1051.0627835808973,3384.74394792587
-1078.6139986613332,3505.0122653829117,-1077,3504,-1094.5048,3723.1135,-1056.4247967657611,3426.2219516236846
-1079.4528324099244,3494.7268988886844,-1077,3494,-1084.0063,3684.4363,-1059.6862883182694,3458.150325403122
-1080.7113519402499,3479.298728159211,-1082,3479,-1206.6411,3629.3843,-1081.8768672051365,3473.85034659945
-1081.5502841258337,3469.0131180444105,-1082,3469,-1166.531,3656.146,-1094.1573440932946,3494.4884341566494
-1082.3890830673256,3458.7274045353747,-1082,3459,-1222.0834,3164.8313,-1112.8391945521187,3435.7471657962237
-1083.6470880630397,3443.2987389834907,-1082,3444,-1139.4574,3585.2478,-1115.600698002533,3447.8634915737443
-1084.4856988105596,3433.0129480904707,-1082,3434,-809.0672,2180.9858,-1066.5741963081873,3241.502942383994
-1085.7436159777576,3417.58427883227,-1087,3419,-1212.6403,3009.4368,-1088.8249495387447,3191.9076161651565
-1086.5822485118529,3407.2985131453884,-1087,3404,-1172.5201,3213.0955,-1101.0348047104446,3187.2925233686146
-1087.4208971510927,3397.0127544903567,-1087,3394,-1212.4664,3646.7468,-1117.2512272297947,3250.3490285944877
-1088.6788851883846,3381.584121153296,-1087,3379,-1067.2742,3655.2146,-1107.6711508748583,3303.7036470403164
-1089.5175449603041,3371.298365188153,-1087,3369,-1075.1786,3543.621,-1101.55269542694,3333.387687577675
-1090.7755290765458,3355.8697287927953,-1092,3354,-1026.0101,3032.6194,-1087.7396940980955,3272.5502356927027
-1091.6141813726135,3345.583969882807,-1092,3344,-1164.4436,3518.6084,-1098.859279131462,3303.493623975197
-1092.4528319133376,3335.2982104537778,-1092,3334,-875.36835,2134.969,-1063.2450789703396,3114.654064290612
-1093.7108068748964,3319.8695711057835,-1092,3319,-1187.0692,3252.1055,-1081.7173960213815,3124.9270423921057
-1094.5494572179264,3309.5838116540226,-1092,3309,-1136.0483,3553.7031,-1089.2373640559808,3184.2814726522856
-1095.8074336112709,3294.155172707691,-1097,3294,-1210.6946,3565.035,-1107.508987911642,3234.410334350073
-1096.6460849150183,3283.8694135055134,-1097,3284,-1139.415,2523.9202,-1111.5370345616734,3114.094946296545
-1097.4847363012623,3273.583654327268,-1097,3274,-957.58014,3113.873,-1087.1865985206186,3110.0639939017747
-1097.484864750776,3273.583474688705,-1097,3274,-1009.56494,3130.8955,-1076.060123340206,3113.049513130506
-1097.4858161590325,3273.58340324895,-1097,3274,-1009.56494,3130.8955,-1067.094567867345,3115.4553577686984
-1097.4866662408283,3273.5833435543514,-1097,3274,-1096.8285,3448.3098,-1070.912554704085,3158.192215486525
-1097.4873103662355,3273.583293525409,-1097,3274,-1009.56494,3130.8955,-1063.335672143127,3154.8212283810844
-1097.487675730364,3273.583251547202,-1097,3274,-957.58014,3113.873,-1050.6741922913193,3149.9191674098824
-1097.4877213517093,3273.583216325042,-1097,3274,-1009.56494,3130.8955,-1045.8733487998686,3147.6976859003144
-1097.487433515124,3273.5831868010728,-1097,3274,-1009.56494,3130.8955,-1041.7166886587345,3145.7742424397998
-1097.4868192629417,3273.5831620966433,-1097,3274,-1096.8285,3448.3098,-1047.9263351183424,3179.8608768313493
-1097.4858999035775,3273.583141472477,-1097,3274,-1200.6428,3628.9424,-1064.9158284428886,3229.819068316503
-1097.4847054084198,3273.5831243008815,-1097,3274,-1108.4598,3381.786,-1069.710946488003,3246.553444010649
-1097.483269993232,3273.583110045943,-1097,3274,-1108.4598,3381.786,-1073.9433938872696,3261.3242796043755
-1097.4816288599905,3273.583098248968,-1097,3274,-1200.6428,3628.9424,-1087.6925600906263,3301.2168434747314
-1097.479815965638,3273.5830885173264,-1097,3274,-1096.8285,3448.3098,-1085.511438781336,3313.7782938250184
-1094.8244721705548,3270.4862289811304,-1092,3269,-719.42975,3179.5598,-1046.155657218527,3299.349199589808
-1094.8655921259876,3270.5035061600092,-1092,3269,-664.74524,2237.725,-1001.9683541286388,3182.4652465309305
-1092.6613434101744,3267.998302142679,-1092,3269,-664.74524,2237.725,-965.9311118767902,3081.5095205623556
-1092.7225274046107,3268.02364830712,-1092,3269,-887.77496,3123.3506,-957.5970236439194,3085.97109642174
-1092.773649562309,3268.0334206314988,-1092,3269,-1025.9469,3159.1355,-964.8730513350464,3093.7595564184244
-1092.8158346379034,3268.0330065875855,-1092,3269,-719.42975,3179.5598,-938.7808228543694,3102.8805146172253
-1092.8578536077246,3268.02632892797,-1092,3269,-1025.9469,3159.1355,-948.0370557497238,3108.854252497269
-1092.8857204670974,3268.016230542743,-1092,3269,-960.45856,3163.1912,-949.3549642125861,3114.61924878576
-1092.9054039203497,3268.007014629053,-1092,3269,-960.45856,3163.1912,-950.5322178013262,3119.7689977520417
-1092.9185472840434,3267.999674993037,-1092,3269,-960.45856,3163.1912,-951.5840633052852,3124.370183761916
-1092.9266901705914,3267.9944093845033,-1092,3269,-1170.5863,3433.3962,-974.7801542724148,3157.1012193879355
-1092.9311207623166,3267.99124204156,-1092,3269,-62.33223,3463.7434,-878.1710566898546,3189.5680324621053
-1092.932889120261,3267.9900760543137,-1092,3269,-719.42975,3179.5598,-861.3684812954161,3188.5086621526575
-1092.932829776705,3267.9907375683124,-1092,3269,-887.77496,3123.3506,-864.1629312832036,3181.61334803182
-1092.9315890295086,3267.9930110564706,-1092,3269,-719.42975,3179.5598,-848.8494053234053,3181.396065283397
-1092.9296536670167,3267.9966660253867,-1092,3269,-960.45856,3163.1912,-856.4059474961663,3179.6424886265145
-1083.2027822525486,3266.7602113491025,-1082,3264,-768.66315,2346.9373,-837.8498439284832,3083.668275090658
-1082.6191701112205,3266.0723234460274,-1082,3264,-734.75964,2309.333,-821.9245633803712,2995.8591528882694
-1082.6190661889325,3266.072188540949,-1082,3264,-1196.5195,3519.4556,-859.6508022330042,3054.6461247633333
-1082.6189488415978,3266.072017046462,-1082,3264,-768.66315,2346.9373,-845.3506460616129,2976.455672077835
-1081.9550790807843,3265.2960425921647,-1082,3264,-768.66315,2346.9373,-832.7061987685979,2907.545729135296
-1081.2488596127614,3264.6378859353254,-1082,3264,-768.66315,2346.9373,-821.4961404473213,2846.6321990016486
-1066.4094952209177,3263.2102757962834,-1067,3264,-1209.1196,2504.0952,-858.5496507783115,2803.242057124419
-1056.1538182818176,3262.2991700638545,-1057,3259,-646.8197,2264.0747,-822.2527799074625,2732.021928891801
-1040.7502492591743,3260.874787252997,-1042,3259,-1193.5675,3261.549,-864.0014951954264,2809.2333883155015
-1030.4757663587964,3259.8920675631102,-1032,3259,-1130.1974,3518.1606,-894.6062800252593,2912.6296573662253
-1020.2008661610114,3258.8953935437344,-1022,3259,-1197.1278,3339.4773,-930.549007923176,2975.102003310397
-1004.7902853985657,3257.3944723113013,-1002,3254,-795.4806,2418.8035,-897.5866815160412,2889.417433408018
-994.5177515818765,3256.3968144888763,-992,3254,-973.1681,3523.6501,-901.0452661701671,2986.370863848664
-979.1098298758894,3254.9062562525314,-977,3254,-1180.58,3560.617,-933.6724646490865,3078.530379679854
-968.838028819313,3253.9148219040026,-967,3254,-987.65344,3248.0588,-934.0601988233431,3105.3363863603436
-958.5661758066108,3252.9237585683004,-957,3254,-1075.3246,3646.1753,-947.6432985978738,3188.5899730992737
-943.1582523103453,3251.43636987578,-942,3249,-1107.9946,3644.0735,-961.3457940881169,3262.225203459641
-932.8862406536349,3250.444017366621,-932,3249,-732.8756,2074.2021,-917.6461007524451,3077.0753027690153
-917.4781935659537,3248.9547415941142,-917,3249,-877.74915,2029.9265,-899.2308971741239,2907.6255800808576
-907.2061617441663,3247.961709673708,-907,3249,-1107.4944,3631.7937,-924.0692039791704,3022.1477915485184
-896.9341337497316,3246.968702771329,-897,3244,-623.5316,3485.8916,-869.5972806945775,3094.160419189131
-881.5260968108239,3245.479340406273,-882,3244,-993.532,3656.35,-877.5973402998428,3185.332695956988
-871.2540735787713,3244.4865146176485,-872,3244,-977.31085,3546.5369,-885.2281389820674,3242.479691259177
-855.8460393814403,3242.9973221824584,-857,3244,-976.70734,3481.0435,-888.1843905644383,3282.0642088647155
-845.5740169971485,3242.0045234560325,-847,3239,-926.9382,3437.3533,-886.3125702618362,3307.1485268014367
-835.3019950133876,3241.011710136575,-837,3239,-911.5729,3607.1777,-882.192432665646,3354.145823290268
-819.8939626340263,3239.522465675275,-817,3239,-620.10175,3176.4824,-827.9862817140877,3326.353207308201
-809.6219412181719,3238.5296272555183,-807,3239,-678.86786,3069.973,-796.5697830843982,3286.640061227675
-794.2139090045991,3237.040367924531,-792,3234,-769.8272,3086.9922,-780.2886835564993,3254.8990034479466
-783.9418873857737,3236.0475304213173,-782,3234,-849.5243,3594.5144,-783.2377222879679,3309.13177991835
-773.6698656657328,3235.05469491094,-772,3234,-490.43182,2916.1167,-729.8904345002458,3248.8138994820083
-758.2618329947129,3233.565443888409,-757,3234,-781.3439,3293.043,-726.2364811005622,3256.6898508456
-747.989811212837,3232.5726102794215,-747,3234,-885.5347,3462.1296,-743.2411503046269,3289.467443505408
-732.5817785865859,3231.083359419805,-732,3229,-684.70526,3412.4775,-721.7807053393154,3310.297905180793
-722.3097568665087,3230.090525097222,-722,3229,-730.5436,3537.7856,-715.1697675987009,3346.8394548183182
-712.0377351609748,3229.09769054271,-712,3229,-741.0998,3371.605,-711.1576248813657,3351.2546792706503
-514.3972545673009,3728.594924251628,-512,3729,-404.12958,3331.8633,-649.6943637812167,3348.9945027677572
-516.6934408813506,3726.4106280835636,-517,3724,-656.8673,3516.0728,-646.710640035161,3374.038220129719
-516.7109736166766,3726.313531367548,-517,3724,-656.8673,3516.0728,-644.0247097988838,3394.006315563966
-518.8997559422362,3724.0613622946657,-517,3724,-656.8673,3516.0728,-641.5830772926532,3410.3340894604758
-521.1920729200867,3721.7477311716675,-522,3719,-484.98697,3412.285,-617.7729123436891,3410.909858264363
-523.2566156214173,3719.0402264219624,-522,3719,-484.98697,3412.285,-597.4955655447187,3411.409638447299
-528.0112641450364,3711.956254310435,-527,3709,-463.44122,3765.7502,-572.1043461277953,3457.318301904613
-533.6407195060252,3705.609661629869,-532,3704,-359.15637,2107.9253,-535.680087577459,3279.243117733296
-544.1579898083736,3694.3698924730115,-542,3694,-391.61575,2242.7488,-502.58291228464367,3129.393835598022
-551.1904062239556,3686.8693953585916,-552,3684,-771.92145,3621.455,-533.6393460790175,3201.3883247108483
-554.6981615948262,3683.103678014674,-552,3684,-771.92145,3621.455,-562.041284720089,3258.9486065818337
-561.6975896546071,3675.546532034352,-562,3674,-800.71564,3756.0703,-587.0316642635281,3328.580443018054
-565.1909416746257,3671.758196555842,-567,3669,-609.30457,3677.0474,-585.8365677064787,3374.7355398653476
-568.6814962555961,3667.965446214949,-567,3669,-609.30457,3677.0474,-584.6409987358276,3413.134158335132
-575.6548549920412,3660.367930683367,-577,3659,-718.1449,3485.754,-593.899584931069,3423.320633399918
-586.1192303094924,3648.9696164714683,-587,3649,-704.64435,3668.8394,-597.6954526184177,3459.7560905219198
-593.1039747919696,3641.376082952494,-592,3639,-598.8559,3490.09,-589.748037438478,3464.8436517396335
-603.590709195215,3629.9912461907666,-602,3629,-745.4703,3646.4634,-601.7172776174577,3493.898089430411
-610.5853266678037,3622.4027366737337,-612,3619,-464.72925,2300.037,-572.8648104328059,3313.084552193907
-614.0829549412106,3618.6084648750416,-612,3619,-464.72925,2300.037,-553.5208371210238,3170.1917951404266
-617.5806074560223,3614.8140961622053,-617,3614,-827.4336,3495.8662,-585.8971787218001,3213.802599262162
-628.0730238050885,3603.4303362554692,-627,3604,-593.8203,3059.118,-574.8774680479971,3191.862038548343
-635.0672255064696,3595.8408979159317,-637,3594,-548.27856,3460.6443,-562.8770995702405,3231.505182488581
-645.5574227942716,3584.4571493577296,-647,3584,-732.96185,3651.9011,-577.190551444903,3297.3611997730723
-652.5503365136864,3576.868543096623,-652,3574,-935.63135,3670.4497,-623.8119629680712,3354.815279829194
-659.5430105895044,3569.2803722141352,-657,3569,-597.41547,3194.0261,-611.7685808126406,3331.1247699367614
-670.0319987048363,3557.8984996282084,-672,3559,-715.48816,3533.0198,-616.2108081909913,3363.940217105761
-677.0249163145023,3550.3104571365006,-677,3549,-847.11707,3685.557,-643.9761540992621,3414.4005645252482
-687.5150150657367,3538.927673274536,-687,3539,-830.23816,3649.655,-662.1018491154443,3453.338686349059
-694.5089432620791,3531.338561828343,-692,3529,-798.3084,3594.406,-675.5045873782376,3476.1872730571636
-701.5032036505156,3523.7490641751965,-702,3524,-648.9446,2432.7842,-663.3937098539243,3315.999095195728
-711.9948274456004,3512.364528966962,-712,3509,-753.7691,3456.2903,-665.964081395439,3339.3234218014613
-718.9890884390959,3504.774997307028,-717,3504,-844.67096,3398.286,-685.9511742131332,3349.0956644699627
-725.9830140236242,3497.185830566885,-727,3494,-718.1363,3054.6675,-682.8638373199004,3304.334905346014
-729.4798184102899,3493.391420575667,-727,3494,-718.1363,3054.6675,-683.8201124380613,3268.9665286337563
-736.4731039156076,3485.802954862898,-737,3484,-782.84515,3661.9084,-689.8888743007223,3325.841142039426
-743.4660304728532,3478.2148825814,-742,3479,-382.99603,2010.3873,-637.5129828923568,3136.526490590686
-753.9551240383682,3466.8330998091324,-752,3464,-500.69046,2500.363,-604.4096594963748,3039.052630506008
-757.451518075174,3463.039140638205,-757,3464,202.71443,3548.0535,-489.3429480088897,3111.6656221814505
-757.4517273254793,3463.0390735241117,-757,3464,202.71443,3548.0535,-396.43632935459425,3170.280139778804
-757.4528092091697,3463.0391002749793,-757,3464,202.71443,3548.0535,-319.7641686928925,3218.643310586519
-757.4553538492916,3463.0391162554442,-757,3464,202.71443,3548.0535,-251.3250407087887,3260.2532269575877
-760.2284838981308,3458.6400869288696,-762,3459,920.28815,3545.7107,-107.2635477052175,3295.4193519087653
-765.7538457742874,3449.890975750495,-767,3449,-788.39014,3727.3826,-189.17246094114282,3351.0228795949743
-763.7965399066428,3450.7770391006047,-762,3449,-719.24335,3694.3252,-253.74702830682565,3392.8560858406263
-763.6671619537777,3450.929621252869,-762,3449,-631.92633,3644.8477,-298.52967937254834,3422.702502764925
-763.5810447779792,3451.085924027301,-762,3449,-672.4779,3595.738,-341.8186281880941,3442.7365305779235
-763.5059679336399,3451.245323224522,-762,3449,-719.24335,3694.3252,-384.7244802559962,3471.341237374249
-763.4421816412488,3451.4074536700095,-762,3449,-672.4779,3595.738,-416.96531545633576,3485.280412126435
-763.3947007907857,3451.571890996679,-762,3449,-719.24335,3694.3252,-450.4425421334047,3508.4341516829645
-763.3599219934947,3451.738071412717,-762,3449,-719.24335,3694.3252,-479.93699795382673,3528.8327077023773
-763.3378730147781,3451.905391303151,-762,3449,-719.24335,3694.3252,-506.0007967483746,3546.8581813526034
-763.3283872060227,3452.0713523900336,-762,3449,-672.4779,3595.738,-520.8279056200536,3555.4302128402906
-760.3950080113151,3446.8437440844555,-762,3444,-847.18567,3711.695,-552.79556264783,3575.550404556858
-760.4061612453897,3441.643850787774,-762,3439,-805.28406,3716.4875,-579.899200350063,3590.6797724115045
-760.029766518317,3442.366038973828,-762,3439,-805.28406,3716.4875,-604.019909591004,3604.143964053212
-760.0110078657852,3442.890179298381,-762,3444,-847.18567,3711.695,-629.9803769752796,3615.6261784822354
-759.9743339094284,3443.1577807514172,-757,3444,-782.14343,3746.3635,-646.1936708865595,3629.5568856588015
-759.9258891129095,3443.2673209863433,-757,3444,-740.2909,3746.8816,-656.204299330949,3642.0389810594847
-759.8691733708479,3443.280110949891,-757,3444,-670.17816,3565.528,-657.6891827466345,3633.909111416882
-759.7973829342644,3443.2896175469828,-757,3444,-670.17816,3565.528,-659.0149431912479,3626.650370793937
-759.7393270826204,3443.2965204988877,-757,3444,-782.14343,3746.3635,-672.0744735957863,3639.34781478838
-759.6923623076104,3443.3013714532644,-757,3444,-670.17816,3565.528,-671.8735119789542,3631.523036991355
-759.6543311481441,3443.3046344812174,-757,3444,-740.2909,3746.8816,-679.1218264153739,3643.7445793318093
-759.623514260003,3443.30669140806,-757,3444,-740.2909,3746.8816,-684.329509229604,3658.96040889794
-757.1928814345828,3439.3317709736716,-757,3439,-703.21936,3527.9028,-685.0596982297328,3649.379485983891
-755.3759419391208,3436.1837302763224,-757,3434,-882.9495,3699.1409,-704.7338082120668,3658.93944806616
-755.3758188973134,3436.183599989681,-757,3434,-882.9495,3699.1409,-722.3185986901673,3667.4865891016984
-755.375706895405,3436.183400427035,-757,3434,-882.9495,3699.1409,-738.0361586563528,3675.12860016167
-753.7597814996182,3434.680194346193,-752,3434,-770.92883,3247.1187,-740.2349962202735,3634.1447121584915
-751.9840851893714,3433.0075379623368,-752,3434,-770.92883,3247.1187,-742.1961076177259,3597.5004866961967
-748.055421341826,3427.5437758971802,-747,3429,-683.24365,3271.7861,-732.8217932010433,3568.3232151896873
-744.23530143422,3421.6624598082462,-742,3419,-646.7141,2707.059,-719.6720418335357,3470.540821431519
-739.8849916967971,3412.3661797563163,-737,3409,-599.3702,2399.8604,-701.610462218412,3340.6201041230574
-737.8981312053419,3408.1254374697664,-737,3409,-599.3702,2399.8604,-687.6515105249961,3228.0976101109327
-733.7302100678285,3400.341249190492,-732,3399,-744.49316,3475.981,-692.4768794381024,3268.6112361063806
-728.5804779952523,3391.4158332932984,-727,3389,-819.6066,3556.122,-706.9793088126421,3315.4502669636463
-720.7894633137723,3378.0689666849967,-722,3379,-803.06085,3444.5386,-717.284103917801,3346.637353896048
-715.6090704826723,3369.1588359579205,-717,3369,-726.79047,3594.8694,-716.1473286629914,3391.1522991492966
-707.8762823207828,3355.757232422389,-707,3354,-589.9982,3399.9758,-692.8048046568543,3404.6873864887507
-702.7305592464808,3346.8142763113224,-702,3344,-612.3024,3415.352,-678.0182161162187,3414.4517110469073
-697.5844900740792,3337.87117029661,-697,3339,-309.3359,1775.7947,-619.8958020248687,3175.3059481445734
-689.8601573318665,3324.4585096029673,-687,3324,-762.82697,3667.7307,-638.9050334129206,3265.4940969675076
-684.707040005099,3315.5180302442113,-682,3314,-724.72784,3576.097,-649.758092361368,3321.773383839625
-676.9746830280052,3302.1079136310377,-677,3299,-857.1175,3637.417,-679.5939193564419,3384.8150302088898
-671.8196109355138,3293.1675604691773,-672,3294,-732.8456,3536.4465,-685.4780613162594,3416.7362901677075
-666.6649655419536,3284.2268008856718,-667,3284,-828.9582,3568.3462,-705.1006924076839,3448.2152498206433
-658.9337430726155,3270.815198598109,-657,3269,-687.17664,3440.2776,-698.4578130638724,3459.0192636963693
-653.7797386212468,3261.874195239583,-652,3259,-706.0813,3494.9004,-697.1364264322898,3472.7339538150472
-646.0483333285446,3248.4633287066745,-647,3249,-691.45465,3421.3308,-692.4640362372027,3476.4291765411995
-640.893642263162,3239.523278430308,-642,3239,-533.3741,3056.5303,-664.8041471655433,3418.180231585461
-635.7386695107496,3230.58355372398,-637,3229,-688.659,3535.3254,-665.9840752728576,3444.4119062856294
-628.0060394862996,3217.1741405146377,-627,3214,-825.99786,3742.2556,-688.0567815272482,3504.4945141663243
-625.4285463416511,3212.7042685764377,-627,3214,-825.99786,3742.2556,-707.2069722875946,3543.7658472496873
-622.8511135224087,3208.234320876936,-622,3209,-722.87305,3548.275,-708.0748789922744,3548.5227068137224
-615.1192995186201,3194.8238745568638,-617,3194,-579.87494,3160.0159,-685.0443842672029,3502.6772294015095
-609.9651804875145,3185.883047813883,-607,3184,-429.4262,2153.0225,-644.4991817077197,3310.312318311321
-604.8113123865396,3176.9419028985667,-602,3174,-574.202,2956.3818,-631.5369712618598,3266.138957714988
-597.0806409164152,3163.5300065238835,-597,3164,-738.0079,3159.3616,-644.403570792256,3261.5753523669114
-594.5036977359802,3159.0594359219226,-592,3159,-659.19116,3247.627,-646.542445400087,3259.5594234515925
-594.5036012242825,3159.0594053050945,-592,3159,-702.0624,3403.8171,-654.0789118448321,3279.1342189304637
-594.5044669860323,3159.059485072587,-592,3159,-658.454,2869.403,-654.6488724800379,3226.249702028935
-594.5066596286456,3159.0595701406714,-592,3159,-702.0624,3403.8171,-660.5295326375737,3248.2701595020067
-594.5100738189603,3159.0596594238095,-592,3159,-658.454,2869.403,-660.2828801422959,3202.761929079503
-594.51455061241,3159.0597516183057,-592,3159,-732.0934,3420.921,-668.6920140523248,3228.3054826694774
-594.5199174523408,3159.0598451536,-592,3159,-702.0624,3403.8171,-672.5203432734811,3248.4403924251997
-594.5260102893578,3159.0599382221644,-592,3159,-740.031,3473.2322,-680.1402949215305,3273.8109106193665
-594.5326847026188,3159.0600288370338,-592,3159,-659.19116,3247.627,-677.8063659978591,3270.8941248051456
-594.5368812260326,3159.060114897433,-592,3159,-658.454,2869.403,-675.6736130414016,3226.633944382053
-594.5296550810064,3159.0601942631147,-592,3159,-659.19116,3247.627,-673.8715382815429,3228.9289608001463
-594.5220345884295,3159.060264929254,-592,3159,-702.0624,3403.8171,-673.5241369049888,3250.91668490804
-595.2739479070509,3153.9477334578196,-597,3154,-584.5773,2903.934,-663.9170600821212,3213.4379871959554
-595.2653967187978,3153.968106948931,-597,3154,-595.5642,3030.6802,-656.5655909216091,3193.782114712275
-595.2547724698694,3153.9840983972745,-597,3154,-617.8745,3001.1768,-652.4187059634656,3173.1378540572464
-595.2429317986217,3153.996312582702,-597,3154,-584.5773,2903.934,-645.1672141535515,3144.362396976419
-595.2304376869545,3154.0054160008626,-597,3154,-846.8736,3414.8318,-666.6809799733242,3173.2097000782505
-595.2176724545824,3154.012011730159,-597,3154,-878.4678,3509.027,-689.2302411894386,3208.9641761306275
-595.2048747695228,3154.016628144751,-597,3154,-584.5773,2903.934,-678.1034233495579,3176.533002318639
-595.1921719371697,3154.019715734094,-597,3154,-647.49066,3593.9539,-674.8519461366344,3220.8641136115198
-595.1796068421816,3154.0216494115252,-597,3154,-878.4678,3509.027,-696.4571610556345,3251.440174368333
-595.1671594821577,3154.0227342854882,-597,3154,-647.49066,3593.9539,-691.2649899877363,3287.7573146308055
-595.1547576472342,3154.0232121465547,-597,3154,-584.5773,2903.934,-679.9592973076853,3247.083464834301
-595.1633157407189,3154.0232765194683,-597,3154,-584.5773,2903.934,-669.8562952103911,3210.7365008718925
