RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1087.7948890198547,3267.362463285603,-1087,3264,-1075.3245,3240.3013,-1042.6072638804333,3219.85871358086
-1083.2027822525486,3266.7602113491025,-1082,3264,-1072.8267,3245.9946,-1042.4624523017849,3219.510056259247
-1082.6191701112205,3266.0723234460274,-1082,3264,-1072.8267,3245.9946,-1042.3318102209219,3219.199016833244
-1082.6190661889325,3266.072188540949,-1082,3264,-1072.8267,3245.9946,-1042.2139015408666,3218.921693315168
-1082.6189488415978,3266.072017046462,-1082,3264,-1072.8267,3245.9946,-1042.1074283290259,3218.6745848874993
-1081.9550790807843,3265.2960425921647,-1082,3264,-1072.8267,3245.9946,-1042.0112188796813,3218.454551326616
-1081.2488596127614,3264.6378859353254,-1082,3264,-1072.8267,3245.9946,-1041.924216535626,3218.2587764594673
-1071.5316450880698,3263.658608137668,-1072,3264,-1076.4891,3244.4287,-1039.3014077375724,3215.139024885754
-1051.0212531188558,3261.832323700613,-1052,3259,-1071.5238,3244.412,-1031.033077146441,3207.380303834642
-1030.4757663587964,3259.8920675631102,-1032,3259,-1053.6244,3242.6714,-1022.106461751132,3201.4223833526976
-1009.9268747970563,3257.8945351545904,-1007,3259,-1020.3499,3235.587,-1009.4239650648423,3195.9253315295564
-989.381706542576,3255.899280853636,-987,3254,-999.3493,3238.3398,-995.3303340544625,3192.3747318993787
-968.838028819313,3253.9148219040026,-967,3254,-968.6029,3244.9827,-978.1108265889762,3191.0911034090327
-948.2942431126182,3251.9323216338416,-947,3249,-942.0936,3243.8237,-959.0478542832144,3190.0948000349317
-927.7502265655648,3249.9476626680507,-927,3249,-924.14667,3232.0903,-940.1453570459714,3187.172260112122
-907.2061617441663,3247.961709673708,-907,3249,-895.1831,3248.0586,-919.2245604251074,3188.069327776903
-886.6621087076055,3245.9757746798687,-887,3244,-890.3038,3235.7996,-901.4462548456572,3186.4445101997017
-866.1180621092328,3243.990114679709,-867,3244,-884.68665,3322.5178,-886.0775554613102,3202.438244153183
-845.5740169971485,3242.0045234560325,-847,3239,-867.82135,3243.5745,-870.3877983144029,3199.597360419995
-825.0299733718516,3240.0188829561903,-827,3239,-859.76886,3243.564,-856.2158264235222,3197.3451478542315
-804.4859305039778,3238.0332073046493,-802,3239,-843.78534,3221.9045,-841.6745641545547,3191.236083821649
-783.9418873857737,3236.0475304213173,-782,3234,-799.2191,3167.8938,-821.1248040044755,3175.561558299289
-763.3978438894865,3234.061860732836,-762,3234,-747.49146,3128.8574,-794.3418614833673,3155.207218477071
-742.8538003304818,3232.076193409786,-742,3229,-735.48303,3170.2817,-770.5255048122647,3147.193380564161
-722.3097568665087,3230.090525097222,-722,3229,-688.9178,3192.4985,-742.1612790125653,3145.2238648613497
-511.0757357785624,3732.6242026847285,-512,3734,-497.81882,3776.3643,-681.2872043123259,3260.4388676010385
-516.6934408813506,3726.4106280835636,-517,3724,-514.13617,3782.7024,-644.4398193249928,3350.7937284355057
-516.7109736166766,3726.313531367548,-517,3724,-514.13617,3782.7024,-619.9149950717274,3418.794776259502
-518.8997559422362,3724.0613622946657,-517,3724,-514.13617,3782.7024,-600.8235951725156,3470.519490648749
-528.0112641450364,3711.956254310435,-527,3709,-483.81638,3720.9417,-568.6160293628722,3501.020955222818
-540.6353730963449,3698.104667449324,-542,3699,-493.36438,3681.831,-542.6634833218843,3522.165462854501
-551.1904062239556,3686.8693953585916,-552,3684,-543.64905,3708.1497,-533.4099967599211,3546.8775199565966
-554.6981615948262,3683.103678014674,-552,3684,-543.64905,3708.1497,-531.831163539116,3569.8077413503597
-565.1909416746257,3671.758196555842,-567,3669,-522.58295,3714.3083,-520.6956789695324,3585.2403980582776
-568.6814962555961,3667.965446214949,-567,3669,-522.58295,3714.3083,-517.7198122904101,3601.8398992095626
-582.6293777620211,3652.76797921942,-582,3654,-550.8645,3712.0996,-510.4387602524939,3609.1916997609496
-596.5985160966258,3637.580613325087,-597,3639,-633.803,3623.7222,-519.7734764207155,3600.9025283217106
-610.5853266678037,3622.4027366737337,-612,3619,-635.3377,3623.6084,-528.6906547080288,3594.3732234654203
-614.0829549412106,3618.6084648750416,-612,3619,-635.3377,3623.6084,-543.1246069491345,3596.47145832063
-624.5756847228517,3607.2250144346544,-622,3604,-627.1325,3583.725,-547.6518233075911,3586.126267857092
-638.5640929696516,3592.0462252785956,-637,3589,-645.0302,3545.5737,-552.418410456445,3568.0762370588354
-652.5503365136864,3576.868543096623,-652,3574,-642.7836,3613.1333,-556.681883932839,3565.831957286545
-666.5356396399795,3561.692449494925,-667,3559,-708.3342,3566.4775,-573.1530284444697,3555.396651735779
-680.5215095284656,3546.5163093945976,-682,3544,-671.009,3523.2039,-579.648286796721,3538.6460712810176
-684.0182076645292,3542.722051308066,-682,3544,-671.009,3523.2039,-592.0904216684066,3533.30885507228
-694.5089432620791,3531.338561828343,-692,3529,-669.82306,3457.7659,-595.8549378921907,3512.191788986445
-708.4976239372437,3516.1593723387236,-707,3514,-684.04114,3523.0508,-599.1840050861023,3503.557193138999
-722.4861012487446,3500.98035925804,-722,3499,-738.9527,3510.6404,-612.8692956244316,3494.3899415653786
-736.4731039156076,3485.802954862898,-737,3484,-717.2534,3431.792,-620.3450800333995,3471.913307761461
-750.4587633511171,3470.6270229231445,-752,3469,-740.2188,3428.5066,-631.1585470978052,3453.06703859913
-757.451518075174,3463.039140638205,-757,3464,-763.9842,3430.8726,-648.7180367712332,3443.7958278328083
-757.4517273254793,3463.0390735241117,-757,3464,-763.9842,3430.8726,-664.0817202489536,3439.02057984573
-757.4528092091697,3463.0391002749793,-757,3464,-763.9842,3430.8726,-675.5690278487726,3435.087079173936
-757.4553538492916,3463.0391162554442,-757,3464,-763.9842,3430.8726,-684.443413939054,3431.7504410776023
-765.7538457742874,3449.890975750495,-767,3449,-785.53204,3477.6306,-689.5628367712033,3430.477527251569
-763.7965399066428,3450.7770391006047,-762,3449,-781.79224,3479.441,-699.0565974619052,3434.5781498469073
-763.6671619537777,3450.929621252869,-762,3449,-782.1536,3480.6084,-706.6109712579594,3437.901883594333
-763.5810447779792,3451.085924027301,-762,3449,-781.79224,3479.441,-712.6612592909411,3440.3807004459677
-763.5059679336399,3451.245323224522,-762,3449,-782.1536,3480.6084,-717.6657987910952,3442.507240931761
-763.4421816412488,3451.4074536700095,-762,3449,-782.1536,3480.6084,-721.8236022251292,3444.238137303
-763.3947007907857,3451.571890996679,-762,3449,-781.79224,3479.441,-725.273045043006,3445.5276979842615
-763.3599219934947,3451.738071412717,-762,3449,-781.79224,3479.441,-728.1943348525832,3446.5944783038176
-763.3378730147781,3451.905391303151,-762,3449,-781.79224,3479.441,-730.6865530343148,3447.484551549869
-763.3283872060227,3452.0713523900336,-762,3449,-782.1536,3480.6084,-732.8658959709402,3448.36228751633
-760.4061612453897,3441.643850787774,-762,3439,-775.9922,3433.636,-731.0399421357386,3441.077155155935
-760.029766518317,3442.366038973828,-762,3439,-775.9922,3433.636,-732.7806043242274,3437.4400900171486
-759.9743339094284,3443.1577807514172,-757,3444,-763.1455,3476.5933,-729.6009390980763,3436.8097874762916
-759.9258891129095,3443.2673209863433,-757,3444,-764.96,3460.4604,-730.3589482113164,3436.9001157268312
-759.8691733708479,3443.280110949891,-757,3444,-763.1455,3476.5933,-730.6949960982698,3438.7913967061045
-759.7973829342644,3443.2896175469828,-757,3444,-763.1455,3476.5933,-730.9030220293895,3440.367337279405
-759.7393270826204,3443.2965204988877,-757,3444,-764.96,3460.4604,-731.2218962709472,3439.8705508559615
-759.6923623076104,3443.3013714532644,-757,3444,-764.96,3460.4604,-731.4478605091257,3439.397496739386
-759.6543311481441,3443.3046344812174,-757,3444,-763.1455,3476.5933,-731.4040560806702,3440.730848245974
-759.623514260003,3443.30669140806,-757,3444,-764.96,3460.4604,-731.5281433598708,3440.12000748051
-755.3759419391208,3436.1837302763224,-757,3434,-752.7961,3431.8276,-727.024514863712,3433.6602117891593
-755.3758188973134,3436.183599989681,-757,3434,-752.7961,3431.8276,-726.4861882072046,3430.702608749083
-755.375706895405,3436.183400427035,-757,3434,-752.7961,3431.8276,-725.94650079257,3428.0799184228144
-750.056525095943,3430.0756708309164,-752,3429,-742.06946,3423.6343,-717.6787051084646,3419.410448526545
-742.0630592227545,3417.0167821414857,-742,3414,-779.87195,3356.8005,-713.7270779757349,3399.2987677171877
-733.7302100678285,3400.341249190492,-732,3399,-717.8322,3380.168,-701.1705372364612,3385.758543409058
-723.387730966298,3382.5160645763985,-722,3384,-717.60754,3385.5498,-691.0446628197366,3375.553406419732
-713.0264095792993,3364.697027898652,-712,3364,-707.8013,3319.7617,-681.1963256819944,3355.0555757374627
-702.7305592464808,3346.8142763113224,-702,3344,-681.562,3321.514,-668.3665715922633,3338.6108923811403
-692.4357277196152,3328.929091318652,-692,3329,-692.1816,3281.0906,-660.1481438616735,3317.434315207961
-682.1297792359622,3311.047983538636,-682,3309,-652.56445,3246.0786,-645.8376785885566,3293.440064303672
-671.8196109355138,3293.1675604691773,-672,3294,-642.874,3263.595,-632.4668495937308,3277.5682145855308
-661.5107527779925,3275.285753598442,-662,3274,-682.3252,3237.1948,-629.5991509412281,3259.5938743097026
-651.2026788249731,3257.403803745538,-652,3254,-655.1276,3208.0088,-621.9146321240205,3239.3757677201156
-640.893642263162,3239.523278430308,-642,3239,-652.9975,3216.414,-615.3572485736233,3224.8547021042937
-630.5835733099517,3221.6439601799107,-632,3219,-593.5714,3181.3794,-598.2437903960044,3206.235324228257
-620.2737560847712,3203.76427924653,-622,3204,-587.60846,3170.5706,-583.3663122182718,3189.161818321374
-609.9651804875145,3185.883047813883,-607,3184,-593.9459,3222.9014,-572.7439351335757,3185.9637646194137
-599.657543498717,3168.0006258220474,-597,3169,-605.5114,3124.5442,-566.5342301143252,3163.756873096105
-594.5036977359802,3159.0594359219226,-592,3159,-612.64844,3112.1682,-568.4928851300667,3149.2172568468864
-594.5036012242825,3159.0594053050945,-592,3159,-612.0048,3112.8787,-572.2951292784898,3140.664825125145
-594.5044669860323,3159.059485072587,-592,3159,-612.9477,3104.8816,-575.0048817239486,3132.659850341012
-594.5066596286456,3159.0595701406714,-592,3159,-612.0048,3112.8787,-576.7490438366264,3127.2264909725036
-594.5100738189603,3159.0596594238095,-592,3159,-612.9477,3104.8816,-578.0739910782265,3121.582118047589
-594.51455061241,3159.0597516183057,-592,3159,-612.0048,3112.8787,-578.8802206120267,3117.7743873799745
-594.5199174523408,3159.0598451536,-592,3159,-612.64844,3112.1682,-579.4976923143499,3114.370767489388
-594.5260102893578,3159.0599382221644,-592,3159,-612.0048,3112.8787,-579.8352661323095,3111.4650554017694
-594.5326847026188,3159.0600288370338,-592,3159,-612.9477,3104.8816,-580.1440184549763,3107.9667703554687
-594.5368812260326,3159.060114897433,-592,3159,-612.0048,3112.8787,-580.2322057819965,3105.7852941682027
-594.5296550810064,3159.0601942631147,-592,3159,-612.9477,3104.8816,-580.35557356694,3102.9405421810525
-594.5220345884295,3159.060264929254,-592,3159,-612.0048,3112.8787,-580.3123737412005,3101.2963593182267
-595.2739479070509,3153.9477334578196,-597,3154,-616.77985,3116.3147,-580.760204933863,3100.1991388255396
-595.2653967187978,3153.968106948931,-597,3154,-616.77985,3116.3147,-581.1245072732686,3099.2095360850703
-595.2547724698694,3153.9840983972745,-597,3154,-619.5399,3125.4683,-581.7210165944142,3099.3093608384793
-595.2429317986217,3153.996312582702,-597,3154,-619.5399,3125.4683,-582.2291944996235,3099.386837675402
-595.2304376869545,3154.0054160008626,-597,3154,-616.77985,3116.3147,-582.3667509189781,3098.464216380161
-595.2176724545824,3154.012011730159,-597,3154,-616.77985,3116.3147,-582.4753001520544,3097.6367139980816
-595.2048747695228,3154.016628144751,-597,3154,-616.528,3113.2817,-582.5335300798846,3096.571079261973
-595.1921719371697,3154.019715734094,-597,3154,-619.5399,3125.4683,-582.8975568009016,3096.9172871493706
-595.1796068421816,3154.0216494115252,-597,3154,-616.77985,3116.3147,-582.9197749050619,3096.25057475055
-595.1671594821577,3154.0227342854882,-597,3154,-616.528,3113.2817,-582.9060035403302,3095.332335024683
-595.1547576472342,3154.0232121465547,-597,3154,-616.77985,3116.3147,-582.9149544145545,3094.8344930189337
-595.1633157407189,3154.0232765194683,-597,3154,-619.5399,3125.4683,-583.2111752899328,3095.362070895981
-595.1730190186702,3154.023070811707,-597,3154,-619.5399,3125.4683,-583.4710347105305,3095.835258355708
-595.171896323342,3154.0123888196995,-597,3154,-616.528,3113.2817,-583.3793336512991,3094.9684342419637
-597.9427064549863,3151.948091609797,-597,3149,-616.27545,3158.6968,-583.2691878349754,3099.007431578608
-604.9770358852309,3145.2924484612763,-602,3144,-616.604,3198.19,-573.8381993996708,3101.911898641013
-615.2044120596369,3137.3643860654174,-617,3134,-605.4379,3133.259,-565.1552744920995,3096.626881894867
-618.9198939904915,3133.8723088418096,-617,3134,-605.4379,3133.259,-567.5138248294122,3099.342389705255
-628.5929036899473,3124.757539758296,-627,3124,-620.8946,3073.5464,-565.461869495373,3087.7576648187687
-644.5892771188877,3111.8434234062115,-642,3109,-641.75323,3061.1792,-564.9425289637364,3073.3006283113255
-660.6562392188389,3098.919972562892,-662,3099,-635.7407,3081.25,-564.4056326131622,3064.924823519237
-676.6786620239628,3085.923509937396,-677,3084,-646.99316,3087.9983,-566.6706850312536,3059.554222043658
-692.6886737074774,3072.9032920518694,-692,3074,-661.6387,3127.6348,-571.7484680730429,3063.0209295946215
-708.7043535808396,3059.8833411811443,-707,3059,-684.86664,3156.7798,-580.6617786002206,3071.8016342703236
