RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1092.6613434101744,3267.998302142679,-1092,3269,-1072.5918,3256.9985,-1048.9360079546705,3274.1475660908773
-1092.7225274046107,3268.02364830712,-1092,3269,-1064.8516,3244.935,-1047.307747869138,3267.9024126537274
-1092.773649562309,3268.0334206314988,-1092,3269,-1064.8516,3244.935,-1045.8483743826657,3262.3307607651827
-1092.8158346379034,3268.0330065875855,-1092,3269,-1066.9369,3244.216,-1044.7623758855245,3257.2803867715375
-1092.8578536077246,3268.02632892797,-1092,3269,-1064.8516,3244.935,-1043.5658833299221,3252.8464657910085
-1092.8857204670974,3268.016230542743,-1092,3269,-1064.8516,3244.935,-1042.49327352955,3248.885156411119
-1092.9054039203497,3268.007014629053,-1092,3269,-1072.5918,3256.9985,-1042.353602004883,3246.626028634719
-1092.9185472840434,3267.999674993037,-1092,3269,-1064.7504,3259.5505,-1041.3936135102483,3244.8768828099755
-1092.9266901705914,3267.9944093845033,-1092,3269,-1064.7504,3259.5505,-1040.5331590699686,3243.312735404107
-1092.9311207623166,3267.99124204156,-1092,3269,-1064.7504,3259.5505,-1039.7619070395062,3241.9140659627906
-1092.932889120261,3267.9900760543137,-1092,3269,-1064.7504,3259.5505,-1039.0705958176327,3240.6634539448974
-1092.932829776705,3267.9907375683124,-1092,3269,-1064.7504,3259.5505,-1038.450919666209,3239.5453381415423
-1092.9315890295086,3267.9930110564706,-1092,3269,-1064.7504,3259.5505,-1037.8954284395238,3238.545808424465
-1092.9296536670167,3267.9966660253867,-1092,3269,-1064.8516,3244.935,-1037.4079437901044,3236.105645345025
-1087.7948890198547,3267.362463285603,-1087,3264,-1070.4397,3290.095,-1037.5629827545204,3238.702807937789
-1083.2027822525486,3266.7602113491025,-1082,3264,-1076.3033,3251.384,-1038.3197250315895,3236.9304293035743
-1082.6191701112205,3266.0723234460274,-1082,3264,-1076.3033,3251.384,-1038.9952585266908,3235.3463241292857
-1082.6190661889325,3266.072188540949,-1082,3264,-1076.3033,3251.384,-1039.598262651932,3233.930608737842
-1082.6189488415978,3266.072017046462,-1082,3264,-1076.3033,3251.384,-1040.1364750961413,3232.6655071125138
-1081.9550790807843,3265.2960425921647,-1082,3264,-1076.3033,3251.384,-1040.6167971688567,3231.535124954077
-1081.2488596127614,3264.6378859353254,-1082,3264,-1076.3033,3251.384,-1041.045386603263,3230.52524879479
-1071.5316450880698,3263.658608137668,-1072,3264,-1076.5343,3244.7878,-1038.53036468042,3226.026884422544
-1051.0212531188558,3261.832323700613,-1052,3259,-1060.2125,3260.172,-1028.7670367310166,3218.9564224587025
-1030.4757663587964,3259.8920675631102,-1032,3259,-1035.75,3275.0764,-1017.3286333932423,3216.350852783162
-1009.9268747970563,3257.8945351545904,-1007,3259,-1023.68164,3243.21,-1006.0624382582753,3209.5767335879764
-989.381706542576,3255.899280853636,-987,3254,-1002.19446,3247.9348,-993.1086267786254,3205.279511416232
-968.838028819313,3253.9148219040026,-967,3254,-971.7382,3250.2476,-976.9044318226657,3202.547639964322
-948.2942431126182,3251.9323216338416,-947,3249,-966.5943,3259.6487,-962.8064269937568,3202.3924464212732
-927.7502265655648,3249.9476626680507,-927,3249,-957.9788,3205.9036,-949.7818820016188,3191.9465363242034
-907.2061617441663,3247.961709673708,-907,3249,-888.2548,3254.5793,-925.5963798906573,3193.1856195907553
-886.6621087076055,3245.9757746798687,-887,3244,-902.77966,3288.7888,-909.0331645512356,3201.0465787802573
-866.1180621092328,3243.990114679709,-867,3244,-874.0404,3264.6387,-890.0306188389442,3202.629056253845
-845.5740169971485,3242.0045234560325,-847,3239,-840.3786,3357.316,-868.0975723519351,3222.408654523091
-825.0299733718516,3240.0188829561903,-827,3239,-832.3431,3349.9578,-848.9117433749715,3236.8407699678464
-804.4859305039778,3238.0332073046493,-802,3239,-843.99475,3216.934,-835.8583192354009,3221.8636034346664
-783.9418873857737,3236.0475304213173,-782,3234,-782.5429,3126.3982,-813.1274837560408,3191.78054545412
-763.3978438894865,3234.061860732836,-762,3234,-743.36566,3120.9214,-787.1209472672533,3166.5910092637373
-742.8538003304818,3232.076193409786,-742,3229,-694.44617,3132.1128,-756.5449724042362,3148.655176533163
-722.3097568665087,3230.090525097222,-722,3229,-699.3147,3135.6538,-733.0686817934071,3135.0016082755405
-511.0757357785624,3732.6242026847285,-512,3734,-499.29367,3763.5452,-674.3291790098889,3249.6686127949333
-516.6934408813506,3726.4106280835636,-517,3724,-503.03677,3791.0935,-636.7323901771514,3343.5290463045862
-516.7109736166766,3726.313531367548,-517,3724,-503.03677,3791.0935,-611.6567047573493,3414.091273355772
-518.8997559422362,3724.0613622946657,-517,3724,-503.03677,3791.0935,-592.1440168613141,3467.7743178499395
-528.0112641450364,3711.956254310435,-527,3709,-488.73563,3714.6729,-562.2199133148799,3497.664984471363
-540.6353730963449,3698.104667449324,-542,3699,-497.8003,3630.7878,-538.2092637767856,3510.2918832187206
-551.1904062239556,3686.8693953585916,-552,3684,-548.28937,3618.719,-530.5792505959288,3521.2219959742233
-554.6981615948262,3683.103678014674,-552,3684,-548.28937,3618.719,-530.1968110002141,3533.9621710040547
-565.1909416746257,3671.758196555842,-567,3669,-494.2284,3747.2197,-514.6915861972311,3560.6771141957465
-568.6814962555961,3667.965446214949,-567,3669,-494.2284,3747.2197,-508.3620287794652,3585.9154029455135
-582.6293777620211,3652.76797921942,-582,3654,-545.6312,3712.2937,-501.7965208981521,3595.9216628244953
-596.5985160966258,3637.580613325087,-597,3639,-602.9219,3586.6328,-507.18598229594716,3583.347527220821
-610.5853266678037,3622.4027366737337,-612,3619,-636.872,3598.1704,-518.7563866791676,3575.3107535643967
-614.0829549412106,3618.6084648750416,-612,3619,-636.872,3598.1704,-535.0960060527575,3576.343159715144
-624.5756847228517,3607.2250144346544,-622,3604,-623.3407,3557.4182,-540.3586826454032,3564.923495566069
-638.5640929696516,3592.0462252785956,-637,3589,-616.9926,3552.701,-541.4297927992093,3551.9175666770025
-652.5503365136864,3576.868543096623,-652,3574,-648.94165,3660.5735,-548.9255814142862,3561.512579625299
-666.5356396399795,3561.692449494925,-667,3559,-696.53845,3567.073,-564.6380727236703,3551.995945214938
-680.5215095284656,3546.5163093945976,-682,3544,-667.2433,3511.2422,-572.0701995962196,3533.5587449355594
-684.0182076645292,3542.722051308066,-682,3544,-667.2433,3511.2422,-585.1694800876483,3527.0367635458324
-694.5089432620791,3531.338561828343,-692,3529,-670.7675,3529.0,-590.3108273356662,3519.305126972161
-708.4976239372437,3516.1593723387236,-707,3514,-673.4072,3490.8835,-592.7123382956952,3503.5028207964738
-722.4861012487446,3500.98035925804,-722,3499,-703.88385,3486.106,-601.0136977820506,3489.70156075255
-736.4731039156076,3485.802954862898,-737,3484,-694.7142,3443.5752,-606.4500169544709,3470.3704591393534
-750.4587633511171,3470.6270229231445,-752,3469,-709.91986,3277.685,-614.0616348907837,3422.3409251597245
-757.451518075174,3463.039140638205,-757,3464,-746.11774,3464.2922,-631.5087998273751,3424.6180384438553
-757.4517273254793,3463.0390735241117,-757,3464,-746.11774,3464.2922,-646.7779986364613,3428.3412936076875
-757.4528092091697,3463.0391002749793,-757,3464,-746.11774,3464.2922,-658.1908559851678,3430.9441340680173
-757.4553538492916,3463.0391162554442,-757,3464,-746.11774,3464.2922,-667.0046059898536,3432.8072749009257
-765.7538457742874,3449.890975750495,-767,3449,-777.80237,3482.5425,-673.5904193670506,3432.092985760791
-763.7965399066428,3450.7770391006047,-762,3449,-764.35016,3449.9558,-682.8810641107921,3431.8445540726884
-763.6671619537777,3450.929621252869,-762,3449,-766.7752,3494.4907,-690.5461278499315,3437.3550209728505
-763.5810447779792,3451.085924027301,-762,3449,-766.7752,3494.4907,-696.7335671626607,3441.797098803263
-763.5059679336399,3451.245323224522,-762,3449,-764.35016,3449.9558,-701.5119367305947,3440.008219480285
-763.4421816412488,3451.4074536700095,-762,3449,-766.7752,3494.4907,-705.7668691279436,3443.6724010795356
-763.3947007907857,3451.571890996679,-762,3449,-766.7752,3494.4907,-709.3414540790081,3446.76371235443
-763.3599219934947,3451.738071412717,-762,3449,-766.7752,3494.4907,-712.3709530789499,3449.395469422224
-763.3378730147781,3451.905391303151,-762,3449,-764.35016,3449.9558,-714.6840086439777,3446.660767034284
-763.3283872060227,3452.0713523900336,-762,3449,-764.35016,3449.9558,-716.6671045833552,3444.226313370158
-760.4061612453897,3441.643850787774,-762,3439,-771.9775,3420.2834,-716.3075785551349,3435.822707729394
-760.029766518317,3442.366038973828,-762,3439,-771.9775,3420.2834,-719.3032964371938,3431.2327400726485
-759.9743339094284,3443.1577807514172,-757,3444,-747.3686,3459.2642,-715.847719239124,3429.2052979254704
-759.9258891129095,3443.2673209863433,-757,3444,-747.3686,3459.2642,-716.1500585933222,3430.056723155034
-759.8691733708479,3443.280110949891,-757,3444,-747.3686,3459.2642,-716.3073051580284,3430.710478356113
-759.7973829342644,3443.2896175469828,-757,3444,-747.3686,3459.2642,-716.3611782870147,3431.2152525644356
-759.7393270826204,3443.2965204988877,-757,3444,-756.1869,3501.3274,-717.3390573689684,3436.3570777794343
-759.6923623076104,3443.3013714532644,-757,3444,-756.1869,3501.3274,-718.1403429457966,3440.823215069296
-759.6543311481441,3443.3046344812174,-757,3444,-747.3686,3459.2642,-717.8266290859895,3440.0827709773166
-759.623514260003,3443.30669140806,-757,3444,-756.1869,3501.3274,-718.4810772135078,3444.006567638845
-755.3759419391208,3436.1837302763224,-757,3434,-750.32874,3439.8035,-715.2354573467021,3438.023700468474
-755.3758188973134,3436.183599989681,-757,3434,-750.32874,3439.8035,-715.7786401149035,3435.481447641393
-755.375706895405,3436.183400427035,-757,3434,-750.32874,3439.8035,-716.1777322254273,3433.2198273563004
-750.056525095943,3430.0756708309164,-752,3429,-739.24554,3439.259,-708.8268086704929,3425.9214110575163
-742.0630592227545,3417.0167821414857,-742,3414,-781.8877,3401.5627,-706.549658103391,3411.679776184004
-733.7302100678285,3400.341249190492,-732,3399,-703.2533,3404.7378,-692.7383261849752,3400.2078430861834
-723.387730966298,3382.5160645763985,-722,3384,-685.5524,3275.2842,-678.3488613083896,3367.5803573811777
-713.0264095792993,3364.697027898652,-712,3364,-687.98846,3377.6675,-667.1973320411532,3359.3625202314424
-702.7305592464808,3346.8142763113224,-702,3344,-672.453,3348.7312,-655.3156405199968,3347.2927974727677
-692.4357277196152,3328.929091318652,-692,3329,-675.5585,3258.5986,-646.4025111312884,3320.0412030408397
-682.1297792359622,3311.047983538636,-682,3309,-643.6042,3256.964,-633.0439632534557,3297.657402665371
-671.8196109355138,3293.1675604691773,-672,3294,-645.0129,3178.0781,-622.6245209195449,3264.0162817076116
-661.5107527779925,3275.285753598442,-662,3274,-691.0808,3236.3164,-623.476307640736,3248.521995692737
-651.2026788249731,3257.403803745538,-652,3254,-643.5689,3226.6853,-614.7310758474115,3234.198794067169
-640.893642263162,3239.523278430308,-642,3239,-651.99084,3207.734,-609.4185102525798,3218.9571996586824
-630.5835733099517,3221.6439601799107,-632,3219,-597.22894,3174.4514,-594.2340948349178,3200.111424752801
-620.2737560847712,3203.76427924653,-622,3204,-595.6317,3218.2603,-581.7796217601305,3193.778551230839
-609.9651804875145,3185.883047813883,-607,3184,-568.9703,3221.8472,-566.4782312305404,3189.446502096812
-599.657543498717,3168.0006258220474,-597,3169,-588.83716,3080.1345,-558.1837197180134,3157.651127959684
-594.5036977359802,3159.0594359219226,-592,3159,-608.97736,3040.6868,-561.0024583150323,3131.085956511211
-594.5036012242825,3159.0594053050945,-592,3159,-607.4417,3123.1401,-565.2944947024912,3127.1799791594203
-594.5044669860323,3159.059485072587,-592,3159,-621.0087,3151.1338,-570.2743778721558,3128.1318516049105
-594.5066596286456,3159.0595701406714,-592,3159,-608.97736,3040.6868,-572.2550787655268,3113.23033897887
-594.5100738189603,3159.0596594238095,-592,3159,-608.97736,3040.6868,-573.651885608613,3100.9388307728673
-594.51455061241,3159.0597516183057,-592,3159,-607.4417,3123.1401,-574.4494624326716,3101.025876873624
-594.5199174523408,3159.0598451536,-592,3159,-608.97736,3040.6868,-575.1632806999329,3090.933715473001
-594.5260102893578,3159.0599382221644,-592,3159,-608.97736,3040.6868,-575.661918634995,3082.2328377913736
-594.5326847026188,3159.0600288370338,-592,3159,-621.0087,3151.1338,-577.4017911173187,3087.465662915869
-594.5368812260326,3159.060114897433,-592,3159,-607.4417,3123.1401,-577.2913216812018,3088.772388886928
-594.5296550810064,3159.0601942631147,-592,3159,-607.4417,3123.1401,-577.1347244731893,3089.8724175304783
-594.5220345884295,3159.060264929254,-592,3159,-608.97736,3040.6868,-577.1154658961368,3081.66642093687
-595.2739479070509,3153.9477334578196,-597,3154,-623.3496,3111.424,-578.6431422794562,3082.1759998222274
-595.2653967187978,3153.968106948931,-597,3154,-623.1622,3106.8264,-579.9401855667095,3082.106152735002
-595.2547724698694,3153.9840983972745,-597,3154,-623.3496,3111.424,-581.0834836987526,3082.5276803928327
-595.2429317986217,3153.996312582702,-597,3154,-623.3496,3111.424,-582.0766710837074,3082.890959747418
-595.2304376869545,3154.0054160008626,-597,3154,-623.1622,3106.8264,-582.9215428738323,3082.7121002769168
-595.2176724545824,3154.012011730159,-597,3154,-623.1622,3106.8264,-583.6590959215687,3082.5470858199546
-595.2048747695228,3154.016628144751,-597,3154,-623.3496,3111.424,-584.3244481659282,3082.8872529443156
-595.1921719371697,3154.019715734094,-597,3154,-612.3851,3156.82,-583.740647459961,3088.027579585729
-595.1796068421816,3154.0216494115252,-597,3154,-612.3851,3156.82,-583.2099917999319,3092.6139438262126
-595.1671594821577,3154.0227342854882,-597,3154,-623.3496,3111.424,-583.8915405525275,3091.8832558820573
-595.1547576472342,3154.0232121465547,-597,3154,-612.3851,3156.82,-583.3317570475102,3096.0519549868754
-595.1633157407189,3154.0232765194683,-597,3154,-612.3851,3156.82,-582.8253035617098,3099.778068737642
-595.1730190186702,3154.023070811707,-597,3154,-623.3496,3111.424,-583.527901779482,3098.29613378401
-595.171896323342,3154.0123888196995,-597,3154,-623.1622,3106.8264,-584.1320119824984,3096.4860015856225
-597.9427064549863,3151.948091609797,-597,3149,-603.4769,3115.5498,-582.583888527046,3095.7933130243873
-604.9770358852309,3145.2924484612763,-602,3144,-596.43567,3083.9307,-570.5214441401339,3083.701617031648
-615.2044120596369,3137.3643860654174,-617,3134,-608.50073,3116.1501,-562.859499995465,3078.544081148867
-618.9198939904915,3133.8723088418096,-617,3134,-608.50073,3116.1501,-565.9973112096571,3081.389616607945
-628.5929036899473,3124.757539758296,-627,3124,-617.6713,3051.394,-563.6996969689369,3069.127192541526
-644.5892771188877,3111.8434234062115,-642,3109,-632.61786,3028.3313,-561.9537506128396,3052.217858278546
-660.6562392188389,3098.919972562892,-662,3099,-631.90784,3148.5862,-561.3026610575419,3059.708668461151
-676.6786620239628,3085.923509937396,-677,3084,-633.5571,3070.4407,-561.6417649351079,3052.013961961117
-692.6886737074774,3072.9032920518694,-692,3074,-665.0595,3145.3162,-568.3541737425847,3060.294808749248
-708.7043535808396,3059.8833411811443,-707,3059,-673.1663,3211.0688,-575.6635592284916,3080.1683873212587
