RoundedX,RoundedY,PredictedX,PredictedY
-1352,3549,-1234.3817,3431.4722
-1357,3544,-1281.596,3589.88
-1357,3539,-1282.2367,3464.523
-1357,3539,-1282.2367,3464.523
-1357,3534,-1298.0244,3416.466
-1362,3529,-1279.5513,3327.235
-1362,3529,-1279.5513,3327.235
-1362,3529,-1279.5513,3327.235
-1362,3529,-1279.5513,3327.235
-1362,3529,-1279.5513,3327.235
-1357,3524,-1263.3188,3625.5935
-1357,3519,-1233.7366,3578.931
-1352,3514,-1121.8958,3455.4485
-1352,3514,-1121.8958,3455.4485
-1347,3509,-1104.3868,3628.686
-1347,3504,-1196.7461,3590.616
-1347,3499,-1273.0806,3530.1228
-1342,3494,-1298.1779,3438.1218
-1342,3489,-1293.4742,3646.015
-1337,3484,-1278.8486,3744.2722
-1337,3479,-1256.8784,3628.971
-1332,3474,-1176.1217,3642.5696
-1332,3469,-1272.0813,3613.4985
-1327,3464,-1223.8795,3549.3467
-1327,3459,-1164.7428,3325.6501
-1322,3454,-1202.7987,3555.5857
-1322,3454,-1202.7987,3555.5857
-1322,3449,-1217.3801,3527.2854
-1317,3444,-1213.149,3657.778
-1317,3439,-1243.0679,3486.8438
-1312,3434,-1250.2678,3522.1455
-1312,3429,-1248.9036,3417.5034
-1307,3424,-1248.4382,3366.9136
-1307,3419,-1246.5084,3546.4053
-1302,3414,-1169.5701,3638.292
-1302,3409,-1233.0764,3573.6023
-1302,3404,-1135.2073,3467.9014
-1297,3399,-1252.8367,3301.5632
-1297,3399,-1252.8367,3301.5632
-1292,3394,-1246.2946,3125.9663
-1292,3389,-1245.9795,3219.5354
-1287,3384,-1256.3356,3366.6223
-1287,3379,-1212.2441,3123.0242
-1282,3374,-1232.6604,3254.4294
-1282,3369,-1233.5001,3321.9475
-1282,3364,-1194.3455,3146.2214
-1277,3359,-1237.695,3173.9646
-1277,3354,-1216.4657,3123.035
-1272,3349,-1177.6895,3092.6326
-1272,3344,-1105.6764,3096.1724
-1267,3339,-1179.9294,3190.45
-1267,3339,-1179.9294,3190.45
-1262,3334,-1266.2539,3177.6804
-1262,3329,-1244.1426,3215.0195
-1257,3324,-1249.6451,3257.8396
-1257,3319,-1162.8003,3084.118
-1257,3314,-1195.0398,3381.304
-1252,3309,-1211.0518,3299.5066
-1252,3304,-1161.1936,3019.864
-1247,3299,-1223.971,3140.675
-1247,3294,-1214.238,3064.8958
-1242,3289,-1146.1875,3033.7373
-1242,3284,-1231.9271,3197.1545
-1237,3284,-1261.2646,3326.4436
-1237,3279,-1210.2762,3213.9617
-1237,3274,-1238.4219,3216.0579
-1232,3269,-1212.0344,3118.2932
-1232,3264,-1224.2701,3210.6902
-1227,3259,-1238.2958,3192.925
-1227,3254,-1236.1937,3189.991
-1222,3249,-1262.2892,3261.658
-1222,3244,-1180.779,3186.2974
-1217,3239,-1190.7231,2922.018
-1217,3234,-1256.0431,3005.297
-1217,3229,-1264.1824,3104.6257
-1212,3224,-1237.939,3174.2986
-1212,3224,-1237.939,3174.2986
-1207,3219,-1218.8928,3143.6467
-1207,3214,-1223.4697,3147.3108
-1202,3209,-1149.8076,3152.5598
-1202,3204,-1167.6676,3347.7485
-1197,3199,-1232.641,3102.8262
-1197,3194,-1232.8597,3257.2124
-1192,3189,-1156.5758,3105.5085
-1192,3184,-1233.1233,3226.236
-1192,3179,-1042.6292,2789.4636
-1187,3174,-1214.7986,3004.0876
-1187,3169,-1260.7526,3167.3557
-1182,3164,-1246.2234,3116.3337
-1182,3164,-1246.2234,3116.3337
-1182,3164,-1246.2234,3116.3337
-1182,3164,-1246.2234,3116.3337
-1182,3164,-1246.2234,3116.3337
-1182,3164,-1246.2234,3116.3337
-1177,3159,-1240.9926,3224.1047
-1177,3159,-1240.9926,3224.1047
-1177,3159,-1240.9926,3224.1047
-1177,3159,-1240.9926,3224.1047
-1177,3159,-1240.9926,3224.1047
-1172,3159,-1235.3799,3217.906
-1167,3164,-1202.781,2579.1292
-1162,3164,-1211.2356,3073.503
-1157,3164,-1209.0842,3089.591
-1152,3169,-1206.583,3060.468
-1147,3169,-1229.6877,3271.5466
-1142,3169,-1185.9312,3057.4407
-1137,3174,-1180.6954,3086.0999
-1132,3174,-1167.7091,3047.9695
-1127,3174,-1163.9768,3089.5564
-1122,3179,-1109.4626,3074.0974
-1117,3179,-1096.479,3028.3801
-1112,3179,-1099.2012,3033.796
-1107,3184,-1110.4504,3112.1277
-1102,3184,-1123.6606,3075.5544
-1097,3184,-1196.8124,3011.028
-1092,3189,-1118.5825,3077.8718
-1087,3189,-1104.9846,3078.0198
-1082,3189,-1119.5165,3203.424
-1077,3194,-1113.863,3123.5288
-1072,3194,-1140.8618,3129.0364
-1067,3194,-1150.6082,3107.931
-1062,3199,-1134.7382,3069.4995
-1062,3199,-1134.7382,3069.4995
-1057,3199,-1163.8975,3038.4597
-1052,3204,-1118.6368,3170.3508
-1047,3204,-1146.8379,3171.9167
-1042,3204,-1170.6531,2982.083
-1037,3209,-1075.3456,3079.172
-1032,3209,-1073.4401,3086.9958
-1027,3209,-1129.4286,3136.8755
-1022,3214,-1119.3136,3127.0369
-1017,3214,-1149.1326,3039.0671
-1012,3214,-1159.8265,3091.4773
-1007,3214,-1144.7976,3152.0305
-1002,3219,-1110.9233,3021.2576
-997,3219,-1125.897,3055.3318
-992,3219,-1034.0557,3062.2332
-987,3224,-1060.5347,3002.59
-982,3224,-1092.1448,3044.619
-977,3224,-1089.9895,3074.9814
-972,3229,-1033.9695,3025.3472
-967,3229,-1025.6069,3141.1985
-962,3229,-974.24084,3044.1704
-957,3234,-965.25977,2971.0945
-952,3234,-968.00305,2956.3394
-947,3234,-910.33405,3020.5967
-942,3239,-909.4203,2911.444
-937,3239,-892.9642,2935.5261
-932,3239,-886.6084,2997.8406
-927,3244,-900.498,3078.431
-922,3244,-940.5845,3127.5273
-917,3244,-801.08746,2987.915
-912,3249,-1011.755,3343.055
-907,3249,-957.83044,3169.5188
-902,3249,-963.7334,3528.0305
-897,3254,-970.6975,3449.2112
-892,3254,-981.92474,3382.695
-892,3254,-981.92474,3382.695
-887,3259,-969.04126,3321.2375
-882,3259,-1020.0385,3669.987
-877,3259,-972.84485,3540.0125
-872,3264,-1010.5431,3645.4934
-867,3264,-980.4751,3392.8005
-862,3264,-971.6625,3598.5305
-857,3269,-915.1485,3435.739
-852,3269,-932.02344,3569.0427
-847,3269,-927.1145,3467.598
-842,3269,-842.63086,3248.531
-837,3274,-904.09534,3506.6252
-832,3274,-886.71814,3264.6772
-827,3274,-877.7954,3357.8777
-822,3279,-932.6701,3398.152
-817,3279,-907.1603,3586.5237
