RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1077.356696406083,3520.4407484578564,-1077,3519,-937.09686,3307.1008,-1118.856369658993,3587.806953682338
-1078.6139986613332,3505.0122653829117,-1077,3504,-1121.4164,3618.7798,-1117.800305857489,3580.7663060343484
-1079.4528324099244,3494.7268988886844,-1077,3494,-1056.3588,3723.675,-1107.3227332418662,3594.8748921589045
-1080.7113519402499,3479.298728159211,-1082,3479,-1157.0145,3593.0183,-1113.8803241834232,3582.692701994224
-1081.5502841258337,3469.0131180444105,-1082,3469,-1158.2162,3486.638,-1119.8649720104304,3559.6566548606124
-1082.3890830673256,3458.7274045353747,-1082,3459,-1181.9015,3414.7449,-1128.4362121591796,3529.3599494758278
-1083.6470880630397,3443.2987389834907,-1082,3444,-1105.6198,3395.164,-1123.307869536577,3495.9069437419603
-1084.4856988105596,3433.0129480904707,-1082,3434,-1077.1687,3670.8245,-1115.1024593928316,3515.3319156204684
-1085.7436159777576,3417.58427883227,-1087,3419,-1149.3,3359.9526,-1119.2083608280539,3478.2113864981707
-1086.5822485118529,3407.2985131453884,-1087,3404,-1186.4276,3288.1885,-1128.8499663106734,3440.247979493342
-1087.4208971510927,3397.0127544903567,-1087,3394,-1198.1956,3330.5315,-1138.5920381781111,3415.2960038067217
-1088.6788851883846,3381.584121153296,-1087,3379,-1129.5648,3562.6067,-1135.6668336545224,3427.15166395043
-1089.5175449603041,3371.298365188153,-1087,3369,-1123.2146,3664.7537,-1132.7275583480562,3456.479580157269
-1090.7755290765458,3355.8697287927953,-1092,3354,-1152.3158,3387.2314,-1134.4530334437804,3433.3431192284897
-1091.6141813726135,3345.583969882807,-1092,3344,-1178.4823,3245.5317,-1140.4333860257875,3395.6958781604694
-1092.4528319133376,3335.2982104537778,-1092,3334,-1204.1813,3286.5903,-1149.312508226961,3370.8244444716183
-1093.7108068748964,3319.8695711057835,-1092,3319,-1223.1543,3448.616,-1159.7451143440153,3371.4816769357667
-1094.5494572179264,3309.5838116540226,-1092,3309,-1195.975,3504.4097,-1164.4404678127594,3384.387396625528
-1095.8074336112709,3294.155172707691,-1097,3294,-1169.5166,3426.3047,-1163.7829273245554,3379.346262286183
-1096.6460849150183,3283.8694135055134,-1097,3284,-1177.575,3228.43,-1164.9694485725847,3347.525101892836
-1097.4847363012623,3273.583654327268,-1097,3274,-1190.4786,3290.395,-1168.4187718527085,3334.688114662701
-1097.484864750776,3273.583474688705,-1097,3274,-1190.4786,3290.395,-1171.580926834258,3328.3402755912375
-1097.4858161590325,3273.58340324895,-1097,3274,-1190.4786,3290.395,-1174.1289341634224,3323.224905997829
-1097.4866662408283,3273.5833435543514,-1097,3274,-1190.4786,3290.395,-1176.2284379423054,3319.0097002834327
-1097.4873103662355,3273.583293525409,-1097,3274,-1190.4786,3290.395,-1177.988458402745,3315.475917639795
-1097.487675730364,3273.583251547202,-1097,3274,-1190.4786,3290.395,-1179.4838435970698,3312.473363496481
-1097.4877213517093,3273.583216325042,-1097,3274,-1190.4786,3290.395,-1180.7678511634745,3309.895157136594
-1097.487433515124,3273.5831868010728,-1097,3274,-1190.4786,3290.395,-1181.8795668200705,3307.662852033682
-1097.4868192629417,3273.5831620966433,-1097,3274,-1190.4786,3290.395,-1182.848465573836,3305.717286133965
-1097.4858999035775,3273.583141472477,-1097,3274,-1190.4786,3290.395,-1183.697316256957,3304.0127548285113
-1097.4847054084198,3273.5831243008815,-1097,3274,-1190.4786,3290.395,-1184.444087166945,3302.5131875711086
-1097.483269993232,3273.583110045943,-1097,3274,-1190.4786,3290.395,-1185.1032291152537,3301.1895734433424
-1097.4816288599905,3273.583098248968,-1097,3274,-1190.4786,3290.395,-1185.6865592860452,3300.0181875766675
-1097.479815965638,3273.5830885173264,-1097,3274,-1190.4786,3290.395,-1183.0384692111413,3295.659350949102
-1094.8244721705548,3270.4862289811304,-1092,3269,-1088.7725,3176.236,-1172.9043242181504,3282.820904626408
-1094.8655921259876,3270.5035061600092,-1092,3269,-1088.7725,3176.236,-1160.5718515845076,3268.2645992033076
-1092.6613434101744,3267.998302142679,-1092,3269,-1088.7725,3176.236,-1152.8991263180544,3258.4303219753724
-1092.7225274046107,3268.02364830712,-1092,3269,-1088.7725,3176.236,-1146.0609757892805,3249.6656778139227
-1092.773649562309,3268.0334206314988,-1092,3269,-1088.7725,3176.236,-1139.962453212856,3241.8489942366004
-1092.8158346379034,3268.0330065875855,-1092,3269,-1088.7725,3176.236,-1134.520585849324,3234.873938892859
-1092.8578536077246,3268.02632892797,-1092,3269,-1088.7725,3176.236,-1129.6625471128161,3228.6471789146735
-1092.8857204670974,3268.016230542743,-1092,3269,-1088.7725,3176.236,-1125.3241865629723,3223.0864983120737
-1092.9054039203497,3268.007014629053,-1092,3269,-1088.7725,3176.236,-1121.4488310719528,3218.1192624791365
-1092.9185472840434,3267.999674993037,-1092,3269,-1088.7725,3176.236,-1117.9862944039996,3213.6811495054562
-1092.9266901705914,3267.9944093845033,-1092,3269,-1088.7725,3176.236,-1114.8920492763095,3209.7150895182917
-1092.9311207623166,3267.99124204156,-1092,3269,-1088.7725,3176.236,-1112.1265279072657,3206.170368551564
-1092.932889120261,3267.9900760543137,-1092,3269,-1088.7725,3176.236,-1109.6545255974775,3203.001864362909
-1092.932829776705,3267.9907375683124,-1092,3269,-1088.7725,3176.236,-1107.4446880497828,3200.1693895022972
-1092.9315890295086,3267.9930110564706,-1092,3269,-1088.7725,3176.236,-1105.46906761734,3197.6371226719534
-1092.9296536670167,3267.9966660253867,-1092,3269,-1088.7725,3176.236,-1099.4524254130342,3195.5543889502906
-1083.2027822525486,3266.7602113491025,-1082,3264,-1211.4191,3272.2039,-1103.9959982108242,3204.7784597161635
-1082.6191701112205,3266.0723234460274,-1082,3264,-1211.4191,3272.2039,-1111.9864251835768,3212.6191555185646
-1082.6190661889325,3266.072188540949,-1082,3264,-1211.4191,3272.2039,-1118.9002394891702,3219.4739792493206
-1082.6189488415978,3266.072017046462,-1082,3264,-1211.4191,3272.2039,-1124.9153254122439,3225.4950352009105
-1081.9550790807843,3265.2960425921647,-1082,3264,-1211.4191,3272.2039,-1130.1720556063365,3230.803460254271
-1081.2488596127614,3264.6378859353254,-1082,3264,-1211.4191,3272.2039,-1134.7830502540032,3235.4974759132197
-1066.4094952209177,3263.2102757962834,-1067,3264,-1177.1201,3145.7837,-1127.7510409235415,3224.587903888048
-1056.1538182818176,3262.2991700638545,-1057,3259,-1004.4511,3220.645,-1103.1712387080906,3224.4234670070523
-1040.7502492591743,3260.874787252997,-1042,3259,-960.51556,3301.7288,-1070.2593943400032,3236.1857066817856
-1030.4757663587964,3259.8920675631102,-1032,3259,-1047.8448,3380.713,-1058.8751616839327,3257.5790992284556
-1020.2008661610114,3258.8953935437344,-1022,3259,-1103.0002,3418.5168,-1057.181514053256,3281.3997611737877
-1004.7902853985657,3257.3944723113013,-1002,3254,-1104.4501,3210.9863,-1052.4489473575754,3271.065766941456
-994.5177515818765,3256.3968144888763,-992,3254,-1059.9008,3250.7288,-1045.5281054485051,3268.339598524664
-979.1098298758894,3254.9062562525314,-977,3254,-1040.6697,3324.6182,-1032.7701747014294,3277.8789087016817
-968.838028819313,3253.9148219040026,-967,3254,-1016.327,3330.5137,-1022.1838110030079,3286.461058888662
-958.5661758066108,3252.9237585683004,-957,3254,-993.3385,3318.9846,-1009.7170930322967,3291.827147176558
-943.1582523103453,3251.43636987578,-942,3249,-1004.8367,3321.4397,-996.9612426125432,3297.146094684917
-932.8862406536349,3250.444017366621,-932,3249,-992.6665,3317.7383,-988.270347556344,3300.7526460606173
-917.4781935659537,3248.9547415941142,-917,3249,-996.75726,3325.45,-977.7040554859641,3305.3441457145996
-907.2061617441663,3247.961709673708,-907,3249,-957.5506,3269.4055,-966.5200590401419,3300.065746544835
-896.9341337497316,3246.968702771329,-897,3244,-943.4477,3302.5461,-954.9192531942883,3300.839357204784
-881.5260968108239,3245.479340406273,-882,3244,-975.36053,3500.707,-946.2506359734524,3333.6299290754228
-871.2540735787713,3244.4865146176485,-872,3244,-950.81354,3419.0767,-938.9535078197434,3347.4553449274936
-855.8460393814403,3242.9973221824584,-857,3244,-904.6096,3474.4062,-921.4287926979684,3368.758767507099
-845.5740169971485,3242.0045234560325,-847,3239,-809.1547,3138.216,-895.6820593980431,3332.7380928496723
-835.3019950133876,3241.011710136575,-837,3239,-798.82434,3156.4744,-872.6617152073956,3305.8618661927035
-819.8939626340263,3239.522465675275,-817,3239,-776.446,3149.9707,-845.1901520713194,3281.294171678807
-809.6219412181719,3238.5296272555183,-807,3239,-740.05273,3069.0688,-820.6711265805615,3248.3264209899735
-794.2139090045991,3237.040367924531,-792,3234,-765.6292,3142.4758,-799.7714842214818,3231.591418653489
-783.9418873857737,3236.0475304213173,-782,3234,-719.8751,3205.9731,-779.1341456843367,3227.8662776832166
-773.6698656657328,3235.05469491094,-772,3234,-525.5704,3118.7874,-731.851515044415,3211.3001729844536
-758.2618329947129,3233.565443888409,-757,3234,-597.57776,3086.8743,-698.2361823257072,3191.6878226967638
-747.989811212837,3232.5726102794215,-747,3234,-632.0367,3099.081,-679.8267832974717,3177.43316567487
-732.5817785865859,3231.083359419805,-732,3229,-749.62646,3308.4565,-679.253348898268,3199.2033098110583
-722.3097568665087,3230.090525097222,-722,3229,-768.5189,3310.8552,-685.3654368371105,3217.1708045350338
-712.0377351609748,3229.09769054271,-712,3229,-738.14185,3166.1458,-685.4994976998735,3209.5849230568183
-514.3972545673009,3728.594924251628,-512,3729,-547.49475,3708.893,-651.2793504927604,3290.6244228159867
-516.6934408813506,3726.4106280835636,-517,3724,-566.78436,3745.4602,-634.7195361186734,3358.1962247499087
-516.7109736166766,3726.313531367548,-517,3724,-566.78436,3745.4602,-621.2264046366288,3412.0278710866405
-518.8997559422362,3724.0613622946657,-517,3724,-566.78436,3745.4602,-609.962423825773,3456.0095136836444
-521.1920729200867,3721.7477311716675,-522,3719,-575.42505,3757.0361,-601.4729321640905,3494.0999044572154
-523.2566156214173,3719.0402264219624,-522,3719,-575.42505,3757.0361,-594.1406319480888,3526.308662559539
-528.0112641450364,3711.956254310435,-527,3709,-473.4679,3691.4043,-570.4564461384113,3548.0159073250534
-533.6407195060252,3705.609661629869,-532,3704,-501.13605,3681.6736,-553.0408572197899,3566.367385207298
-544.1579898083736,3694.3698924730115,-542,3694,-544.68866,3668.1108,-539.6574851333347,3582.1301613170317
-551.1904062239556,3686.8693953585916,-552,3684,-582.096,3776.0044,-537.7199735943611,3611.01598689164
-554.6981615948262,3683.103678014674,-552,3684,-582.096,3776.0044,-539.6758178275926,3633.8868944886885
-561.6975896546071,3675.546532034352,-562,3674,-612.2755,3779.1199,-541.5965537918711,3654.8043799709944
-565.1909416746257,3671.758196555842,-567,3669,-609.72235,3715.2124,-546.4396304381142,3663.1289504317124
-568.6814962555961,3667.965446214949,-567,3669,-609.72235,3715.2124,-550.2622130477511,3670.0699652420562
-575.6548549920412,3660.367930683367,-577,3659,-636.78546,3688.6565,-553.3663207576308,3673.2688174525097
-586.1192303094924,3648.9696164714683,-587,3649,-671.0943,3671.417,-558.1793249591303,3674.12660624799
-593.1039747919696,3641.376082952494,-592,3639,-639.0564,3585.4019,-561.7777460696456,3662.0202266164288
-603.590709195215,3629.9912461907666,-602,3629,-551.1987,3647.0442,-548.1111770341939,3660.7980280479633
-610.5853266678037,3622.4027366737337,-612,3619,-437.24167,3448.978,-523.2208055604693,3629.315253045369
-614.0829549412106,3618.6084648750416,-612,3619,-437.24167,3448.978,-507.0050036294179,3604.181461796266
-617.5806074560223,3614.8140961622053,-617,3614,-659.54614,3403.9377,-523.2185639081497,3577.82338901218
-628.0730238050885,3603.4303362554692,-627,3604,-599.70166,3369.2983,-522.2125597713139,3548.350593364858
-635.0672255064696,3595.8408979159317,-637,3594,-587.4709,3540.5786,-523.6256537920142,3547.8206313070355
-645.5574227942716,3584.4571493577296,-647,3584,-641.933,3544.8542,-529.9272667072179,3548.254531639943
-652.5503365136864,3576.868543096623,-652,3574,-643.2327,3696.7847,-539.1625233511636,3571.521523745063
-659.5430105895044,3569.2803722141352,-657,3569,-663.098,3721.442,-549.7847497511443,3594.760425234993
-670.0319987048363,3557.8984996282084,-672,3559,-668.67004,3711.2224,-556.6377481827026,3614.183118016851
-677.0249163145023,3550.3104571365006,-677,3549,-672.5142,3690.5845,-566.57894138694,3626.693478170893
-687.5150150657367,3538.927673274536,-687,3539,-690.5416,3764.4355,-574.6518813482693,3649.945015780458
-694.5089432620791,3531.338561828343,-692,3529,-710.2349,3667.9836,-587.9591188352412,3653.473752800643
-701.5032036505156,3523.7490641751965,-702,3524,-666.7441,3513.9165,-592.0725362369282,3632.65195365146
-711.9948274456004,3512.364528966962,-712,3509,-707.81396,3418.7344,-598.7362408152912,3599.229473107307
-718.9890884390959,3504.774997307028,-717,3504,-717.3015,3465.1467,-609.3073839372569,3578.831872447368
-725.9830140236242,3497.185830566885,-727,3494,-679.81726,3544.6875,-612.113101451351,3574.1796560281
-729.4798184102899,3493.391420575667,-727,3494,-679.81726,3544.6875,-617.6933877155016,3570.273340366649
-736.4731039156076,3485.802954862898,-737,3484,-643.98376,3630.261,-613.3330249585398,3579.483065470661
-743.4660304728532,3478.2148825814,-742,3479,-587.6812,3496.1577,-601.509144241383,3568.063596495237
-753.9551240383682,3466.8330998091324,-752,3464,-581.2615,3583.2976,-586.3425888075311,3571.28342192279
-757.451518075174,3463.039140638205,-757,3464,477.46655,3669.5254,-434.6843265404927,3585.304337080495
-757.4517273254793,3463.0390735241117,-757,3464,477.46655,3669.5254,-312.2323967939496,3596.620502800977
-757.4528092091697,3463.0391002749793,-757,3464,477.46655,3669.5254,-211.17719301029885,3605.9564133747645
-757.4553538492916,3463.0391162554442,-757,3464,477.46655,3669.5254,-122.29850708847124,3614.9536001302527
-760.2284838981308,3458.6400869288696,-762,3459,-238.0161,3666.9136,-132.04520086009984,3622.336482701638
-765.7538457742874,3449.890975750495,-767,3449,-744.58124,3739.6155,-205.31733107175765,3638.3089017285056
-763.7965399066428,3450.7770391006047,-762,3449,-719.6707,3728.9692,-267.978147831989,3649.3544627337037
-763.6671619537777,3450.929621252869,-762,3449,-719.6707,3728.9692,-321.4666842332356,3658.782911135271
-763.5810447779792,3451.085924027301,-762,3449,-719.6707,3728.9692,-367.56381946297563,3666.908293757147
-763.5059679336399,3451.245323224522,-762,3449,-719.6707,3728.9692,-407.5918651776418,3673.9637751641967
-763.4421816412488,3451.4074536700095,-762,3449,-719.6707,3728.9692,-442.5583265022324,3680.1269984558617
-763.3947007907857,3451.571890996679,-762,3449,-719.6707,3728.9692,-473.2486377021395,3685.536443415406
-763.3599219934947,3451.738071412717,-762,3449,-719.6707,3728.9692,-500.28768638022524,3690.302278353552
-763.3378730147781,3451.905391303151,-762,3449,-719.6707,3728.9692,-524.1816444529343,3694.513737949589
-763.3283872060227,3452.0713523900336,-762,3449,-719.6707,3728.9692,-542.1718082199848,3701.549852200274
-760.3950080113151,3446.8437440844555,-762,3444,-775.122,3775.8818,-564.0960062070511,3712.8664408406567
-760.4061612453897,3441.643850787774,-762,3439,-823.511,3765.5515,-591.9435183655169,3718.521488591844
-760.029766518317,3442.366038973828,-762,3439,-823.511,3765.5515,-616.7261358961674,3723.554300715944
-760.0110078657852,3442.890179298381,-762,3444,-775.122,3775.8818,-633.6365854035209,3729.140714352083
-759.9743339094284,3443.1577807514172,-757,3444,-780.49524,3771.28,-649.2848386555837,3733.630682763209
-759.9258891129095,3443.2673209863433,-757,3444,-780.49524,3771.28,-663.2439722013942,3737.636021389625
-759.8691733708479,3443.280110949891,-757,3444,-780.49524,3771.28,-675.7025077295048,3741.210810737786
-759.7973829342644,3443.2896175469828,-757,3444,-780.49524,3771.28,-686.826178727846,3744.402596555193
-759.7393270826204,3443.2965204988877,-757,3444,-780.49524,3771.28,-696.7611647763003,3747.2533166801104
-759.6923623076104,3443.3013714532644,-757,3444,-780.49524,3771.28,-705.636743999922,3749.800061292091
-759.6543311481441,3443.3046344812174,-757,3444,-780.49524,3771.28,-713.5674956461291,3752.0757043229214
-759.623514260003,3443.30669140806,-757,3444,-780.49524,3771.28,-719.409403090134,3758.403856233039
-757.1928814345828,3439.3317709736716,-757,3439,-821.5559,3743.4077,-728.9772298282892,3761.110676500517
-755.3759419391208,3436.1837302763224,-757,3434,-827.04565,3701.8677,-738.1092999996856,3759.1348704521224
-755.3758188973134,3436.183599989681,-757,3434,-827.04565,3701.8677,-746.2706431102955,3757.3694275426224
-755.375706895405,3436.183400427035,-757,3434,-827.04565,3701.8677,-753.5644763143976,3755.7917417262283
-753.7597814996182,3434.680194346193,-752,3434,-791.2712,3706.0813,-756.2979279197513,3754.8275951363303
-751.9840851893714,3433.0075379623368,-752,3434,-791.2712,3706.0813,-758.7402149448861,3753.9659733299745
-748.055421341826,3427.5437758971802,-747,3429,-712.45325,3655.3665,-750.8948676060182,3751.057535909297
-744.23530143422,3421.6624598082462,-742,3419,-670.00366,3587.6345,-738.4501382811508,3739.327743748729
-739.8849916967971,3412.3661797563163,-737,3409,-689.8166,3680.8389,-729.7194764437976,3740.1390353149336
-737.8981312053419,3408.1254374697664,-737,3409,-689.8166,3680.8389,-723.5378732350638,3736.988451190948
-733.7302100678285,3400.341249190492,-732,3399,-663.14014,3494.5332,-713.2619379180123,3713.892962146312
-728.5804779952523,3391.4158332932984,-727,3389,-755.3847,3563.405,-716.4860669265288,3702.0449917807787
-720.7894633137723,3378.0689666849967,-722,3379,-764.86127,3686.428,-719.9724795118198,3712.0565612305686
-715.6090704826723,3369.1588359579205,-717,3369,-752.86926,3688.2327,-722.380591970464,3716.769629042794
-707.8762823207828,3355.757232422389,-707,3354,-559.3488,3204.0984,-693.4715262403995,3649.3363594063835
-702.7305592464808,3346.8142763113224,-702,3344,-736.3832,3359.2031,-697.6514637832668,3613.1577363068395
-697.5844900740792,3337.87117029661,-697,3339,-695.2965,3266.0957,-694.8964336366124,3568.934427573801
-689.8601573318665,3324.4585096029673,-687,3324,-770.9264,3467.8047,-703.3718537377695,3565.0207191000727
-684.707040005099,3315.5180302442113,-682,3314,-735.2593,3665.59,-705.8973397534269,3588.730428080958
-676.9746830280052,3302.1079136310377,-677,3299,-738.0453,3624.4011,-707.482633258765,3606.5681357442163
-671.8196109355138,3293.1675604691773,-672,3294,-685.75146,3478.2383,-701.641960493825,3594.491534066491
-666.6649655419536,3284.2268008856718,-667,3284,-664.88983,3323.236,-693.5449977109382,3560.8137623419457
-658.9337430726155,3270.815198598109,-657,3269,-668.3759,3519.2075,-685.8688781861484,3566.211793657548
-653.7797386212468,3261.874195239583,-652,3259,-697.19354,3343.72,-685.2232800167585,3539.4481212520354
-646.0483333285446,3248.4633287066745,-647,3249,-660.17706,3286.4148,-677.5238497752163,3510.3636091191734
-640.893642263162,3239.523278430308,-642,3239,-627.7405,3196.8909,-667.2222452255046,3468.9290178515316
-635.7386695107496,3230.58355372398,-637,3229,-651.859,3313.578,-662.3990411459432,3453.017013103983
-628.0060394862996,3217.1741405146377,-627,3214,-666.7949,3278.3772,-659.4646567262131,3436.945751613052
-625.4285463416511,3212.7042685764377,-627,3214,-666.7949,3278.3772,-659.3148446397477,3417.568597217428
-622.8511135224087,3208.234320876936,-622,3209,-657.26373,3307.2947,-657.7763878035893,3406.454403672334
-615.1192995186201,3194.8238745568638,-617,3194,-614.6907,3392.589,-647.6026888215611,3416.6297294751653
-609.9651804875145,3185.883047813883,-607,3184,-618.69226,3499.5356,-640.8205056567882,3437.123250860885
-604.8113123865396,3176.9419028985667,-602,3174,-606.45703,3228.0806,-633.2627560152386,3414.385208187844
-597.0806409164152,3163.5300065238835,-597,3164,-650.85156,3181.8281,-632.3458259835833,3390.1587504550303
-594.5036977359802,3159.0594359219226,-592,3159,-625.78455,3225.4844,-631.4002488265493,3366.362712715558
-594.5036012242825,3159.0594053050945,-592,3159,-625.78455,3225.4844,-630.6398367814593,3347.2457416233374
-594.5044669860323,3159.059485072587,-592,3159,-625.78455,3225.4844,-630.0142308854148,3331.529952220733
-594.5066596286456,3159.0595701406714,-592,3159,-625.78455,3225.4844,-629.4904058393707,3318.37884422787
-594.5100738189603,3159.0596594238095,-592,3159,-625.78455,3225.4844,-629.0457561130611,3307.220711718315
-594.51455061241,3159.0597516183057,-592,3159,-625.78455,3225.4844,-628.6642382892737,3297.6503349030168
-594.5199174523408,3159.0598451536,-592,3159,-625.78455,3225.4844,-628.3341045891723,3289.3713270639296
-594.5260102893578,3159.0599382221644,-592,3159,-625.78455,3225.4844,-628.0465134668859,3282.1608452695314
-594.5326847026188,3159.0600288370338,-592,3159,-625.78455,3225.4844,-627.7946470595152,3275.8472031660576
-594.5368812260326,3159.060114897433,-592,3159,-625.78455,3225.4844,-627.5731333972228,3270.295230434063
-594.5296550810064,3159.0601942631147,-592,3159,-625.78455,3225.4844,-627.3776581142722,3265.396443332176
-594.5220345884295,3159.060264929254,-592,3159,-625.78455,3225.4844,-623.8349767442545,3264.113980552862
-595.2739479070509,3153.9477334578196,-597,3154,-605.55646,3191.2537,-621.8607254467868,3256.244107939185
-595.2653967187978,3153.968106948931,-597,3154,-605.55646,3191.2537,-620.1072220209395,3249.254271690543
-595.2547724698694,3153.9840983972745,-597,3154,-605.55646,3191.2537,-618.547646222222,3243.037527924938
-595.2429317986217,3153.996312582702,-597,3154,-605.55646,3191.2537,-617.1590304686462,3237.502300734111
-595.2304376869545,3154.0054160008626,-597,3154,-605.55646,3191.2537,-615.9215517652724,3232.5695564023745
-595.2176724545824,3154.012011730159,-597,3154,-605.55646,3191.2537,-614.8179889681041,3228.170637719857
-595.2048747695228,3154.016628144751,-597,3154,-605.55646,3191.2537,-613.8333000312313,3224.2455772630224
-595.1921719371697,3154.019715734094,-597,3154,-605.55646,3191.2537,-612.9542875410082,3220.7417630767955
-595.1796068421816,3154.0216494115252,-597,3154,-605.55646,3191.2537,-612.1693301228605,3217.6128672632517
-595.1671594821577,3154.0227342854882,-597,3154,-605.55646,3191.2537,-611.4681636908713,3214.8179734789605
