RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1227.5199770630268,3814.4620847364117,-1227,3814,-1207.3677,3854.4482,-1215.8774799084024,3878.668447904393
-1227.5078953507134,3814.487787760835,-1227,3814,-1207.3677,3854.4482,-1214.9625935164192,3876.0645600635125
-1227.4938363141414,3814.5062480937936,-1227,3814,-1207.3677,3854.4482,-1214.1487936700387,3873.748372519813
-1227.4789879877058,3814.519026461185,-1227,3814,-1207.3677,3854.4482,-1213.4241348276034,3871.685888830056
-1227.4656843418038,3814.5274483363132,-1227,3814,-1207.3677,3854.4482,-1212.7782999223964,3869.8477467111193
-1227.4634100208298,3814.532613620054,-1227,3814,-1207.3677,3854.4482,-1212.202320960733,3868.2084230397645
-1227.463172839816,3814.535413029764,-1227,3814,-1207.3677,3854.4482,-1211.6883610558725,3866.7456136405776
-1227.4647883065152,3814.5365524087442,-1227,3814,-1207.3677,3854.4482,-1211.2295417284408,3865.439741863046
-1227.46804443737,3814.536578268488,-1227,3814,-1207.3677,3854.4482,-1210.8198040264167,3864.2735633823086
-1227.472725593462,3814.53590345746,-1227,3814,-1207.3677,3854.4482,-1210.4537952695957,3863.231843908878
-1227.4786289023823,3814.534831339278,-1227,3814,-1207.3677,3854.4482,-1210.1267754869125,3862.301092931725
-1227.4855747389058,3814.533577644069,-1227,3814,-1207.3677,3854.4482,-1211.205178281171,3858.2451728302312
-1230.8605595081565,3807.649617102997,-1232,3809,-1212.4868,3843.5635,-1214.0646507576055,3850.1682655264453
-1230.8606588026694,3807.6494724569648,-1232,3809,-1212.4868,3843.5635,-1215.2440165849648,3846.2212571923646
-1235.4405291312016,3803.4308781440504,-1237,3804,-1230.6772,3818.7812,-1221.2659789544948,3833.2200092640883
-1243.2314938891275,3791.093288264283,-1242,3789,-1215.5513,3799.6929,-1225.5791200203535,3815.8629900549035
-1251.402207621839,3772.214060429308,-1252,3769,-1245.8405,3776.54,-1234.100213338124,3797.2279527901533
-1259.7253500336067,3753.340590857017,-1257,3754,-1227.8062,3836.8032,-1237.9964979380486,3792.506932199871
-1268.1397682071456,3734.4924999695545,-1267,3734,-1223.9368,3837.597,-1240.3560948561912,3789.2012277196004
-1276.5653776623308,3715.6513310603923,-1277,3714,-1277.4492,3825.992,-1252.4203390078196,3784.586095428532
-1284.9814502360825,3696.8067856380703,-1282,3694,-1291.4186,3724.4822,-1264.9507921834197,3761.279375468923
-1293.3947989770907,3677.9602713286463,-1292,3679,-1274.4799,3630.0496,-1271.7521767531775,3723.9050585706505
-1301.8102711291483,3659.1141410818946,-1302,3659,-1339.092,3651.2642,-1289.9840212418978,3697.9620596549807
-1310.2274192216598,3640.2686482542135,-1312,3639,-1300.0018,3556.58,-1296.875903385284,3658.3167545532406
-1318.6447608484318,3621.423275537991,-1317,3619,-1360.6965,3538.9888,-1314.4749443598973,3622.9881934568543
-1327.0618047546548,3602.577798965002,-1327,3604,-1314.9186,3574.278,-1319.4397612678686,3601.6987879347857
-1335.4787209635808,3583.7322687129276,-1337,3584,-1361.1284,3573.7974,-1332.6365536513613,3584.553775461582
-1343.895671698866,3564.886749687553,-1342,3564,-1372.3862,3559.182,-1345.4461973486061,3567.908380834836
-1352.3126662204115,3546.041248109591,-1352,3544,-1356.1407,3512.1099,-1352.44735785158,3545.1780520214834
-1360.7296680352335,3527.195749764937,-1362,3524,-1357.3329,3486.0906,-1357.0694237177918,3524.6803544271634
-1360.7298204725478,3527.195582862405,-1362,3524,-1357.3329,3486.0906,-1358.154732318048,3514.766103040997
-1362.5521649983775,3522.3511480346833,-1362,3519,-1359.3729,3476.854,-1358.3478618788756,3508.7745326785675
-1362.5503861788418,3522.3543163118743,-1362,3519,-1359.3729,3476.854,-1358.4975794549987,3504.123956535324
-1362.5506313671046,3522.3572420032506,-1362,3519,-1359.3729,3476.854,-1358.6173770140874,3500.3992752567196
-1362.55268490107,3522.3597831656025,-1362,3519,-1359.3729,3476.854,-1358.7155595303836,3497.344446505225
-1362.5562724659087,3522.3619372060093,-1362,3519,-1359.3729,3476.854,-1358.7975246326585,3494.7927846267735
-1362.5611209444703,3522.3637230443614,-1362,3519,-1359.3729,3476.854,-1358.8669394260687,3492.630888142729
-1362.5669817496382,3522.365172889161,-1362,3519,-1359.3729,3476.854,-1358.9263899398304,3490.778692351935
-1362.5731973205468,3522.3663260123676,-1362,3519,-1359.3729,3476.854,-1358.977759300423,3489.177834850747
-1362.5801294973633,3522.3672242202474,-1362,3519,-1359.3729,3476.854,-1359.0224578513864,3487.7845662518084
-1362.5876178223095,3522.367908689217,-1362,3519,-1359.3729,3476.854,-1359.061568417232,3486.5652699102498
-1362.595541325512,3522.3684179204884,-1362,3519,-1359.3729,3476.854,-1359.0959408991089,3485.4935415058203
-1362.6038134507464,3522.368786542818,-1362,3519,-1359.3729,3476.854,-1359.126255550283,3484.5482338866423
-1362.612377016931,3522.3690447418558,-1362,3519,-1359.3729,3476.854,-1359.153066311747,3483.7121170149576
-1362.6211996612426,3522.3692181353003,-1362,3519,-1359.3729,3476.854,-1357.3031977291,3478.7875876206717
-1361.0224174085715,3518.899281891425,-1362,3519,-1359.3729,3476.854,-1355.6512630188593,3474.3939662557846
-1359.5794449334503,3515.2134007022596,-1357,3514,-1353.931,3459.933,-1353.5913418328382,3468.6561169410375
-1359.5793503765967,3515.213262883979,-1357,3514,-1353.931,3459.933,-1351.7515670528883,3463.5347053177743
-1359.1065807627585,3514.788912070276,-1357,3514,-1353.931,3459.933,-1350.1074738158406,3458.96063014728
-1357.80795988021,3513.618176269013,-1357,3514,-1353.931,3459.933,-1348.6376118635983,3454.8734611451455
-1351.3675877599976,3504.552355465446,-1352,3504,-1363.3617,3455.337,-1343.3640810146956,3438.7142610165824
-1343.9473246001257,3485.476079772827,-1342,3484,-1366.5999,3478.6353,-1339.9064157237904,3429.129204499561
-1336.480596621229,3466.252791077128,-1337,3464,-1360.9497,3442.204,-1336.5340850054654,3415.8167415322196
-1328.925280905179,3447.044146530256,-1327,3444,-1366.9733,3458.6592,-1335.1535504943038,3408.2129069418556
-1321.3444792130833,3427.8466583383465,-1322,3429,-1320.7682,3397.8906,-1325.6068956653357,3391.0418084419593
-1313.7671912824069,3408.649360156391,-1312,3409,-1283.3573,3434.7222,-1310.6831034884206,3384.2772848661643
-1306.1936571218143,3389.4501208191696,-1307,3389,-1329.9109,3397.1653,-1307.649791605958,3371.6901649931087
-1298.6195399754738,3370.250457032295,-1297,3369,-1327.0688,3389.0676,-1304.6988597253535,3360.046183453897
-1291.044051806996,3351.0511584442943,-1292,3349,-1329.5282,3338.229,-1302.844002499335,3340.690804586742
-1289.1500657991128,3346.251379320863,-1287,3344,-1308.683,3332.875,-1303.859117432633,3339.3323658435547
-1289.1498538436583,3346.2511658115295,-1287,3344,-1308.683,3332.875,-1304.6168474913775,3338.3182518636504
-1289.149767980545,3346.251270076446,-1287,3344,-1308.683,3332.875,-1305.2064038272213,3337.5291515165954
-1289.149699229762,3346.254376135761,-1287,3344,-1308.683,3332.875,-1305.6794376330724,3336.895974481205
-1289.1496451023893,3346.25968822319,-1287,3344,-1308.683,3332.875,-1306.0679367734274,3336.3759270246755
-1289.1496032046075,3346.26656566908,-1287,3344,-1308.683,3332.875,-1303.599183041496,3332.364541715844
-1282.6281389458609,3338.1978788479805,-1282,3339,-1306.896,3323.2876,-1298.4757299093387,3324.079090499403
-1276.552083764006,3331.1297355494958,-1277,3329,-1265.2919,3303.5417,-1282.600740522688,3307.1037695989257
-1265.9394852755988,3318.326054859572,-1267,3319,-1217.658,3251.1165,-1261.0533177540617,3284.0897874703096
-1254.4970523816346,3301.3931400367387,-1252,3299,-1213.7528,3265.9016,-1242.1107938259536,3267.4125996755783
-1242.7268636085112,3284.4672136222234,-1242,3284,-1205.4675,3232.9612,-1224.9089694270453,3247.6852436052613
-1233.8295458251182,3271.803026558481,-1232,3269,-1201.7529,3244.6045,-1212.8667189115736,3237.099205493096
-1230.859198389918,3267.5855802392894,-1232,3269,-1201.7529,3244.6045,-1208.3861508759248,3234.906019438072
-1218.9892386354281,3250.7053900476326,-1217,3249,-1214.4532,3251.6582,-1198.9618667653551,3224.376960060983
-1207.1338914494704,3233.8121066057997,-1207,3234,-1213.0638,3237.163,-1191.1706818685786,3213.3990499572933
-1195.2787316694057,3216.9174152157875,-1197,3214,-1219.8175,3233.502,-1186.2838473386844,3203.9783245596705
-1183.4202830568274,3200.0244000922853,-1182,3199,-1165.3138,3235.0864,-1171.935187073371,3196.824503960183
-1174.5253031539248,3187.3553705511895,-1172,3184,-1176.5404,3202.5962,-1165.0216634934982,3187.9606174933433
-1171.5602683020795,3183.13239164995,-1172,3184,-1176.5404,3202.5962,-1164.2832446203959,3187.002015420641
-1159.7003376242296,3166.240354466253,-1157,3164,-1166.9788,3118.8943,-1154.2593592758737,3161.4564755701695
-1156.7354203370448,3162.017304266723,-1157,3159,-1175.3221,3120.8333,-1157.6312855763206,3154.951887371939
-1156.7353313156723,3162.017133565715,-1157,3159,-1175.3221,3120.8333,-1160.2351408238994,3149.929324979202
-1156.7353313308388,3162.0162853803627,-1157,3159,-1175.3221,3120.8333,-1162.3125906626167,3145.922372400712
-1156.735328309376,3162.0155370438897,-1157,3159,-1175.3221,3120.8333,-1164.011436116699,3142.6458089882663
-1156.7353226277332,3162.0149132101906,-1157,3159,-1175.3221,3120.8333,-1165.4272426836947,3139.915234831177
-1156.7353148503157,3162.0144138654346,-1157,3159,-1175.3221,3120.8333,-1163.0852364917664,3134.9417430871317
-1148.5063416352539,3155.6944367447254,-1147,3154,-1165.5675,3119.6992,-1156.3740393987507,3127.7100380931347
-1145.846806360472,3153.6365968174946,-1147,3154,-1165.5675,3119.6992,-1153.9699984459696,3124.0680046976104
-1145.8466629196657,3153.6364307883578,-1147,3154,-1165.5675,3119.6992,-1151.804581202996,3120.878149527107
-1143.7361246104274,3151.4956485689436,-1142,3149,-1155.4971,3129.2097,-1152.2342487193055,3121.8474289284313
-1143.7773187329788,3151.5149894759393,-1142,3149,-1155.4971,3129.2097,-1152.606708207838,3122.6877121567036
-1143.817217997607,3151.5320767141325,-1142,3149,-1155.4971,3129.2097,-1152.9316280768553,3123.42078455021
-1143.851363568768,3151.5466005889443,-1142,3149,-1155.4971,3129.2097,-1153.2165047747733,3124.0635411550243
-1143.8790819794433,3151.5585300741714,-1142,3149,-1155.4971,3129.2097,-1153.4672737487797,3124.629361508879
-1143.8996551970802,3151.568018408763,-1142,3149,-1155.4971,3129.2097,-1153.6887224345162,3125.129039169483
-1143.904616268004,3151.5783531666743,-1142,3149,-1155.4971,3129.2097,-1153.8847757679239,3125.571424458555
-1143.9097391121632,3151.583787788625,-1142,3149,-1155.4971,3129.2097,-1149.8830947291226,3125.0401334213107
-1138.8200015259392,3150.4418936698867,-1137,3149,-1155.0908,3130.091,-1146.2649623873458,3124.6588117214233
-1135.963312744707,3149.498839565438,-1137,3149,-1155.0908,3130.091,-1143.0308707898987,3124.316554258923
-1135.9631972818868,3149.498725713436,-1137,3149,-1155.0908,3130.091,-1140.1384903095134,3124.0094836099533
-1135.9631038408693,3149.498603696302,-1137,3149,-1155.0908,3130.091,-1137.5507170901237,3123.7341295649185
-1135.9630028061047,3149.4984637702623,-1137,3149,-1155.0908,3130.091,-1135.2348517716568,3123.4873745452182
-1135.0378836344198,3148.4443958357024,-1137,3149,-1155.0908,3130.091,-1133.1619541287403,3123.266410413226
-1115.7174809125784,3144.7991819596145,-1117,3144,-1137.9353,3120.4243,-1117.6141115281798,3119.311635637064
-1095.447249314977,3141.0783306680464,-1097,3139,-1089.6654,3189.7402,-1097.4502007563601,3126.8378973654912
-1075.1624319928248,3137.2514548836148,-1077,3134,-1066.9382,3205.7422,-1076.7097939471005,3136.9339616336015
-1054.8801910074712,3133.4003114979246,-1052,3134,-1050.4094,3185.2656,-1056.6095857176508,3142.350270310957
-1034.6000807429918,3129.5602441735,-1032,3129,-1044.6416,3133.3403,-1039.1443505937957,3137.3663592825656
-1014.3201459558013,3125.7268975283755,-1012,3124,-1040.6044,3114.8022,-1024.286831532821,3129.755366307194
-994.0400759843789,3121.8925490993997,-992,3119,-1011.6427,3093.3276,-1006.738659760541,3119.382223639069
-973.7600195199255,3118.0561075600876,-972,3119,-989.2723,3099.1162,-988.2554283559715,3112.118683690473
-953.4799855754111,3114.2191172013086,-952,3114,-928.5748,3133.4084,-961.4225401612397,3113.058186672923
-933.1999383942338,3110.3823849851055,-932,3109,-918.21796,3137.422,-937.8304929828561,3114.635870153151
-912.9198808081428,3106.545839027377,-912,3104,-893.66223,3072.4546,-914.0306627053268,3102.973989289653
-892.6398270662302,3102.70928150265,-892,3104,-870.4221,3089.375,-890.3382523814596,3096.987434917624
-872.3597792087352,3098.8726717884233,-872,3099,-894.3607,3074.1914,-876.1509520972631,3089.15655662836
-852.0797326966524,3095.036045814224,-852,3094,-862.63275,3064.0867,-862.2097602784414,3081.6823433651275
-852.0795563062419,3095.0359092373633,-852,3094,-862.63275,3064.0867,-862.2834013561926,3078.5991958829713
-852.0794908971957,3095.034997886549,-852,3094,-862.63275,3064.0867,-862.3383383547053,3076.305461099919
-852.0794360492303,3095.0343417571544,-852,3094,-862.63275,3064.0867,-862.3810638418834,3074.5251557339943
-852.0793899125304,3095.0339656964147,-852,3094,-862.63275,3064.0867,-862.415333573467,3073.0993322751765
-852.0793510631195,3095.0339423497335,-852,3094,-862.63275,3064.0867,-862.4434718971303,3071.9299539998583
-852.0793183621608,3095.0343105079,-852,3094,-862.63275,3064.0867,-862.4669960187663,3070.953201111801
-852.0792908790863,3095.0350805179946,-852,3094,-862.63275,3064.0867,-862.4869404219287,3070.125656646742
-852.0792678386441,3095.036241360253,-852,3094,-862.63275,3064.0867,-858.4453250534071,3070.7268889492852
-843.1834001528921,3097.7763259606054,-842,3099,-824.8437,3053.945,-850.2318043684278,3069.933952997506
-843.2232001740243,3097.750827440054,-842,3099,-824.8437,3053.945,-847.1699795495717,3068.0053573127925
-843.2509062671251,3097.7251645565834,-842,3099,-824.8437,3053.945,-844.547401379399,3066.3535301372985
-843.2693111708561,3097.7010387610862,-842,3099,-824.8437,3053.945,-842.2811285717877,3064.926185457178
-843.2807748558037,3097.678825112936,-842,3099,-824.8437,3053.945,-840.3090265504771,3063.6841596738896
-843.2872008870794,3097.658319255185,-842,3099,-824.8437,3053.945,-838.5833785804464,3062.5973808189983
-843.2900918377128,3097.639515488193,-842,3099,-824.8437,3053.945,-837.0667241410957,3061.6422433846496
-843.290606947567,3097.635659337506,-842,3099,-824.8437,3053.945,-835.7290744906022,3060.7998521430304
-843.2995521266068,3097.62762876556,-842,3099,-824.8437,3053.945,-834.5460052529627,3060.054819268962
-843.3077594442245,3097.621722268489,-842,3099,-824.8437,3053.945,-833.4973218212101,3059.3944227967186
-843.315496849828,3097.617543072064,-842,3099,-824.8437,3053.945,-832.5661071933814,3058.8080062882605
-843.3229649683287,3097.6147316715787,-842,3099,-824.8437,3053.945,-831.7380301120177,3058.2865426653343
-843.3302919133745,3097.612987979901,-842,3099,-824.8437,3053.945,-831.0008334668718,3057.8223117162433
-843.3375645686639,3097.6120302106697,-842,3099,-824.8437,3053.945,-827.9374750914449,3061.372394072422
-841.1452818630002,3101.423785996815,-842,3099,-824.8437,3053.945,-825.2009710448418,3064.5459607785397
-839.2446674843421,3104.464582770088,-837,3104,-821.6088,3043.7617,-822.4114727696674,3066.300846674267
-839.2445224514878,3104.4647019806253,-837,3104,-821.6088,3043.7617,-819.9181383908425,3067.8722147746294
-839.2442684974178,3104.464888195562,-837,3104,-821.6088,3043.7617,-817.6888853176486,3069.279194582214
-837.275283048852,3106.359500314493,-837,3104,-821.6088,3043.7617,-815.6952586907634,3070.538861594098
-832.2185942212329,3113.1448778258477,-832,3114,-822.7401,3118.3604,-809.5060889630166,3088.1787288849196
-830.4886904910801,3116.3155542651375,-832,3114,-822.7401,3118.3604,-808.742195891611,3095.7372065287373
-819.8965027061662,3131.9870365235474,-817,3129,-799.87946,3139.172,-798.2386425054987,3117.2384562457887
-808.2077469027186,3148.884216617392,-807,3149,-776.9297,3191.9248,-785.7270783767083,3144.3269297071574
-796.6435608240814,3165.960458665334,-797,3164,-796.62256,3120.6233,-778.7827407497713,3154.7674341662864
-785.1135993267992,3183.076407136034,-787,3184,-792.115,3214.5571,-772.4501725346609,3180.2708403995107
-773.5632826230611,3200.178755602684,-772,3199,-759.5093,3229.382,-761.2541138697032,3203.9757690771435
-764.89159039868,3213.000576590851,-762,3214,-775.99133,3217.5776,-757.4042795856898,3217.338937830015
-762.0005532813527,3217.274406341434,-762,3214,-775.99133,3217.5776,-758.22593386812,3221.0801077653678
-750.4377144258814,3234.3710158736067,-752,3234,-728.63403,3176.51,-744.1072642177379,3227.7856174018816
-738.8774282984737,3251.4695548837885,-737,3249,-722.1447,3234.6345,-731.2429042837216,3243.507458855902
-727.3178621550568,3268.5685611168424,-727,3269,-726.7773,3280.0913,-721.6513960576835,3264.831689101773
-715.7579677242397,3285.6673056606287,-717,3284,-709.946,3269.7695,-710.6819414613688,3280.0890551387492
-704.1978214605197,3302.765870752946,-702,3304,-668.73846,3250.0984,-693.7802578871235,3288.472579901823
-701.3077803140164,3307.0405094966195,-702,3304,-668.73846,3250.0984,-687.2272926276358,3285.521878150764
-692.6376825335905,3319.8644449581775,-692,3319,-683.17175,3252.6108,-679.8371400149373,3290.801694536055
-683.9676239925664,3332.6884087267445,-682,3334,-670.27924,3289.8142,-671.4806704929956,3301.609982623864
-681.0776097973823,3336.9630670607626,-682,3334,-670.27924,3289.8142,-669.0161717240131,3303.487731210987
-669.5175584593171,3354.061704026653,-667,3354,-666.0331,3361.8298,-659.5472163621312,3328.1928783419553
-657.9574992074517,3371.160335247448,-657,3369,-678.4722,3350.5818,-654.1424690955237,3346.7668804628875
-646.397432715887,3388.2589613761975,-647,3389,-682.8281,3368.873,-650.7583417441567,3365.311414086872
-634.8373659379299,3405.3575873135537,-632,3404,-619.025,3408.2397,-635.9002907940119,3387.877373977904
-623.2773009133995,3422.4562144703214,-622,3419,-600.9134,3459.332,-620.3583255359531,3416.085066189095
-611.7172366240796,3439.5548421338,-612,3439,-625.8876,3437.8384,-612.7799246142964,3434.6117793210524
-600.1571721801148,3456.653469688757,-602,3454,-600.3984,3495.0093,-601.6613570591761,3460.7937724707044
-588.5971074540132,3473.752097048851,-587,3474,-569.302,3520.584,-586.577326938375,3486.894402445215
-577.037042600548,3490.8507243212352,-577,3489,-578.33307,3515.6736,-576.3117658096985,3506.8438858317572
-565.4769777612859,3507.949351602667,-567,3509,-593.7153,3540.262,-571.1692333757076,3527.7199098261926
-553.9169130204634,3525.04797895016,-552,3524,-542.524,3540.0896,-556.8226253888272,3544.3964511968543
-542.3568483866295,3542.1466063694957,-542,3539,-517.08636,3518.0505,-540.266235502313,3553.3400207383647
-530.7967837824565,3559.245233808527,-532,3559,-502.91153,3535.5571,-524.18513413136,3563.9929677823716
-519.2367191036901,3576.3438611968827,-517,3574,-503.33716,3557.1587,-511.4081231292308,3576.8332286393456
-507.6766543149901,3593.442488510729,-507,3594,-501.84387,3535.6787,-500.8927488063704,3582.8061175661455
-496.11658948612967,3610.541115797243,-497,3609,-467.9452,3518.925,-485.68543709442343,3584.227037577908
