RoundedX,RoundedY,PredictedX,PredictedY
-917,3309,-959.64594,3290.2036
-922,3304,-957.50616,3287.2456
-927,3304,-968.396,3313.7097
-932,3294,-933.2784,3256.5056
-937,3294,-921.9729,3306.0034
-942,3289,-923.244,3295.1873
-947,3279,-918.1711,3275.3247
-952,3279,-917.29767,3254.7363
-952,3274,-932.00574,3245.1235
-962,3264,-941.73926,3254.5835
-967,3264,-944.5057,3270.175
-967,3259,-951.80493,3250.1868
-977,3249,-995.38605,3260.1167
-977,3249,-995.38605,3260.1167
-982,3244,-1010.1122,3243.298
-992,3234,-1005.22253,3229.5657
-992,3234,-1005.22253,3229.5657
