RoundedX,RoundedY,PredictedX,PredictedY
-922,3249,-938.06104,3106.549
-902,3244,-901.0142,3239.8894
-882,3244,-899.6082,3240.1768
-862,3244,-859.7058,3376.828
-842,3239,-835.3569,3223.2893
-817,3239,-853.63965,3230.4373
-797,3239,-837.51605,3256.2998
-777,3234,-774.3633,3125.051
-757,3234,-744.8998,3136.095
-737,3229,-732.7548,3108.2542
-717,3229,-681.45074,3214.2356
-697,3229,-664.3677,3241.8503
-517,3724,-485.9336,3773.938
-517,3724,-485.9336,3773.938
-517,3724,-485.9336,3773.938
-527,3714,-497.58737,3705.487
-537,3699,-499.9771,3679.568
-552,3684,-541.19147,3710.5544
-552,3684,-541.19147,3710.5544
-567,3669,-515.94434,3728.926
-567,3669,-515.94434,3728.926
-577,3654,-499.42676,3681.416
-592,3639,-602.2187,3580.9226
-607,3624,-665.4844,3597.115
-622,3609,-623.338,3523.9316
-637,3594,-609.44556,3576.1287
-647,3579,-646.9677,3664.7085
-662,3564,-713.13495,3579.865
-677,3549,-671.4687,3566.261
-692,3534,-669.75024,3473.913
-702,3519,-688.9053,3541.2698
-717,3504,-704.1043,3498.7205
-732,3489,-738.9736,3477.2107
-747,3474,-721.425,3450.9282
-762,3459,-787.70844,3442.8347
-762,3459,-772.06195,3470.1409
-762,3459,-787.70844,3442.8347
-762,3459,-787.70844,3442.8347
-762,3459,-772.06195,3470.1409
-762,3454,-782.56055,3488.8704
-762,3454,-782.56055,3488.8704
-762,3454,-766.4866,3460.366
-762,3454,-766.4866,3460.366
-762,3454,-782.56055,3488.8704
-762,3454,-782.56055,3488.8704
-762,3454,-766.4866,3460.366
-762,3454,-782.56055,3488.8704
-762,3454,-782.56055,3488.8704
-762,3449,-768.84436,3504.7717
-762,3449,-768.84436,3504.7717
-762,3449,-768.84436,3504.7717
-762,3449,-768.84436,3504.7717
-762,3449,-768.84436,3504.7717
-757,3444,-757.2096,3464.2341
-757,3444,-757.2096,3464.2341
-757,3444,-750.81006,3479.872
-757,3444,-750.81006,3479.872
-757,3444,-750.81006,3479.872
-757,3444,-750.81006,3479.872
-757,3444,-750.81006,3479.872
-757,3444,-757.2096,3464.2341
-757,3439,-753.5664,3479.403
-757,3439,-753.5664,3479.403
-757,3439,-753.5664,3479.403
-757,3439,-753.5664,3479.403
-757,3439,-758.74207,3432.2751
-757,3439,-753.5664,3479.403
-747,3429,-732.45013,3415.509
-742,3414,-766.86456,3387.3594
-732,3394,-690.27936,3398.9734
-722,3374,-689.3378,3398.4888
-712,3359,-694.6399,3372.8738
-702,3339,-678.08057,3269.0642
-692,3319,-664.68634,3255.1282
-687,3299,-643.7767,3227.9802
-677,3284,-671.4835,3255.3997
-667,3264,-677.0663,3247.1194
-657,3244,-656.9344,3233.5618
-647,3229,-619.5682,3148.793
-637,3209,-593.04956,3234.5342
-627,3189,-599.91833,3316.9758
-622,3174,-579.03723,3209.9485
-612,3154,-620.74774,3063.3455
-602,3139,-609.38116,3140.9329
-602,3139,-581.6758,3123.1726
-602,3139,-609.38116,3140.9329
-602,3139,-581.6758,3123.1726
-602,3139,-581.6758,3123.1726
-602,3139,-609.38116,3140.9329
-602,3139,-581.6758,3123.1726
-602,3139,-609.38116,3140.9329
-602,3139,-609.38116,3140.9329
-602,3139,-609.38116,3140.9329
-602,3139,-610.53644,3260.5144
-602,3139,-609.38116,3140.9329
-607,3134,-553.8395,3120.322
-607,3134,-558.9937,3199.2625
-607,3134,-558.9937,3199.2625
-607,3134,-561.659,3139.2268
-607,3134,-561.659,3139.2268
-607,3134,-558.9937,3199.2625
-607,3134,-558.9937,3199.2625
-607,3134,-553.8395,3120.322
-607,3134,-558.9937,3199.2625
-607,3134,-558.9937,3199.2625
-607,3134,-589.9448,3085.385
-607,3134,-561.659,3139.2268
-607,3134,-589.9448,3085.385
-607,3134,-589.9448,3085.385
-612,3124,-608.9375,3108.2249
-622,3119,-616.842,3106.2322
-622,3119,-616.842,3106.2322
-637,3104,-616.3045,3062.843
-652,3094,-603.613,3135.4902
-667,3079,-618.9918,3082.63
-687,3069,-645.4453,3150.102
-702,3054,-697.36273,3073.2883
-717,3039,-722.2781,3024.1292
