RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1068.8608170041116,3618.926413067136,-1067,3619,-1093.6774,3663.391,-1062.9165894885468,3628.4290132343076
-1068.8765059116315,3618.929395073484,-1067,3619,-1096.8497,3656.5576,-1063.308561221676,3628.3495632558192
-1068.8870253647656,3618.933971855976,-1067,3619,-1093.6774,3663.391,-1063.2906128724726,3628.998532881886
-1068.8947542554224,3618.939316533483,-1067,3619,-1096.8497,3656.5576,-1063.5988331858719,3628.8222850374855
-1069.3362211627873,3614.1852673367057,-1067,3614,-1090.6328,3626.7417,-1063.1913589129024,3625.4527065918232
-1069.6890158997624,3612.8060613973225,-1067,3614,-1091.492,3661.0693,-1062.9095860162367,3626.1166397317656
-1069.6891333183535,3612.805945732964,-1067,3614,-1090.6328,3626.7417,-1062.557566376744,3623.0355855922153
-1069.6892228813226,3612.8058395134276,-1067,3614,-1091.492,3661.0693,-1062.3281904661987,3623.9395881470928
-1069.689313455294,3612.8057221817444,-1067,3614,-1090.6328,3626.7417,-1062.0260452663438,3621.089197631006
-1069.9503001678547,3612.5915670912436,-1067,3614,-1090.6328,3626.7417,-1061.7516925082493,3618.541052062247
-1070.264663735035,3607.7990575804565,-1072,3609,-1075.8678,3584.6401,-1059.9354822708528,3611.793610536788
-1071.494148317739,3592.4271253393745,-1072,3589,-1060.8542,3496.2642,-1050.3234560701203,3588.040611703928
-1072.748392278437,3577.020701160297,-1072,3574,-1027.28,3379.6477,-1037.5276348727216,3549.726720224273
-1074.0071527750054,3561.5928237497424,-1072,3559,-1076.1969,3582.0015,-1033.9241783347356,3545.617032583132
-1075.2639066592687,3546.1592708382536,-1077,3544,-1100.0354,3632.0854,-1035.0505201630353,3550.429752770115
-1076.519374145648,3530.7272747328466,-1077,3529,-1071.3158,3576.5054,-1031.6947253172427,3545.86858474361
-1077.775628214621,3515.297803010214,-1077,3514,-1039.0206,3433.094,-1023.6601543141621,3518.1671497753828
-1079.0333761155498,3499.8695782718746,-1077,3499,-1095.6007,3575.8208,-1026.6778536519796,3519.21375307423
-1080.2918463894155,3484.441483415825,-1082,3484,-1067.131,3423.799,-1024.420240221921,3494.0562688721457
-1081.5502841258337,3469.0131180444105,-1082,3469,-1076.1686,3356.9832,-1024.182068223848,3461.578231668066
-1082.8084380424862,3453.58452351469,-1082,3454,-1076.6003,3251.2075,-1024.1131147698914,3416.2346980496745
-1084.066395642149,3438.1558430771556,-1082,3439,-1104.6051,3392.0303,-1028.990109272645,3403.282099421735
-1085.3243067615592,3422.727165596665,-1087,3424,-1082.7673,3466.8472,-1029.2266745158656,3405.687262027444
-1086.5822485118529,3407.2985131453884,-1087,3404,-1131.4226,3404.2856,-1037.960865250921,3396.7320114508198
-1087.8402253904792,3391.8698764893393,-1087,3389,-1109.8276,3479.3174,-1041.3920948069672,3402.518590690835
-1089.098215320292,3376.4412433179887,-1087,3374,-1087.2207,3442.9536,-1040.2550689739999,3400.9235090507514
-1090.356201883735,3361.012607905968,-1092,3359,-1080.966,3429.0232,-1038.2198185035081,3397.170846829513
-1091.6141813726135,3345.583969882807,-1092,3344,-1092.6936,3178.939,-1038.5965251693424,3350.1415826757225
-1092.8721569035802,3330.155330667267,-1092,3329,-1079.0577,3329.5134,-1036.523518957916,3337.8255658263133
-1094.1301319850338,3314.726691363041,-1092,3314,-1117.5945,3389.2908,-1041.5904092801356,3338.1848349131037
-1095.388108047609,3299.2980523312235,-1097,3299,-1096.7411,3310.9006,-1042.0942735036042,3324.7088570427304
-1096.6460849150183,3283.8694135055134,-1097,3284,-1106.4242,3392.0388,-1044.2134520880934,3327.8695606029673
-1097.4847363012623,3273.583654327268,-1097,3274,-1104.3684,3251.99,-1048.075087150273,3309.3414221616868
-1097.484864750776,3273.583474688705,-1097,3274,-1105.7384,3237.2698,-1053.705279763076,3295.389886666828
-1097.4858161590325,3273.58340324895,-1097,3274,-1113.5721,3262.4885,-1058.9837642103284,3287.724111810455
-1097.4866662408283,3273.5833435543514,-1097,3274,-1113.5721,3262.4885,-1063.045357075114,3281.318582094281
-1097.4873103662355,3273.583293525409,-1097,3274,-1104.5367,3216.0593,-1065.08252536137,3269.947379683414
-1097.487675730364,3273.583251547202,-1097,3274,-1113.5721,3262.4885,-1067.7688139233321,3265.9570703328855
-1097.4877213517093,3273.583216325042,-1097,3274,-1104.3684,3251.99,-1068.8501032719555,3261.2062703123584
-1097.487433515124,3273.5831868010728,-1097,3274,-1104.5367,3216.0593,-1069.711382333911,3252.8586639908012
-1097.4868192629417,3273.5831620966433,-1097,3274,-1104.5367,3216.0593,-1070.3880183243762,3245.5549867827804
-1097.4858999035775,3273.583141472477,-1097,3274,-1104.3684,3251.99,-1070.9036681987059,3243.1678223086274
-1097.4847054084198,3273.5831243008815,-1097,3274,-1109.1783,3219.7783,-1071.8438275055744,3237.456577034978
-1097.483269993232,3273.583110045943,-1097,3274,-1109.1783,3219.7783,-1072.635203748741,3232.3949783614075
-1097.4816288599905,3273.583098248968,-1097,3274,-1105.7384,3237.2698,-1072.9299027650156,3229.8061630907455
-1097.479815965638,3273.5830885173264,-1097,3274,-1113.5721,3262.4885,-1074.0167858184275,3230.2271001181407
-1094.8244721705548,3270.4862289811304,-1092,3269,-1106.754,3306.56,-1074.226668177894,3235.338286413227
-1094.8655921259876,3270.5035061600092,-1092,3269,-1107.6531,3186.9617,-1074.4920456809045,3227.01773907434
-1092.6613434101744,3267.998302142679,-1092,3269,-1109.1344,3259.9038,-1074.876067491756,3227.4156746420545
-1092.7225274046107,3268.02364830712,-1092,3269,-1106.754,3306.56,-1074.95406831231,3232.746376345556
-1092.773649562309,3268.0334206314988,-1092,3269,-1109.1344,3259.9038,-1075.2677550139206,3232.51863050251
-1092.8158346379034,3268.0330065875855,-1092,3269,-1106.754,3306.56,-1075.2879550835546,3237.2766359221055
-1092.8578536077246,3268.02632892797,-1092,3269,-1109.1344,3259.9038,-1075.5521783730992,3236.5605313276687
-1092.8857204670974,3268.016230542743,-1092,3269,-1109.1344,3259.9038,-1075.7834682981959,3235.918541586111
-1092.9054039203497,3268.007014629053,-1092,3269,-1109.1344,3259.9038,-1075.9861935690913,3235.3432754795986
-1092.9185472840434,3267.999674993037,-1092,3269,-1106.754,3306.56,-1075.9123205114936,3239.7747685106574
-1092.9266901705914,3267.9944093845033,-1092,3269,-1095.1107,3203.0674,-1074.6077884848733,3232.767049665939
-1092.9311207623166,3267.99124204156,-1092,3269,-1095.1107,3203.0674,-1073.4406330746042,3226.5029377981514
-1092.932889120261,3267.9900760543137,-1092,3269,-1109.1344,3259.9038,-1073.8819952053927,3226.9214681415415
-1092.932829776705,3267.9907375683124,-1092,3269,-1106.754,3306.56,-1074.0232613441733,3232.2347824383714
-1092.9315890295086,3267.9930110564706,-1092,3269,-1095.1107,3203.0674,-1072.9135287434797,3226.032467253576
-1092.9296536670167,3267.9966660253867,-1092,3269,-1103.2051,3177.542,-1072.7770281512555,3217.7860003021224
-1083.2027822525486,3266.7602113491025,-1082,3264,-1089.0831,3246.7368,-1068.0558354753975,3214.972427208552
-1082.6191701112205,3266.0723234460274,-1082,3264,-1089.0831,3246.7368,-1067.1330427266848,3215.4944146612033
-1082.6190661889325,3266.072188540949,-1082,3264,-1089.1907,3245.847,-1066.284625825088,3215.8021452398134
-1082.6189488415978,3266.072017046462,-1082,3264,-1089.1907,3245.847,-1065.4962867626043,3216.033511420429
-1081.9550790807843,3265.2960425921647,-1082,3264,-1089.1907,3245.847,-1064.7665985222113,3216.2065553884227
-1081.2488596127614,3264.6378859353254,-1082,3264,-1089.1907,3245.847,-1064.093489408914,3216.3350415587415
-1076.6498502794998,3264.107276736275,-1077,3264,-1087.7009,3343.614,-1063.3146696040985,3227.014117029241
-1061.2834299140934,3262.758040415878,-1062,3264,-1074.8445,3291.2205,-1054.9800660816393,3226.0869169939524
-1045.8864782844573,3261.3573153627344,-1047,3259,-1067.8767,3378.5908,-1047.1606914107958,3238.7160182174252
-1030.4757663587964,3259.8920675631102,-1032,3259,-1058.431,3314.2012,-1039.332936898681,3241.353863629343
-1015.0637320768366,3258.3950429863935,-1017,3259,-1048.41,3212.5938,-1031.3129458069477,3228.0402671996812
-999.6539273952402,3256.8952006379136,-997,3254,-1041.7075,3238.2734,-1023.6164401292165,3221.040836105622
-984.2457454756131,3255.402482433928,-982,3254,-1034.1759,3293.9536,-1016.025853984313,3224.6482354795776
-968.838028819313,3253.9148219040026,-967,3254,-970.4702,3276.3657,-998.9166981516202,3224.8567885118637
-953.4302187651965,3252.4281125220564,-952,3249,-931.0716,3252.6157,-977.9082301296319,3221.048144459398
-938.022250263354,3250.9402621082118,-937,3249,-912.257,3259.5635,-957.215257103078,3219.147582256232
-922.6142103368786,3249.4512278374705,-922,3249,-913.29156,3243.9158,-940.2619752731246,3214.892912797593
-907.2061617441663,3247.961709673708,-907,3249,-921.2238,3293.3206,-927.6403406679333,3220.0333291644006
-891.7981209595229,3246.472228138546,-892,3244,-858.658,3171.2288,-906.2605911749557,3202.937861763846
-876.3900851308157,3244.9829217879255,-877,3244,-878.9406,3250.928,-892.1816135839414,3202.7958615369744
-860.9820507084434,3243.4937182129825,-862,3244,-875.45087,3173.714,-879.9510758796071,3189.1431319593066
-845.5740169971485,3242.0045234560325,-847,3239,-861.58435,3211.1233,-867.436986080599,3184.452810042022
-830.1659841579343,3240.5152980138264,-832,3239,-859.5028,3207.949,-856.7532851175868,3180.0347202631224
-814.7579519227563,3239.026046891193,-812,3239,-863.396,3237.0623,-848.6304184083596,3181.516329056336
-799.349919768434,3237.53678743932,-797,3239,-860.37537,3229.09,-841.3980341715258,3181.3480827368853
-783.9418873857737,3236.0475304213173,-782,3234,-848.4861,3120.546,-833.3354225383159,3162.136093197498
-768.5338547815975,3234.5582777075233,-767,3234,-745.473,3167.4902,-808.5853878175371,3154.5464174536814
-753.1258221015015,3233.0690270915447,-752,3234,-742.19385,3194.5784,-787.6160316729328,3153.0497333932412
-737.7177894551221,3231.5797764592035,-737,3229,-713.4581,3212.407,-765.281671102074,3154.95142492808
-722.3097568665087,3230.090525097222,-722,3229,-705.89197,3195.1094,-745.5417294099183,3153.4795193335062
-706.9017243106885,3228.6012732183262,-707,3229,-697.542,3102.086,-727.7986109113724,3135.908900615715
-516.6934408813506,3726.4106280835636,-517,3724,-521.8993,3673.217,-682.3294839839496,3221.851738213409
-516.7109736166766,3726.313531367548,-517,3724,-521.8993,3673.217,-653.7482883550367,3290.501436840054
-518.8997559422362,3724.0613622946657,-517,3724,-521.8993,3673.217,-631.2794685099929,3343.4689207271667
-521.1920729200867,3721.7477311716675,-522,3719,-486.81604,3629.9338,-608.2490237952046,3379.725100719133
-523.2566156214173,3719.0402264219624,-522,3719,-486.81604,3629.9338,-589.1760735508262,3409.2757571097236
-528.0112641450364,3711.956254310435,-527,3709,-570.66614,3677.8765,-580.1246460652075,3439.431844663437
-537.1114693604729,3701.830592946038,-537,3699,-564.7808,3699.5398,-568.1433338148194,3468.8764274924197
-547.6768344247923,3690.6249761312292,-547,3689,-542.2748,3678.7205,-554.4694644729169,3492.946130439953
-558.2003284519656,3679.328888438321,-557,3679,-540.2634,3741.9736,-542.5770264184847,3524.768697676191
-565.1909416746257,3671.758196555842,-567,3669,-546.6545,3695.7039,-536.7737528683169,3546.0242118878364
-568.6814962555961,3667.965446214949,-567,3669,-546.6545,3695.7039,-534.9362335293359,3564.9052752991806
-579.1412894181573,3656.5674587752783,-577,3654,-576.4211,3658.816,-531.6075778211318,3570.960582419528
-589.6108114559319,3645.1723562661887,-587,3644,-587.0263,3633.7795,-530.8589250502383,3572.7119073726835
-600.094183174413,3633.7857357171983,-602,3634,-631.34875,3665.5596,-537.8781106837963,3579.7962150636235
-610.5853266678037,3622.4027366737337,-612,3619,-606.6764,3666.8884,-539.88435160615,3586.2636326007946
-614.0829549412106,3618.6084648750416,-612,3619,-606.6764,3666.8884,-546.8737268107334,3595.85657226025
-621.07820202782,3611.0196103155126,-622,3609,-582.62146,3555.8906,-545.7214391351615,3584.2172530147222
-631.5702047223892,3599.6356158481094,-632,3599,-606.0926,3530.8066,-545.5531122849218,3567.4249715426918
-642.0608198401374,3588.251633868552,-642,3589,-616.01117,3421.7024,-547.411998195123,3535.2444291173106
-652.5503365136864,3576.868543096623,-652,3574,-642.8016,3536.4993,-553.7718097239899,3527.2387498454514
-663.0393183058073,3565.486395524145,-662,3564,-614.1345,3540.5945,-554.4232807326372,3521.3369597630144
-673.5284178067166,3554.1045122731744,-672,3554,-645.9571,3601.802,-560.5615688465841,3527.0449483076595
-680.5215095284656,3546.5163093945976,-682,3544,-651.1633,3640.57,-569.0038571505798,3540.285421920981
-684.0182076645292,3542.722051308066,-682,3544,-651.1633,3640.57,-578.0713564152924,3552.6193490242845
-694.5089432620791,3531.338561828343,-692,3529,-726.025,3518.5132,-591.647649204852,3539.0265093229964
-705.0004067871297,3519.954227848715,-707,3519,-725.8547,3630.6558,-603.8424781553607,3545.9091918828453
-715.4919904111191,3508.5697281312555,-717,3509,-697.85583,3657.984,-609.8370210637704,3556.6373490589867
-725.9830140236242,3497.185830566885,-727,3494,-775.6143,3627.9146,-628.2979040164605,3560.7818281578197
-729.4798184102899,3493.391420575667,-727,3494,-775.6143,3627.9146,-647.7358057198198,3568.458244261827
-736.4731039156076,3485.802954862898,-737,3484,-743.7391,3587.136,-655.6715344722616,3565.905028853511
-746.9624082099225,3474.4209402805823,-747,3474,-736.9619,3457.285,-658.6902555039298,3540.5725280084553
-757.451518075174,3463.039140638205,-757,3464,-764.41693,3477.1807,-666.2113534172925,3522.175551733987
-757.4517273254793,3463.0390735241117,-757,3464,-750.93604,3454.4229,-675.6047096198624,3509.286962831191
-757.4528092091697,3463.0391002749793,-757,3464,-764.41693,3477.1807,-684.6576012333733,3502.0603132745396
-757.4553538492916,3463.0391162554442,-757,3464,-764.41693,3477.1807,-691.7965394261311,3496.015015293064
-765.7538457742874,3449.890975750495,-767,3449,-837.9023,3395.4583,-702.898226505213,3473.2814151493253
-763.7965399066428,3450.7770391006047,-762,3449,-796.8039,3338.9177,-712.2793560482113,3452.2364917851037
-763.6671619537777,3450.929621252869,-762,3449,-796.8039,3338.9177,-719.7874385291914,3434.800716193995
-763.5810447779792,3451.085924027301,-762,3449,-796.453,3350.367,-725.8651851558811,3421.5224099477928
-763.5059679336399,3451.245323224522,-762,3449,-792.58124,3342.1003,-730.426186479424,3409.168657232944
-763.4421816412488,3451.4074536700095,-762,3449,-796.453,3350.367,-734.6900775114151,3399.46794441999
-763.3947007907857,3451.571890996679,-762,3449,-796.8039,3338.9177,-738.3359607727373,3389.700010864592
-763.3599219934947,3451.738071412717,-762,3449,-796.8039,3338.9177,-741.4455216497518,3381.144086273578
-763.3378730147781,3451.905391303151,-762,3449,-796.453,3350.367,-744.0768761627369,3374.8901705097273
-763.3283872060227,3452.0713523900336,-762,3449,-796.8039,3338.9177,-746.3865291258394,3368.0961858392434
-760.4061612453897,3441.643850787774,-762,3439,-804.2339,3512.086,-746.3438783355351,3379.6720136753133
-760.029766518317,3442.366038973828,-762,3439,-804.2339,3512.086,-749.5972826298566,3392.2915766562055
-759.9743339094284,3443.1577807514172,-757,3444,-802.5342,3378.5752,-749.2251738552819,3385.06602861532
-759.9258891129095,3443.2673209863433,-757,3444,-793.07434,3431.5898,-751.0085429903173,3387.8782946448914
-759.8691733708479,3443.280110949891,-757,3444,-802.5342,3378.5752,-753.5419485066164,3384.011973763638
-759.7973829342644,3443.2896175469828,-757,3444,-793.07434,3431.5898,-754.5708133943991,3386.6851944294685
-759.7393270826204,3443.2965204988877,-757,3444,-803.9521,3453.8357,-756.628969565784,3391.478001216073
-759.6923623076104,3443.3013714532644,-757,3444,-793.07434,3431.5898,-757.1646920857995,3393.1615127398104
-759.6543311481441,3443.3046344812174,-757,3444,-793.07434,3431.5898,-757.5927496586204,3394.6132116326285
-759.623514260003,3443.30669140806,-757,3444,-802.5342,3378.5752,-758.9679749549863,3390.075695510807
-755.3759419391208,3436.1837302763224,-757,3434,-785.2688,3529.0828,-755.0847829892658,3401.029543364887
-755.3758188973134,3436.183599989681,-757,3434,-785.2688,3529.0828,-755.0667327922065,3413.1027765216804
-755.375706895405,3436.183400427035,-757,3434,-785.2688,3529.0828,-754.9745227881734,3423.53837785522
-753.7597814996182,3434.680194346193,-752,3434,-787.6361,3518.2512,-755.0969472544652,3431.4029041842027
-751.9840851893714,3433.0075379623368,-752,3434,-787.6361,3518.2512,-755.1545406578207,3438.276007701944
-746.0234541206298,3424.7957854853526,-747,3424,-827.8442,3345.2615,-754.0984203828854,3418.2040771558445
-739.8849916967971,3412.3661797563163,-737,3409,-825.4716,3539.7947,-754.0291372539314,3427.6447336320452
-737.8981312053419,3408.1254374697664,-737,3409,-825.4716,3539.7947,-760.1772249876803,3440.0731612638633
-733.7302100678285,3400.341249190492,-732,3399,-755.3746,3431.0498,-752.5998447222065,3433.5519518342517
-725.9907728473407,3386.957382777969,-727,3384,-744.7455,3331.7976,-741.1864158975418,3410.573080629209
-718.1965882443983,3373.616380750863,-717,3374,-730.69604,3421.3044,-729.4102672292062,3404.503580513981
-710.4502946989859,3360.227979329976,-712,3359,-735.71686,3312.7917,-720.3703168388205,3381.853442427286
-702.7305592464808,3346.8142763113224,-702,3344,-711.8805,3094.7026,-708.9249888602428,3326.200669177738
-695.0105087060814,3333.3999740907766,-697,3334,-742.2812,3190.4653,-704.6428757356888,3295.434969640406
-687.2838837750093,3319.9881795219567,-687,3319,-717.79315,3233.4907,-696.9959586319382,3277.0805364134694
-679.5522706746647,3306.5779650984355,-677,3304,-665.98785,3409.6025,-681.7621218156899,3292.3093630908324
-671.8196109355138,3293.1675604691773,-672,3294,-682.7263,3293.1682,-672.043883810063,3284.7874467977285
-664.0878157657646,3279.7562991395234,-662,3279,-664.7963,3329.6123,-660.9014702955146,3284.953254079595
-656.3567500460402,3266.344668688873,-657,3264,-707.65015,3229.5823,-659.192456217731,3267.621772270018
-648.6255482351959,3252.9335119362804,-647,3254,-677.8741,3126.1772,-652.5728015601796,3235.1827469633163
-640.893642263162,3239.523278430308,-642,3239,-614.92883,3072.6882,-636.0889302836032,3198.991492853442
-633.1611248653086,3226.113754844016,-632,3224,-615.9439,3040.361,-622.6991352609043,3163.4185808722737
-628.0060394862996,3217.1741405146377,-627,3214,-585.66046,3175.878,-609.9005323196135,3160.281591937611
-625.4285463416511,3212.7042685764377,-627,3214,-585.66046,3175.878,-602.8467692909812,3160.000242339873
-617.6964835761553,3199.294131983406,-617,3199,-585.72595,3197.5857,-590.1125432692968,3158.100375351418
-609.9651804875145,3185.883047813883,-607,3184,-591.85675,3012.0962,-580.4355809498073,3126.220911058272
-602.2344265150846,3172.4712672923592,-602,3169,-590.57855,3118.2966,-572.2490026626182,3117.0545659781455
-594.5036977359802,3159.0594359219226,-592,3159,-617.5754,3093.788,-570.1145405084235,3105.2814913032876
-594.5036012242825,3159.0594053050945,-592,3159,-611.6896,3086.9521,-573.1951249811458,3099.797511758946
-594.5044669860323,3159.059485072587,-592,3159,-616.0347,3091.3345,-575.9348575792487,3095.903167815551
-594.5066596286456,3159.0595701406714,-592,3159,-617.5754,3093.788,-578.1143647739432,3092.911878488631
-594.5100738189603,3159.0596594238095,-592,3159,-616.0347,3091.3345,-579.522510078529,3089.985131380929
-594.51455061241,3159.0597516183057,-592,3159,-623.0796,3108.5686,-581.4214883520873,3089.543741850378
-594.5199174523408,3159.0598451536,-592,3159,-616.0347,3091.3345,-582.0670188201685,3087.0123743566514
-594.5260102893578,3159.0599382221644,-592,3159,-611.6896,3086.9521,-582.0149797846711,3084.252172704832
-594.5326847026188,3159.0600288370338,-592,3159,-616.0347,3091.3345,-582.388516380177,3082.3048196768273
-594.5368812260326,3159.060114897433,-592,3159,-623.0796,3108.5686,-583.4447135153302,3082.50374243535
-594.5296550810064,3159.0601942631147,-592,3159,-616.0347,3091.3345,-583.5329424572785,3080.724059923581
-594.5220345884295,3159.060264929254,-592,3159,-611.6896,3086.9521,-583.0901949317367,3078.6463568409213
-595.2739479070509,3153.9477334578196,-597,3154,-615.8212,3137.0955,-583.1194965549837,3082.2689325972806
-595.2653967187978,3153.968106948931,-597,3154,-615.8212,3137.0955,-583.1163607009107,3085.459849923601
-595.2547724698694,3153.9840983972745,-597,3154,-615.8212,3137.0955,-583.0898134038658,3088.278533474094
-595.2429317986217,3153.996312582702,-597,3154,-619.1032,3233.5854,-583.4034941316162,3101.152364666812
-595.2304376869545,3154.0054160008626,-597,3154,-615.8212,3137.0955,-583.3070693523598,3102.260127032607
-595.2176724545824,3154.012011730159,-597,3154,-619.1032,3233.5854,-583.5629045477326,3113.558285418695
-595.2048747695228,3154.016628144751,-597,3154,-618.1513,3317.8877,-583.6781904339806,3132.623965298692
-595.1921719371697,3154.019715734094,-597,3154,-604.405,3179.5642,-582.296285004947,3134.9031871584903
-595.1796068421816,3154.0216494115252,-597,3154,-619.1032,3233.5854,-582.6203941699908,3142.6830785096745
-595.1671594821577,3154.0227342854882,-597,3154,-615.8212,3137.0955,-582.5481627318184,3139.381142945096
-595.1547576472342,3154.0232121465547,-597,3154,-611.55084,3231.7112,-582.0299774389812,3146.4747457750927
-595.1633157407189,3154.0232765194683,-597,3154,-604.405,3179.5642,-580.800087999023,3147.284302493807
-595.1730190186702,3154.023070811707,-597,3154,-615.8212,3137.0955,-580.9054383913286,3143.507370146564
-595.171896323342,3154.0123888196995,-597,3154,-611.55084,3231.7112,-580.5485213890634,3150.1586191900446
-600.4818607838387,3149.7438849274145,-602,3149,-616.09314,3226.1953,-577.5254603971564,3153.6471458883457
-600.4819975564997,3149.7436756828192,-602,3149,-616.09314,3226.1953,-578.3305589023395,3159.24204785953
-602.6594716033567,3147.5610796036844,-602,3149,-616.09314,3226.1953,-578.9713898385609,3164.0928748291444
-604.9770358852309,3145.2924484612763,-602,3144,-594.64307,3220.5403,-577.1067384048415,3167.6946087953784
-612.6010643411678,3139.4559933316364,-612,3139,-612.4574,3125.2908,-571.0758754257732,3154.4357356220753
-622.5644310537666,3130.2996827249317,-622,3129,-624.9266,3024.3918,-568.3327963832857,3128.1944338217327
-632.5567186742726,3121.5073451056996,-632,3119,-639.20844,3014.2346,-568.8590565943564,3103.18897037123
-644.5892771188877,3111.8434234062115,-642,3109,-706.07294,3015.4844,-580.5908917329155,3081.6336751911654
-656.6444964733987,3102.159668492458,-657,3099,-708.7605,3002.2075,-591.5707141880986,3061.0595575324683
-668.671159494318,3092.42747945497,-667,3089,-686.42596,3010.6746,-597.4251656271566,3045.1383836432638
-680.6811518671668,3082.669196709664,-682,3084,-710.00946,2990.7427,-606.5557284915083,3028.445534615031
-692.6886737074774,3072.9032920518694,-692,3074,-686.70795,3035.2612,-610.2997736104812,3022.2435445134324
-700.6956587299168,3066.3928779017683,-702,3064,-738.81055,3049.5286,-624.7031191314877,3021.8039064730638
-704.6998317670402,3063.138006952992,-702,3064,-738.81055,3049.5286,-638.4381833712191,3023.486082803418
-716.7140161225637,3053.374448196264,-717,3054,-755.9798,3062.5198,-646.7642448656281,3022.2639933144687
