RoundedX,RoundedY,PredictedX,PredictedY
-1282,3364,-1215.607,3613.408
-1277,3359,-1199.5781,3506.7434
-1277,3354,-1040.2676,3344.028
-1272,3349,-1117.2683,3163.874
-1272,3344,-1192.2148,3207.3015
-1267,3339,-978.74915,2279.9792
-1267,3339,-978.74915,2279.9792
-1262,3334,-1275.339,3149.1907
-1262,3329,-1074.3263,2561.7231
-1257,3324,-1115.5305,2453.9084
-1257,3319,-1229.6017,3016.4045
-1257,3314,-1238.4214,3568.7363
-1252,3309,-735.62305,2238.3318
-1252,3304,-1253.9744,3423.538
-1247,3299,-1151.6353,3125.702
-1247,3294,-1002.06396,2738.5022
-1242,3289,-968.20575,2089.8865
-1242,3284,-1210.8274,2954.9385
-1237,3284,-1114.1074,2984.0063
-1237,3279,-1201.9554,2785.5027
-1237,3274,-1206.0223,3111.5996
-1232,3269,-1186.8251,3160.1287
-1232,3264,-1177.654,2906.47
-1227,3259,-1209.8,3357.0085
-1227,3254,-1209.1194,3478.9402
-1222,3249,-1236.73,3339.2117
-1222,3244,-1108.5914,3065.8171
-1217,3239,-1242.2075,3157.7234
-1217,3234,-1284.7659,2920.088
-1217,3229,-1271.1431,3060.8196
-1212,3224,-880.86804,2523.1345
-1212,3224,-880.86804,2523.1345
-1207,3219,-997.75085,3004.8108
-1207,3214,-1052.1036,3132.445
-1202,3209,-869.5593,2161.4993
-1202,3204,-1183.2084,2998.8235
-1197,3199,-1220.2999,3060.0813
-1197,3194,-1013.1765,2538.0554
-1192,3189,-1235.0417,3531.9026
-1192,3184,-1239.0779,3361.5916
-1192,3179,-967.8161,2595.887
-1187,3174,-1198.9235,3165.878
-1187,3169,-1236.7684,3525.9468
-1182,3164,-1134.2239,3191.577
-1182,3164,-1134.2239,3191.577
-1182,3164,-1134.2239,3191.577
-1182,3164,-1134.2239,3191.577
-1182,3164,-1134.2239,3191.577
-1182,3164,-1134.2239,3191.577
-1177,3159,-1180.5171,3205.7097
-1177,3159,-1180.5171,3205.7097
-1177,3159,-1180.5171,3205.7097
-1177,3159,-1180.5171,3205.7097
-1177,3159,-1180.5171,3205.7097
-1172,3159,-1190.8356,2314.8157
-1167,3164,-1247.8439,3475.7415
-1162,3164,-1200.4961,3031.6448
-1157,3164,-1192.5115,3070.61
-1152,3169,-1086.3479,2442.5105
-1147,3169,-1166.5298,3189.1438
-1142,3169,-1207.4421,3114.9595
-1137,3174,-1098.7732,2539.7004
-1132,3174,-1084.3049,2919.491
-1127,3174,-1156.7642,3177.4216
-1122,3179,-1135.4982,3184.5222
-1117,3179,-881.82623,2408.975
-1112,3179,-1095.8444,2740.2195
-1107,3184,-1078.2831,2880.0532
-1102,3184,-1101.7451,2877.8733
-1097,3184,-1126.8193,3060.9275
-1092,3189,-1091.864,3442.9082
-1087,3189,-987.42706,3056.4783
-1082,3189,-1171.3225,3189.3613
-1077,3194,-1104.7904,3470.6372
-1072,3194,-1155.0284,3210.5754
-1067,3194,-1095.238,3444.1826
-1062,3199,-1112.2258,3182.3464
-1062,3199,-1112.2258,3182.3464
-1057,3199,-1132.9463,3585.303
-1052,3204,-1114.872,3115.7852
-1047,3204,-1116.6732,3188.493
-1042,3204,-1186.1805,3147.3572
-1037,3209,-1052.9773,3154.9646
-1032,3209,-1001.90063,3164.1726
-1027,3209,-996.3529,3099.9548
-1022,3214,-1020.9783,2999.3904
-1017,3214,-1144.9421,2499.4417
-1012,3214,-1166.6582,3083.9795
-1007,3214,-962.563,2934.9753
-1002,3219,-1124.5173,3046.7427
-997,3219,-1085.0444,3471.1448
-992,3219,-1135.482,3312.2537
-987,3224,-983.25183,2939.343
-982,3224,-886.8013,2756.047
-977,3224,-966.84937,3236.9626
-972,3229,-873.7822,2333.468
-967,3229,-1011.5261,3168.138
-962,3229,-926.1797,2946.9875
-957,3234,-1000.17236,2841.895
-952,3234,-964.4625,2985.928
-947,3234,-954.6123,3075.2534
-942,3239,-894.22156,2509.9739
-937,3239,-934.63794,2324.2024
-932,3239,-865.5664,2905.0764
-927,3244,-860.4874,2468.2227
-922,3244,-892.77826,2995.8218
-917,3244,-993.4418,3031.822
-912,3249,-991.0713,3644.6145
-907,3249,-898.8094,3046.1326
-902,3249,-960.6375,3206.0776
-897,3254,-969.5372,3351.5103
-892,3254,-999.6686,3620.9172
-892,3254,-999.6686,3620.9172
-887,3259,-1032.5718,3426.42
-882,3259,-1077.8022,3657.0442
-877,3259,-1002.7594,3390.7239
-872,3264,-1001.24866,3182.2522
-867,3264,-983.58136,3175.52
-862,3264,-890.0503,2151.3176
-857,3269,-904.0593,3568.0989
-852,3269,-1011.39514,3594.6375
-847,3269,-1017.84766,3530.053
-842,3269,-765.49194,3520.4128
-837,3274,-1001.14014,3481.377
-832,3274,-993.73804,3335.1907
-827,3274,-814.17834,3327.5227
-822,3279,-1026.3495,3162.1997
-817,3279,-899.03174,3369.2205
