RoundedX,RoundedY,PredictedX,PredictedY
-707,3534,-686.0597,3521.5588
-712,3529,-713.88116,3506.768
-712,3524,-709.5483,3492.8596
-722,3519,-703.28,3480.9407
-722,3514,-697.5756,3501.5618
-727,3509,-713.00574,3521.9438
-737,3504,-732.3997,3522.733
-737,3499,-745.8773,3502.4402
-742,3494,-761.0253,3459.921
-747,3489,-747.76624,3462.2874
-747,3489,-747.76624,3462.2874
-752,3484,-747.9476,3464.9468
-757,3479,-720.02185,3478.6335
-762,3474,-723.54846,3464.8171
-767,3469,-747.35364,3467.3303
-772,3464,-792.6129,3469.869
-772,3464,-792.6129,3469.869
-777,3459,-794.7838,3465.2942
-782,3454,-802.2967,3462.6763
-782,3449,-807.9212,3470.4453
-792,3444,-826.27014,3446.372
-797,3439,-859.20325,3440.639
-797,3434,-843.3772,3424.4788
-807,3429,-827.70636,3386.66
-807,3424,-811.6493,3377.148
-812,3419,-812.44525,3387.1611
-822,3414,-814.01447,3393.5024
-822,3409,-818.59735,3388.571
-827,3404,-813.35516,3384.4133
-832,3399,-814.85626,3373.4631
-837,3394,-800.28217,3378.7773
-842,3394,-807.21857,3362.2627
-847,3384,-788.3299,3394.2212
-852,3379,-806.1692,3390.299
-857,3379,-813.7291,3400.7537
-862,3369,-845.2744,3394.3523
-867,3364,-857.826,3391.5828
-867,3364,-857.826,3391.5828
-877,3354,-879.5358,3365.867
-882,3349,-884.9974,3358.3093
-882,3349,-884.9974,3358.3093
-892,3339,-900.6442,3336.5037
-892,3334,-905.0314,3301.151
-897,3334,-912.446,3335.3745
-907,3324,-932.07794,3350.7498
-907,3319,-948.97766,3349.0925
-912,3319,-960.7705,3328.455
-917,3309,-942.2097,3263.5818
-922,3304,-942.6313,3242.5657
-927,3304,-951.65643,3257.5525
-932,3294,-921.16565,3249.7185
-937,3294,-931.3191,3243.9436
-942,3289,-919.46606,3244.375
-947,3279,-918.6588,3242.2273
-952,3279,-918.5715,3242.4812
-952,3274,-937.47437,3239.6443
-962,3264,-944.08093,3234.7283
-967,3264,-946.5366,3243.589
-967,3259,-954.4479,3242.902
-977,3249,-997.39923,3226.0574
-977,3249,-997.39923,3226.0574
-982,3244,-1009.8169,3218.0845
-992,3234,-1010.9002,3216.1692
-992,3234,-1010.9002,3216.1692
