RoundedX,RoundedY,PredictedX,PredictedY
462,3339,462.97638,3344.7666
467,3339,463.7872,3345.1335
472,3339,465.54474,3328.452
477,3339,466.9246,3323.3933
482,3339,467.7914,3314.8372
487,3339,468.30344,3325.737
492,3339,468.99167,3317.8054
497,3339,469.5868,3323.3416
502,3339,470.0583,3318.1418
507,3339,470.1442,3328.453
512,3339,471.23404,3323.3127
517,3339,473.0512,3327.8748
522,3339,498.18298,3324.8645
527,3339,519.60266,3328.6426
537,3339,540.7896,3327.63
542,3339,545.711,3338.1616
547,3339,555.913,3330.1094
552,3339,566.1101,3339.7163
557,3339,579.51575,3342.6172
562,3339,578.60754,3336.1074
567,3339,578.0693,3339.5203
572,3339,572.37964,3337.1716
577,3339,574.46954,3350.156
582,3339,572.29736,3334.9163
587,3339,572.93677,3277.8647
592,3339,572.0805,3289.8142
597,3339,576.5207,3290.2463
602,3339,581.1832,3326.0852
607,3339,583.93805,3313.241
612,3339,582.97266,3339.8147
617,3339,584.23267,3365.586
622,3339,586.58057,3396.4465
627,3339,590.4648,3382.804
632,3339,591.6235,3395.3008
637,3339,594.08887,3344.075
642,3339,596.5171,3274.8606
647,3339,603.5964,3253.577
652,3339,608.906,3239.7825
