RoundedX,RoundedY,PredictedX,PredictedY
-922,3489,-932.0462,3414.712
-922,3489,-932.0462,3414.712
-917,3484,-930.33185,3465.1956
-912,3479,-892.23285,3477.4885
-907,3474,-901.3088,3634.5603
-907,3474,-901.3088,3634.5603
-902,3469,-901.8607,3683.9692
-897,3464,-897.9565,3753.4353
-892,3464,-893.1333,3715.4138
-892,3459,-885.5588,3634.1282
-887,3454,-867.6484,3654.825
-882,3454,-867.42834,3572.5608
-877,3449,-854.5768,3552.782
-877,3444,-879.8717,3610.4836
-872,3439,-870.568,3503.917
-867,3439,-876.01984,3524.32
-862,3434,-867.55646,3322.4417
-862,3429,-857.13135,3393.552
-857,3429,-871.3728,3376.637
-852,3424,-867.1139,3329.627
-847,3419,-885.628,3309.1814
-847,3414,-885.06525,3324.1794
-842,3414,-881.91144,3233.6226
-837,3409,-884.07263,3425.2239
-837,3404,-881.01514,3582.9182
-832,3404,-854.8979,3371.5044
-827,3399,-861.7516,3529.3489
-822,3394,-847.4432,3430.085
-822,3394,-847.4432,3430.085
-817,3389,-863.0867,3404.3245
-812,3384,-853.96155,3395.3264
-807,3379,-846.2207,3239.6523
-807,3379,-846.2207,3239.6523
-802,3374,-858.30054,3296.878
-797,3369,-851.3613,3274.7766
-792,3369,-872.2422,3403.6362
-792,3364,-900.9574,3298.9128
-787,3359,-894.00867,3504.8367
-782,3359,-899.3878,3421.6472
-777,3354,-884.46826,3574.7605
-777,3349,-873.1839,3520.3518
-772,3344,-795.3932,3332.4546
-767,3344,-839.43555,3228.5012
-762,3339,-780.59015,3133.036
-762,3334,-813.2242,3209.9265
-757,3334,-782.24115,3159.8767
-752,3329,-790.19336,3152.154
-747,3324,-816.8097,3203.1228
-747,3324,-816.8097,3203.1228
-742,3319,-796.029,3156.9478
-737,3314,-782.19855,3152.7266
-732,3309,-788.29803,3102.5154
-732,3309,-788.29803,3102.5154
-727,3304,-813.819,3226.6287
-722,3299,-820.443,3178.6902
-717,3299,-832.65405,3315.3748
-717,3294,-806.2673,3293.217
-712,3289,-748.1731,3305.7944
-707,3284,-719.8553,3296.8496
-702,3284,-722.28357,3204.9792
-702,3279,-699.7719,3217.4343
-697,3274,-679.2677,3235.3042
-692,3274,-691.40497,3189.8508
-692,3269,-765.82025,3210.578
-687,3264,-798.90594,3039.6685
-682,3264,-781.35175,3204.6682
-677,3259,-740.20825,3193.2195
-512,3734,-517.1777,3566.2966
-517,3734,-520.6309,3664.8416
-517,3729,-517.7824,3657.7253
-522,3724,-515.1416,3693.5825
-527,3719,-502.8443,3641.8433
-532,3719,-492.07492,3639.1963
-532,3714,-567.84235,3648.7095
-537,3709,-569.49664,3651.7065
-542,3704,-564.0265,3635.4658
-542,3704,-564.0265,3635.4658
-547,3699,-572.22327,3577.7703
-552,3694,-563.9154,3657.38
-552,3689,-554.3624,3640.6387
-557,3689,-531.4682,3545.6143
-562,3684,-563.8717,3647.2615
-567,3679,-543.8222,3704.0742
-567,3679,-543.8222,3704.0742
-572,3674,-548.0332,3611.748
-577,3669,-545.19745,3679.19
-577,3664,-574.6878,3650.088
-582,3664,-581.2215,3571.156
-587,3659,-580.8893,3627.2153
-592,3654,-579.87933,3614.6892
-592,3649,-587.8806,3588.802
-597,3649,-587.0453,3643.1318
-602,3644,-599.7097,3619.9817
-602,3639,-618.89777,3625.6074
-607,3634,-639.5873,3588.0203
-612,3634,-632.18915,3665.8901
-617,3629,-625.12146,3610.7148
-617,3624,-610.07117,3576.8706
-622,3619,-602.9843,3602.0564
-627,3619,-602.43066,3598.497
-627,3614,-599.1146,3588.2534
-632,3609,-594.5306,3422.2932
-637,3604,-608.02014,3399.0051
-637,3604,-608.02014,3399.0051
-642,3599,-616.30994,3350.6677
-647,3594,-613.18915,3429.5586
-652,3589,-621.6423,3436.6633
-652,3589,-621.6423,3436.6633
-657,3584,-644.79004,3516.7483
-662,3579,-640.0462,3474.4036
-662,3579,-640.0462,3474.4036
-667,3574,-621.5562,3509.2412
-672,3569,-618.9646,3484.7407
-677,3564,-594.4869,3443.4333
-677,3564,-594.4869,3443.4333
-682,3559,-636.5763,3590.9487
-687,3554,-612.28644,3544.7368
-687,3549,-640.00824,3619.8208
-692,3549,-658.589,3659.337
-697,3544,-667.2032,3529.4097
-702,3539,-701.1851,3461.7712
-702,3534,-716.96124,3498.4626
-707,3534,-723.1273,3636.969
-712,3529,-759.2247,3496.7698
-712,3524,-750.7931,3544.4385
-717,3519,-805.9796,3599.8638
-722,3519,-777.3648,3533.804
-722,3514,-761.9781,3535.9314
-727,3509,-747.4001,3579.6614
-732,3504,-816.39905,3619.255
-737,3504,-779.77924,3542.1958
-737,3499,-806.12714,3550.7092
-742,3494,-808.6085,3606.79
-747,3489,-816.5779,3649.8318
-747,3489,-816.5779,3649.8318
-752,3484,-763.39,3634.7979
-757,3479,-748.8052,3571.7754
-762,3479,-848.5372,3600.9333
-762,3474,-802.12555,3454.2664
-767,3469,-783.6,3480.465
-772,3464,-836.38245,3444.567
-772,3464,-836.38245,3444.567
-777,3459,-857.89246,3550.4092
-782,3454,-831.6479,3491.0554
-782,3449,-842.35004,3356.2617
-787,3449,-856.19495,3527.5488
-792,3444,-847.50214,3411.4072
-797,3439,-833.3394,3499.4414
-797,3434,-833.9486,3477.1897
-802,3434,-830.24023,3366.4978
-807,3429,-836.85516,3501.1257
-807,3424,-812.1874,3330.9268
-812,3419,-847.60895,3241.0745
-817,3419,-851.99713,3309.5469
-822,3414,-857.73035,3262.0444
-822,3409,-867.08246,3262.699
-827,3404,-867.24365,3521.6711
-832,3404,-854.8979,3371.5044
-832,3399,-861.88245,3443.3
-837,3394,-856.74036,3511.428
-842,3394,-864.4497,3466.4097
-847,3389,-871.275,3470.9568
-847,3384,-866.0843,3367.3718
-852,3379,-861.568,3218.736
-857,3379,-872.5326,3400.714
-857,3374,-890.1451,3399.351
-862,3369,-881.7178,3359.4517
-867,3364,-896.9689,3434.3755
-867,3364,-896.9689,3434.3755
-872,3359,-888.59314,3353.489
-877,3354,-899.55975,3518.0679
-882,3349,-887.90717,3476.4712
-882,3349,-887.90717,3476.4712
-887,3344,-886.0045,3508.5193
-892,3339,-872.06995,3436.0408
-892,3334,-878.34247,3483.1086
-897,3334,-884.96533,3607.953
-902,3329,-889.96356,3483.9272
-907,3324,-883.7022,3503.7253
-907,3319,-879.364,3546.8816
-912,3319,-892.088,3461.3088
-917,3314,-925.63245,3404.4778
-917,3309,-925.0955,3324.297
-922,3304,-917.8096,3220.2825
-927,3304,-929.5975,3259.2515
-927,3299,-915.8232,3224.4917
-932,3294,-918.7927,3215.6614
-937,3294,-918.1203,3232.2297
-942,3289,-937.4411,3238.9766
-942,3284,-958.10657,3277.0781
-947,3279,-968.6135,3217.6184
-952,3279,-969.7676,3258.779
-952,3274,-983.0748,3228.7979
-957,3269,-976.88745,3252.1196
-962,3264,-974.88116,3175.0593
-967,3264,-995.37085,3245.157
-967,3259,-976.39484,3216.5027
-972,3254,-991.09875,3263.5942
-977,3249,-1000.5851,3285.392
-977,3249,-1000.5851,3285.392
-982,3244,-1032.0149,3252.6177
-987,3239,-1033.5872,3249.0205
-992,3234,-1020.1158,3214.854
-992,3234,-1020.1158,3214.854
