RoundedX,RoundedY,PredictedX,PredictedY
377,3339,384.94473,3066.844
382,3339,388.05212,3139.18
387,3339,399.04733,3144.7932
392,3339,401.78757,3149.4897
397,3339,407.91104,3106.9949
402,3339,423.44522,3169.2253
407,3339,433.71747,3153.241
412,3339,459.84885,3230.1052
417,3339,467.79727,3180.908
422,3339,475.09222,3215.3738
427,3339,471.39627,3210.673
432,3339,470.07822,3246.1648
437,3339,470.1573,3200.41
442,3339,466.12082,3198.0361
447,3339,473.84595,3240.1208
452,3339,454.58658,3173.892
457,3339,461.6967,3233.6152
462,3339,466.75906,3214.651
467,3339,489.9262,3250.5466
472,3339,474.8377,3225.521
477,3339,496.43207,3247.2085
482,3339,494.22632,3236.6091
487,3339,497.0901,3247.7063
492,3339,480.17682,3297.237
497,3339,483.9819,3307.4915
502,3339,475.56644,3298.0881
507,3339,485.5373,3351.8718
512,3339,488.03543,3309.212
517,3339,493.07614,3317.1892
522,3339,503.38754,3299.482
527,3339,501.22452,3338.5125
537,3339,517.24176,3323.1174
542,3339,526.0555,3354.124
547,3339,568.4639,3356.4146
552,3339,581.6878,3393.98
557,3339,599.03064,3273.502
562,3339,604.1418,3296.7312
567,3339,586.0452,3260.2153
572,3339,583.386,3305.1821
577,3339,593.184,3271.542
582,3339,583.74225,3263.366
587,3339,587.4001,3224.1438
592,3339,578.77924,3206.619
597,3339,576.95,3197.051
602,3339,589.101,3253.3284
607,3339,586.85333,3232.612
612,3339,589.79987,3294.203
617,3339,606.019,3311.078
622,3339,636.5133,3339.9248
627,3339,652.4301,3331.4343
632,3339,652.8197,3362.2087
637,3339,656.2201,3308.8215
642,3339,661.80994,3295.1357
647,3339,661.1253,3250.6301
652,3339,669.0454,3276.0654
