RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1227.4938363141414,3814.5062480937936,-1227,3814,-1205.5802,3874.1738,-1213.8076731443246,3878.4440090920402
-1227.4789879877058,3814.519026461185,-1227,3814,-1205.5802,3874.1738,-1212.928453603831,3877.9876806573025
-1227.4656843418038,3814.5274483363132,-1227,3814,-1209.8513,3872.8826,-1212.6003214958218,3877.4432951732847
-1227.4634100208298,3814.532613620054,-1227,3814,-1207.1119,3876.3274,-1212.0160662428214,3877.324503486689
-1227.463172839816,3814.535413029764,-1227,3814,-1205.5802,3874.1738,-1211.331885434284,3876.9895628899344
-1227.4647883065152,3814.5365524087442,-1227,3814,-1205.5802,3874.1738,-1210.7211071484678,3876.690556538559
-1227.46804443737,3814.536578268488,-1227,3814,-1207.1119,3876.3274,-1210.338180704471,3876.6520253197455
-1227.472725593462,3814.53590345746,-1227,3814,-1207.1119,3876.3274,-1209.9961216555675,3876.6176063481175
-1227.4786289023823,3814.534831339278,-1227,3814,-1207.1119,3876.3274,-1209.6905002460167,3876.5868538701593
-1227.4855747389058,3814.533577644069,-1227,3814,-1205.5802,3874.1738,-1210.6257567968319,3873.1070793069384
-1230.8605595081565,3807.649617102997,-1232,3809,-1210.0881,3835.3735,-1213.2745839335191,3862.3615975803605
-1230.8606588026694,3807.6494724569648,-1232,3809,-1210.0881,3835.3735,-1214.2710390147163,3856.097347571671
-1235.4405291312016,3803.4308781440504,-1237,3804,-1220.713,3827.8552,-1219.1119156472462,3842.990566063891
-1243.2314938891275,3791.093288264283,-1242,3789,-1215.7201,3798.5222,-1223.7815760273552,3823.9540047456812
-1251.402207621839,3772.214060429308,-1252,3769,-1237.9371,3776.4436,-1231.2698183474854,3803.934239748587
-1259.7253500336067,3753.340590857017,-1257,3754,-1218.9254,3837.779,-1234.0783745384226,3798.1831210973
-1268.1397682071456,3734.4924999695545,-1267,3734,-1223.5369,3808.601,-1237.095555230083,3788.4001288542254
-1276.5653776623308,3715.6513310603923,-1277,3714,-1278.9368,3861.4504,-1250.0667365838008,3790.726219808517
-1284.9814502360825,3696.8067856380703,-1282,3694,-1296.351,3710.361,-1264.0143548000983,3763.4779197887206
-1293.3947989770907,3677.9602713286463,-1292,3679,-1264.2104,3623.5466,-1268.9799856069849,3724.392487225327
-1301.8102711291483,3659.1141410818946,-1302,3659,-1343.5602,3664.921,-1288.6417960205645,3701.0520945883554
-1310.2274192216598,3640.2686482542135,-1312,3639,-1299.663,3558.183,-1295.7313463302012,3661.1101647041946
-1318.6447608484318,3621.423275537991,-1317,3619,-1359.9922,3550.9497,-1313.4160220206822,3627.605196029894
-1327.0618047546548,3602.577798965002,-1327,3604,-1323.2017,3577.7324,-1320.242800405932,3606.0826052701887
-1335.4787209635808,3583.7322687129276,-1337,3584,-1361.0646,3578.762,-1333.264152216612,3589.051621135603
-1343.895671698866,3564.886749687553,-1342,3564,-1373.5266,3581.2744,-1346.173536269269,3575.9193038271524
-1352.3126662204115,3546.041248109591,-1352,3544,-1360.1311,3521.9692,-1353.8257763895638,3553.557377054201
-1360.7296680352335,3527.195749764937,-1362,3524,-1354.5865,3482.2166,-1357.622412621046,3530.6092979814975
-1360.7298204725478,3527.195582862405,-1362,3524,-1354.5865,3482.2166,-1358.1293530410348,3518.9772817325897
-1362.5521649983775,3522.3511480346833,-1362,3519,-1360.9663,3486.8494,-1358.578248359324,3513.899806966362
-1362.5503861788418,3522.3543163118743,-1362,3519,-1360.9663,3486.8494,-1358.9265066476637,3509.9587480513296
-1362.5506313671046,3522.3572420032506,-1362,3519,-1359.1298,3491.3655,-1358.9544267282408,3507.419179592832
-1362.55268490107,3522.3597831656025,-1362,3519,-1356.9629,3489.0981,-1358.696141700003,3505.0421742114454
-1362.5562724659087,3522.3619372060093,-1362,3519,-1360.9663,3486.8494,-1358.978945695931,3502.7766269750346
-1362.5611209444703,3522.3637230443614,-1362,3519,-1356.9629,3489.0981,-1358.736023373131,3501.1281706579193
-1362.5669817496382,3522.365172889161,-1362,3519,-1358.3661,3471.2698,-1358.6926799998162,3497.622818701529
-1362.5731973205468,3522.3663260123676,-1362,3519,-1360.9663,3486.8494,-1358.954099460443,3496.384239776332
-1362.5801294973633,3522.3672242202474,-1362,3519,-1356.9629,3489.0981,-1358.7289927966028,3495.56051556546
-1362.5876178223095,3522.367908689217,-1362,3519,-1358.3661,3471.2698,-1358.6885453276589,3492.8509026721445
-1362.595541325512,3522.3684179204884,-1362,3519,-1356.9629,3489.0981,-1358.498105331281,3492.4367530484137
-1362.6038134507464,3522.368786542818,-1362,3519,-1360.9663,3486.8494,-1358.7681749437993,3491.8253987967346
-1362.612377016931,3522.3690447418558,-1362,3519,-1360.9663,3486.8494,-1359.0070471550287,3491.2846615397466
-1362.6211996612426,3522.3692181353003,-1362,3519,-1358.3661,3471.2698,-1357.063892800105,3484.938319498953
-1361.0224174085715,3518.899281891425,-1362,3519,-1359.1298,3491.3655,-1355.411264737667,3481.4443890024004
-1359.5794449334503,3515.2134007022596,-1357,3514,-1351.0409,3464.4663,-1353.0669064555925,3475.4367182763262
-1359.5793503765967,3515.213262883979,-1357,3514,-1351.0409,3464.4663,-1350.9739283931183,3470.075082768717
-1359.1065807627585,3514.788912070276,-1357,3514,-1351.0409,3464.4663,-1349.104238918198,3465.2869405280876
-1357.80795988021,3513.618176269013,-1357,3514,-1351.0409,3464.4663,-1347.4332380800008,3461.008874811292
-1351.3675877599976,3504.552355465446,-1352,3504,-1362.2728,3436.8008,-1342.1746095821436,3441.5114004808547
-1343.9473246001257,3485.476079772827,-1342,3484,-1367.4722,3496.6096,-1339.039464757526,3434.2992646525927
-1336.480596621229,3466.252791077128,-1337,3464,-1361.7302,3447.2092,-1335.948270722334,3420.958833488607
-1328.925280905179,3447.044146530256,-1327,3444,-1367.237,3470.6187,-1334.7207979671155,3414.5894907664365
-1321.3444792130833,3427.8466583383465,-1322,3429,-1319.405,3404.797,-1324.9981428502742,3397.518222222524
-1313.7671912824069,3408.649360156391,-1312,3409,-1286.4597,3437.317,-1310.7859932810277,3390.008715190068
-1306.1936571218143,3389.4501208191696,-1307,3389,-1336.78,3403.304,-1309.0701987502866,3377.5016246257815
-1298.6195399754738,3370.250457032295,-1297,3369,-1347.7488,3357.497,-1309.905526500656,3358.505554441264
-1291.044051806996,3351.0511584442943,-1292,3349,-1314.7467,3341.1045,-1304.08967802767,3340.024625436325
-1289.1500657991128,3346.251379320863,-1287,3344,-1300.2177,3337.8772,-1303.4163599787414,3339.65126794303
-1289.1498538436583,3346.2511658115295,-1287,3344,-1300.2177,3337.8772,-1302.9138142800407,3339.3725837920606
-1289.149767980545,3346.251270076446,-1287,3344,-1300.2177,3337.8772,-1302.5228346080435,3339.155756292005
-1289.149699229762,3346.254376135761,-1287,3344,-1300.2177,3337.8772,-1302.2091473608996,3338.9817861611905
-1289.1496451023893,3346.25968822319,-1287,3344,-1300.2177,3337.8772,-1301.9515293419406,3338.8389074358874
-1289.1496032046075,3346.26656566908,-1287,3344,-1300.2177,3337.8772,-1298.943103535721,3335.142387649748
-1282.6281389458609,3338.1978788479805,-1282,3339,-1303.7804,3337.5513,-1294.021147373924,3328.3472106926733
-1276.552083764006,3331.1297355494958,-1277,3329,-1257.3405,3375.5364,-1277.6164094548926,3321.694315712142
-1265.9394852755988,3318.326054859572,-1267,3319,-1217.9766,3255.6104,-1256.9603556103186,3296.9817005003047
-1254.4970523816346,3301.3931400367387,-1252,3299,-1213.3055,3266.746,-1238.669738621228,3278.1463047296274
-1242.7268636085112,3284.4672136222234,-1242,3284,-1206.6464,3250.0522,-1222.3292993412356,3259.605441897752
-1233.8295458251182,3271.803026558481,-1232,3269,-1198.6302,3254.3203,-1210.1861208320367,3248.61716738043
-1230.859198389918,3267.5855802392894,-1232,3269,-1198.6302,3254.3203,-1205.6327558351397,3246.1295883221087
-1218.9892386354281,3250.7053900476326,-1217,3249,-1217.155,3254.45,-1197.1668647697418,3234.1181472488684
-1207.1338914494704,3233.8121066057997,-1207,3234,-1216.1504,3237.5107,-1190.2738990776875,3221.4100192070064
-1195.2787316694057,3216.9174152157875,-1197,3214,-1220.7131,3231.2356,-1185.7257752394692,3210.038979958257
-1183.4202830568274,3200.0244000922853,-1182,3199,-1165.0355,3198.1118,-1171.4283294526088,3194.5588214946238
-1174.5253031539248,3187.3553705511895,-1172,3184,-1178.258,3197.686,-1164.9356541399127,3185.1957889017526
-1171.5602683020795,3183.13239164995,-1172,3184,-1178.258,3197.686,-1164.4991780031403,3183.8784516477645
-1159.7003376242296,3166.240354466253,-1157,3164,-1179.1399,3106.711,-1156.608161430041,3156.7153294301006
-1156.7354203370448,3162.017304266723,-1157,3159,-1174.5723,3102.3096,-1159.48323947164,3148.0034769293884
-1156.7353313156723,3162.017133565715,-1157,3159,-1174.5723,3102.3096,-1161.7036622082362,3141.2766854271076
-1156.7353313308388,3162.0162853803627,-1157,3159,-1174.5723,3102.3096,-1163.4753398689377,3135.910189716149
-1156.735328309376,3162.0155370438897,-1157,3159,-1174.5723,3102.3096,-1164.9242284271163,3131.521947893065
-1156.7353226277332,3162.0149132101906,-1157,3159,-1174.5723,3102.3096,-1166.1317804916243,3127.8649695630133
-1156.7353148503157,3162.0144138654346,-1157,3159,-1174.5723,3102.3096,-1163.6153386391404,3122.1049745023097
-1148.5063416352539,3155.6944367447254,-1147,3154,-1172.8087,3095.5986,-1157.7626875405442,3113.431739491497
-1145.846806360472,3153.6365968174946,-1147,3154,-1172.8087,3095.5986,-1156.0787561477853,3108.580786698561
-1145.8466629196657,3153.6364307883578,-1147,3154,-1172.8087,3095.5986,-1154.5265904122746,3104.361394286709
-1143.7361246104274,3151.4956485689436,-1142,3149,-1159.1276,3121.3547,-1155.0620606603052,3106.3383291386144
-1143.7773187329788,3151.5149894759393,-1142,3149,-1159.1276,3121.3547,-1155.5262101416256,3108.052175796922
-1143.817217997607,3151.5320767141325,-1142,3149,-1159.1276,3121.3547,-1155.9310992212777,3109.5473624970105
-1143.851363568768,3151.5466005889443,-1142,3149,-1162.1664,3126.9158,-1156.6235110692783,3111.475801598287
-1143.8790819794433,3151.5585300741714,-1142,3149,-1159.1276,3121.3547,-1156.8988765406305,3112.561977469114
-1143.8996551970802,3151.568018408763,-1142,3149,-1162.1664,3126.9158,-1157.4735661165757,3114.1278492830565
-1143.904616268004,3151.5783531666743,-1142,3149,-1159.1276,3121.3547,-1157.6528969383821,3114.9113092674866
-1143.9097391121632,3151.583787788625,-1142,3149,-1162.1664,3126.9158,-1153.9646507186164,3115.2793898954105
-1138.8200015259392,3150.4418936698867,-1137,3149,-1159.9253,3096.4365,-1150.4277217223157,3112.3280083294994
-1135.963312744707,3149.498839565438,-1137,3149,-1161.3502,3109.5554,-1147.4186269554216,3111.1035937010097
-1135.9631972818868,3149.498725713436,-1137,3149,-1161.3502,3109.5554,-1144.7266637561138,3110.010641890546
-1135.9631038408693,3149.498603696302,-1137,3149,-1161.3502,3109.5554,-1142.317564171005,3109.034579607652
-1135.9630028061047,3149.4984637702623,-1137,3149,-1161.3502,3109.5554,-1140.1610956419515,3108.1626321030194
-1135.0378836344198,3148.4443958357024,-1137,3149,-1159.9253,3096.4365,-1138.0789311572244,3105.988946518706
-1115.7174809125784,3144.7991819596145,-1117,3144,-1138.5967,3059.91,-1121.958101741739,3096.1692916211086
-1095.447249314977,3141.0783306680464,-1097,3139,-1086.9872,3191.7468,-1100.7016773140751,3107.598455355133
-1075.1624319928248,3137.2514548836148,-1077,3134,-1064.0585,3208.3074,-1078.9166146622758,3121.4032859923827
-1054.8801910074712,3133.4003114979246,-1052,3134,-1050.3429,3186.0142,-1058.407572012015,3129.752900612074
-1034.6000807429918,3129.5602441735,-1032,3129,-1047.8665,3117.4258,-1041.211346896432,3124.136719696409
-1014.3201459558013,3125.7268975283755,-1012,3124,-1038.9434,3101.5396,-1025.639496119229,3116.508819321657
-994.0400759843789,3121.8925490993997,-992,3119,-1015.78436,3062.8845,-1008.6357553312611,3102.7715098462486
-973.7600195199255,3118.0561075600876,-972,3119,-987.4356,3072.325,-989.4202249177298,3093.486585759432
-953.4799855754111,3114.2191172013086,-952,3114,-925.8928,3139.1882,-961.8301351791083,3099.2393272030235
-933.1999383942338,3110.3823849851055,-932,3109,-920.18536,3131.1016,-938.5499354872843,3102.2961102010677
-912.9198808081428,3106.545839027377,-912,3104,-893.7855,3064.1233,-914.6327668223246,3091.4246562059366
-892.6398270662302,3102.70928150265,-892,3104,-879.1394,3083.4167,-892.5601352713572,3086.547739002181
-872.3597792087352,3098.8726717884233,-872,3099,-895.63727,3068.8308,-878.1848353836234,3079.728130737927
-852.0797326966524,3095.036045814224,-852,3094,-876.53314,3066.438,-866.6149016939327,3074.6085454053587
-852.0795563062419,3095.0359092373633,-852,3094,-876.53314,3066.438,-868.3514556803804,3073.1771219013813
-852.0794908971957,3095.034997886549,-852,3094,-855.98444,3054.5667,-866.3975088184797,3070.235477342754
-852.0794360492303,3095.0343417571544,-852,3094,-853.21716,3052.3948,-864.4776617051097,3067.6358755926544
-852.0793899125304,3095.0339656964147,-852,3094,-853.21716,3052.3948,-862.9399130911363,3065.5539397890307
-852.0793510631195,3095.0339423497335,-852,3094,-853.21716,3052.3948,-861.6786348980514,3063.8464882555218
-852.0793183621608,3095.0343105079,-852,3094,-876.53314,3066.438,-863.5281529095635,3064.16929861796
-852.0792908790863,3095.0350805179946,-852,3094,-853.21716,3052.3948,-862.2856428148907,3062.7502053513617
-852.0792678386441,3095.036241360253,-852,3094,-853.21716,3052.3948,-857.162555339778,3062.8453997345564
-843.1834001528921,3097.7763259606054,-842,3099,-822.7389,3043.1572,-848.8466933908525,3061.69069285785
-843.2232001740243,3097.750827440054,-842,3099,-825.37244,3043.412,-846.0156774965527,3059.485917043966
-843.2509062671251,3097.7251645565834,-842,3099,-824.1597,3054.48,-843.4483555632812,3058.8977995300997
-843.2693111708561,3097.7010387610862,-842,3099,-823.4245,3058.1758,-841.1452681644399,3058.8147337261134
-843.2807748558037,3097.678825112936,-842,3099,-823.4245,3058.1758,-839.1411280578408,3058.742456216499
-843.2872008870794,3097.658319255185,-842,3099,-825.37244,3043.412,-837.6047919923732,3057.031756961292
-843.2900918377128,3097.639515488193,-842,3099,-825.37244,3043.412,-836.2545226236131,3055.5282733552863
-843.290606947567,3097.635659337506,-842,3099,-824.1597,3054.48,-834.9309089401747,3055.4135438899675
-843.2995521266068,3097.62762876556,-842,3099,-822.7389,3043.1572,-833.6058285728154,3054.0814304568044
-843.3077594442245,3097.621722268489,-842,3099,-823.4245,3058.1758,-832.5053722700371,3054.523981851263
-843.315496849828,3097.617543072064,-842,3099,-822.7389,3043.1572,-831.4544037894918,3053.300782404172
-843.3229649683287,3097.6147316715787,-842,3099,-822.7389,3043.1572,-830.5198364935995,3052.2130671397695
-843.3302919133745,3097.612987979901,-842,3099,-825.37244,3043.412,-829.9694359580468,3051.2719873013493
-843.3375645686639,3097.6120302106697,-842,3099,-825.37244,3043.412,-827.0732701767882,3054.397588180196
-841.1452818630002,3101.423785996815,-842,3099,-824.1597,3054.48,-824.3566401513422,3058.371311931209
-839.2446674843421,3104.464582770088,-837,3104,-818.8908,3036.2222,-821.3686701949778,3059.9814994996295
-839.2445224514878,3104.4647019806253,-837,3104,-818.8908,3036.2222,-818.6981809667168,3061.4237123740845
-839.2442684974178,3104.464888195562,-837,3104,-818.8908,3036.2222,-816.3107462565139,3062.7153703658337
-837.275283048852,3106.359500314493,-837,3104,-818.8908,3036.2222,-814.1758411065936,3063.8720388808806
-832.2185942212329,3113.1448778258477,-832,3114,-817.4772,3134.2327,-807.518680722712,3084.342795882144
-830.4886904910801,3116.3155542651375,-832,3114,-817.4772,3134.2327,-806.3584894693677,3094.2926543333033
-819.8965027061662,3131.9870365235474,-817,3129,-803.05817,3160.6182,-796.6755791835272,3119.145965246393
-808.2077469027186,3148.884216617392,-807,3149,-776.95905,3149.421,-784.4365704400868,3138.9527933606087
-796.6435608240814,3165.960458665334,-797,3164,-799.27185,3103.6594,-778.1907802550588,3147.350876642803
-785.1135993267992,3183.076407136034,-787,3184,-794.1378,3222.8232,-772.3400389992985,3175.7489047038002
-773.5632826230611,3200.178755602684,-772,3199,-762.6577,3222.1006,-761.7655225150987,3198.930173919597
-764.89159039868,3213.000576590851,-762,3214,-780.31934,3197.9136,-758.6249888275707,3209.583376731831
-762.0005532813527,3217.274406341434,-762,3214,-780.31934,3197.9136,-759.9601483718341,3211.3567384074763
-750.4377144258814,3234.3710158736067,-752,3234,-732.31775,3138.0352,-746.183380983248,3212.9669126662893
-738.8774282984737,3251.4695548837885,-737,3249,-723.3801,3238.119,-733.1509322905041,3232.0703388593715
-727.3178621550568,3268.5685611168424,-727,3269,-725.65173,3259.1313,-722.9750392216774,3251.577813959963
-715.7579677242397,3285.6673056606287,-717,3284,-705.83716,3301.1475,-710.9395800605422,3275.4809227855844
-704.1978214605197,3302.765870752946,-702,3304,-669.4671,3255.4846,-694.1310406027029,3285.8246628010347
-701.3077803140164,3307.0405094966195,-702,3304,-669.4671,3255.4846,-687.6435636221861,3284.2607893406803
-692.6376825335905,3319.8644449581775,-692,3319,-685.1859,3258.4255,-680.5339809526719,3290.7709254860843
-683.9676239925664,3332.6884087267445,-682,3334,-673.00757,3295.5173,-672.5354822843909,3302.5809435814413
-681.0776097973823,3336.9630670607626,-682,3334,-673.00757,3295.5173,-670.3357334442568,3305.2043626865407
-669.5175584593171,3354.061704026653,-667,3354,-665.9484,3363.2195,-660.6314532145389,3329.856921116361
-657.9574992074517,3371.160335247448,-657,3369,-673.344,3340.6697,-654.1054550193495,3346.3333830234365
-646.397432715887,3388.2589613761975,-647,3389,-687.2696,3378.1887,-651.5694125448744,3366.7143633710352
-634.8373659379299,3405.3575873135537,-632,3404,-628.4092,3416.3428,-638.3669792607735,3390.5715730286533
-623.2773009133995,3422.4562144703214,-622,3419,-600.5862,3467.9702,-622.2836898309668,3419.9417360189536
-611.7172366240796,3439.5548421338,-612,3439,-628.145,3427.1675,-614.779318043415,3435.6126249808444
-600.1571721801148,3456.653469688757,-602,3454,-600.184,3468.297,-603.2292041890141,3456.3098554119915
-588.5971074540132,3473.752097048851,-587,3474,-571.4158,3528.4336,-588.2513237692323,3484.8610663495638
-577.037042600548,3490.8507243212352,-577,3489,-581.15234,3522.2742,-578.2144412936082,3506.5312295823637
-565.4769777612859,3507.949351602667,-567,3509,-597.10376,3547.2593,-573.3704505572521,3528.867136856955
-553.9169130204634,3525.04797895016,-552,3524,-536.568,3549.2249,-557.3960459946388,3547.142149394501
-542.3568483866295,3542.1466063694957,-542,3539,-516.0889,3521.2373,-540.5340605631276,3556.178977126271
-530.7967837824565,3559.245233808527,-532,3559,-502.81467,3545.362,-524.3884980118283,3568.229976420282
-519.2367191036901,3576.3438611968827,-517,3574,-506.6616,3561.8757,-512.2471671501605,3581.1721126914686
-507.6766543149901,3593.442488510729,-507,3594,-501.41214,3531.8784,-501.488348420991,3585.5228725453353
-496.11658948612967,3610.541115797243,-497,3609,-467.20172,3550.6345,-486.01782278671556,3592.748364874679
