RoundedX,RoundedY,PredictedX,PredictedY
-917,3529,-892.6299,3543.823
-912,3524,-984.0138,3655.965
-912,3519,-982.8878,3629.5015
-907,3514,-933.3939,3601.295
-902,3514,-936.6754,3593.6965
-897,3509,-904.6503,3610.534
-897,3504,-937.9346,3637.2578
-892,3504,-914.00806,3602.3809
-887,3499,-968.1964,3649.3713
-882,3494,-910.9895,3506.4827
-882,3494,-910.9895,3506.4827
-877,3489,-938.9252,3604.363
-872,3484,-941.0311,3490.7087
-867,3479,-903.1317,3504.7053
-867,3479,-903.1317,3504.7053
-862,3474,-862.672,3379.1187
-857,3469,-855.279,3517.554
-852,3469,-794.6157,3442.0652
-852,3464,-924.75134,3500.084
-847,3459,-1032.9355,3699.8425
-842,3454,-1009.72314,3608.7844
-842,3454,-1009.72314,3608.7844
-837,3449,-922.2991,3542.0452
-832,3444,-799.78613,3529.1057
-827,3444,-801.3441,3662.6726
-827,3439,-729.33594,3631.4514
-822,3434,-818.6122,3493.5017
-817,3434,-824.5079,3365.742
-812,3429,-834.2031,3507.244
-812,3424,-863.87646,3607.8167
-807,3419,-841.3729,3430.4775
-802,3419,-843.8031,3458.3765
-797,3414,-751.2728,3488.6091
-797,3409,-896.1231,3567.3772
-792,3409,-900.7546,3629.5215
-787,3404,-804.1925,3696.6917
-782,3399,-821.9391,3754.7095
-782,3399,-821.9391,3754.7095
-777,3394,-927.87976,3757.9175
-772,3389,-690.63965,3506.7336
-767,3384,-788.2921,3618.9707
-767,3384,-788.2921,3618.9707
-762,3379,-748.1422,3372.952
-757,3374,-745.9008,3419.182
-752,3374,-761.3308,3599.032
-752,3369,-714.9451,3271.4507
-747,3364,-690.18066,3444.1804
-742,3359,-767.7937,3726.4133
-737,3359,-757.0217,3660.6797
-737,3354,-667.2274,3524.2893
-732,3349,-540.5783,3426.9565
-727,3349,-519.726,3580.7559
-722,3344,-696.6576,3696.9353
-722,3339,-777.91614,3468.579
-717,3339,-763.2983,3254.1343
-712,3334,-669.11145,3333.7405
-707,3329,-773.0795,3239.1252
-707,3324,-758.65826,3667.5002
-702,3324,-869.0049,3673.6033
-697,3319,-840.05756,3679.9133
-697,3314,-754.6736,3643.309
-692,3314,-836.7663,3620.8713
-687,3309,-739.798,3449.1316
-682,3304,-751.9742,3666.0757
-682,3304,-751.9742,3666.0757
-677,3299,-727.7295,3650.0264
-672,3294,-683.1754,3549.826
-667,3289,-653.2646,3282.5002
-667,3289,-653.2646,3282.5002
-662,3284,-679.62476,3434.0833
-657,3279,-681.3005,3296.0515
-652,3279,-690.19507,3307.9548
-652,3274,-684.58057,3314.6272
-647,3269,-643.0597,3546.9026
-642,3264,-658.79803,3452.6194
-637,3264,-802.54944,3557.545
-637,3259,-753.8064,3390.4915
-632,3254,-751.02594,3443.534
-627,3254,-636.96545,3365.6294
-622,3249,-546.618,3360.7097
-622,3244,-525.1654,3140.132
-617,3244,-536.7128,3308.0955
-612,3239,-625.181,3520.5056
-607,3234,-692.2224,3531.5586
-607,3229,-649.93835,3421.66
-602,3229,-618.2758,3228.783
-597,3224,-586.7142,3281.1462
-592,3219,-534.1603,3282.1926
-592,3219,-534.1603,3282.1926
-587,3214,-625.96857,3481.1118
-582,3209,-578.6616,3180.361
-577,3209,-617.62146,3150.1118
-577,3204,-598.1952,3186.5337
-572,3199,-606.66205,3306.4714
-567,3194,-564.8158,3288.5854
-562,3194,-472.91718,3332.053
-562,3189,-539.284,3275.2546
-557,3184,-588.4314,3115.2732
-552,3184,-541.6205,3075.7844
-547,3179,-520.7498,3039.2893
-547,3174,-572.5565,3166.4583
-542,3174,-575.6297,3369.8486
-537,3169,-509.45193,3182.888
-537,3164,-417.82944,3105.1414
-532,3159,-447.66666,3126.8328
-527,3159,-412.49783,3060.3271
-522,3154,-479.52585,2994.098
-522,3149,-414.59164,3306.8784
-517,3149,-402.71524,3337.6511
-512,3144,-452.78427,3161.3328
-507,3139,-523.92725,3511.7278
-507,3134,-567.21893,3437.7446
-502,3134,-564.8778,3512.4392
-497,3129,-444.12405,3258.494
-492,3124,-412.35184,3311.726
-492,3124,-412.35184,3311.726
-487,3119,-365.05133,3264.799
-482,3114,-401.8261,3322.3523
-477,3114,-428.47977,3205.6458
-477,3109,-394.91486,2878.6104
-472,3104,-557.94275,3231.8005
-467,3099,-539.9995,3301.8474
-462,3099,-473.86734,3316.5051
-462,3094,-473.3201,3041.9568
-457,3089,-530.99365,3054.3752
-452,3089,-546.75287,3173.1194
-447,3084,-473.3985,3072.4475
-447,3079,-488.6561,3237.6296
-442,3079,-526.6819,3233.5437
-437,3074,-447.8021,3553.7046
-432,3069,-491.1675,3449.034
-432,3064,-460.8846,3110.1497
-427,3064,-440.19913,3093.7454
-422,3059,-405.75595,3219.3647
-417,3054,-355.95828,3073.5137
-417,3054,-355.95828,3073.5137
-412,3049,-354.9053,3164.794
-407,3044,-339.88278,3152.5955
-402,3039,-380.89304,3085.3447
-402,3039,-380.89304,3085.3447
-397,3034,-379.3727,3028.389
-392,3029,-527.70667,3190.8838
-387,3029,-460.69284,3231.454
-387,3024,-431.53552,3123.2073
-382,3019,-411.41864,3113.3362
-377,3019,-472.81177,3304.7834
-377,3014,-418.11728,3141.2104
-372,3009,-388.82657,3282.0833
-367,3004,-374.62482,3317.0967
-362,3004,-372.04202,3578.601
-362,2999,-400.06528,3212.657
-357,2994,-386.19965,3368.9905
-352,2994,-367.57562,3033.2754
-347,2989,-425.1133,3284.197
-347,2984,-469.83072,3318.697
