RoundedX,RoundedY,PredictedX,PredictedY
-1072,3674,-1165.2769,3610.7534
-1072,3669,-1194.2659,3650.891
-1067,3669,-1194.2883,3710.0227
-1062,3664,-1183.7649,3687.0583
-1057,3659,-1197.2645,3706.0813
-1057,3659,-1197.2645,3706.0813
-1052,3654,-1212.1472,3723.1638
-1047,3649,-1211.888,3782.3264
-1042,3644,-1249.1079,3610.7915
-1042,3644,-1249.1079,3610.7915
-1037,3639,-704.2098,3604.9001
-1032,3634,-1014.65674,3702.7424
-1027,3634,-1158.1133,3694.7788
-1027,3629,-1107.1149,3678.7168
-1022,3624,-1073.9741,3650.264
-1017,3624,-1030.3956,3637.901
-1012,3619,-1078.8447,3655.133
-1012,3614,-1060.2914,3620.7366
-1007,3609,-1065.7283,3665.191
-1002,3609,-1099.9386,3680.93
-1002,3604,-1130.4316,3729.353
-997,3599,-1061.8735,3736.007
-992,3599,-1070.9402,3733.4875
-987,3594,-1068.1812,3645.9275
-987,3589,-1013.31244,3544.6946
-982,3589,-1100.698,3583.8306
-977,3584,-1045.9044,3729.3584
-972,3579,-988.4014,3707.176
-972,3574,-972.49207,3602.116
-967,3574,-974.4818,3576.6167
-962,3569,-1055.921,3628.0884
-957,3564,-949.20874,3487.625
-957,3564,-949.20874,3487.625
-952,3559,-963.4872,3681.2278
-947,3554,-771.0942,3478.748
-942,3549,-787.9645,3312.2927
-942,3549,-787.9645,3312.2927
-937,3544,-803.4791,3719.6672
-932,3539,-809.59595,3751.7136
-927,3539,-866.33826,3739.3157
-927,3534,-899.34265,3696.4175
-922,3529,-904.90674,3681.0347
-917,3529,-906.05756,3650.1033
-912,3524,-985.39014,3654.4255
-912,3519,-992.0781,3620.7742
-907,3514,-945.58765,3617.7551
-902,3514,-963.5979,3635.2024
-897,3509,-948.125,3642.4897
-897,3504,-946.719,3644.6094
-892,3504,-971.932,3646.57
-887,3499,-937.9902,3679.7112
-882,3494,-908.8905,3593.8994
-882,3494,-908.8905,3593.8994
-877,3489,-947.5552,3531.7947
-872,3484,-918.76294,3354.8196
-867,3479,-894.7747,3460.221
-867,3479,-894.7747,3460.221
-862,3474,-869.95776,3426.0642
-857,3469,-864.7073,3592.0647
-852,3469,-801.83923,3505.3599
-852,3464,-902.7013,3532.0461
-847,3459,-1031.3323,3704.898
-842,3454,-1014.691,3558.7068
-842,3454,-1014.691,3558.7068
-837,3449,-929.1575,3544.2092
-832,3444,-806.056,3582.492
-827,3444,-772.22705,3662.6726
-827,3439,-762.64465,3652.045
-822,3434,-790.08826,3591.9832
-817,3434,-811.6968,3584.2825
-812,3429,-814.41724,3519.2874
-812,3424,-847.76624,3478.9854
-807,3419,-856.97217,3492.2185
-802,3419,-859.78485,3437.8682
-797,3414,-861.3158,3599.05
-797,3409,-848.63135,3623.966
-792,3409,-879.344,3615.3943
-787,3404,-911.39685,3743.142
-782,3399,-825.3264,3711.3484
-782,3399,-825.3264,3711.3484
-777,3394,-799.16113,3744.7756
-772,3389,-694.9874,3616.9421
-767,3384,-755.9011,3661.243
-767,3384,-755.9011,3661.243
-762,3379,-774.43555,3567.0405
-757,3374,-737.1626,3350.1375
-752,3374,-749.11694,3419.6003
-752,3369,-725.66846,3370.492
-747,3364,-706.4281,3447.5137
-742,3359,-717.1957,3694.6746
-737,3359,-737.2997,3651.4482
-737,3354,-641.6008,3489.4558
-732,3349,-487.05762,3430.8186
-727,3349,-518.23157,3519.4128
-722,3344,-706.5652,3655.215
-722,3339,-778.19476,3418.3242
-717,3339,-750.67175,3421.5452
-712,3334,-686.8321,3396.0823
-707,3329,-726.5297,3308.4878
-707,3324,-761.9159,3305.0251
-702,3324,-797.96643,3367.2278
-697,3319,-780.1532,3633.2883
-697,3314,-804.17444,3644.9602
-692,3314,-796.40735,3649.21
-687,3309,-748.4166,3679.7366
-682,3304,-761.047,3723.3948
-682,3304,-761.047,3723.3948
-677,3299,-742.17053,3623.518
-672,3294,-686.36475,3446.336
-667,3289,-644.1776,3359.3225
-667,3289,-644.1776,3359.3225
-662,3284,-666.2923,3337.406
-657,3279,-680.8528,3358.8923
-652,3279,-684.86694,3338.295
-652,3274,-668.4104,3303.7742
-647,3269,-638.79443,3576.028
-642,3264,-641.88385,3427.6272
-637,3264,-657.1891,3407.732
-637,3259,-730.95605,3442.9724
-632,3254,-741.60706,3380.1584
-627,3254,-627.2049,3427.2068
-622,3249,-547.662,3345.84
-622,3244,-545.3194,3160.6326
-617,3244,-550.6531,3314.2588
-612,3239,-618.2877,3481.1755
-607,3234,-663.8808,3352.6736
-607,3229,-664.864,3343.738
-602,3229,-649.57214,3412.5706
-597,3224,-644.3662,3363.1921
-592,3219,-616.1658,3317.5952
-592,3219,-616.1658,3317.5952
-587,3214,-604.32056,3258.4094
-582,3209,-598.85535,3261.5706
-577,3209,-599.06903,3228.1501
-577,3204,-594.04504,3171.6255
-572,3199,-605.5919,3319.2139
-567,3194,-521.7351,3169.356
-562,3194,-480.80472,3168.0608
-562,3189,-556.0365,3278.9248
-557,3184,-558.841,3117.6875
-552,3184,-520.0076,3130.5645
-547,3179,-514.34656,3072.178
-547,3174,-568.0239,3329.6174
-542,3174,-546.8174,3425.0444
-537,3169,-535.19696,3293.605
-537,3164,-412.19778,3096.826
-532,3159,-433.84738,3008.1401
-527,3159,-414.98325,3036.5718
-522,3154,-464.41727,3020.303
-522,3149,-421.9819,3281.5652
-517,3149,-405.7494,3358.3733
-512,3144,-441.54416,3125.7349
-507,3139,-510.20755,3283.7231
-507,3134,-561.5276,3506.4612
-502,3134,-559.4898,3468.258
-497,3129,-488.0841,3446.3396
-492,3124,-404.1,3421.6943
-492,3124,-404.1,3421.6943
-487,3119,-379.11105,3357.6306
-482,3114,-457.67642,3301.6416
-477,3114,-450.41153,3275.2454
-477,3109,-481.00293,3222.0188
-472,3104,-545.8585,3151.399
-467,3099,-538.3049,3279.8928
-462,3099,-527.4647,3363.8816
-462,3094,-515.3057,3055.6228
-457,3089,-547.90924,3053.4832
-452,3089,-559.9191,3112.9692
-447,3084,-493.68878,3113.848
-447,3079,-503.69528,3255.9744
-442,3079,-529.3937,3269.0708
-437,3074,-451.84586,3500.5974
-432,3069,-494.26047,3386.1484
-432,3064,-461.40292,3129.5066
-427,3064,-450.90152,3111.7683
-422,3059,-399.1475,3095.174
-417,3054,-361.2236,3086.609
-417,3054,-361.2236,3086.609
-412,3049,-346.10428,3148.4011
-407,3044,-344.1868,3107.321
-402,3039,-370.16547,3078.1218
-402,3039,-370.16547,3078.1218
-397,3034,-398.01553,3087.4646
-392,3029,-472.65134,3167.4036
-387,3029,-469.5187,3166.5022
-387,3024,-416.405,3134.5725
-382,3019,-436.60864,3147.4524
-377,3019,-412.85385,3133.0044
-377,3014,-402.49808,3139.8992
-372,3009,-392.03674,3268.877
-367,3004,-382.3771,3303.2854
-362,3004,-373.43256,3347.8303
-362,2999,-381.20978,3236.4192
-357,2994,-358.82788,3246.9053
-352,2994,-371.57205,3228.967
-347,2989,-420.17508,3165.902
-347,2984,-455.70578,3249.684
