RoundedX,RoundedY,PredictedX,PredictedY
-497,3129,-480.2771,3139.5017
-492,3124,-492.03104,3139.682
-492,3124,-492.03104,3139.682
-482,3114,-486.55966,3142.9143
-477,3114,-485.31625,3152.1655
-477,3109,-489.0522,3144.042
-467,3099,-483.0315,3145.9465
-462,3099,-476.7116,3135.533
-462,3094,-468.1844,3131.8477
-452,3089,-448.69748,3126.8005
-447,3084,-438.40277,3119.7966
-447,3079,-433.34796,3097.2964
-437,3074,-419.22446,3080.5344
-432,3069,-410.38498,3094.152
-432,3064,-423.59995,3105.7249
-422,3059,-419.66602,3129.0159
-417,3054,-424.77142,3084.7751
-417,3054,-424.77142,3084.7751
-407,3044,-429.8852,3038.3535
-402,3039,-424.05704,3032.3806
-402,3039,-424.05704,3032.3806
-392,3029,-382.33298,3057.2112
-387,3029,-367.42853,3073.7146
-387,3024,-371.654,3068.4958
-377,3019,-390.55475,3038.1213
-377,3014,-398.04272,3013.5234
-372,3009,-368.7813,2970.591
-362,3004,-386.64935,2946.806
-362,2999,-388.75882,2943.9338
-357,2994,-390.51666,2975.9065
-347,2989,-386.4613,3011.578
-347,2984,-382.53595,3026.6042
