RoundedX,RoundedY,PredictedX,PredictedY
-687,3309,-657.37836,3247.5774
-682,3304,-642.2812,3260.793
-682,3304,-642.2812,3260.793
-677,3299,-637.95404,3240.9626
-672,3294,-647.49207,3251.7102
-667,3289,-661.07764,3296.4915
-667,3289,-661.07764,3296.4915
-662,3284,-670.78595,3301.1448
-657,3279,-673.63055,3249.951
-652,3279,-665.31177,3241.8464
-652,3274,-671.8692,3230.9636
-647,3269,-665.96216,3226.0037
-642,3264,-660.25446,3231.8728
-637,3264,-655.8258,3236.6663
-637,3259,-650.3258,3231.6775
-632,3254,-645.8761,3221.7449
-627,3254,-633.0164,3220.8894
-622,3249,-625.9624,3222.3733
-622,3244,-629.26,3214.026
-617,3244,-616.1022,3224.5017
-612,3239,-621.54224,3221.156
-607,3234,-623.09406,3273.1575
-607,3229,-616.2541,3286.904
-602,3229,-605.9784,3267.2742
-597,3224,-585.23944,3257.384
-592,3219,-581.5738,3245.2546
-592,3219,-581.5738,3245.2546
-587,3214,-571.83484,3235.3953
-582,3209,-569.08746,3230.3582
-577,3209,-566.0867,3228.3489
-577,3204,-563.93994,3207.591
-572,3199,-567.23444,3196.9646
-567,3194,-566.2451,3197.9749
-562,3194,-566.6446,3207.7756
-562,3189,-560.2498,3202.7678
-557,3184,-524.4178,3201.7937
-552,3184,-512.0792,3199.6013
-547,3179,-486.00726,3202.3
-547,3174,-494.60437,3199.5623
-542,3174,-494.95215,3198.763
-537,3169,-519.97485,3208.6038
-537,3164,-532.2551,3202.974
-532,3159,-532.1122,3186.264
-527,3159,-532.0868,3194.846
-522,3154,-538.1012,3183.7517
-522,3149,-532.4774,3161.3376
-517,3149,-528.4088,3171.1174
-512,3144,-517.78,3133.3298
-507,3139,-506.97015,3134.4631
-507,3134,-497.9252,3135.535
-502,3134,-490.02426,3133.0632
-497,3129,-480.2771,3139.5017
-492,3124,-492.03104,3139.682
-492,3124,-492.03104,3139.682
-487,3119,-491.82477,3148.844
-482,3114,-486.55966,3142.9143
-477,3114,-485.31625,3152.1655
-477,3109,-489.0522,3144.042
-472,3104,-487.10767,3140.6863
-467,3099,-483.0315,3145.9465
-462,3099,-476.7116,3135.533
-462,3094,-468.1844,3131.8477
-457,3089,-454.4045,3129.844
-452,3089,-448.69748,3126.8005
-447,3084,-438.40277,3119.7966
-447,3079,-433.34796,3097.2964
-442,3079,-428.35562,3112.2932
-437,3074,-419.22446,3080.5344
-432,3069,-410.38498,3094.152
-432,3064,-423.59995,3105.7249
-427,3064,-423.2607,3096.2224
-422,3059,-419.66602,3129.0159
-417,3054,-424.77142,3084.7751
-417,3054,-424.77142,3084.7751
-412,3049,-417.055,3071.023
-407,3044,-429.8852,3038.3535
-402,3039,-424.05704,3032.3806
-402,3039,-424.05704,3032.3806
-397,3034,-400.6928,3040.643
-392,3029,-382.33298,3057.2112
-387,3029,-367.42853,3073.7146
-387,3024,-371.654,3068.4958
-382,3019,-409.5785,3054.4607
-377,3019,-390.55475,3038.1213
-377,3014,-398.04272,3013.5234
-372,3009,-368.7813,2970.591
-367,3004,-385.2933,2947.9812
-362,3004,-386.64935,2946.806
-362,2999,-388.75882,2943.9338
-357,2994,-390.51666,2975.9065
-352,2994,-390.96982,2987.14
-347,2989,-386.4613,3011.578
-347,2984,-382.53595,3026.6042
