RoundedX,RoundedY,PredictedX,PredictedY
-347,3339,-342.7005,3359.0278
-342,3339,-336.03073,3278.8667
-337,3339,-330.01932,3351.1272
-332,3339,-314.3925,3320.4805
-327,3339,-307.2073,3412.3525
-317,3339,-294.10632,3399.4724
-312,3339,-285.92758,3333.6719
-307,3339,-276.8359,3387.7307
-302,3339,-271.16763,3337.158
-297,3339,-265.8542,3381.495
-292,3339,-260.76434,3322.8362
-287,3339,-252.27731,3364.7856
-282,3339,-250.19568,3302.5093
-277,3339,-243.38527,3372.2004
-272,3339,-243.68219,3313.541
-267,3339,-240.85712,3370.6729
-262,3339,-239.7804,3294.6472
-257,3339,-235.99016,3336.3108
-252,3339,-236.787,3273.4705
-247,3339,-236.61441,3317.6985
-242,3339,-236.77187,3277.3708
-237,3339,-235.4829,3321.0398
-232,3339,-235.26762,3272.2058
-227,3339,-235.39186,3322.299
-222,3339,-236.08174,3280.096
-217,3339,-237.14629,3326.6711
-212,3339,-236.72606,3299.6482
-207,3339,-239.8109,3340.1575
-202,3339,-238.38481,3322.6848
-197,3339,-239.14238,3390.3767
-192,3339,-238.14635,3419.1162
-187,3339,-237.6457,3481.4893
-182,3339,-235.66068,3463.3682
102,3339,193.68706,3411.1619
112,3339,185.85226,3506.999
117,3339,184.1147,3459.728
122,3339,186.74048,3491.4563
127,3339,189.72084,3452.6804
132,3339,188.99951,3495.9932
137,3339,189.24287,3478.6863
142,3339,188.11049,3508.8108
147,3339,187.60826,3500.3398
152,3339,186.84244,3518.7463
157,3339,187.63556,3480.0093
162,3339,187.97586,3466.0503
167,3339,188.06326,3444.0054
172,3339,180.24997,3442.3206
177,3339,184.3968,3412.9722
182,3339,181.06834,3375.7996
187,3339,181.03,3377.5374
192,3339,177.47542,3320.433
197,3339,177.31229,3272.011
202,3339,175.95894,3224.7598
207,3339,178.3238,3215.4297
212,3339,182.63676,3236.5889
217,3339,185.44495,3252.133
222,3339,186.60812,3267.0854
227,3339,187.6061,3261.1057
232,3339,188.4552,3257.612
237,3339,191.02434,3253.5166
242,3339,194.53745,3273.2888
247,3339,196.30856,3260.1558
252,3339,198.0871,3320.8723
257,3339,199.08357,3303.7178
262,3339,205.29416,3397.4912
267,3339,228.69621,3368.7234
272,3339,283.20773,3411.1702
277,3339,308.82053,3371.2905
282,3339,320.77258,3385.3467
287,3339,322.85846,3365.6238
292,3339,334.3393,3388.6614
297,3339,340.43246,3377.4253
302,3339,346.24475,3387.5798
307,3339,352.9833,3329.7542
312,3339,362.71613,3349.6833
322,3339,375.78833,3346.684
327,3339,381.29602,3281.4895
332,3339,377.07797,3280.0452
337,3339,374.1369,3214.0044
342,3339,370.40268,3214.4802
347,3339,370.11337,3170.82
352,3339,368.3893,3184.2522
357,3339,368.6252,3132.9915
362,3339,368.44632,3169.7068
367,3339,371.67743,3103.7144
372,3339,374.98837,3143.9893
377,3339,381.43024,3088.4866
382,3339,385.02457,3118.4626
387,3339,394.79572,3107.506
392,3339,399.85074,3161.8564
397,3339,403.74567,3145.6592
402,3339,409.36288,3196.0642
407,3339,416.80408,3189.1748
412,3339,432.4699,3226.2046
417,3339,449.50638,3215.0095
422,3339,465.0575,3251.444
427,3339,465.7797,3244.4521
432,3339,465.65585,3259.3037
437,3339,465.16873,3248.2126
442,3339,468.23483,3250.39
447,3339,470.94424,3249.3843
452,3339,455.8375,3244.31
457,3339,482.63022,3253.244
462,3339,461.9624,3254.4558
467,3339,490.91882,3262.2725
472,3339,468.47012,3260.532
477,3339,495.664,3264.865
482,3339,482.33484,3267.572
487,3339,501.97635,3283.1936
492,3339,484.94217,3292.403
497,3339,488.97522,3304.691
502,3339,490.98102,3310.6733
507,3339,491.66306,3330.451
512,3339,495.529,3332.8237
517,3339,499.55786,3351.4282
522,3339,506.27847,3336.3381
527,3339,515.0229,3328.8884
537,3339,520.3172,3333.7896
542,3339,528.35675,3361.845
547,3339,570.1766,3349.4136
552,3339,586.6587,3384.1135
557,3339,602.28534,3340.6638
562,3339,596.8172,3318.9006
567,3339,593.45337,3270.8184
572,3339,588.361,3284.0017
577,3339,596.05383,3294.1013
582,3339,591.7492,3277.9507
587,3339,585.39124,3221.0312
592,3339,574.08075,3239.911
597,3339,564.0149,3232.7458
602,3339,577.2614,3254.44
607,3339,586.1374,3259.8345
612,3339,591.50586,3313.5183
617,3339,602.16364,3325.492
622,3339,636.399,3360.1003
627,3339,648.1715,3346.9475
632,3339,653.8216,3349.5532
637,3339,656.09784,3314.255
642,3339,660.9392,3307.603
647,3339,660.51013,3254.2312
652,3339,669.5831,3307.5183
