RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1230.6094797120172,3823.2237075257262,-1232,3824,-1234.3347,3719.9941,-1208.2842022046216,3715.015090972939
-1230.6079038473424,3823.2236858669944,-1232,3824,-1234.3347,3719.9941,-1208.1508209483688,3712.5063867405665
-1230.6061595266583,3823.2236671072415,-1232,3824,-1234.3347,3719.9941,-1207.9438063598654,3710.265800635657
-1230.604251835944,3823.223650856287,-1232,3824,-1234.3347,3719.9941,-1207.6904141129892,3708.256421979333
-1228.6337743703752,3818.386585586658,-1227,3819,-1134.739,3768.2097,-1196.1762532634457,3711.8877101180424
-1228.6369167967619,3818.4017387782624,-1227,3819,-1134.739,3768.2097,-1186.0445832968746,3715.0226170604424
-1228.636299284422,3818.414849541832,-1227,3819,-1134.739,3768.2097,-1177.0956028843718,3717.743470189302
-1227.53241158461,3814.381691857341,-1227,3814,-1103.2084,3769.8398,-1165.7219035367182,3720.2935363182714
-1227.5290550898833,3814.427348935572,-1227,3814,-1103.2084,3769.8398,-1155.6337104985673,3722.5265867855087
-1227.5199770630268,3814.4620847364117,-1227,3814,-1103.2084,3769.8398,-1146.6687397628766,3724.4880419957944
-1227.5078953507134,3814.487787760835,-1227,3814,-1103.2084,3769.8398,-1138.6900781069542,3726.2153923557835
-1227.4938363141414,3814.5062480937936,-1227,3814,-1103.2084,3769.8398,-1131.5809465377981,3727.739905628835
-1227.4789879877058,3814.519026461185,-1227,3814,-1103.2084,3769.8398,-1125.240821000957,3729.0878982470877
-1227.4656843418038,3814.5274483363132,-1227,3814,-1103.2084,3769.8398,-1119.5825078074267,3730.2816963505343
-1227.4634100208298,3814.532613620054,-1227,3814,-1103.2084,3769.8398,-1114.5299003772334,3731.3403726667657
-1227.463172839816,3814.535413029764,-1227,3814,-1103.2084,3769.8398,-1110.016229072539,3732.280319134652
-1227.4647883065152,3814.5365524087442,-1227,3814,-1103.2084,3769.8398,-1105.9826729403728,3733.1156975485255
-1227.46804443737,3814.536578268488,-1227,3814,-1103.2084,3769.8398,-1102.3772409053336,3733.8587984589717
-1227.472725593462,3814.53590345746,-1227,3814,-1103.2084,3769.8398,-1099.1538565383826,3734.5203302249174
-1227.4786289023823,3814.534831339278,-1227,3814,-1103.2084,3769.8398,-1096.2715989675455,3735.1096542582222
-1227.4855747389058,3814.533577644069,-1227,3814,-1103.2084,3769.8398,-1093.6940654022792,3735.6349783454893
-1230.8605595081565,3807.649617102997,-1232,3809,-1106.1184,3764.2424,-1088.5801777856964,3732.709985227133
-1230.8606588026694,3807.6494724569648,-1232,3809,-1106.1184,3764.2424,-1087.2900502777763,3733.1695233811683
-1232.2300695710326,3806.4039732672595,-1232,3804,-1116.0155,3757.067,-1087.218322368055,3732.716554900221
-1233.7574943013701,3804.9984624163208,-1232,3804,-1116.0155,3757.067,-1087.11229260745,3732.278682663008
-1237.4015203101437,3801.5964365782147,-1237,3799,-1192.8656,3764.2402,-1093.226577811959,3729.8925315536467
-1239.3428176473406,3798.8009549908193,-1237,3799,-1192.8656,3764.2402,-1101.573104137819,3730.7865701975006
-1245.262938635151,3786.377719469363,-1247,3784,-1272.6068,3772.986,-1114.7765701517294,3727.267702610412
-1251.402207621839,3772.214060429308,-1252,3769,-1268.6917,3724.014,-1127.7550846863141,3717.776052856355
-1257.631961144592,3758.0560733239836,-1257,3759,-1266.1523,3713.2883,-1139.8138948718677,3708.1639738837653
-1263.9275511620292,3743.9143489395265,-1262,3744,-1144.5527,3720.7166,-1131.2398472807079,3701.3458441128337
-1270.2468134238425,3729.78228051796,-1272,3729,-1176.0243,3693.9124,-1129.3823732053916,3691.31579219358
-1276.5653776623308,3715.6513310603923,-1277,3714,-1283.6826,3768.9382,-1146.215608470814,3695.6811784337992
-1282.878047733809,3701.518236972894,-1282,3699,-1157.0597,3733.0537,-1138.8320832078284,3693.3502506555974
-1289.187963611702,3687.3835755505934,-1287,3684,-1169.7825,3747.8408,-1134.9511383134118,3694.048806935016
-1295.498434639036,3673.2486623991294,-1297,3674,-1177.7676,3753.276,-1133.1702016846207,3695.63992609087
-1301.8102711291483,3659.1141410818946,-1302,3659,-1306.4489,3754.211,-1154.1710060075088,3697.1725397237515
-1308.1230686840768,3644.979991790147,-1307,3644,-1296.3093,3730.2678,-1169.8045715294418,3694.293746400127
-1314.4361223924998,3630.845970822144,-1312,3629,-1302.6188,3685.3696,-1183.8461348728442,3684.0776025202276
-1320.7490475785849,3616.7119164190535,-1322,3614,-1298.4512,3735.6345,-1194.7219990368467,3684.4749347012303
-1327.0618047546548,3602.577798965002,-1327,3604,-1289.9769,3720.385,-1202.21304185437,3682.1438046549683
-1333.3744918951945,3588.443651642874,-1332,3589,-1330.3698,3724.0745,-1215.4874623455266,3680.883250568269
-1339.6871889146903,3574.309506348201,-1337,3574,-1127.3939,3685.806,-1190.7711074595331,3673.128611888685
-1345.999917734942,3560.1753732163857,-1347,3559,-1131.5148,3637.2114,-1171.119992306757,3658.1952288667367
-1352.3126662204115,3546.041248109591,-1352,3544,-1299.0737,3563.8503,-1184.3735372229025,3632.9924493503013
-1358.6254181698332,3531.9071245765754,-1357,3529,-1282.8518,3578.9424,-1192.4478880775955,3614.873205036597
-1362.5521649983775,3522.3511480346833,-1362,3519,-1296.6547,3687.79,-1201.5321345972945,3619.0786563538554
-1362.5503861788418,3522.3543163118743,-1362,3519,-1296.6547,3687.79,-1213.4605302655439,3627.040955860751
-1362.5506313671046,3522.3572420032506,-1362,3519,-1296.6547,3687.79,-1222.4128236077095,3632.9438368913166
-1362.55268490107,3522.3597831656025,-1362,3519,-1296.6547,3687.79,-1229.339587436846,3637.4514737950026
-1362.5562724659087,3522.3619372060093,-1362,3519,-1296.6547,3687.79,-1234.8266129287247,3640.973216812155
-1362.5611209444703,3522.3637230443614,-1362,3519,-1296.6547,3687.79,-1239.2546449624465,3643.775069918372
-1362.5669817496382,3522.365172889161,-1362,3519,-1296.6547,3687.79,-1242.8819298650903,3646.0373109428065
-1362.5731973205468,3522.3663260123676,-1362,3519,-1296.6547,3687.79,-1245.8898473701481,3647.886357178535
-1362.5801294973633,3522.3672242202474,-1362,3519,-1296.6547,3687.79,-1248.409551383345,3649.413382984648
-1362.5876178223095,3522.367908689217,-1362,3519,-1296.6547,3687.79,-1250.5382427707127,3650.6857048470956
-1362.595541325512,3522.3684179204884,-1362,3519,-1296.6547,3687.79,-1252.3494952001017,3651.7540172033137
-1362.6038134507464,3522.368786542818,-1362,3519,-1296.6547,3687.79,-1253.9000243333742,3652.657145599572
-1362.612377016931,3522.3690447418558,-1362,3519,-1296.6547,3687.79,-1255.2342523235561,3653.425259542892
-1362.6211996612426,3522.3692181353003,-1362,3519,-1296.6547,3687.79,-1256.3874625204026,3654.0820990300376
-1361.0224174085715,3518.899281891425,-1362,3519,-1296.6547,3687.79,-1257.3880277958299,3654.6465516658395
-1359.5794449334503,3515.2134007022596,-1357,3514,-1265.7007,3574.5437,-1254.9261440382575,3642.9451555777455
-1359.5793503765967,3515.213262883979,-1357,3514,-1265.7007,3574.5437,-1252.7246209475377,3632.5267490728693
-1359.1065807627585,3514.788912070276,-1357,3514,-1265.7007,3574.5437,-1250.7548778824496,3623.241360425831
-1357.80795988021,3513.618176269013,-1357,3514,-1265.7007,3574.5437,-1248.9918527891728,3614.959284069484
-1354.7531954782517,3510.8152563053204,-1352,3509,-1249.3663,3501.9207,-1242.3928713701362,3595.69737727325
-1353.0445900614238,3507.789370812312,-1352,3509,-1249.3663,3501.9207,-1239.8601695123298,3581.9283203868563
-1347.6378505307173,3495.081780985515,-1347,3494,-1272.0562,3489.2517,-1234.3171245294272,3560.7127144537503
-1342.0918178058419,3480.6701006525477,-1342,3479,-1313.0767,3465.7307,-1236.0804861464899,3538.0903616223263
-1336.480596621229,3466.252791077128,-1337,3464,-1293.9769,3562.7078,-1235.479511179449,3533.1071045712097
-1330.8185866207918,3451.84468637973,-1332,3449,-1270.274,3478.7058,-1231.6177475296042,3515.654917189688
-1325.1352696885936,3437.4449009448717,-1327,3434,-1236.8967,3504.161,-1223.0878585568303,3505.0977316318763
-1319.4495423184687,3423.04753174933,-1317,3424,-1272.7921,3415.446,-1222.1056923505398,3481.3483439359425
-1313.7671912824069,3408.649360156391,-1312,3409,-1270.4894,3597.5076,-1221.0438114555218,3492.6171519709483
-1308.0870007114536,3394.250031568635,-1307,3394,-1276.6364,3347.3892,-1221.2956673304993,3458.992192969839
-1302.4067816807092,3379.850260140486,-1302,3379,-1245.6158,3284.1663,-1216.192205443488,3420.07918708403
-1296.7257726609382,3365.450595664306,-1297,3364,-1159.0325,3195.9468,-1196.9171278347092,3372.437325398327
-1291.044051806996,3351.0511584442943,-1292,3349,-1259.0155,3204.778,-1198.4859593610654,3334.5451352224745
-1289.1500657991128,3346.251379320863,-1287,3344,-1236.2102,3248.1528,-1201.279457653349,3317.9926031406376
-1289.1498538436583,3346.2511658115295,-1287,3344,-1236.2102,3248.1528,-1203.1596972190414,3304.864158693918
-1289.149767980545,3346.251270076446,-1287,3344,-1236.2102,3248.1528,-1204.434500000882,3294.1268501609925
-1289.149699229762,3346.254376135761,-1287,3344,-1236.2102,3248.1528,-1205.2944593459238,3285.143181479847
-1289.1496451023893,3346.25968822319,-1287,3344,-1236.2102,3248.1528,-1205.8636886359193,3277.4976419062264
-1289.1496032046075,3346.26656566908,-1287,3344,-1236.2102,3248.1528,-1206.2261953373254,3270.906849396226
-1280.5402069420884,3335.5957269185456,-1282,3334,-1227.8394,3166.9937,-1199.4736779788175,3247.7281858059337
-1280.5400728089087,3335.5955576495703,-1282,3334,-1227.8394,3166.9937,-1199.8915310565812,3234.237209638407
-1276.552083764006,3331.1297355494958,-1277,3329,-1223.7821,3180.1216,-1196.609745800763,3220.9652314037917
-1268.8465672225173,3322.513868089054,-1267,3324,-1244.2716,3212.4983,-1194.005750384145,3210.8185625982996
-1260.2220856756353,3309.803891931038,-1262,3309,-1260.4207,3190.732,-1194.8380346056774,3198.890689676047
-1251.5717469664178,3297.155214097446,-1252,3294,-1250.3401,3154.9429,-1194.3936702754,3183.049510148746
-1242.7268636085112,3284.4672136222234,-1242,3284,-1258.5417,3172.2283,-1195.681011297939,3172.5653889109435
-1233.8295458251182,3271.803026558481,-1232,3269,-1154.2621,3175.8523,-1179.336659179713,3164.4688818952513
-1230.859198389918,3267.5855802392894,-1232,3269,-1154.2621,3175.8523,-1172.3119970876055,3163.2805174529963
-1224.9207297307569,3259.148903964349,-1222,3259,-1253.5664,3136.212,-1178.277853757959,3153.288518207004
-1216.0248102789103,3246.4825777285855,-1217,3244,-1101.1165,3037.4124,-1156.5439685634958,3126.0989193806217
-1207.1338914494704,3233.8121066057997,-1207,3234,-1052.2544,3084.432,-1130.0243248826607,3110.5332912280496
-1198.2428635612978,3221.1409578756575,-1197,3219,-1161.8763,3292.0684,-1126.0495743617269,3132.3330651046745
-1189.349846156009,3208.470697452632,-1187,3209,-1182.8645,3237.485,-1126.4151958587713,3141.621822753616
-1180.4553383359294,3195.801356969725,-1182,3194,-1075.0928,3141.1384,-1108.260852488298,3132.936743935335
-1174.5253031539248,3187.3553705511895,-1172,3184,-1128.1603,3195.2832,-1105.2745559768803,3137.420383957297
-1171.5602683020795,3183.13239164995,-1172,3184,-1128.1603,3195.2832,-1105.5328236090263,3143.1933391334733
-1162.6652795577318,3170.4633889384017,-1162,3169,-1128.1874,3161.4048,-1099.6328041476327,3137.350637952041
-1156.7354203370448,3162.017304266723,-1157,3159,-1075.9098,3143.2627,-1089.604988812043,3132.4287713471294
-1156.7353313156723,3162.017133565715,-1157,3159,-1075.9098,3143.2627,-1084.4216317785585,3131.023823330379
-1156.7353313308388,3162.0162853803627,-1157,3159,-1075.9098,3143.2627,-1080.0219705597854,3129.6870120011754
-1156.735328309376,3162.0155370438897,-1157,3159,-1075.9098,3143.2627,-1076.2177408610432,3128.4216113733305
-1156.7353226277332,3162.0149132101906,-1157,3159,-1075.9098,3143.2627,-1072.8848567275772,3127.229604723554
-1156.7353148503157,3162.0144138654346,-1157,3159,-1075.9098,3143.2627,-1069.9375620407873,3126.1118281943614
-1148.5063416352539,3155.6944367447254,-1147,3154,-1078.3228,3088.737,-1064.4260721059259,3115.3570529898107
-1145.846806360472,3153.6365968174946,-1147,3154,-1078.3228,3088.737,-1062.8191334887697,3109.0792928892756
-1145.8466629196657,3153.6364307883578,-1147,3154,-1078.3228,3088.737,-1061.3422959584636,3103.6255099097216
-1143.7361246104274,3151.4956485689436,-1142,3149,-1064.1146,3094.052,-1058.3386789174,3099.4647117696545
-1143.7773187329788,3151.5149894759393,-1142,3149,-1064.1146,3094.052,-1055.6632040267596,3095.790306849211
-1143.817217997607,3151.5320767141325,-1142,3149,-1064.1146,3094.052,-1053.271895361821,3092.531437646858
-1143.851363568768,3151.5466005889443,-1142,3149,-1064.1146,3094.052,-1051.1294468881702,3089.6319418022194
-1143.8790819794433,3151.5585300741714,-1142,3149,-1064.1146,3094.052,-1049.2067895417708,3087.0462435739773
-1143.8996551970802,3151.568018408763,-1142,3149,-1064.1146,3094.052,-1047.479469608114,3084.736592221589
-1143.904616268004,3151.5783531666743,-1142,3149,-1064.1146,3094.052,-1045.9265462922483,3082.67116673663
-1143.9097391121632,3151.583787788625,-1142,3149,-1064.1146,3094.052,-1044.5298277922716,3080.822749450711
-1138.8200015259392,3150.4418936698867,-1137,3149,-1067.0759,3115.6624,-1043.591860324574,3081.488564963785
-1135.963312744707,3149.498839565438,-1137,3149,-1067.0759,3115.6624,-1042.744299449733,3082.0723811343028
-1135.9631972818868,3149.498725713436,-1137,3149,-1067.0759,3115.6624,-1041.9787481028984,3082.585865352031
-1135.9631038408693,3149.498603696302,-1137,3149,-1067.0759,3115.6624,-1041.2875515132055,3083.038764210151
-1135.9630028061047,3149.4984637702623,-1137,3149,-1067.0759,3115.6624,-1040.6637235537107,3083.439272715108
-1135.0378836344198,3148.4443958357024,-1137,3149,-1067.0759,3115.6624,-1040.100886613387,3083.794321846694
-1125.8349948344703,3146.613539874541,-1127,3144,-1233.4054,3101.8152,-1055.8651936464944,3079.8216203106654
-1110.6533947430694,3143.8821692586057,-1112,3144,-1154.4973,3038.6892,-1059.1679615843718,3065.4403613775494
-1095.447249314977,3141.0783306680464,-1097,3139,-1061.3915,3118.7922,-1049.8060944487656,3064.447408464263
-1080.2335810722789,3138.2132201614186,-1082,3139,-1077.9172,3120.3235,-1044.5722814249284,3064.437323133499
-1065.0208734309037,3135.325291576894,-1067,3134,-1093.773,3176.1206,-1042.9916120910427,3073.877017845552
-1049.8100709948053,3132.4391006193387,-1047,3129,-1010.2271,3053.5596,-1028.0616734469684,3061.9863437036074
-1034.6000807429918,3129.5602441735,-1032,3129,-1039.6398,3092.5208,-1020.5668309800169,3058.6597872242924
-1019.3901478354468,3126.68514734807,-1017,3124,-1035.6793,3076.819,-1013.7197432118932,3053.311709466944
-1004.1801165459923,3123.810043533864,-1002,3124,-1041.2095,3074.5671,-1009.044264460607,3048.549141336062
-988.9700577606585,3120.933579620204,-987,3119,-938.07794,3057.4697,-987.2980214126583,3041.6786423567323
-973.7600195199255,3118.0561075600876,-972,3119,-918.9474,3001.408,-965.9667433170463,3026.2365442522123
-958.5499945222218,3115.178350955316,-957,3114,-949.38135,3064.0203,-953.6753151511319,3024.4222008651877
-943.3399642538898,3112.300712744329,-942,3109,-1029.1776,3106.7527,-957.5137580317611,3030.4421689723795
-928.129924292308,3109.4232409128117,-927,3109,-1019.09015,3075.2664,-958.9068174507053,3029.9289996688995
-912.9198808081428,3106.545839027377,-912,3104,-998.88,3067.6116,-956.5041969336194,3028.1880189880562
-897.709839821295,3103.668426544727,-897,3104,-1000.1132,3128.5913,-954.7398380851766,3037.4864331822037
-882.4998026737513,3100.7909812071457,-882,3099,-997.5221,3149.2993,-952.8168012651413,3048.82442505821
-867.2897676150542,3097.9135154195133,-867,3099,-969.24023,3080.0288,-946.2372117870289,3046.0242486283364
-852.0797326966524,3095.036045814224,-852,3094,-927.6179,3077.1323,-933.490129075706,3043.2170229063017
-852.0795563062419,3095.0359092373633,-852,3094,-927.6179,3077.1323,-929.3351506665447,3045.7774814202708
-852.0794908971957,3095.034997886549,-852,3094,-927.6179,3077.1323,-925.8104479275908,3047.501967024225
-852.0794360492303,3095.0343417571544,-852,3094,-927.6179,3077.1323,-922.7470208790537,3048.6737994370574
-852.0793899125304,3095.0339656964147,-852,3094,-927.6179,3077.1323,-920.0412777801071,3049.4678644850724
-852.0793510631195,3095.0339423497335,-852,3094,-927.6179,3077.1323,-917.6257817118482,3049.9977788726173
-852.0793183621608,3095.0343105079,-852,3094,-927.6179,3077.1323,-915.4541999013434,3050.340303847421
-852.0792908790863,3095.0350805179946,-852,3094,-927.6179,3077.1323,-913.4930589030163,3050.5488812709123
-852.0792678386441,3095.036241360253,-852,3094,-927.6179,3077.1323,-911.7170061977844,3050.661574952945
-847.0898994137518,3096.577655451309,-847,3094,-915.987,3194.3042,-908.7942444887261,3063.962327816271
-843.1834001528921,3097.7763259606054,-842,3099,-893.661,3085.7673,-903.6849607332305,3063.4462014702012
-843.2232001740243,3097.750827440054,-842,3099,-893.661,3085.7673,-899.1529064818806,3062.9577995183918
-843.2509062671251,3097.7251645565834,-842,3099,-893.661,3085.7673,-895.1222577400498,3062.499539199962
-843.2693111708561,3097.7010387610862,-842,3099,-893.661,3085.7673,-891.5303518772502,3062.072588042191
-843.2807748558037,3097.678825112936,-842,3099,-893.661,3085.7673,-888.3245686625098,3061.6771941231123
-843.2872008870794,3097.658319255185,-842,3099,-893.661,3085.7673,-885.4601203324621,3061.312935506247
-843.2900918377128,3097.639515488193,-842,3099,-893.661,3085.7673,-882.8984558218548,3060.9789106649114
-843.290606947567,3097.635659337506,-842,3099,-893.661,3085.7673,-880.6060865301532,3060.673884719812
-843.2995521266068,3097.62762876556,-842,3099,-893.661,3085.7673,-878.5537056341755,3060.3964019217815
-843.3077594442245,3097.621722268489,-842,3099,-893.661,3085.7673,-876.7155146683924,3060.1448719640102
-843.315496849828,3097.617543072064,-842,3099,-893.661,3085.7673,-875.0686984870448,3059.9176357984347
-843.3229649683287,3097.6147316715787,-842,3099,-893.661,3085.7673,-873.5930079776875,3059.7130153044777
-843.3302919133745,3097.612987979901,-842,3099,-893.661,3085.7673,-872.2704222122752,3059.5293502044333
-843.3375645686639,3097.6120302106697,-842,3099,-893.661,3085.7673,-871.0848701170188,3059.365024911237
-841.1452818630002,3101.423785996815,-842,3099,-893.661,3085.7673,-870.021997513754,3059.218487452942
-839.2446674843421,3104.464582770088,-837,3104,-901.24664,3071.4397,-869.872242465262,3057.570259752674
-839.2445224514878,3104.4647019806253,-837,3104,-901.24664,3071.4397,-869.7357352289379,3056.097952428093
-839.2442684974178,3104.464888195562,-837,3104,-901.24664,3071.4397,-869.6112879388485,3054.78303884478
-837.275283048852,3106.359500314493,-837,3104,-901.24664,3071.4397,-869.4977913259,3053.6089665163317
-833.6853727811458,3109.7802024105076,-832,3109,-879.9119,3057.3862,-863.8510914929639,3048.238733446247
-828.6756877471196,3119.395407042418,-827,3119,-863.1942,3056.279,-853.6834354162003,3040.768402588537
-819.8965027061662,3131.9870365235474,-817,3129,-895.24927,3043.3901,-849.800030465678,3032.7436192685154
-811.1157115511862,3144.636584796564,-812,3144,-738.597,3013.1782,-822.7507930614023,3021.3979530558267
-802.4139465158095,3157.409061588104,-802,3154,-736.2031,3045.0305,-799.0444369675735,3016.9420237922145
-793.7618972049082,3170.240363549639,-792,3169,-842.62134,3118.2017,-796.5886956388164,3025.520916689884
-785.1135993267992,3183.076407136034,-787,3184,-759.59644,3341.8708,-780.6888054270372,3070.836098097535
-776.4526366531417,3195.9042269903684,-777,3194,-725.8796,3168.765,-761.6248741331278,3079.523579478995
-767.7825193365703,3208.7267713894603,-767,3209,-735.6073,3092.9858,-747.451288585195,3073.800669191779
-759.1095759400737,3221.548336797833,-757,3219,-585.9875,3068.001,-709.7322561149185,3064.74464296983
-750.4377144258814,3234.3710158736067,-752,3234,-697.7055,3098.7493,-697.9908835901526,3062.6229475855666
-744.657356997907,3242.9201354054935,-742,3244,-746.0394,3178.7573,-699.490902454993,3076.5257511229916
-741.7673573754043,3247.1948215853413,-742,3244,-746.0394,3178.7573,-703.2439193652281,3089.2942401707314
-733.0976574880887,3260.0190727861414,-732,3259,-735.06635,3288.1658,-698.4494728423645,3112.816133393924
-724.4279277813807,3272.843276258025,-722,3274,-714.8391,3218.996,-691.3084163091391,3122.243388707552
-721.5379654530075,3277.11797045276,-722,3274,-714.8391,3218.996,-691.5084553799836,3134.0761764346917
-715.7579677242397,3285.6673056606287,-717,3284,-693.8291,3369.5537,-685.1670256188927,3163.792305824693
-707.0878643610665,3298.4912335249837,-707,3299,-787.62756,3324.9114,-691.3070847940484,3181.1646125570737
-698.4177429027237,3311.315151102755,-697,3309,-783.6715,3309.9146,-696.4238444748773,3194.2973257973954
-689.7476594387253,3324.139097004894,-687,3324,-701.19495,3201.081,-687.2838420596216,3187.6438720368124
-683.9676239925664,3332.6884087267445,-682,3334,-714.3565,3242.2266,-684.9760785576179,3191.2202882493148
-681.0776097973823,3336.9630670607626,-682,3334,-714.3565,3242.2266,-685.9329046995881,3196.125034568534
-672.407571565707,3349.7870450035193,-672,3349,-645.43866,3459.3132,-669.5273966729557,3229.4718857984844
-663.7375301978147,3362.6110206032567,-662,3364,-698.5561,3576.5552,-664.222914522127,3278.156409633749
-660.8475150035152,3366.885678137204,-662,3364,-698.5561,3576.5552,-665.9354723109442,3320.025241428034
-655.0674829423931,3375.4349920288814,-657,3374,-742.51324,3599.5764,-670.4235166337776,3356.3373870500154
-646.397432715887,3388.2589613761975,-647,3389,-729.1049,3410.002,-669.3585257973637,3357.2139899439603
-637.7273824617671,3401.0829307100357,-637,3399,-701.9671,3216.327,-664.4451043710465,3326.8483918444053
-629.0573332484777,3413.9069007693365,-627,3414,-638.92926,3598.889,-650.0775635071808,3364.7826778355725
-620.3872848219902,3426.730871373253,-622,3424,-653.29553,3696.7493,-640.5143600282554,3413.770603430148
-611.7172366240796,3439.5548421338,-612,3439,-703.7454,3703.1477,-641.227139205142,3456.224762379629
-603.047188321351,3452.3788128209576,-602,3449,-682.664,3650.532,-638.2129792530171,3482.7295701995695
-594.3771398438921,3465.202783387277,-592,3464,-633.241,3598.4875,-627.135697454642,3495.8217742755633
-585.707091246093,3478.0267538707103,-587,3479,-561.75256,3734.1562,-605.5136085425892,3530.427331802081
-577.037042600548,3490.8507243212352,-577,3489,-567.25214,3742.2026,-588.5805425111181,3560.5559647263644
-568.3669939641103,3503.6746947776264,-567,3504,-549.6681,3484.3743,-571.4658247216726,3540.3205118425867
-559.6969453759002,3516.498665266353,-557,3514,-692.77954,3557.0015,-582.4803955939072,3536.3634460670355
-551.0268968536943,3529.3226357994185,-552,3529,-649.5013,3554.9453,-583.9630527960161,3532.7732330097197
-542.3568483866295,3542.1466063694957,-542,3539,-551.01105,3762.6719,-567.9005177224687,3566.3434023157174
-533.686799936916,3554.970576951105,-532,3554,-508.47034,3797.0474,-547.1496740659487,3600.1387752038495
-525.0167514571523,3567.7945475122474,-527,3569,-486.9527,3795.571,-526.2269420917291,3627.8079099942092
-516.3467029157189,3580.6185180315847,-517,3579,-509.56335,3764.784,-512.9242474761822,3645.261065011514
-507.6766543149901,3593.442488510729,-507,3594,-567.5059,3706.124,-512.1189279843838,3649.3810599331728
-499.0066056907489,3606.2664589738774,-497,3604,-482.35156,3748.6902,-496.4695608592118,3660.2946852842683
-490.33655709236723,3619.0904294544002,-492,3619,-525.21204,3769.9534,-491.0956488280019,3673.0695953646737
