RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1230.6108905373658,3823.223732586874,-1232,3824,-1164.203,3674.273,-1148.7558052867873,3683.8055336525613
-1230.6094797120172,3823.2237075257262,-1232,3824,-1164.203,3674.273,-1147.3340662310388,3679.559728070171
-1230.6079038473424,3823.2236858669944,-1232,3824,-1164.203,3674.273,-1146.0240484061278,3675.824435156868
-1230.6061595266583,3823.2236671072415,-1232,3824,-1164.203,3674.273,-1144.81838914753,3672.519195304246
-1230.604251835944,3823.223650856287,-1232,3824,-1164.203,3674.273,-1143.7104575334079,3669.582021737581
-1228.6337743703752,3818.386585586658,-1227,3819,-1219.9292,3704.606,-1148.8798612878597,3670.331020278348
-1228.6369167967619,3818.4017387782624,-1227,3819,-1219.9292,3704.606,-1153.3947105867717,3670.9566916482668
-1228.636299284422,3818.414849541832,-1227,3819,-1219.9292,3704.606,-1157.3530175446103,3671.4823382960876
-1227.53241158461,3814.381691857341,-1227,3814,-1160.0334,3745.0784,-1154.3419992578472,3676.313144483181
-1227.5290550898833,3814.427348935572,-1227,3814,-1160.0334,3745.0784,-1151.652010374403,3680.581744908434
-1227.5199770630268,3814.4620847364117,-1227,3814,-1160.0334,3745.0784,-1149.2466814972174,3684.3611469747602
-1227.5078953507134,3814.487787760835,-1227,3814,-1160.0334,3745.0784,-1147.09450854241,3687.712954669017
-1227.4938363141414,3814.5062480937936,-1227,3814,-1160.0334,3745.0784,-1145.1679754610273,3690.68961377975
-1227.4789879877058,3814.519026461185,-1227,3814,-1160.0334,3745.0784,-1143.442890689704,3693.33611470406
-1227.4656843418038,3814.5274483363132,-1227,3814,-1160.0334,3745.0784,-1141.8978752321061,3695.6913035452894
-1227.4634100208298,3814.532613620054,-1227,3814,-1160.0334,3745.0784,-1140.513959818307,3697.788906350324
-1227.463172839816,3814.535413029764,-1227,3814,-1160.0334,3745.0784,-1139.2742616874832,3699.6583404134194
-1227.4647883065152,3814.5365524087442,-1227,3814,-1160.0334,3745.0784,-1138.1637204144383,3701.3253654203813
-1227.46804443737,3814.536578268488,-1227,3814,-1160.0334,3745.0784,-1137.1688782692402,3702.812612550262
-1227.472725593462,3814.53590345746,-1227,3814,-1160.0334,3745.0784,-1136.2776947806794,3704.1400193782374
-1227.4786289023823,3814.534831339278,-1227,3814,-1160.0334,3745.0784,-1135.4793880741627,3705.325191145246
-1227.4855747389058,3814.533577644069,-1227,3814,-1160.0334,3745.0784,-1134.7642975774752,3706.3837037526623
-1230.8605595081565,3807.649617102997,-1232,3809,-1159.5105,3756.798,-1131.0710257311937,3705.9876464315
-1230.8606588026694,3807.6494724569648,-1232,3809,-1159.5105,3756.798,-1131.0168290095683,3708.6407934316153
-1232.2300695710326,3806.4039732672595,-1232,3804,-1196.3724,3696.918,-1135.0449699087271,3704.200609193993
-1233.7574943013701,3804.9984624163208,-1232,3804,-1196.3724,3696.918,-1138.5377737504418,3700.2630617008185
-1237.4015203101437,3801.5964365782147,-1237,3799,-1199.743,3739.0989,-1139.320804804702,3698.704866609944
-1239.3428176473406,3798.8009549908193,-1237,3799,-1199.743,3739.0989,-1143.0901404298957,3700.3067179968602
-1241.145770007788,3795.6938566748754,-1242,3794,-1196.469,3706.2166,-1145.9079252351348,3697.8662788884035
-1247.3002170979103,3781.657863158183,-1247,3779,-1026.6877,3588.9148,-1120.522687095813,3674.33685044841
-1251.402207621839,3772.214060429308,-1252,3769,-1240.923,3499.8276,-1130.4312388436947,3644.5913176912873
-1255.5459801347752,3762.7735395136956,-1257,3764,-1231.2744,3577.4744,-1137.9914325301654,3629.237872500956
-1261.8244821878714,3748.6267324399005,-1262,3749,-1285.0974,3619.7268,-1150.5289214395418,3618.8351255810135
-1266.0330888376616,3739.203040691851,-1267,3739,-1183.954,3681.9238,-1149.1783949636363,3622.2208874654502
-1272.3536274936268,3725.0721204022166,-1272,3724,-1004.7928,3547.36,-1117.1304905828188,3601.575134313984
-1276.5653776623308,3715.6513310603923,-1277,3714,-1013.027,3773.7004,-1094.8305904879992,3622.1122285441784
-1280.7743441471962,3706.2295102963703,-1282,3704,-1251.62,3770.394,-1112.333655848074,3638.6509545718955
-1287.0847108824755,3692.095213750029,-1287,3689,-1292.0356,3456.4236,-1131.5614993146432,3600.7861891954276
-1291.2913088299272,3682.6719166518283,-1292,3684,-1160.4504,3672.9504,-1129.7817657295127,3606.0748325645905
-1297.6022311750382,3668.537102938279,-1297,3669,-1091.7017,3792.1714,-1114.2798387616526,3627.3528100923613
-1301.8102711291483,3659.1141410818946,-1302,3659,-1068.6259,3817.7156,-1100.8315322431804,3651.4018836236273
-1306.0187432363787,3649.691348599098,-1307,3649,-1020.0726,3706.7666,-1082.081520843465,3654.0102569977885
-1312.3317751403767,3635.557309960294,-1312,3634,-1233.4766,3665.5479,-1097.0796399307862,3647.0425867878535
-1316.5404523100183,3626.1346267623903,-1317,3624,-1281.1151,3770.2397,-1119.6567085880429,3660.4522259964365
-1322.8533146085708,3612.000549800986,-1322,3609,-1279.2096,3713.469,-1136.2529414787848,3660.293931324147
-1327.0618047546548,3602.577798965002,-1327,3604,-1284.5657,3675.7888,-1153.4100120751148,3656.862663689672
-1331.2702644683857,3593.155035007322,-1332,3594,-1292.0035,3522.4434,-1168.540486363915,3630.1676222253814
-1337.5829530785325,3579.020886838589,-1337,3579,-1288.8169,3801.7927,-1178.5454575502367,3649.06038568306
-1341.7914285636657,3569.5981273286416,-1342,3569,-1143.6387,3786.331,-1166.7676172241233,3664.738000580876
-1348.1041659665373,3555.4639976471294,-1347,3554,-1213.7104,3656.669,-1165.021838728202,3654.68179827432
-1352.3126662204115,3546.041248109591,-1352,3544,-1264.4916,3529.0818,-1174.4526495438095,3628.9616942965986
-1356.5211677975187,3536.618499187955,-1357,3534,-1291.5154,3375.902,-1186.2469817262422,3583.906967646857
-1360.7296680352335,3527.195749764937,-1362,3524,-1282.7415,3599.2654,-1194.6180020995403,3580.34481300487
-1360.7298204725478,3527.195582862405,-1362,3524,-1282.7415,3599.2654,-1203.8834785465194,3580.036949930712
-1362.5521649983775,3522.3511480346833,-1362,3519,-1258.5123,3547.0618,-1207.9343805730844,3572.6214538670865
-1362.5503861788418,3522.3543163118743,-1362,3519,-1258.5123,3547.0618,-1211.1131554911506,3566.330840097956
-1362.5506313671046,3522.3572420032506,-1362,3519,-1258.5123,3547.0618,-1213.648029863156,3560.915739883145
-1362.55268490107,3522.3597831656025,-1362,3519,-1258.5123,3547.0618,-1215.6961901253287,3556.2031272281065
-1362.5562724659087,3522.3619372060093,-1362,3519,-1258.5123,3547.0618,-1217.3693082400735,3552.068319556362
-1362.5611209444703,3522.3637230443614,-1362,3519,-1258.5123,3547.0618,-1218.748782460736,3548.4183850837267
-1362.5669817496382,3522.365172889161,-1362,3519,-1258.5123,3547.0618,-1219.8952303933254,3545.1819204947415
-1362.5731973205468,3522.3663260123676,-1362,3519,-1258.5123,3547.0618,-1220.8546187425707,3542.302547452213
-1362.5801294973633,3522.3672242202474,-1362,3519,-1258.5123,3547.0618,-1221.6623460205506,3539.7346612457554
-1362.5876178223095,3522.367908689217,-1362,3519,-1258.5123,3547.0618,-1222.346036112238,3537.4405855603914
-1362.595541325512,3522.3684179204884,-1362,3519,-1258.5123,3547.0618,-1222.927495322823,3535.388627708757
-1362.6038134507464,3522.368786542818,-1362,3519,-1258.5123,3547.0618,-1223.4241120395475,3533.5517228693516
-1362.612377016931,3522.3690447418558,-1362,3519,-1258.5123,3547.0618,-1223.8498761292979,3531.9064705693695
-1362.6211996612426,3522.3692181353003,-1362,3519,-1258.5123,3547.0618,-1224.2161333751037,3530.432436453429
-1361.0224174085715,3518.899281891425,-1362,3519,-1258.5123,3547.0618,-1224.5321517676484,3529.111635972291
-1359.5794449334503,3515.2134007022596,-1357,3514,-1108.5994,3628.2297,-1208.824744484484,3536.5794861772692
-1359.5793503765967,3515.213262883979,-1357,3514,-1108.5994,3628.2297,-1194.808590882206,3543.234812198434
-1359.1065807627585,3514.788912070276,-1357,3514,-1108.5994,3628.2297,-1182.2955381314414,3549.169755680651
-1357.80795988021,3513.618176269013,-1357,3514,-1108.5994,3628.2297,-1171.1200990435711,3554.4650389537014
-1354.7531954782517,3510.8152563053204,-1352,3509,-1099.0376,3594.3994,-1156.131565870292,3552.966393497547
-1353.0445900614238,3507.789370812312,-1352,3509,-1099.0376,3594.3994,-1146.3094966326078,3554.6107283072333
-1349.4759274740713,3499.878170231583,-1347,3499,-1272.9131,3524.1755,-1155.1611188203583,3544.8137837163695
-1345.7956406295193,3490.2805109918518,-1347,3489,-1292.6012,3678.9055,-1166.2308458627651,3555.9542608998145
-1340.2286605945355,3475.8637287623988,-1342,3474,-1178.5063,3627.269,-1158.311255327132,3557.1877237452104
-1336.480596621229,3466.252791077128,-1337,3464,-1273.3005,3438.4575,-1168.3327567252834,3534.269551846151
-1332.709632822279,3456.646182418265,-1332,3454,-1259.7477,3503.1528,-1175.0600101881262,3523.8760925145343
-1327.030606726927,3442.2442993605987,-1327,3439,-1210.0938,3552.2559,-1170.8981858692428,3519.4675379669616
-1323.2397825579953,3432.6457423294255,-1322,3434,-1227.5027,3537.5613,-1173.0958776019743,3516.3552550754875
-1317.5550366769446,3418.2482906469113,-1317,3419,-1234.9751,3520.1558,-1173.4427666658444,3508.260905957384
-1313.7671912824069,3408.649360156391,-1312,3409,-1243.6609,3552.1047,-1177.9989306798707,3509.2566305558134
-1309.9803176374708,3399.0498957180403,-1307,3399,-1255.866,3373.6335,-1183.514094676627,3482.696385455798
-1304.3002561160895,3384.6501899832524,-1302,3384,-1274.7228,3445.431,-1188.6084716348716,3468.0607147821397
-1300.5132116389786,3375.0503462800957,-1302,3374,-1240.7637,3262.7073,-1190.382487605982,3430.2025315862425
-1294.8319234703438,3360.6507613733966,-1292,3359,-1221.1836,3187.586,-1185.9085675129118,3382.189598597016
-1291.044051806996,3351.0511584442943,-1292,3349,-1208.8403,3121.6428,-1183.182424891075,3335.2872331017898
-1289.1500657991128,3346.251379320863,-1287,3344,-1177.0948,3071.658,-1179.081245805229,3293.986205656204
-1289.1498538436583,3346.2511658115295,-1287,3344,-1177.0948,3071.658,-1175.5678529983195,3260.6633588466198
-1289.149767980545,3346.251270076446,-1287,3344,-1177.0948,3071.658,-1172.5033577312856,3233.140939057393
-1289.149699229762,3346.254376135761,-1287,3344,-1177.0948,3071.658,-1169.797163462218,3209.999433542814
-1289.1496451023893,3346.25968822319,-1287,3344,-1177.0948,3071.658,-1167.387072351153,3190.2716903052237
-1289.1496032046075,3346.26656566908,-1287,3344,-1177.0948,3071.658,-1165.2283468863427,3173.273578883397
-1285.8693430821686,3342.2143298073047,-1287,3339,-1017.6856,3092.8057,-1144.9675334884787,3160.9324088022395
-1280.5402069420884,3335.5957269185456,-1282,3334,-1196.2998,3032.4468,-1144.7260362829165,3139.025811785453
-1280.5400728089087,3335.5955576495703,-1282,3334,-1196.2998,3032.4468,-1147.586293353984,3123.2464075432267
-1276.552083764006,3331.1297355494958,-1277,3329,-1275.1279,3206.1548,-1157.1463596546353,3127.5780858154963
-1273.1090977256983,3327.354845070856,-1272,3324,-1254.5901,3291.9717,-1165.7283773051522,3144.5109232188247
-1270.9407505014228,3325.0860202203885,-1272,3324,-1254.5901,3291.9717,-1172.9495658560245,3158.8821939697204
-1263.08554129141,3314.065202895631,-1262,3314,-1171.3917,3162.6628,-1163.0324899371794,3150.359888604671
-1257.407650485894,3305.635918209954,-1257,3304,-1205.1475,3125.9065,-1162.3847726699466,3140.992470528514
-1248.633181212095,3292.922107260518,-1247,3294,-1208.7476,3097.483,-1159.7495169459526,3125.6264202544317
-1242.7268636085112,3284.4672136222234,-1242,3284,-1235.3589,3183.7336,-1164.5942375543414,3128.3261869396356
-1236.7978496028902,3276.0231386844116,-1237,3274,-1235.0203,3197.143,-1168.617485489292,3132.578029813824
-1227.8892303848006,3263.3678997491074,-1227,3264,-1245.863,3239.5693,-1171.205996000588,3140.530917448051
-1221.9543907278148,3254.927665904972,-1222,3254,-1238.3611,3169.5579,-1175.1573599357955,3139.133477682341
-1213.0609154983215,3242.25933936015,-1212,3239,-1218.3759,3042.1292,-1172.6183441852418,3114.8758848188727
-1210.0973422032635,3238.03580626444,-1212,3239,-1218.3759,3042.1292,-1176.1570596211889,3101.2075838178857
-1207.1338914494704,3233.8121066057997,-1207,3234,-1262.9811,3145.6802,-1184.8898862595943,3104.361374358252
-1201.2067488939072,3225.364612498479,-1202,3224,-1200.3922,3133.4497,-1180.596132652994,3102.4986483929647
-1192.3143886894939,3212.6939958908224,-1192,3214,-1160.4255,3090.1729,-1167.9720548349442,3091.849250967473
-1186.3851320311826,3204.2475057971524,-1187,3204,-1234.7596,3254.058,-1171.5684149460328,3110.2386397596088
-1177.490334600523,3191.578353736057,-1177,3189,-1204.4203,3061.985,-1167.2207217917166,3093.9401019716215
-1174.5253031539248,3187.3553705511895,-1172,3184,-1171.1538,3014.477,-1164.5691193696323,3079.4482749727426
-1171.5602683020795,3183.13239164995,-1172,3184,-1171.1538,3014.477,-1162.2121921768048,3067.615594808571
-1165.6302493033859,3174.68640593571,-1167,3174,-1272.1312,3275.0796,-1171.0089418251605,3090.5118033277113
-1156.7354203370448,3162.017304266723,-1157,3159,-1210.1548,3153.2869,-1167.261016643542,3091.175602468986
-1156.7353313156723,3162.017133565715,-1157,3159,-1210.1548,3153.2869,-1170.0101714915568,3096.9111544495695
-1156.7353313308388,3162.0162853803627,-1157,3159,-1210.1548,3153.2869,-1172.0372027351261,3101.3926609538144
-1156.735328309376,3162.0155370438897,-1157,3159,-1210.1548,3153.2869,-1173.5515887988172,3104.965370313106
-1156.7353226277332,3162.0149132101906,-1157,3159,-1210.1548,3153.2869,-1174.6932285133387,3107.8600805112887
-1156.7353148503157,3162.0144138654346,-1157,3159,-1210.1548,3153.2869,-1175.5588792349713,3110.236893409635
-1148.5063416352539,3155.6944367447254,-1147,3154,-1185.4622,3155.3333,-1170.1755048695125,3109.9338236043855
-1145.846806360472,3153.6365968174946,-1147,3154,-1185.4622,3155.3333,-1168.6993412754716,3112.446556640618
-1145.8466629196657,3153.6364307883578,-1147,3154,-1185.4622,3155.3333,-1167.3331270400834,3114.504736000643
-1143.7361246104274,3151.4956485689436,-1142,3149,-1184.0138,3091.0498,-1165.9015003911009,3108.787381956442
-1143.7773187329788,3151.5149894759393,-1142,3149,-1184.0138,3091.0498,-1164.5913614546441,3103.7588383165503
-1143.817217997607,3151.5320767141325,-1142,3149,-1184.0138,3091.0498,-1163.3931539474104,3099.3156314391185
-1143.851363568768,3151.5466005889443,-1142,3149,-1184.0138,3091.0498,-1162.298347564767,3095.3758829997714
-1143.8790819794433,3151.5585300741714,-1142,3149,-1184.0138,3091.0498,-1161.29913840776,3091.8733615151955
-1143.8996551970802,3151.568018408763,-1142,3149,-1184.0138,3091.0498,-1160.3882743413233,3088.7534514198287
-1143.904616268004,3151.5783531666743,-1142,3149,-1184.0138,3091.0498,-1159.5589556721186,3085.9703638396513
-1143.9097391121632,3151.583787788625,-1142,3149,-1184.0138,3091.0498,-1158.8047805769572,3083.4851684188725
-1138.8200015259392,3150.4418936698867,-1137,3149,-1188.2838,3086.3684,-1158.5778363104046,3080.762072981424
-1135.963312744707,3149.498839565438,-1137,3149,-1188.2838,3086.3684,-1158.3639914216703,3078.3294868168605
-1135.9631972818868,3149.498725713436,-1137,3149,-1188.2838,3086.3684,-1158.1637852332537,3076.155521559263
-1135.9631038408693,3149.498603696302,-1137,3149,-1188.2838,3086.3684,-1157.9773161945488,3074.212186085693
-1135.9630028061047,3149.4984637702623,-1137,3149,-1188.2838,3086.3684,-1157.8043652328524,3072.4747863860894
-1135.0378836344198,3148.4443958357024,-1137,3149,-1188.2838,3086.3684,-1157.6444902184235,3070.921450946158
-1130.8879515697454,3147.5180951304665,-1132,3149,-1178.7343,3064.315,-1156.4827999163908,3067.191243952717
-1120.7781553709563,3145.708716084261,-1122,3144,-1020.6039,3006.0889,-1133.997759051039,3054.110318356931
-1105.5865036894988,3142.956306101021,-1107,3144,-964.34045,3013.4316,-1101.5385469242715,3039.8611409015116
-1095.447249314977,3141.0783306680464,-1097,3139,-1162.0299,3151.6162,-1103.2463272529553,3049.242947187447
-1085.3049272989642,3139.172665981674,-1087,3139,-1131.33,3186.5176,-1100.6132809164983,3062.4896723354063
-1070.0915285789786,3136.2885084014088,-1072,3134,-1191.3209,3113.2534,-1104.5238489830235,3061.480454086772
-1059.9504421075887,3134.3624321008397,-1057,3134,-1118.5953,3127.5972,-1100.1365278895419,3065.584382541516
-1044.7400362417734,3131.4787741632063,-1042,3129,-1031.903,3455.955,-1079.7866937387498,3118.426398954108
-1034.6000807429918,3129.5602441735,-1032,3129,-1041.9825,3290.2256,-1067.4930309742128,3139.233888371384
-1024.4601371743538,3127.6433730400818,-1022,3129,-1038.502,3084.449,-1056.582660581998,3125.2337745595564
-1009.250134308674,3124.768544725014,-1007,3124,-1009.4386,3036.9492,-1039.4048978743954,3102.720804582693
-999.1100961790542,3122.851376820293,-997,3124,-994.3095,3054.6353,-1025.9213741593924,3089.5681270053387
-983.9000423411129,3119.9744959781824,-982,3119,-889.9873,2895.7332,-994.2886439438925,3049.7310698683746
-973.7600195199255,3118.0561075600876,-972,3119,-888.0492,2877.8047,-971.1249078310968,3016.9584633355776
-963.6200027324013,3116.137601011683,-962,3114,-1054.619,3044.618,-977.5806894446955,3015.4961387653893
-948.4099755299891,3113.259904222486,-947,3114,-986.38696,3117.7805,-969.4227894294287,3023.4431364500047
-938.2699518084254,3111.3415408432656,-937,3109,-889.66583,3000.6523,-950.4850321543377,3014.1688172547492
-923.0599098095217,3108.464104336305,-922,3109,-895.5596,2995.1077,-931.9785619669377,3002.5687962568436
-912.9198808081428,3106.545839027377,-912,3104,-887.1737,2973.6626,-918.4840754555632,2992.297022653143
-902.7798530292599,3104.627567651205,-902,3104,-871.4372,2963.1504,-904.7697734341888,2982.0557751767674
-887.5698147098791,3101.7501328575613,-887,3099,-1081.6001,2996.32,-923.7214099721065,2975.8351190733133
-877.429790869143,3099.8318272729343,-877,3099,-1025.3265,2989.0342,-933.2538942586809,2972.2170372106903
-862.2197560256832,3096.9543587159906,-862,3094,-1004.0257,3068.9172,-935.2059260577948,2979.504967340716
-852.0797326966524,3095.036045814224,-852,3094,-981.6707,3186.1606,-936.1320906413595,3006.541669390861
-852.0795563062419,3095.0359092373633,-852,3094,-981.6707,3186.1606,-939.5062234579639,3029.8789532820037
-852.0794908971957,3095.034997886549,-852,3094,-981.6707,3186.1606,-941.9584474202306,3048.367053634701
-852.0794360492303,3095.0343417571544,-852,3094,-981.6707,3186.1606,-943.7688042646012,3063.3695300965887
-852.0793899125304,3095.0339656964147,-852,3094,-981.6707,3186.1606,-945.1193927496685,3075.7735029460646
-852.0793510631195,3095.0339423497335,-852,3094,-981.6707,3186.1606,-946.133536775907,3086.1817691161436
-852.0793183621608,3095.0343105079,-852,3094,-981.6707,3186.1606,-946.8974833931491,3095.019038515275
-852.0792908790863,3095.0350805179946,-852,3094,-981.6707,3186.1606,-947.4731104802721,3102.5939260163173
-852.0792678386441,3095.036241360253,-852,3094,-981.6707,3186.1606,-947.9057238921071,3109.136763102593
-843.1834001528921,3097.7763259606054,-842,3099,-988.0463,3233.9207,-945.9636095495217,3118.5265270755863
-843.2232001740243,3097.750827440054,-842,3099,-988.0463,3233.9207,-947.5090537491656,3129.2715858419965
-843.2509062671251,3097.7251645565834,-842,3099,-988.0463,3233.9207,-948.7527023109163,3138.4776305530195
-843.2693111708561,3097.7010387610862,-842,3099,-988.0463,3233.9207,-949.7610695582013,3146.4278782099686
-843.2807748558037,3097.678825112936,-842,3099,-988.0463,3233.9207,-950.5838968926001,3153.33783771631
-843.2872008870794,3097.658319255185,-842,3099,-988.0463,3233.9207,-951.2589878751465,3159.375051352066
-843.2900918377128,3097.639515488193,-842,3099,-988.0463,3233.9207,-951.8154654504152,3164.6722683123508
-843.290606947567,3097.635659337506,-842,3099,-988.0463,3233.9207,-952.276024036039,3169.336453381965
-843.2995521266068,3097.62762876556,-842,3099,-988.0463,3233.9207,-952.658522440635,3173.4550832315645
-843.3077594442245,3097.621722268489,-842,3099,-988.0463,3233.9207,-952.9771331618733,3177.1006347569487
-843.315496849828,3097.617543072064,-842,3099,-988.0463,3233.9207,-953.243186136579,3180.333843392285
-843.3229649683287,3097.6147316715787,-842,3099,-988.0463,3233.9207,-953.4657976286162,3183.2061091546148
-843.3302919133745,3097.612987979901,-842,3099,-988.0463,3233.9207,-953.652345191641,3185.7613022951273
-843.3375645686639,3097.6120302106697,-842,3099,-988.0463,3233.9207,-953.8088305173222,3188.0371394771378
-841.1452818630002,3101.423785996815,-842,3099,-988.0463,3233.9207,-953.9401594096823,3190.0662482977773
-839.2446674843421,3104.464582770088,-837,3104,-962.9996,3111.2837,-951.384811261678,3178.8424393037008
-839.2445224514878,3104.4647019806253,-837,3104,-962.9996,3111.2837,-949.1015744158029,3168.815223982685
-839.2442684974178,3104.464888195562,-837,3104,-962.9996,3111.2837,-947.0610329861044,3159.85483870154
-837.275283048852,3106.359500314493,-837,3104,-962.9996,3111.2837,-945.23705611858,3151.8463208931357
-835.4146667143018,3108.124653488285,-837,3109,-780.87445,3028.5525,-924.3052398329044,3135.9140780869016
-832.2185942212329,3113.1448778258477,-832,3114,-771.11237,3012.747,-899.6276256520595,3115.961721981735
-830.4886904910801,3116.3155542651375,-832,3114,-771.11237,3012.747,-881.5416841390012,3101.3587653617096
-825.7881496813227,3123.6244090580617,-827,3124,-843.18976,3100.3132,-870.0108152769917,3095.5459337200928
-819.8965027061662,3131.9870365235474,-817,3129,-812.21063,3109.2285,-855.8018864400191,3091.6499976999867
-814.033065417804,3140.4040223310376,-812,3139,-825.8866,3092.483,-845.0604390856378,3086.1418783124996
-805.3074914251647,3153.1428159013176,-807,3154,-787.1176,3138.3025,-826.6281228499696,3085.4256121988724
-799.525425744857,3161.6808327793588,-797,3159,-775.09247,3306.2703,-812.4640851718628,3112.069195977187
-790.8803499367428,3174.5198655882436,-792,3174,-750.2351,3316.2761,-792.9229464412172,3135.5177395636047
-785.1135993267992,3183.076407136034,-787,3184,-790.8079,3425.2522,-785.9744021727479,3174.2530837169234
-779.3409567073032,3191.629106746997,-777,3189,-801.8404,3443.8486,-781.6999959522177,3209.481849082389
-770.6731583814949,3204.4528794840826,-772,3204,-727.86304,3557.553,-763.2274529447025,3256.6445345227417
-764.89159039868,3213.000576590851,-762,3214,-588.1362,3275.8865,-729.3873755524473,3254.3128260524395
-762.0005532813527,3217.274406341434,-762,3214,-588.1362,3275.8865,-705.7299324787208,3254.7052660473673
-756.2187614058894,3225.8224095258565,-757,3224,-608.23883,3114.5278,-684.8911374108569,3229.084935256458
-750.4377144258814,3234.3710158736067,-752,3234,-632.5638,3120.5508,-670.5596097264574,3207.9509701427905
-744.657356997907,3242.9201354054935,-742,3244,-619.8691,3319.8608,-656.4737565032822,3218.7568787837067
-741.7673573754043,3247.1948215853413,-742,3244,-619.8691,3319.8608,-648.0880974682472,3229.7842324682306
-735.9875371475482,3255.74431152566,-737,3254,-754.0804,3248.5366,-656.0021513520076,3226.940775182292
-730.2077699611186,3264.29382537049,-732,3264,-847.2047,3594.4956,-676.1469183286638,3273.2770475235825
-724.4279277813807,3272.843276258025,-722,3274,-771.3119,3370.0588,-682.8634454917461,3281.7018969652563
-721.5379654530075,3277.11797045276,-722,3274,-771.3119,3370.0588,-691.2679995235989,3290.8612361618916
-715.7579677242397,3285.6673056606287,-717,3284,-746.8475,3345.4932,-692.006735279019,3293.0281319884216
-709.9779059504137,3294.2165956772237,-707,3294,-777.84503,3653.4006,-697.1307491095852,3338.0388907711467
-704.1978214605197,3302.765870752946,-702,3304,-751.15295,3602.1975,-697.8836585060549,3370.151279044578
-701.3077803140164,3307.0405094966195,-702,3304,-751.15295,3602.1975,-701.5049727745247,3398.4809062077306
-695.5277102358997,3315.5897962239405,-697,3314,-809.2405,3647.9268,-709.2655720647031,3427.4152783500895
-686.8576402269803,3328.413751815888,-687,3329,-812.54736,3266.7205,-714.209314177989,3395.978842771499
-683.9676239925664,3332.6884087267445,-682,3334,-794.671,3288.3083,-721.8601833789735,3378.4924449155346
-681.0776097973823,3336.9630670607626,-682,3334,-794.671,3288.3083,-727.8910173448527,3364.0651517748483
-675.2975842166096,3345.512385644261,-677,3344,-746.4558,3308.326,-723.3878148295412,3351.36885705236
-666.6275446932984,3358.336362574793,-667,3359,-681.5586,3503.7822,-706.876129435173,3366.176392237835
-663.7375301978147,3362.6110206032567,-662,3364,-654.00085,3423.6987,-696.097079330319,3371.535204079652
-660.8475150035152,3366.885678137204,-662,3364,-654.00085,3423.6987,-687.072115822328,3375.765486667361
-652.1774663517493,3379.709648583011,-652,3379,-569.6735,3557.9844,-659.7578523873322,3394.3707524553847
-646.397432715887,3388.2589613761975,-647,3389,-674.2775,3547.9067,-654.9113671012991,3411.5095516001697
-643.5074158757475,3392.5336177584904,-642,3394,-677.106,3399.521,-654.4020932937927,3407.3393928265104
-640.6173991124001,3396.808274194857,-642,3394,-677.106,3399.521,-653.784271349382,3403.768406144079
-631.9473495382148,3409.6322440033205,-632,3409,-642.81085,3345.7725,-641.7333930966322,3387.917926769169
-626.1673170479714,3418.181557597079,-627,3419,-649.3285,3445.6013,-635.8539778513372,3391.167510510866
-617.4972687535637,3431.005528291897,-617,3429,-750.41425,3708.15,-643.1046128389111,3432.3706907464116
