RoundedX,RoundedY,PredictedX,PredictedY
-1322,3449,-1360.5254,3470.8079
-1317,3444,-1364.8678,3470.8127
-1317,3439,-1341.3284,3472.6404
-1312,3429,-1274.8741,3419.6072
-1307,3424,-1272.4236,3439.1196
-1307,3419,-1282.0391,3415.9666
-1302,3409,-1278.6542,3453.2576
-1302,3404,-1273.54,3434.8823
-1297,3399,-1281.8053,3435.4739
-1297,3399,-1281.8053,3435.4739
-1292,3394,-1304.3982,3400.6423
-1292,3389,-1332.5563,3391.886
-1287,3384,-1303.6958,3407.0745
-1282,3374,-1283.5763,3408.9783
-1282,3369,-1291.3582,3397.7937
-1282,3364,-1294.0269,3411.0437
-1277,3354,-1295.6694,3352.8225
-1272,3349,-1287.7057,3363.345
-1272,3344,-1309.7676,3274.818
-1267,3339,-1311.4817,3415.2854
-1267,3339,-1311.4817,3415.2854
-1262,3334,-1287.332,3418.2825
-1262,3329,-1236.7881,3300.5286
-1257,3319,-1216.8354,3276.8423
-1257,3314,-1217.8485,3287.8123
-1252,3309,-1223.9625,3322.508
-1247,3299,-1216.4795,3279.4841
-1247,3294,-1235.5652,3265.3164
-1242,3289,-1222.7399,3233.6099
-1237,3284,-1201.8572,3261.4697
-1237,3279,-1199.187,3267.9353
-1237,3274,-1190.8036,3250.9893
-1232,3264,-1208.4198,3292.8328
-1227,3259,-1213.749,3349.0544
-1227,3254,-1213.6967,3283.0623
-1222,3244,-1215.543,3279.4272
-1217,3239,-1212.2915,3241.2585
-1217,3234,-1219.9227,3258.3528
-1212,3224,-1238.6351,3240.6953
-1212,3224,-1238.6351,3240.6953
-1207,3219,-1245.5491,3344.2036
-1202,3209,-1210.0634,3198.5835
-1202,3204,-1168.3724,3252.398
-1197,3199,-1189.2935,3259.117
-1192,3189,-1192.1544,3196.533
-1192,3184,-1188.9962,3188.636
-1192,3179,-1200.4332,3206.428
-1187,3169,-1204.0692,3199.4255
-1182,3164,-1186.2146,3189.2004
-1182,3164,-1186.2146,3189.2004
-1182,3164,-1186.2146,3189.2004
-1182,3164,-1186.2146,3189.2004
-1182,3164,-1186.2146,3189.2004
-1182,3164,-1186.2146,3189.2004
-1177,3159,-1176.0471,3154.0188
-1177,3159,-1176.0471,3154.0188
-1177,3159,-1176.0471,3154.0188
-1177,3159,-1176.0471,3154.0188
-1177,3159,-1176.0471,3154.0188
-1172,3159,-1183.788,3125.931
-1167,3164,-1180.6565,3099.3962
-1162,3164,-1185.1897,3123.6038
-1152,3169,-1144.1173,3108.0332
-1147,3169,-1152.1085,3074.0764
-1142,3169,-1144.7375,3091.7935
-1132,3174,-1128.152,3117.5273
-1127,3174,-1105.4209,3190.6448
-1122,3179,-1115.2485,3154.4763
-1112,3179,-1101.238,3143.135
-1107,3184,-1106.2344,3176.8325
-1102,3184,-1100.9519,3154.2366
-1092,3189,-1095.9835,3160.5652
-1087,3189,-1102.1309,3171.869
-1082,3189,-1097.9027,3133.8071
-1072,3194,-1044.0509,3193.456
-1067,3194,-1023.84314,3211.7378
-1062,3199,-1030.9122,3244.1462
-1062,3199,-1030.9122,3244.1462
-1057,3199,-1027.369,3256.0356
-1052,3204,-1030.5454,3252.6885
-1047,3204,-1030.3094,3259.2644
-1037,3209,-1023.30566,3271.2493
-1032,3209,-1024.4781,3304.8918
-1027,3209,-1021.8807,3279.9246
-1017,3214,-1018.23505,3289.2898
-1012,3214,-1018.8315,3212.8337
-1007,3214,-1021.92004,3247.2449
-997,3219,-1018.5379,3230.822
-992,3219,-1011.39777,3206.682
-987,3224,-1002.6474,3237.3674
-977,3224,-999.80493,3228.893
-972,3229,-985.75006,3226.0444
-967,3229,-970.63226,3235.8123
-957,3234,-960.5107,3222.6072
-952,3234,-959.8233,3231.9749
-947,3234,-953.1195,3238.9106
-937,3239,-920.1931,3231.5247
-932,3239,-949.34265,3242.4453
-927,3244,-921.784,3248.6917
-917,3244,-930.0597,3254.1614
-912,3249,-898.4624,3246.7473
-907,3249,-885.1086,3263.3867
-897,3254,-872.8005,3255.5598
-892,3254,-868.13983,3245.7507
-892,3254,-868.13983,3245.7507
-882,3259,-845.43994,3236.828
-877,3259,-841.7113,3272.5488
-872,3264,-840.0124,3243.8315
-862,3264,-811.2579,3349.9158
-857,3269,-805.7071,3316.7524
-852,3269,-789.57666,3259.5518
-842,3269,-782.88837,3262.2961
-837,3274,-793.55426,3267.3977
-832,3274,-790.97015,3252.8743
-822,3279,-793.32434,3243.0007
-817,3279,-795.9203,3302.1777
