RoundedX,RoundedY,PredictedX,PredictedY
-957,3234,-924.82947,3204.4426
-952,3234,-922.2411,3216.2769
-947,3234,-917.4446,3215.752
-942,3239,-909.0611,3206.3098
-937,3239,-907.1287,3195.9094
-932,3239,-908.88574,3239.017
-927,3244,-900.239,3223.8508
-922,3244,-903.67285,3217.2454
-917,3244,-891.376,3216.9524
-912,3249,-886.5032,3244.6428
-907,3249,-889.93005,3263.0168
-902,3249,-885.2266,3271.0508
-897,3254,-884.96674,3283.6992
-892,3254,-874.9552,3282.2842
-892,3254,-874.9552,3282.2842
-887,3259,-871.45544,3334.7346
-882,3259,-872.1893,3362.8054
-877,3259,-873.6701,3388.2234
-872,3264,-884.43835,3357.5825
-867,3264,-878.59656,3390.8914
-862,3264,-878.22485,3385.3433
-857,3269,-865.29095,3373.0352
-852,3269,-853.9886,3290.3218
-847,3269,-852.0084,3336.184
-842,3269,-839.78723,3249.8137
-837,3274,-833.55365,3289.0618
-832,3274,-824.5778,3247.7017
-827,3274,-819.9806,3332.6104
-822,3279,-814.33777,3281.8828
-817,3279,-797.4173,3319.4587
