RoundedX,RoundedY,PredictedX,PredictedY
-1267,3724,-1303.3021,3738.0205
-1272,3719,-1329.2719,3726.0635
-1272,3714,-1321.0582,3670.8108
-1277,3709,-1289.9542,3659.174
-1277,3704,-1252.7712,3607.0906
-1282,3704,-1285.9359,3598.6465
-1282,3699,-1255.8668,3530.5798
-1287,3694,-1242.832,3527.2227
-1287,3689,-1290.369,3527.0261
-1287,3684,-1298.945,3574.1812
-1292,3679,-1306.4009,3555.9387
-1292,3674,-1311.702,3634.2478
-1297,3669,-1317.6378,3674.5386
-1297,3664,-1324.2142,3648.6423
-1302,3659,-1316.9407,3695.1067
-1302,3654,-1311.486,3668.8896
-1307,3649,-1304.3469,3635.2593
-1307,3644,-1308.5422,3596.6638
-1307,3644,-1308.5422,3596.6638
-1312,3639,-1313.3826,3530.572
-1312,3634,-1327.647,3478.9229
-1317,3629,-1323.2382,3436.403
-1317,3624,-1318.6483,3438.0483
-1322,3619,-1316.7838,3436.049
-1322,3614,-1320.1945,3501.061
-1327,3609,-1338.0873,3551.9934
-1327,3604,-1350.8397,3593.7795
-1327,3599,-1349.1656,3602.8308
-1332,3594,-1354.949,3614.1724
-1332,3589,-1368.5841,3645.8943
-1337,3584,-1363.1344,3630.5374
-1337,3584,-1363.1344,3630.5374
-1342,3579,-1361.1141,3570.504
-1342,3574,-1345.0712,3506.706
-1342,3569,-1322.2317,3444.6152
-1347,3564,-1291.2268,3446.3813
-1347,3559,-1283.7788,3484.8796
-1352,3554,-1283.2924,3429.5098
-1352,3549,-1293.2162,3392.5134
-1357,3544,-1322.866,3529.918
-1357,3539,-1338.9897,3581.6807
-1357,3539,-1338.9897,3581.6807
-1357,3534,-1343.1445,3575.9165
-1362,3529,-1352.9467,3588.1477
-1362,3529,-1352.9467,3588.1477
-1362,3529,-1352.9467,3588.1477
-1362,3529,-1352.9467,3588.1477
-1362,3529,-1352.9467,3588.1477
-1357,3524,-1340.889,3533.385
-1357,3519,-1352.7223,3505.811
-1352,3514,-1359.3157,3394.5557
-1352,3514,-1359.3157,3394.5557
-1347,3509,-1340.8384,3311.9717
-1347,3504,-1325.0168,3289.707
-1347,3499,-1335.1593,3358.5735
-1342,3494,-1335.8868,3428.4707
-1342,3489,-1334.7601,3429.3118
-1337,3484,-1333.7743,3417.4114
-1337,3479,-1340.666,3436.7166
-1332,3474,-1355.1465,3464.1301
-1332,3469,-1360.8562,3507.8293
-1327,3464,-1360.8369,3557.8767
-1327,3459,-1351.4716,3562.7417
-1322,3454,-1347.6621,3494.327
-1322,3454,-1347.6621,3494.327
-1322,3449,-1316.7894,3402.4465
-1317,3444,-1305.1343,3513.74
-1317,3439,-1329.6191,3563.0269
-1312,3434,-1334.7753,3510.7798
-1312,3429,-1335.545,3482.5005
-1307,3424,-1326.7806,3467.9756
-1307,3419,-1313.3452,3451.5688
-1302,3414,-1296.3788,3403.418
-1302,3409,-1286.7505,3392.3926
-1302,3404,-1299.644,3355.362
-1297,3399,-1308.49,3330.2153
-1297,3399,-1308.49,3330.2153
-1292,3394,-1301.7225,3264.5383
-1292,3389,-1295.292,3252.327
-1287,3384,-1304.2334,3259.1643
-1287,3379,-1311.5414,3318.6875
-1282,3374,-1319.2124,3358.6025
-1282,3369,-1325.2921,3360.5557
-1282,3364,-1327.5013,3336.3218
-1277,3359,-1320.0591,3262.0532
-1277,3354,-1284.5825,3149.6152
-1272,3349,-1266.7864,3115.976
-1272,3344,-1284.5256,3139.0327
-1267,3339,-1283.0264,3169.5884
-1267,3339,-1283.0264,3169.5884
-1262,3334,-1301.1349,3155.0188
-1262,3329,-1307.0092,3158.5906
-1257,3324,-1321.7942,3222.78
-1257,3319,-1328.7178,3255.4512
-1257,3314,-1326.0219,3264.6423
-1252,3309,-1307.736,3231.1392
-1252,3304,-1258.2266,3197.2505
-1247,3299,-1206.6698,3228.8196
-1247,3294,-1206.6743,3233.0696
-1242,3289,-1253.899,3187.2976
-1242,3284,-1247.7583,3162.1565
-1237,3284,-1252.8054,3223.5286
-1237,3279,-1279.0791,3188.0754
-1237,3274,-1289.1047,3175.6023
-1232,3269,-1266.4679,3198.2874
-1232,3264,-1302.3423,3240.1987
-1227,3259,-1309.041,3286.9329
-1227,3254,-1283.7091,3286.4583
-1222,3249,-1260.2812,3271.8645
-1222,3244,-1204.2408,3252.0515
-1217,3239,-1208.5411,3273.2344
-1217,3234,-1225.5293,3195.0244
-1217,3229,-1225.9325,3194.502
-1212,3224,-1226.8152,3163.0151
-1212,3224,-1226.8152,3163.0151
-1207,3219,-1236.4388,3218.4346
-1207,3214,-1264.236,3246.264
-1202,3209,-1269.6262,3288.0422
-1202,3204,-1294.6271,3324.6875
-1197,3199,-1301.2188,3315.466
-1197,3194,-1278.1194,3289.7747
-1192,3189,-1190.9622,3208.7695
-1192,3184,-1178.2672,3174.4136
-1192,3179,-1187.3273,3183.8193
-1187,3174,-1211.8844,3136.0513
-1187,3169,-1228.4282,3122.988
-1182,3164,-1213.4165,3115.4875
-1182,3164,-1213.4165,3115.4875
-1182,3164,-1213.4165,3115.4875
-1182,3164,-1213.4165,3115.4875
-1182,3164,-1213.4165,3115.4875
-1182,3164,-1213.4165,3115.4875
-1177,3159,-1210.8239,3120.5586
-1177,3159,-1210.8239,3120.5586
-1177,3159,-1210.8239,3120.5586
-1177,3159,-1210.8239,3120.5586
-1177,3159,-1210.8239,3120.5586
-1172,3159,-1209.0365,3068.1082
-1167,3164,-1210.043,3135.1418
-1162,3164,-1206.3396,3089.273
-1157,3164,-1184.193,3123.6064
-1152,3169,-1188.2009,3128.0645
-1147,3169,-1165.2773,3160.5686
-1142,3169,-1166.3477,3118.4944
-1137,3174,-1113.4656,3168.3206
-1132,3174,-1094.4703,3158.5537
-1127,3174,-1091.6986,3205.1858
-1122,3179,-1070.7996,3212.8582
-1117,3179,-1068.0665,3229.9932
-1112,3179,-1062.6833,3170.736
-1107,3184,-1082.2186,3181.1904
-1102,3184,-1074.097,3147.4011
-1097,3184,-1070.4393,3163.5254
-1092,3189,-1114.5822,3200.323
-1087,3189,-1111.1969,3218.5347
-1082,3189,-1090.4532,3187.8586
-1077,3194,-1116.481,3242.3787
-1072,3194,-1095.567,3214.5527
-1067,3194,-1076.2229,3221.9937
-1062,3199,-1100.0713,3254.1802
-1062,3199,-1100.0713,3254.1802
-1057,3199,-1085.667,3263.0437
-1052,3204,-1068.6049,3212.4036
-1047,3204,-1061.4624,3185.2744
-1042,3204,-1046.8433,3178.596
-1037,3209,-1028.4186,3134.9944
-1032,3209,-1013.3439,3139.986
-1027,3209,-986.94525,3165.707
-1022,3214,-993.88354,3159.4158
-1017,3214,-986.97687,3204.6301
-1012,3214,-985.12756,3182.9832
-1007,3214,-989.6723,3227.5906
-1002,3219,-985.63257,3126.5923
-997,3219,-981.9539,3160.751
-992,3219,-972.1112,3148.1748
-987,3224,-979.8237,3164.0994
-982,3224,-980.9352,3179.4731
-977,3224,-974.46533,3226.8433
-972,3229,-946.10236,3201.9143
-967,3229,-931.88306,3212.7598
-962,3229,-932.58075,3168.6252
-957,3234,-916.21313,3203.865
-952,3234,-918.416,3203.0957
-947,3234,-915.3444,3210.9128
-942,3239,-910.154,3202.7231
-937,3239,-893.4251,3180.7974
-932,3239,-902.21185,3205.333
-927,3244,-886.0916,3190.8652
-922,3244,-893.2967,3201.5376
-917,3244,-881.77014,3189.2368
-912,3249,-881.5097,3230.7437
-907,3249,-878.7949,3244.114
-902,3249,-879.96985,3261.4907
-897,3254,-876.8865,3265.0469
-892,3254,-872.23553,3292.9263
-892,3254,-872.23553,3292.9263
-887,3259,-871.68384,3344.6885
-882,3259,-870.9961,3360.1736
-877,3259,-872.0322,3379.828
-872,3264,-881.68054,3344.044
-867,3264,-877.6843,3370.2395
-862,3264,-872.30383,3370.6177
-857,3269,-865.4187,3368.08
-852,3269,-855.2319,3297.644
-847,3269,-849.8393,3330.9983
-842,3269,-844.9293,3277.446
-837,3274,-831.5682,3322.6775
-832,3274,-825.8749,3257.114
-827,3274,-821.27734,3333.1257
-822,3279,-810.99713,3320.3064
-817,3279,-798.12286,3351.0886
