RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1309.9803176374708,3399.0498957180403,-1307,3399,-1249.9452,3450.2603,-1184.9135329177361,3191.693808197404
-1304.3002561160895,3384.6501899832524,-1302,3384,-1246.342,3388.8127,-1189.54733947494,3211.3645808614706
-1300.5132116389786,3375.0503462800957,-1302,3374,-1199.7424,3202.5083,-1187.6487761525523,3202.050174823025
-1294.8319234703438,3360.6507613733966,-1292,3359,-1214.5562,3186.966,-1186.8150816627178,3187.79245988665
-1291.044051806996,3351.0511584442943,-1292,3349,-1210.2051,3152.2712,-1187.0164819271997,3174.276334031696
-1289.1500657991128,3346.251379320863,-1287,3344,-1182.2562,3160.7456,-1186.32386799616,3172.308702493554
-1289.1498538436583,3346.2511658115295,-1287,3344,-1182.2562,3160.7456,-1185.7688722782564,3170.7317031324374
-1289.149767980545,3346.251270076446,-1287,3344,-1116.5862,2137.7468,-1176.7932358680027,3036.8711175902495
-1289.149699229762,3346.254376135761,-1287,3344,-1116.5862,2137.7468,-1169.2958994203548,2925.011650001035
-1289.1496451023893,3346.25968822319,-1287,3344,-1116.5862,2137.7468,-1162.94371632605,2830.20733300972
-1289.1496032046075,3346.26656566908,-1287,3344,-1182.2562,3160.7456,-1162.4478953244081,2865.340205119334
-1285.8693430821686,3342.2143298073047,-1287,3339,-911.12396,2243.8674,-1130.786355391725,2790.268351929206
-1280.5402069420884,3335.5957269185456,-1282,3334,-1177.1653,3185.625,-1131.0023288202688,2831.532520596104
-1280.5400728089087,3335.5955576495703,-1282,3334,-1177.1653,3185.625,-1133.7493078802688,2870.0743149114346
-1276.552083764006,3331.1297355494958,-1277,3329,-1273.5217,3124.3857,-1145.8833358908857,2894.893852248968
-1273.1090977256983,3327.354845070856,-1272,3324,-1281.1288,3383.1538,-1159.5830013933426,2950.6632712374017
-1270.9407505014228,3325.0860202203885,-1272,3324,-1281.1288,3383.1538,-1171.1868338595166,2998.1884636598697
-1263.08554129141,3314.065202895631,-1262,3314,-1218.0944,3163.9324,-1169.3064850779438,3009.8672020618915
-1257.407650485894,3305.635918209954,-1257,3304,-902.3502,2960.6096,-1127.0583113380108,2995.998011326128
-1248.633181212095,3292.922107260518,-1247,3294,-1236.0221,3452.119,-1135.2648175301993,3053.536259400612
-1242.7268636085112,3284.4672136222234,-1242,3284,-1100.463,2982.6694,-1124.6959390302989,3036.042708898168
-1236.7978496028902,3276.0231386844116,-1237,3274,-1218.4423,3320.4536,-1133.1522877204661,3071.0709308810483
-1227.8892303848006,3263.3678997491074,-1227,3264,-1171.1443,2314.6602,-1131.0133087113566,2942.4965251395197
-1221.9543907278148,3254.927665904972,-1222,3254,-1204.4725,3180.2456,-1136.9429794915131,2972.034750496892
-1213.0609154983215,3242.25933936015,-1212,3239,-1275.2181,2784.1267,-1151.122872800397,2931.5826587097936
-1210.0973422032635,3238.03580626444,-1212,3239,-1275.2181,2784.1267,-1166.7055167609674,2906.3596475795
-1207.1338914494704,3233.8121066057997,-1207,3234,-1097.0023,2438.7527,-1154.3442874784166,2838.3645514592463
-1201.2067488939072,3225.364612498479,-1202,3224,-1262.7384,3213.1829,-1164.1039007715585,2883.795557129877
-1192.3143886894939,3212.6939958908224,-1192,3214,-1171.7408,3048.17,-1157.1753505400145,2898.1444093386017
-1186.3851320311826,3204.2475057971524,-1187,3204,-1231.9532,3500.0266,-1162.97239144455,2981.1781625918475
-1177.490334600523,3191.578353736057,-1177,3189,-1226.6484,3183.0095,-1164.9292558632794,3002.6840932523933
-1174.5253031539248,3187.3553705511895,-1172,3184,-1003.6514,3299.609,-1138.751997873004,3042.3606146037478
-1171.5602683020795,3183.13239164995,-1172,3184,-1003.6514,3299.609,-1117.565128084048,3073.917487624085
-1165.6302493033859,3174.68640593571,-1167,3174,-1274.1489,3383.2837,-1133.7990882835738,3109.9065174972598
-1156.7354203370448,3162.017304266723,-1157,3159,-1187.9019,3096.4329,-1136.4259927526075,3101.003029239345
-1156.7353313156723,3162.017133565715,-1157,3159,-1198.9562,3224.1113,-1145.1700245457619,3118.211359003768
-1156.7353313308388,3162.0162853803627,-1157,3159,-1189.0583,2949.3567,-1150.9668988903134,3095.898630110647
-1156.735328309376,3162.0155370438897,-1157,3159,-1189.0583,2949.3567,-1155.7785690167232,3077.380988671883
-1156.7353226277332,3162.0149132101906,-1157,3159,-1198.9562,3224.1113,-1161.0454697339203,3095.2730825940353
-1156.7353148503157,3162.0144138654346,-1157,3159,-1198.9562,3224.1113,-1161.9640032689827,3107.9180925548308
-1148.5063416352539,3155.6944367447254,-1147,3154,-951.24634,2191.1897,-1128.4029017666828,2987.661519064573
-1145.846806360472,3153.6365968174946,-1147,3154,-951.24634,2191.1897,-1103.3532553932264,2888.4277233188436
-1145.8466629196657,3153.6364307883578,-1147,3154,-746.807,2418.7007,-1057.723632044315,2830.322673798403
-1143.7361246104274,3151.4956485689436,-1142,3149,-1200.5118,3117.8218,-1074.2096162842774,2863.510988301498
-1143.7773187329788,3151.5149894759393,-1142,3149,-1200.5118,3117.8218,-1088.5375749917082,2892.3565526592793
-1143.817217997607,3151.5320767141325,-1142,3149,-1194.0647,3024.4128,-1100.3406139380545,2907.1263873982407
-1143.851363568768,3151.5466005889443,-1142,3149,-1194.0647,3024.4128,-1110.7061191037924,2920.0974802932574
-1143.8790819794433,3151.5585300741714,-1142,3149,-1194.0647,3024.4128,-1119.8425640080854,2931.530652939858
-1143.8996551970802,3151.568018408763,-1142,3149,-1000.0729,2895.1147,-1106.8100376314337,2927.567668560384
-1143.904616268004,3151.5783531666743,-1142,3149,-1194.0647,3024.4128,-1116.2502203521578,2938.045406571762
-1143.9097391121632,3151.583787788625,-1142,3149,-1000.0729,2895.1147,-1099.5614771939734,2932.5035354681545
-1138.8200015259392,3150.4418936698867,-1137,3149,-1081.7695,2955.857,-1093.4737808532016,2934.0885250018414
-1135.963312744707,3149.498839565438,-1137,3149,-1171.5918,3060.8076,-1097.6512212421035,2946.725706182268
-1135.9631972818868,3149.498725713436,-1137,3149,-1171.5918,3060.8076,-1101.3613193958151,2957.986727929632
-1135.9631038408693,3149.498603696302,-1137,3149,-1171.5918,3060.8076,-1104.6597367423194,2968.0296578378343
-1135.9630028061047,3149.4984637702623,-1137,3149,-1171.5918,3060.8076,-1107.5946414118905,2976.9921839196745
-1135.0378836344198,3148.4443958357024,-1137,3149,-1171.5918,3060.8076,-1110.2079315614833,2984.994831703277
-1130.8879515697454,3147.5180951304665,-1132,3149,-1206.1965,3349.8027,-1116.2112281876846,3022.823202205974
-1120.7781553709563,3145.708716084261,-1122,3144,-818.4434,2213.128,-1073.394309018617,2927.174564607058
-1105.5865036894988,3142.956306101021,-1107,3144,-1064.3049,3021.9297,-1060.0133048796151,2937.0885167095066
-1095.447249314977,3141.0783306680464,-1097,3139,-1161.5173,3085.3088,-1065.7820153502403,2955.546305509789
-1085.3049272989642,3139.172665981674,-1087,3139,-1183.924,3163.7927,-1074.1448552923398,2982.759451059532
-1070.0915285789786,3136.2885084014088,-1072,3134,-726.8302,2376.7305,-1010.0759894034272,2889.2330157086667
-1059.9504421075887,3134.3624321008397,-1057,3134,-868.449,3118.9934,-981.0219228544419,2921.676694217476
-1044.7400362417734,3131.4787741632063,-1042,3129,-818.2182,3559.5718,-943.6159662083444,3019.3573257198395
-1034.6000807429918,3129.5602441735,-1032,3129,-998.41547,3156.162,-944.1316351379156,3038.789486323955
-1024.4601371743538,3127.6433730400818,-1022,3129,-1100.3717,3031.5847,-959.9076420412703,3036.05524746947
-1009.250134308674,3124.768544725014,-1007,3124,-795.5604,2919.0642,-921.9045965142891,3014.975112962617
-999.1100961790542,3122.851376820293,-997,3124,-1183.8461,3128.6877,-954.7403561557651,3031.0280635261506
-983.9000423411129,3119.9744959781824,-982,3119,-825.4376,2837.6125,-922.0157934869013,2997.281121559308
-973.7600195199255,3118.0561075600876,-972,3119,-593.5047,2035.6809,-862.3803423557341,2844.1339898014107
-963.6200027324013,3116.137601011683,-962,3114,-796.8615,2737.6917,-844.3670607594308,2825.85690721222
-948.4099755299891,3113.259904222486,-947,3114,-940.7267,3189.5027,-848.1256997510474,2881.647554965273
-938.2699518084254,3111.3415408432656,-937,3109,-603.6379,2201.8235,-801.8931018815072,2773.2007254134533
-923.0599098095217,3108.464104336305,-922,3109,-1029.6569,3072.611,-827.2339626931749,2819.0969389584516
-912.9198808081428,3106.545839027377,-912,3104,-699.03174,2584.372,-799.1037839545063,2780.1289810205044
-902.7798530292599,3104.627567651205,-902,3104,-971.4633,3189.451,-817.8894938692663,2841.602575126106
-887.5698147098791,3101.7501328575613,-887,3099,-1076.1403,2938.413,-847.7657771529513,2854.519871015287
-877.429790869143,3099.8318272729343,-877,3099,-996.4315,3203.8179,-863.2282048783815,2907.6143401144345
-862.2197560256832,3096.9543587159906,-862,3094,-757.9543,2417.2058,-834.3118117414623,2825.1450158665452
-852.0797326966524,3095.036045814224,-852,3094,-650.453,2236.0664,-801.2904818708804,2731.0259864986197
-852.0795563062419,3095.0359092373633,-852,3094,-925.3844,3287.3171,-819.3870791352391,2812.1529698576924
-852.0794908971957,3095.034997886549,-852,3094,-1175.0015,3451.3298,-867.9834664124785,2899.526131996412
-852.0794360492303,3095.0343417571544,-852,3094,-650.453,2236.0664,-839.7465037719074,2813.3927669281807
-852.0793899125304,3095.0339656964147,-852,3094,-925.3844,3287.3171,-850.4166799716204,2872.4394731996745
-852.0793510631195,3095.0339423497335,-852,3094,-925.3844,3287.3171,-859.4553213380195,2922.458328404596
-852.0793183621608,3095.0343105079,-852,3094,-925.3844,3287.3171,-867.1980153869121,2965.3060572758827
-852.0792908790863,3095.0350805179946,-852,3094,-925.3844,3287.3171,-873.8892782539269,3002.335556613296
-852.0792678386441,3095.036241360253,-852,3094,-925.3844,3287.3171,-875.640291890136,3035.9093595751547
-843.1834001528921,3097.7763259606054,-842,3099,-921.0673,3361.728,-877.1200162976594,3076.7884505160973
-843.2232001740243,3097.750827440054,-842,3099,-1146.1611,3369.8528,-908.8729962323795,3111.3815692391113
-843.2509062671251,3097.7251645565834,-842,3099,-854.86365,3369.4333,-902.6376053096943,3141.177724152571
-843.2693111708561,3097.7010387610862,-842,3099,-982.0955,3460.4268,-911.6513019309451,3177.3960470493193
-843.2807748558037,3097.678825112936,-842,3099,-1101.8049,3499.6702,-932.9204258919784,3213.445638544995
-843.2872008870794,3097.658319255185,-842,3099,-982.0955,3460.4268,-938.3591899160858,3240.762999780923
-843.2900918377128,3097.639515488193,-842,3099,-1101.8049,3499.6702,-956.2739174941423,3269.1421872836704
-843.290606947567,3097.635659337506,-842,3099,-1101.8049,3499.6702,-972.1104643917614,3294.228914490257
-843.2995521266068,3097.62762876556,-842,3099,-1146.1611,3369.8528,-990.9415289131923,3302.4111495443954
-843.3077594442245,3097.621722268489,-842,3099,-1101.8049,3499.6702,-1002.8809762967796,3323.655460124403
-843.315496849828,3097.617543072064,-842,3099,-1101.8049,3499.6702,-1013.4953562471292,3342.54189194374
-843.3229649683287,3097.6147316715787,-842,3099,-1146.1611,3369.8528,-1027.6882047458728,3345.463718427084
-843.3302919133745,3097.612987979901,-842,3099,-921.0673,3361.728,-1016.3085909337391,3347.1996183947763
-843.3375645686639,3097.6120302106697,-842,3099,-891.8539,3202.7415,-1000.7279212819842,3335.820844639399
-841.1452818630002,3101.423785996815,-842,3099,-921.0673,3361.728,-989.9304362457376,3342.587379561477
-839.2446674843421,3104.464582770088,-837,3104,-1030.2745,3539.3352,-991.8926727958019,3367.5018945487273
-839.2445224514878,3104.4647019806253,-837,3104,-1030.2745,3539.3352,-993.6439168236255,3389.753236506918
-839.2442684974178,3104.464888195562,-837,3104,-1030.2745,3539.3352,-995.2075999270224,3409.6317617235054
-837.275283048852,3106.359500314493,-837,3104,-1030.2745,3539.3352,-996.6043249997135,3427.394494537015
-835.4146667143018,3108.124653488285,-837,3109,-757.74005,2988.7773,-968.9819910116685,3384.9443559975552
-832.2185942212329,3113.1448778258477,-832,3114,-741.77545,3013.0774,-938.0885781379818,3349.8330029621507
-830.4886904910801,3116.3155542651375,-832,3114,-741.77545,3013.0774,-913.4696889066377,3315.526733367534
-825.7881496813227,3123.6244090580617,-827,3124,-905.406,3456.168,-907.9274900548709,3340.546673103977
-819.8965027061662,3131.9870365235474,-817,3129,-873.5956,3174.5205,-899.0171030883616,3327.1277774846308
-814.033065417804,3140.4040223310376,-812,3139,-675.722,2954.5063,-864.883805091357,3285.470299129838
-805.3074914251647,3153.1428159013176,-807,3154,-852.7784,2810.5557,-856.4930655446907,3227.899743908923
-799.525425744857,3161.6808327793588,-797,3159,-818.3893,3454.94,-846.4721755381894,3268.6291690629637
-790.8803499367428,3174.5198655882436,-792,3174,-508.0359,2200.9224,-787.51714924135,3114.7367033290657
-785.1135993267992,3183.076407136034,-787,3184,-912.4495,3625.527,-802.1057768450106,3200.1735668234246
-779.3409567073032,3191.629106746997,-777,3189,-677.9144,3167.5278,-778.9559072040789,3202.877442322178
-770.6731583814949,3204.4528794840826,-772,3204,-655.1199,3141.3174,-752.7705869779595,3204.4652361668277
-764.89159039868,3213.000576590851,-762,3214,-442.096,2087.1262,-700.2766890302985,3038.908724932389
-762.0005532813527,3217.274406341434,-762,3214,-442.096,2087.1262,-661.0268136142607,2906.218325286299
-756.2187614058894,3225.8224095258565,-757,3224,-497.60706,2168.213,-632.9849797577947,2807.4747995071384
-750.4377144258814,3234.3710158736067,-752,3234,-588.8381,3010.8,-622.0518786145916,2844.5317264611067
-744.657356997907,3242.9201354054935,-742,3244,-809.3848,3453.518,-644.7037034506867,2940.5195564492196
-741.7673573754043,3247.1948215853413,-742,3244,-809.3848,3453.518,-664.8393638242202,3014.2157174100003
-735.9875371475482,3255.74431152566,-737,3254,-747.73224,3354.5718,-671.8155489767543,3069.157740659869
-730.2077699611186,3264.29382537049,-732,3264,-733.86835,3688.074,-676.0256068165498,3163.960145387663
-724.4279277813807,3272.843276258025,-722,3274,-759.7878,2900.773,-683.4987941717677,3134.235990302701
-721.5379654530075,3277.11797045276,-722,3274,-759.7878,2900.773,-691.4698010219086,3106.8356588741963
-715.7579677242397,3285.6673056606287,-717,3284,-788.9368,3265.385,-700.2992100627573,3136.2958312453566
-709.9779059504137,3294.2165956772237,-707,3294,-819.22534,3729.127,-712.3432300311076,3226.711947026514
-704.1978214605197,3302.765870752946,-702,3304,-858.4802,3664.0188,-728.4836124160626,3296.188505115034
-701.3077803140164,3307.0405094966195,-702,3304,-858.4802,3664.0188,-743.5393655164906,3349.1000850763508
-695.5277102358997,3315.5897962239405,-697,3314,-510.16565,2303.0618,-707.1718466137224,3213.881206467668
-686.8576402269803,3328.413751815888,-687,3329,-751.21106,3343.3975,-706.9725790592911,3244.5132530774813
-683.9676239925664,3332.6884087267445,-682,3334,-914.4939,3282.2468,-733.4741362454296,3253.5819382407235
-681.0776097973823,3336.9630670607626,-682,3334,-914.4939,3282.2468,-754.9423491934584,3261.211903203325
-675.2975842166096,3345.512385644261,-677,3344,-632.39636,3109.618,-733.7766017249658,3248.437394807172
-666.6275446932984,3358.336362574793,-667,3359,-672.30597,3253.5112,-717.918681288116,3260.5888276068954
-663.7375301978147,3362.6110206032567,-662,3364,-540.4889,3241.7854,-691.1783285990863,3261.8529035643105
-660.8475150035152,3366.885678137204,-662,3364,-540.4889,3241.7854,-669.1895953795386,3263.1215160668203
-652.1774663517493,3379.709648583011,-652,3379,-706.33124,3667.0542,-667.7583045533895,3332.7430839787767
-646.397432715887,3388.2589613761975,-647,3389,-676.9642,3460.1653,-664.6035552498248,3358.8213538930436
-643.5074158757475,3392.5336177584904,-642,3394,-551.4311,3327.36,-646.9778075530704,3358.429955750141
-640.6173991124001,3396.808274194857,-642,3394,-551.4311,3327.36,-632.3686988871834,3358.329428003939
-631.9473495382148,3409.6322440033205,-632,3409,-740.204,3402.905,-641.0891839779354,3376.2295615418634
-626.1673170479714,3418.181557597079,-627,3419,-690.32654,3447.0532,-643.6971573838618,3394.0823525586866
-617.4972687535637,3431.005528291897,-617,3429,-823.61847,3586.5735,-664.6751872591288,3434.985685592358
