RoundedX,RoundedY,PredictedX,PredictedY
-1092,3694,-1111.2328,3601.4585
-1087,3689,-1130.2834,3636.6106
-1087,3684,-1111.0282,3647.5623
-1082,3684,-1109.2405,3621.2014
-1077,3679,-1126.3534,3722.4143
-1072,3674,-1126.7529,3713.1675
-1072,3669,-1122.5787,3717.684
-1067,3669,-1119.3959,3767.2144
-1062,3664,-1111.2924,3723.0667
-1057,3659,-1103.1171,3781.5754
-1057,3659,-1103.1171,3781.5754
-1052,3654,-1066.6742,3719.8372
-1047,3649,-1046.748,3787.6265
-1042,3644,-1026.7815,3629.1382
-1042,3644,-1026.7815,3629.1382
-1037,3639,-987.32825,3559.3457
-1032,3634,-985.64307,3552.8528
-1027,3634,-983.87714,3547.06
-1027,3629,-987.26355,3575.515
-1022,3624,-1003.7208,3582.5156
-1017,3624,-999.6583,3594.1465
-1012,3619,-990.4975,3557.2158
-1012,3614,-976.59326,3483.9368
-1007,3609,-984.2014,3571.6387
-1002,3609,-980.4026,3575.0435
-1002,3604,-1000.51416,3578.288
-997,3599,-1036.4459,3616.7761
-992,3599,-1022.3253,3570.421
-987,3594,-1012.2506,3584.528
-987,3589,-994.0407,3575.8289
-982,3589,-946.15686,3522.5059
-977,3584,-925.8929,3597.8975
-972,3579,-895.0104,3487.6948
-972,3574,-893.091,3522.6575
-967,3574,-891.9267,3565.0183
-962,3569,-891.3944,3488.2834
-957,3564,-898.62354,3595.7095
-957,3564,-898.62354,3595.7095
-952,3559,-890.553,3611.545
-947,3554,-887.73114,3571.9287
-942,3549,-884.3056,3450.6436
-942,3549,-884.3056,3450.6436
-937,3544,-875.2047,3460.724
-932,3539,-896.40607,3420.522
-927,3539,-884.24396,3455.1816
-927,3534,-918.2526,3457.1926
-922,3529,-915.1805,3336.2473
-917,3529,-902.6527,3357.0522
-912,3524,-878.969,3280.2102
-912,3519,-871.3378,3272.087
-907,3514,-877.39746,3469.0623
-902,3514,-876.08124,3586.487
-897,3509,-914.8625,3609.388
-897,3504,-916.21985,3570.341
-892,3504,-922.9228,3525.2153
-887,3499,-900.96985,3490.7593
-882,3494,-873.11694,3407.9768
-882,3494,-873.11694,3407.9768
-877,3489,-859.1408,3421.0046
-872,3484,-840.43933,3378.7893
-867,3479,-842.4708,3501.497
-867,3479,-842.4708,3501.497
-862,3474,-846.21857,3447.1055
-857,3469,-867.0458,3621.5415
-852,3469,-848.5952,3466.777
-852,3464,-830.26385,3493.5317
-847,3459,-846.5123,3637.1912
-842,3454,-801.7055,3541.051
-842,3454,-801.7055,3541.051
-837,3449,-846.3776,3599.19
-832,3444,-822.77295,3453.4001
-827,3444,-827.1385,3471.2402
-827,3439,-828.2385,3451.0168
-822,3434,-819.4807,3416.435
-817,3434,-822.24335,3462.3555
-812,3429,-814.92065,3419.095
-812,3424,-819.3183,3322.739
-807,3419,-835.1658,3256.009
-802,3419,-837.3693,3256.5989
-797,3414,-849.5067,3270.3706
-797,3409,-847.8387,3365.4104
-792,3409,-853.3152,3390.3628
-787,3404,-843.43915,3616.6304
-782,3399,-830.1051,3551.9016
-782,3399,-830.1051,3551.9016
-777,3394,-831.992,3530.638
-772,3389,-830.17456,3429.1233
-767,3384,-828.1108,3447.9426
-767,3384,-828.1108,3447.9426
-762,3379,-813.0958,3320.594
-757,3374,-797.19635,3342.8083
-752,3374,-797.38947,3275.5764
-752,3369,-778.0371,3284.031
-747,3364,-725.1111,3314.2295
-742,3359,-737.7047,3265.387
-737,3359,-732.5583,3281.024
-737,3354,-740.80005,3250.3403
-732,3349,-736.1588,3203.1223
-727,3349,-732.20654,3295.8342
-722,3344,-730.44086,3197.3894
-722,3339,-744.4902,3171.0874
-717,3339,-749.63196,3257.107
-712,3334,-736.24054,3136.8035
-707,3329,-747.1217,3136.5044
-707,3324,-740.1788,3190.4487
-702,3324,-736.2059,3187.5498
-697,3319,-719.93744,3214.526
-697,3314,-713.41345,3199.4204
-692,3314,-708.9867,3191.0955
-687,3309,-689.24365,3226.621
-682,3304,-667.4324,3308.8616
-682,3304,-667.4324,3308.8616
-677,3299,-646.41516,3369.503
-672,3294,-663.6615,3344.5847
-667,3289,-668.38586,3419.832
-667,3289,-668.38586,3419.832
-662,3284,-662.23517,3319.7532
-657,3279,-644.11334,3278.0688
-652,3279,-645.19586,3251.7488
-652,3274,-638.8727,3255.3394
-647,3269,-646.7839,3242.681
-642,3264,-651.23706,3235.1052
-637,3264,-648.0867,3263.1755
-637,3259,-662.23584,3217.4736
-632,3254,-632.639,3104.0542
-627,3254,-619.7612,3107.9978
-622,3249,-610.1,3035.1587
-622,3244,-606.5851,3044.5874
-617,3244,-604.28375,3057.6917
-612,3239,-595.31146,3039.4846
-607,3234,-592.16907,3181.9243
-607,3229,-587.971,3200.5168
-602,3229,-584.29016,3163.3787
-597,3224,-575.5308,3199.7642
-592,3219,-559.17914,3183.6436
-592,3219,-559.17914,3183.6436
-587,3214,-535.94525,3211.3547
-582,3209,-553.3714,3199.8442
-577,3209,-553.25757,3210.8608
-577,3204,-563.1966,3163.42
-572,3199,-574.30206,3110.6782
-567,3194,-582.34503,3094.8113
-562,3194,-588.52527,3083.0696
-562,3189,-572.874,3081.5466
-557,3184,-564.6394,3158.6304
-552,3184,-562.1703,3091.7651
-547,3179,-546.6324,3112.2495
-547,3174,-546.6481,3120.7043
-542,3174,-550.11176,3107.527
-537,3169,-545.3975,3191.7617
-537,3164,-532.04407,3110.6672
-532,3159,-528.66504,3038.942
-527,3159,-517.44806,3079.1816
-522,3154,-546.50433,3121.7422
-522,3149,-540.14,3146.4395
-517,3149,-532.0894,3176.877
-512,3144,-522.5464,3142.8657
-507,3139,-506.71448,3092.8833
-507,3134,-497.95663,3083.0464
-502,3134,-497.87402,3068.1836
-497,3129,-494.7051,3030.5808
-492,3124,-493.83032,3024.9053
-492,3124,-493.83032,3024.9053
-487,3119,-497.14297,3039.1296
-482,3114,-510.89542,3113.1116
-477,3114,-504.278,3177.419
-477,3109,-503.69498,3197.2043
-472,3104,-496.05164,3197.9783
-467,3099,-480.95944,3226.0073
-462,3099,-484.35657,3210.6904
-462,3094,-488.46805,3140.611
-457,3089,-475.20078,3063.262
-452,3089,-475.0173,3055.8604
-447,3084,-460.4709,3050.0234
-447,3079,-451.75632,3025.8564
-442,3079,-451.82724,3059.568
-437,3074,-447.5847,3069.0898
-432,3069,-437.6611,3058.4133
-432,3064,-428.95416,3072.3477
-427,3064,-427.34262,3080.0408
-422,3059,-425.76767,3082.5571
-417,3054,-411.49164,3060.2117
-417,3054,-411.49164,3060.2117
-412,3049,-404.7208,3059.3435
-407,3044,-403.278,3051.9226
-402,3039,-396.3389,3025.9612
-402,3039,-396.3389,3025.9612
-397,3034,-389.25977,3006.1616
-392,3029,-388.783,3012.6074
-387,3029,-382.70288,3012.4116
-387,3024,-385.186,3013.0144
-382,3019,-391.87564,3031.6506
-377,3019,-370.7866,3029.4739
-377,3014,-369.73392,3056.5251
-372,3009,-356.62213,3070.68
-367,3004,-346.7168,3059.358
-362,3004,-317.93707,3056.9573
-362,2999,-369.77927,3048.1196
-357,2994,-358.61258,3030.1165
-352,2994,-352.24228,3037.4092
-347,2989,-355.00192,3018.405
-347,2984,-364.93985,3010.2214
