RoundedX,RoundedY,PredictedX,PredictedY
-772,3464,-791.79755,3469.791
-772,3464,-791.79755,3469.791
-777,3459,-794.48834,3472.781
-782,3454,-802.99896,3462.9075
-782,3449,-808.12,3484.8665
-792,3444,-825.014,3447.0344
-797,3439,-858.94775,3444.1921
-797,3434,-841.5916,3427.6316
-807,3429,-829.04596,3394.8
-807,3424,-810.34033,3381.8962
-812,3419,-812.2341,3391.447
-822,3414,-814.1111,3401.027
-822,3409,-818.39886,3398.9753
-827,3404,-812.0425,3392.9944
-832,3399,-812.90784,3378.756
-837,3394,-796.2167,3378.623
-842,3394,-805.69556,3372.9177
-847,3384,-787.38794,3394.382
-852,3379,-803.76575,3399.0745
-857,3379,-812.3325,3404.5588
-862,3369,-843.67334,3394.7915
-867,3364,-858.59705,3391.3435
-867,3364,-858.59705,3391.3435
-877,3354,-879.2245,3367.0527
-882,3349,-886.79486,3366.5652
-882,3349,-886.79486,3366.5652
-892,3339,-902.2891,3347.558
-892,3334,-907.94135,3307.0142
-897,3334,-917.5468,3335.972
-907,3324,-936.79846,3360.2275
-907,3319,-949.4003,3351.8884
-912,3319,-957.2136,3346.7317
-917,3309,-941.3843,3273.4873
-922,3304,-944.57776,3253.2598
-927,3304,-952.3814,3274.0303
-932,3294,-919.4337,3256.111
-937,3294,-940.81177,3246.2522
-942,3289,-927.6033,3252.7815
-947,3279,-919.9264,3243.805
-952,3279,-920.90686,3251.2527
-952,3274,-940.9706,3247.6477
-962,3264,-945.9778,3237.9426
-967,3264,-948.32935,3248.0232
-967,3259,-956.97986,3249.9229
-977,3249,-996.1074,3231.6484
-977,3249,-996.1074,3231.6484
-982,3244,-1007.9671,3219.2224
-992,3234,-1010.9033,3211.7908
-992,3234,-1010.9033,3211.7908
