RoundedX,RoundedY,PredictedX,PredictedY
502,3339,469.92206,3317.206
507,3339,470.00818,3328.871
512,3339,471.09384,3323.2605
517,3339,473.04883,3328.5312
522,3339,498.1511,3323.6753
527,3339,519.6496,3328.436
537,3339,539.8509,3328.867
542,3339,545.7348,3338.0876
547,3339,555.9511,3330.511
552,3339,565.4882,3338.58
557,3339,579.363,3342.676
562,3339,578.541,3337.284
567,3339,578.18054,3339.7942
572,3339,572.1581,3336.6633
577,3339,574.4179,3347.428
582,3339,572.54346,3335.9807
587,3339,573.0208,3281.5469
592,3339,572.2299,3290.8367
597,3339,576.4789,3292.36
602,3339,581.27136,3329.9792
607,3339,583.7371,3311.6655
612,3339,583.10803,3338.69
617,3339,584.24695,3364.7034
622,3339,586.5102,3398.5652
627,3339,590.5478,3383.048
632,3339,591.8557,3393.4036
637,3339,593.9658,3343.8928
642,3339,596.86285,3277.751
647,3339,603.5421,3254.202
652,3339,609.08215,3239.885
