RoundedX,RoundedY,PredictedX,PredictedY
307,3339,279.53232,3160.2512
312,3339,279.44223,3158.441
322,3339,299.69238,3152.3071
327,3339,315.93317,3144.2043
332,3339,322.99753,3160.103
337,3339,331.66434,3155.5989
342,3339,328.23157,3177.161
347,3339,329.01544,3167.4438
352,3339,326.5392,3218.2844
357,3339,332.399,3184.8982
362,3339,332.8835,3231.7927
367,3339,350.54034,3174.9878
372,3339,367.5144,3183.5095
377,3339,420.81033,3156.5671
382,3339,435.95038,3158.8782
387,3339,465.6515,3158.5857
392,3339,478.86243,3172.1814
397,3339,495.6273,3176.061
402,3339,483.37326,3184.667
407,3339,484.69986,3172.696
412,3339,499.57327,3167.6084
417,3339,511.2172,3150.1638
422,3339,520.84546,3130.6794
427,3339,522.9339,3121.1873
432,3339,527.3088,3111.475
437,3339,529.15607,3114.6802
442,3339,538.2632,3110.6045
447,3339,543.125,3127.7341
452,3339,550.1925,3128.8254
457,3339,556.53375,3149.1057
462,3339,564.43066,3168.5771
467,3339,550.33386,3183.5054
472,3339,545.4601,3180.9373
477,3339,544.52625,3171.6404
482,3339,537.8652,3172.5808
487,3339,535.61707,3210.4514
492,3339,538.68353,3237.2903
497,3339,540.0444,3267.8137
502,3339,541.50415,3261.16
507,3339,543.5354,3308.7104
512,3339,552.32666,3314.173
517,3339,559.85364,3403.2322
522,3339,559.7441,3419.7175
527,3339,568.8291,3468.1697
537,3339,593.7947,3460.0564
542,3339,604.2531,3459.911
547,3339,609.6657,3381.7544
552,3339,629.71185,3408.5134
557,3339,629.39514,3207.9526
562,3339,634.4289,3174.621
567,3339,622.6769,3137.8142
572,3339,618.3993,3137.5554
577,3339,619.0722,3139.5315
582,3339,619.49805,3136.4988
587,3339,615.2668,3135.1262
592,3339,617.6759,3172.8933
597,3339,613.7874,3191.5842
602,3339,629.9988,3245.9033
607,3339,618.81213,3245.9702
612,3339,636.62,3302.6438
617,3339,647.8895,3350.7878
622,3339,673.79266,3367.4177
627,3339,670.60236,3371.889
632,3339,668.1941,3376.7761
637,3339,659.35986,3348.174
642,3339,655.1381,3333.1018
647,3339,644.7049,3280.4038
652,3339,643.5525,3285.717
