RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1227.4634100208298,3814.532613620054,-1227,3814,-1145.5143,3747.0547,-1139.1838765582656,3729.0632692413783
-1227.463172839816,3814.535413029764,-1227,3814,-1182.9469,3769.2166,-1140.5254549022193,3730.1810397475338
-1227.4647883065152,3814.5365524087442,-1227,3814,-1179.4961,3766.4106,-1141.352105325396,3730.8774268336256
-1227.46804443737,3814.536578268488,-1227,3814,-1166.551,3781.646,-1140.713188009032,3733.1131641262423
-1227.472725593462,3814.53590345746,-1227,3814,-1155.6288,3765.9062,-1138.9813062957342,3733.439246825556
-1227.4786289023823,3814.534831339278,-1227,3814,-1145.5143,3747.0547,-1136.3596588573769,3731.7311142489384
-1227.4855747389058,3814.533577644069,-1227,3814,-1179.4961,3766.4106,-1137.614699674856,3732.2537051858485
-1230.8605595081565,3807.649617102997,-1232,3809,-1193.3873,3779.336,-1137.5153703564267,3731.473077292748
-1230.8606588026694,3807.6494724569648,-1232,3809,-1193.3873,3779.336,-1140.5811369890284,3733.792475465188
-1232.2300695710326,3806.4039732672595,-1232,3804,-1187.7137,3719.8103,-1142.5691460746605,3729.098599120309
-1233.7574943013701,3804.9984624163208,-1232,3804,-1187.7137,3719.8103,-1144.2710424912227,3724.938378464113
-1237.4015203101437,3801.5964365782147,-1237,3799,-1214.8464,3769.8306,-1146.175841075703,3724.1038626148306
-1239.3428176473406,3798.8009549908193,-1237,3799,-1214.8464,3769.8306,-1150.9082374743568,3726.3278578573677
-1245.262938635151,3786.377719469363,-1247,3784,-1277.8579,3755.1094,-1158.2177271954295,3721.0249141919508
-1251.402207621839,3772.214060429308,-1252,3769,-1273.4849,3725.502,-1165.545835072873,3712.668886311318
-1257.631961144592,3758.0560733239836,-1257,3759,-1278.6039,3695.8064,-1173.669834341738,3701.1429240088983
-1263.9275511620292,3743.9143489395265,-1262,3744,-1253.0221,3724.2358,-1177.1429125821146,3696.032916809823
-1270.2468134238425,3729.78228051796,-1272,3729,-1154.6316,3572.4792,-1164.1081404973293,3666.7352318839116
-1276.5653776623308,3715.6513310603923,-1277,3714,-1275.5753,3775.4097,-1173.699014167872,3676.351054577501
-1282.878047733809,3701.518236972894,-1282,3699,-1242.9994,3724.1206,-1176.3242317874938,3675.80183901262
-1289.187963611702,3687.3835755505934,-1287,3684,-1181.0825,3734.5447,-1167.9181110592301,3677.237259982357
-1295.498434639036,3673.2486623991294,-1297,3674,-1179.4451,3753.202,-1160.7013186295871,3681.73707274812
-1301.8102711291483,3659.1141410818946,-1302,3659,-1286.2084,3733.466,-1173.3707972731397,3682.077238765927
-1308.1230686840768,3644.979991790147,-1307,3644,-1283.7236,3720.712,-1183.447755686543,3680.1655190522697
-1314.4361223924998,3630.845970822144,-1312,3629,-1306.3542,3717.696,-1195.7564062726344,3678.084135118649
-1320.7490475785849,3616.7119164190535,-1322,3614,-1304.1903,3748.1226,-1205.5505121191209,3681.7224429823195
-1327.0618047546548,3602.577798965002,-1327,3604,-1188.7014,3522.6597,-1193.3600642911488,3645.1673369240325
-1333.3744918951945,3588.443651642874,-1332,3589,-1320.2382,3735.0833,-1206.4222907007218,3652.318870863587
-1339.6871889146903,3574.309506348201,-1337,3574,-1160.1078,3713.6118,-1189.0566582640345,3654.4564301283094
-1345.999917734942,3560.1753732163857,-1347,3559,-1174.3038,3525.5376,-1177.2290707662,3623.173174978068
-1352.3126662204115,3546.041248109591,-1352,3544,-1294.6996,3453.7358,-1188.6454603151612,3584.760948259384
-1358.6254181698332,3531.9071245765754,-1357,3529,-1295.8616,3625.1382,-1198.2697386958184,3583.226184285444
-1362.5521649983775,3522.3511480346833,-1362,3519,-1308.9181,3728.5981,-1208.4952035630577,3600.1608646343097
-1362.5503861788418,3522.3543163118743,-1362,3519,-1263.9429,3370.9775,-1214.1302612620411,3560.913496972216
-1362.5506313671046,3522.3572420032506,-1362,3519,-1302.1276,3731.009,-1223.7919838657263,3582.774194225695
-1362.55268490107,3522.3597831656025,-1362,3519,-1262.5765,3711.5015,-1225.8731179298272,3597.3840182862136
-1362.5562724659087,3522.3619372060093,-1362,3519,-1302.3795,3724.8433,-1232.5595041275276,3610.9207199666444
-1362.5611209444703,3522.3637230443614,-1362,3519,-1302.1276,3731.009,-1237.9564806007975,3622.853868865626
-1362.5669817496382,3522.365172889161,-1362,3519,-1262.5765,3711.5015,-1237.6321221677813,3630.497092300644
-1362.5731973205468,3522.3663260123676,-1362,3519,-1263.9429,3370.9775,-1237.4109132331546,3596.9463444346475
-1362.5801294973633,3522.3672242202474,-1362,3519,-1302.3795,3724.8433,-1241.5713618559466,3608.588745932067
-1362.5876178223095,3522.367908689217,-1362,3519,-1302.1276,3731.009,-1245.0981339041373,3619.3619708285332
-1362.595541325512,3522.3684179204884,-1362,3519,-1302.3795,3724.8433,-1248.1595725480731,3628.0568710469884
-1362.6038134507464,3522.368786542818,-1362,3519,-1302.1276,3731.009,-1250.7801405478747,3636.3446269136443
-1362.612377016931,3522.3690447418558,-1362,3519,-1302.1276,3731.009,-1253.0571412661218,3643.6267790257393
-1362.6211996612426,3522.3692181353003,-1362,3519,-1308.9181,3728.5981,-1255.7813950498353,3649.7838231696574
-1361.0224174085715,3518.899281891425,-1362,3519,-1302.3795,3724.8433,-1257.466842760957,3654.8186050665536
-1359.5794449334503,3515.2134007022596,-1357,3514,-1253.0431,3682.9402,-1253.6350692903336,3654.76559879306
-1359.5793503765967,3515.213262883979,-1357,3514,-1233.2109,3444.4346,-1248.0840763728672,3629.1277853778147
-1359.1065807627585,3514.788912070276,-1357,3514,-1233.2109,3444.4346,-1243.1347097031958,3606.290803017111
-1357.80795988021,3513.618176269013,-1357,3514,-1253.0431,3682.9402,-1240.8379770180177,3611.3805196700678
-1354.7531954782517,3510.8152563053204,-1352,3509,-1235.2184,3397.9084,-1233.5410717834932,3580.428128313422
-1353.0445900614238,3507.789370812312,-1352,3509,-1235.2184,3397.9084,-1230.4043629064909,3556.5243044135655
-1347.6378505307173,3495.081780985515,-1347,3494,-1081.5265,3126.7803,-1201.015746299705,3490.8974429425225
-1342.0918178058419,3480.6701006525477,-1342,3479,-1301.4902,3456.5916,-1205.955308516722,3477.0134452943425
-1336.480596621229,3466.252791077128,-1337,3464,-1292.7832,3573.786,-1209.8438160933574,3483.116103323525
-1330.8185866207918,3451.84468637973,-1332,3449,-1232.169,3441.16,-1203.998972643675,3467.6347193446327
-1325.1352696885936,3437.4449009448717,-1327,3434,-1296.4471,3634.1138,-1209.9258715599744,3486.510184832927
-1319.4495423184687,3423.04753174933,-1317,3424,-1299.4324,3533.8047,-1215.6732666199757,3485.8666463782665
-1313.7671912824069,3408.649360156391,-1312,3409,-1246.4647,3560.869,-1211.597589936109,3490.101178213966
-1308.0870007114536,3394.250031568635,-1307,3394,-1282.7686,3484.0164,-1214.5431313134457,3480.487158218448
-1302.4067816807092,3379.850260140486,-1302,3379,-1239.1431,3393.796,-1209.4821633534464,3456.8887864371663
-1296.7257726609382,3365.450595664306,-1297,3364,-1121.0049,3234.9424,-1184.7324241939473,3409.648280139798
-1291.044051806996,3351.0511584442943,-1292,3349,-1150.3871,3087.3528,-1169.4214779181664,3344.7381417998963
-1289.1500657991128,3346.251379320863,-1287,3344,-1093.6674,3135.0828,-1154.3087220120085,3308.733177751069
-1289.1498538436583,3346.2511658115295,-1287,3344,-1093.6674,3135.0828,-1142.2861333523272,3280.4894425478615
-1289.149767980545,3346.251270076446,-1287,3344,-1093.6674,3135.0828,-1132.424872056657,3257.6345721234416
-1289.149699229762,3346.254376135761,-1287,3344,-1093.6674,3135.0828,-1124.1518231658492,3238.704016294306
-1289.1496451023893,3346.25968822319,-1287,3344,-1093.6674,3135.0828,-1117.0934317345013,3222.743399072594
-1289.1496032046075,3346.26656566908,-1287,3344,-1223.5454,3463.6006,-1126.6471837406755,3248.6798241942056
-1280.5402069420884,3335.5957269185456,-1282,3334,-1203.9631,3204.0193,-1127.5301350309549,3233.539339681747
-1280.5400728089087,3335.5955576495703,-1282,3334,-1203.9631,3204.0193,-1134.1894620731798,3226.6756231300706
-1276.552083764006,3331.1297355494958,-1277,3329,-1199.1147,3234.303,-1136.420220078104,3221.653325425564
-1268.8465672225173,3322.513868089054,-1267,3324,-1261.3973,3245.976,-1145.1492926320439,3216.2855599781433
-1260.2220856756353,3309.803891931038,-1262,3309,-1284.9872,3368.5303,-1157.4018714317283,3231.1135799226977
-1251.5717469664178,3297.155214097446,-1252,3294,-1272.7715,3228.6306,-1166.631044620516,3221.987463250055
-1242.7268636085112,3284.4672136222234,-1242,3284,-1279.0725,3346.531,-1175.932814645141,3234.0088679392834
-1233.8295458251182,3271.803026558481,-1232,3269,-816.9261,3087.82,-1105.827266448577,3200.6448982583884
-1230.859198389918,3267.5855802392894,-1232,3269,-816.9261,3087.82,-1058.2372794863581,3180.344910917675
-1224.9207297307569,3259.148903964349,-1222,3259,-1221.5479,3111.8604,-1076.6677132959662,3164.044634862923
-1216.0248102789103,3246.4825777285855,-1217,3244,-1024.0991,3073.1865,-1058.8778266382005,3140.794130225509
-1207.1338914494704,3233.8121066057997,-1207,3234,-1189.3329,3081.312,-1070.9529120810807,3122.2758089960857
-1198.2428635612978,3221.1409578756575,-1197,3219,-1187.3434,3266.2122,-1081.184381193714,3137.749879675528
-1189.349846156009,3208.470697452632,-1187,3209,-1249.4875,3448.3687,-1100.5710401209349,3182.0544923165426
-1180.4553383359294,3195.801356969725,-1182,3194,-1217.2235,3321.5476,-1111.3259403711406,3197.5020217185092
-1174.5253031539248,3187.3553705511895,-1172,3184,-1248.02,3236.755,-1127.5466931462245,3198.226843942098
-1171.5602683020795,3183.13239164995,-1172,3184,-1248.02,3236.755,-1142.4777657270383,3201.1163958375796
-1162.6652795577318,3170.4633889384017,-1162,3169,-1098.935,3206.4573,-1126.0446153988012,3193.3092655679598
-1156.7354203370448,3162.017304266723,-1157,3159,-1076.7347,3107.144,-1112.016552270361,3174.167283494677
-1156.7353313156723,3162.017133565715,-1157,3159,-1076.7347,3107.144,-1103.721110834692,3161.6142504612394
-1156.7353313308388,3162.0162853803627,-1157,3159,-1059.2833,3120.2458,-1094.4627514839967,3153.0604138463427
-1156.735328309376,3162.0155370438897,-1157,3159,-1076.7347,3107.144,-1088.8985711780667,3144.164594248095
-1156.7353226277332,3162.0149132101906,-1157,3159,-1059.2833,3120.2458,-1081.9363213916376,3138.193089612486
-1156.7353148503157,3162.0144138654346,-1157,3159,-1059.2833,3120.2458,-1075.9069640380733,3133.013186581535
-1148.5063416352539,3155.6944367447254,-1147,3154,-693.08966,2063.2974,-1020.8802270240765,2991.6985012942637
-1145.846806360472,3153.6365968174946,-1147,3154,-693.08966,2063.2974,-977.5838391238577,2875.3367498891926
-1145.8466629196657,3153.6364307883578,-1147,3154,-693.08966,2063.2974,-940.5702874950903,2775.9219588406445
-1143.7361246104274,3151.4956485689436,-1142,3149,-1009.239,2993.2937,-945.2907919889032,2797.9548052587606
-1143.7773187329788,3151.5149894759393,-1142,3149,-995.30615,3040.8743,-947.7306883163423,2822.4378708540607
-1143.817217997607,3151.5320767141325,-1142,3149,-995.30615,3040.8743,-949.8007345877311,2843.7761893062493
-1143.851363568768,3151.5466005889443,-1142,3149,-788.56964,2967.4534,-928.6549037532629,2854.325093348201
-1143.8790819794433,3151.5585300741714,-1142,3149,-788.56964,2967.4534,-909.9936534221364,2863.584268167472
-1143.8996551970802,3151.568018408763,-1142,3149,-788.56964,2967.4534,-893.4777256148471,2871.738938491405
-1143.904616268004,3151.5783531666743,-1142,3149,-995.30615,3040.8743,-901.2220612162532,2886.8986977519135
-1143.9097391121632,3151.583787788625,-1142,3149,-1009.239,2993.2937,-909.5713304494216,2895.213327592481
-1138.8200015259392,3150.4418936698867,-1137,3149,-1058.9916,3092.0063,-922.3181349807679,2913.197381787182
-1135.963312744707,3149.498839565438,-1137,3149,-1058.9916,3092.0063,-933.642038483402,2929.199709989278
-1135.9631972818868,3149.498725713436,-1137,3149,-1058.9916,3092.0063,-943.7125993567873,2943.4539768716704
-1135.9631038408693,3149.498603696302,-1137,3149,-1058.9916,3092.0063,-952.6762154668072,2956.1621916824442
-1135.9630028061047,3149.4984637702623,-1137,3149,-1058.9916,3092.0063,-960.660055258579,2967.5000660737705
-1135.0378836344198,3148.4443958357024,-1137,3149,-1082.712,3140.8713,-970.297433395289,2982.815481642578
-1125.8349948344703,3146.613539874541,-1127,3144,-975.238,3029.1577,-964.2547546510617,2982.0504055851356
-1110.6533947430694,3143.8821692586057,-1112,3144,-971.54926,3049.0195,-955.4897320324511,2981.9355055873752
-1095.447249314977,3141.0783306680464,-1097,3139,-851.9571,2738.184,-930.7810622946125,2937.5058333191123
-1080.2335810722789,3138.2132201614186,-1082,3139,-902.14764,3095.2913,-916.8804146485624,2953.1159778485635
-1065.0208734309037,3135.325291576894,-1067,3134,-796.1703,2842.362,-887.9782172627918,2926.4889989132635
-1049.8100709948053,3132.4391006193387,-1047,3129,-1044.3364,3149.0735,-904.589000940219,2954.705687518837
-1034.6000807429918,3129.5602441735,-1032,3129,-1059.0004,3159.264,-921.3573316577979,2980.66021558076
-1019.3901478354468,3126.68514734807,-1017,3124,-1063.8298,3045.6084,-936.3930967130586,2983.2270411396703
-1004.1801165459923,3123.810043533864,-1002,3124,-1085.2915,3196.4038,-952.7547834068727,3011.5379227391913
-988.9700577606585,3120.933579620204,-987,3119,-979.02014,3146.6553,-947.9323859043004,3026.5616624609065
-973.7600195199255,3118.0561075600876,-972,3119,-822.1264,3003.9382,-916.5843356064937,3014.1901466864865
-958.5499945222218,3115.178350955316,-957,3114,-1025.8013,2992.5947,-926.2935534454795,3001.992005639193
-943.3399642538898,3112.300712744329,-942,3109,-1070.1022,3176.5698,-942.105876308362,3024.1794694309215
-928.129924292308,3109.4232409128117,-927,3109,-889.8478,2993.2512,-923.5085919807282,3010.392957714707
-912.9198808081428,3106.545839027377,-912,3104,-963.2784,3042.4912,-921.0728145517785,3007.6671628631357
-897.709839821295,3103.668426544727,-897,3104,-950.8232,3145.0981,-916.8805602361109,3023.4642031205044
-882.4998026737513,3100.7909812071457,-882,3099,-1029.8118,3213.2852,-927.2917013408423,3048.516417682773
-867.2897676150542,3097.9135154195133,-867,3099,-891.7226,3128.2217,-911.5617153647261,3054.2610545924767
-852.0797326966524,3095.036045814224,-852,3094,-872.787,3052.258,-895.252926581751,3045.65346348849
-852.0795563062419,3095.0359092373633,-852,3094,-872.787,3052.258,-888.463202070893,3043.889146059983
-852.0794908971957,3095.034997886549,-852,3094,-872.787,3052.258,-882.8971737270219,3042.2588005619496
-852.0794360492303,3095.0343417571544,-852,3094,-872.787,3052.258,-878.2014332631525,3040.744452391741
-852.0793899125304,3095.0339656964147,-852,3094,-906.30493,3077.4082,-878.5152117330068,3042.605273319613
-852.0793510631195,3095.0339423497335,-852,3094,-872.787,3052.258,-874.4395494691604,3040.889404535131
-852.0793183621608,3095.0343105079,-852,3094,-949.1296,3189.6523,-880.0782988510197,3055.908672246778
-852.0792908790863,3095.0350805179946,-852,3094,-949.1296,3189.6523,-884.8007486629818,3068.694982047117
-852.0792678386441,3095.036241360253,-852,3094,-906.30493,3077.4082,-883.863738623792,3066.765818163015
-847.0898994137518,3096.577655451309,-847,3094,-939.6236,3209.2402,-886.7569081536329,3079.9498147318477
-843.1834001528921,3097.7763259606054,-842,3099,-887.8254,3044.696,-883.4438083542462,3073.0806309566674
-843.2232001740243,3097.750827440054,-842,3099,-932.0322,3092.1658,-885.3743278113113,3072.2505485943016
-843.2509062671251,3097.7251645565834,-842,3099,-932.0322,3092.1658,-887.0419090450832,3071.492840420466
-843.2693111708561,3097.7010387610862,-842,3099,-898.3462,2994.598,-884.8230599508917,3060.1937028437833
-843.2807748558037,3097.678825112936,-842,3099,-932.0322,3092.1658,-886.482154179825,3060.708478987024
-843.2872008870794,3097.658319255185,-842,3099,-887.8254,3044.696,-883.1763002782445,3056.0428113087883
-843.2900918377128,3097.639515488193,-842,3099,-932.0322,3092.1658,-884.9664823745878,3056.9756445473986
-843.290606947567,3097.635659337506,-842,3099,-836.578,2419.5535,-876.316080560918,2985.850401426218
-843.2995521266068,3097.62762876556,-842,3099,-905.2136,3152.426,-875.9681774893812,3000.6589405979357
-843.3077594442245,3097.621722268489,-842,3099,-932.0322,3092.1658,-878.4998812157776,3007.446677156442
-843.315496849828,3097.617543072064,-842,3099,-905.2136,3152.426,-877.8981273705255,3019.913338157918
-843.3229649683287,3097.6147316715787,-842,3099,-932.0322,3092.1658,-880.1987149815706,3024.6424146616473
-843.3302919133745,3097.612987979901,-842,3099,-898.3462,2994.598,-878.6670331693862,3018.508654398372
-843.3375645686639,3097.6120302106697,-842,3099,-887.8254,3044.696,-876.1822025858097,3018.3413740814844
-841.1452818630002,3101.423785996815,-842,3099,-836.578,2419.5535,-868.5062312507317,2951.914772943816
-839.2446674843421,3104.464582770088,-837,3104,-964.4426,3172.971,-875.2372824243804,2972.3714277947656
-839.2445224514878,3104.4647019806253,-837,3104,-964.4426,3172.971,-881.2420579548814,2990.665224041644
-839.2442684974178,3104.464888195562,-837,3104,-964.4426,3172.971,-886.5995081099614,3007.0272956112576
-837.275283048852,3106.359500314493,-837,3104,-964.4426,3172.971,-891.3797888011762,3021.663483561919
-833.6853727811458,3109.7802024105076,-832,3109,-946.8834,3167.6582,-890.9412449046048,3032.779348120646
-828.6756877471196,3119.395407042418,-827,3119,-877.65247,3079.7202,-879.058085063723,3030.5390431940305
-819.8965027061662,3131.9870365235474,-817,3129,-607.2389,2689.7031,-829.4825145351425,2972.5426221961416
-811.1157115511862,3144.636584796564,-812,3144,-808.3319,3107.2014,-816.410429459865,2985.037283941802
-802.4139465158095,3157.409061588104,-802,3154,-545.8968,2931.5352,-763.024215520505,2968.1237877072526
-793.7618972049082,3170.240363549639,-792,3169,-602.3117,3114.4937,-726.7181589762583,2984.1253461907822
-785.1135993267992,3183.076407136034,-787,3184,-470.74506,3409.314,-673.8610439305974,3047.7520617090427
-776.4526366531417,3195.9042269903684,-777,3194,-768.8155,3526.029,-680.5228759773248,3121.4944829245924
-767.7825193365703,3208.7267713894603,-767,3209,-441.5291,2961.009,-629.5418197546633,3085.7302110467745
-759.1095759400737,3221.548336797833,-757,3219,-593.3765,3054.852,-613.6185993129636,3072.2762432588192
-750.4377144258814,3234.3710158736067,-752,3234,-729.86127,3329.5186,-624.2913926872386,3109.0723317392635
-744.657356997907,3242.9201354054935,-742,3244,-766.1352,3473.668,-641.3925572926009,3164.3272810802314
-741.7673573754043,3247.1948215853413,-742,3244,-766.1352,3473.668,-656.9973105564982,3208.5546413821653
-733.0976574880887,3260.0190727861414,-732,3259,-767.51935,2668.6985,-664.5653474681645,3114.6911554073613
-724.4279277813807,3272.843276258025,-722,3274,-711.6532,3156.3662,-662.451169459278,3113.5385538364394
-721.5379654530075,3277.11797045276,-722,3274,-711.6532,3156.3662,-666.5024799838127,3117.2723374428647
-715.7579677242397,3285.6673056606287,-717,3284,-724.2561,3560.8367,-668.4414382015602,3178.0358844521847
-707.0878643610665,3298.4912335249837,-707,3299,-852.3709,3551.2068,-687.3805819028988,3228.8357063000876
-698.4177429027237,3311.315151102755,-697,3309,-768.9348,3349.1106,-690.665512093026,3240.7015821365435
-689.7476594387253,3324.139097004894,-687,3324,-709.6264,3089.873,-683.8169225535946,3207.8199404428933
-683.9676239925664,3332.6884087267445,-682,3334,-706.51556,3268.4934,-680.7745314589102,3212.42985687292
-681.0776097973823,3336.9630670607626,-682,3334,-706.51556,3268.4934,-681.1777476139181,3218.109557985696
-672.407571565707,3349.7870450035193,-672,3349,-701.30756,3717.3289,-674.2310839048524,3288.4838728695504
-663.7375301978147,3362.6110206032567,-662,3364,-718.7029,3465.897,-671.3387152947378,3309.7390556605933
-660.8475150035152,3366.885678137204,-662,3364,-718.7029,3465.897,-674.9610472914218,3330.4558646210207
-655.0674829423931,3375.4349920288814,-657,3374,-769.7536,3553.609,-682.1143530972696,3358.464118237837
-646.397432715887,3388.2589613761975,-647,3389,-720.54144,3357.5957,-677.834545252376,3350.866029249938
-637.7273824617671,3401.0829307100357,-637,3399,-713.91095,3438.6685,-673.476622677769,3357.7484842461226
-629.0573332484777,3413.9069007693365,-627,3414,-647.0409,3548.152,-658.8881090985901,3382.1769689423318
-620.3872848219902,3426.730871373253,-622,3424,-650.60443,3585.4583,-647.3133892587309,3409.417443621266
-611.7172366240796,3439.5548421338,-612,3439,-732.7434,3529.1504,-651.790600050395,3422.803291522685
-603.047188321351,3452.3788128209576,-602,3449,-645.872,3484.3257,-640.5660724500726,3426.337181951858
-594.3771398438921,3465.202783387277,-592,3464,-558.7656,3286.868,-616.1205002844539,3394.9824564390424
-585.707091246093,3478.0267538707103,-587,3479,-568.3157,3744.4329,-597.6413534750641,3448.8663510709603
-577.037042600548,3490.8507243212352,-577,3489,-576.8867,3689.7854,-583.8188625427977,3484.008588614063
-568.3669939641103,3503.6746947776264,-567,3504,-437.38803,3526.9941,-547.9117395203367,3484.5787355041175
-559.6969453759002,3516.498665266353,-557,3514,-718.13574,3595.1174,-567.5489400586916,3497.039330356947
-551.0268968536943,3529.3226357994185,-552,3529,-666.61,3576.9653,-574.6759814535756,3504.2048152894786
-542.3568483866295,3542.1466063694957,-542,3539,-537.0042,3790.582,-557.7898038509488,3547.7029459427513
-533.686799936916,3554.970576951105,-532,3554,-511.43127,3791.708,-539.3291523723874,3583.856474625651
-525.0167514571523,3567.7945475122474,-527,3569,-434.55524,3788.8083,-510.55991970288505,3613.2201003805817
-516.3467029157189,3580.6185180315847,-517,3579,-559.37134,3749.0464,-508.7597746162937,3630.4968772703037
-507.6766543149901,3593.442488510729,-507,3594,-610.43317,3741.9478,-516.2254901969474,3643.5544102143767
-499.0066056907489,3606.2664589738774,-497,3604,-491.42792,3746.6301,-501.42388195544305,3655.1905115365626
-490.33655709236723,3619.0904294544002,-492,3619,-480.7423,3708.9688,-487.3250780105413,3658.1888880182414
