RoundedX,RoundedY,PredictedX,PredictedY
-1267,3724,-1029.1204,3682.4521
-1272,3719,-994.125,3637.7239
-1272,3714,-954.89526,3727.633
-1277,3709,-1087.103,3773.4065
-1277,3704,-1215.0311,3597.2368
-1282,3704,-1252.2054,3771.3557
-1282,3699,-1288.5908,3694.808
-1287,3694,-1275.9702,3487.0215
-1287,3689,-1287.4293,3457.4395
-1287,3684,-1233.8639,3568.987
-1292,3679,-1130.9669,3716.4792
-1292,3674,-1111.2753,3756.1943
-1297,3669,-1109.3335,3788.9714
-1297,3664,-1083.4021,3798.7874
-1302,3659,-1066.8699,3815.4282
-1302,3654,-1005.25696,3788.7004
-1307,3649,-1017.4713,3708.1611
-1307,3644,-1101.8378,3594.98
-1307,3644,-1101.8378,3594.98
-1312,3639,-1178.9457,3600.9897
-1312,3634,-1222.1079,3659.5857
-1317,3629,-1264.8176,3773.0803
-1317,3624,-1282.0586,3758.3523
-1322,3619,-1292.0962,3669.41
-1322,3614,-1284.7543,3756.0046
-1327,3609,-1280.8136,3708.3992
-1327,3604,-1285.4878,3671.0466
-1327,3599,-1268.7649,3618.1584
-1332,3594,-1289.5122,3536.0518
-1332,3589,-1217.7902,3441.5393
-1337,3584,-1242.8098,3616.6477
-1337,3584,-1242.8098,3616.6477
-1342,3579,-1292.4177,3812.0415
-1342,3574,-1265.9774,3805.4802
-1342,3569,-1089.0835,3769.6477
-1347,3564,-1097.0399,3744.1262
-1347,3559,-1170.122,3696.2432
-1352,3554,-1184.6742,3665.8088
-1352,3549,-1246.9271,3600.1409
-1357,3544,-1276.2638,3583.194
-1357,3539,-1287.5844,3509.6692
-1357,3539,-1287.5844,3509.6692
-1357,3534,-1293.584,3444.868
-1362,3529,-1282.3687,3414.6067
-1362,3529,-1282.3687,3414.6067
-1362,3529,-1282.3687,3414.6067
-1362,3529,-1282.3687,3414.6067
-1362,3529,-1282.3687,3414.6067
-1357,3524,-1269.516,3637.8953
-1357,3519,-1242.696,3573.2166
-1352,3514,-1141.7047,3622.503
-1352,3514,-1141.7047,3622.503
-1347,3509,-1144.3774,3627.1047
-1347,3504,-1205.4385,3571.07
-1347,3499,-1279.309,3552.0076
-1342,3494,-1294.734,3455.4841
-1342,3489,-1293.5741,3606.975
-1337,3484,-1278.943,3687.8938
-1337,3479,-1262.4236,3652.5427
-1332,3474,-1200.7463,3654.4219
-1332,3469,-1297.7599,3644.7307
-1327,3464,-1223.1296,3558.3325
-1327,3459,-1202.6592,3542.0254
-1322,3454,-1226.4976,3563.9683
-1322,3454,-1226.4976,3563.9683
-1322,3449,-1233.841,3557.5835
-1317,3444,-1220.447,3609.9363
-1317,3439,-1244.5492,3530.3203
-1312,3434,-1247.8823,3532.1511
-1312,3429,-1246.7854,3469.5862
-1307,3424,-1245.2037,3403.3943
-1307,3419,-1230.0271,3532.2058
-1302,3414,-1230.1207,3641.8389
-1302,3409,-1197.7239,3552.3813
-1302,3404,-1129.4232,3348.4592
-1297,3399,-1264.0461,3265.63
-1297,3399,-1264.0461,3265.63
-1292,3394,-1248.7372,3134.2805
-1292,3389,-1247.7986,3177.9846
-1287,3384,-1261.0352,3293.655
-1287,3379,-1244.3092,3191.5413
-1282,3374,-1226.8888,3289.0793
-1282,3369,-1226.5938,3280.9038
-1282,3364,-1210.3639,3255.721
-1277,3359,-1232.1179,3404.6658
-1277,3354,-1228.9054,3373.7458
-1272,3349,-1162.7158,3143.5186
-1272,3344,-1054.5132,3076.4739
-1267,3339,-1202.4142,3087.8972
-1267,3339,-1202.4142,3087.8972
-1262,3334,-1264.248,3189.9287
-1262,3329,-1254.2822,3221.0027
-1257,3324,-1238.4891,3219.932
-1257,3319,-1194.8298,3155.9534
-1257,3314,-1196.2228,3291.4775
-1252,3309,-1193.3838,3217.1067
-1252,3304,-1187.4333,3118.9724
-1247,3299,-1197.0387,3081.6707
-1247,3294,-1221.3469,3110.4602
-1242,3289,-1209.9509,3095.6472
-1242,3284,-1234.4148,3143.4167
-1237,3284,-1258.6666,3317.8958
-1237,3279,-1219.1027,3193.5469
-1237,3274,-1231.2701,3173.0422
-1232,3269,-1230.1688,3132.7454
-1232,3264,-1225.4872,3172.5017
-1227,3259,-1247.0962,3188.8313
-1227,3254,-1247.6519,3204.4324
-1222,3249,-1240.7225,3121.9133
-1222,3244,-1141.056,3160.7349
-1217,3239,-1226.241,2979.305
-1217,3234,-1288.0287,3101.8245
-1217,3229,-1277.3115,3144.7068
-1212,3224,-1221.5273,3174.5579
-1212,3224,-1221.5273,3174.5579
-1207,3219,-1216.3297,3147.0994
-1207,3214,-1202.6624,3100.1152
-1202,3209,-1144.4773,3144.8098
-1202,3204,-1154.6313,3276.9263
-1197,3199,-1236.7043,3204.1223
-1197,3194,-1215.6649,3134.9565
-1192,3189,-1204.4459,3195.2375
-1192,3184,-1214.7949,3158.0813
-1192,3179,-1194.0569,3010.3809
-1187,3174,-1201.2489,3013.5051
-1187,3169,-1247.3999,3187.8228
-1182,3164,-1243.6395,3143.3591
-1182,3164,-1243.6395,3143.3591
-1182,3164,-1243.6395,3143.3591
-1182,3164,-1243.6395,3143.3591
-1182,3164,-1243.6395,3143.3591
-1182,3164,-1243.6395,3143.3591
-1177,3159,-1233.5912,3096.6082
-1177,3159,-1233.5912,3096.6082
-1177,3159,-1233.5912,3096.6082
-1177,3159,-1233.5912,3096.6082
-1177,3159,-1233.5912,3096.6082
-1172,3159,-1214.0527,3078.7122
-1167,3164,-1223.6458,3042.3533
-1162,3164,-1199.306,3005.764
-1157,3164,-1222.4863,3147.1848
-1152,3169,-1202.5444,3047.2454
-1147,3169,-1197.9719,3064.1492
-1142,3169,-1190.4424,3039.3406
-1137,3174,-1154.2112,3016.1584
-1132,3174,-1164.4719,3077.082
-1127,3174,-1170.8923,3076.704
-1122,3179,-1122.1279,3137.1162
-1117,3179,-1097.6095,3046.904
-1112,3179,-1106.3704,3045.7415
-1107,3184,-1112.571,3098.0789
-1102,3184,-1115.9944,3114.6482
-1097,3184,-1202.8214,3065.6165
-1092,3189,-1116.0388,3085.3718
-1087,3189,-1106.5723,3152.521
-1082,3189,-1116.2463,3115.87
-1077,3194,-1137.3652,3149.7712
-1072,3194,-1123.3896,3145.8533
-1067,3194,-1158.3282,3113.3728
-1062,3199,-1141.2737,3044.4558
-1062,3199,-1141.2737,3044.4558
-1057,3199,-1171.4833,3157.029
-1052,3204,-1157.2991,3145.3435
-1047,3204,-1154.6602,3071.4387
-1042,3204,-1183.9331,3065.8694
-1037,3209,-1119.609,3089.9487
-1032,3209,-1113.168,3061.613
-1027,3209,-1143.3066,3114.9053
-1022,3214,-1070.3967,3013.426
-1017,3214,-1135.4999,3077.4875
-1012,3214,-1105.1765,3054.3357
-1007,3214,-1141.6588,3066.6228
-1002,3219,-1113.4105,2994.9573
-997,3219,-1066.6888,3023.2202
-992,3219,-1038.7891,3000.3386
-987,3224,-1050.0623,3016.2805
-982,3224,-1081.0942,3068.4265
-977,3224,-1062.5381,3065.8728
-972,3229,-1029.0382,3022.432
-967,3229,-1029.945,3070.7937
-962,3229,-999.5763,3067.2903
-957,3234,-963.2883,2989.9285
-952,3234,-985.2088,3016.153
-947,3234,-966.84924,3064.38
-942,3239,-910.08185,2978.4446
-937,3239,-890.6693,2935.893
-932,3239,-890.2009,3013.9792
-927,3244,-954.0263,3122.816
-922,3244,-954.2034,3121.5964
-917,3244,-876.2894,3078.7656
-912,3249,-1007.22736,3494.4963
-907,3249,-963.1438,3297.634
-902,3249,-944.12573,3312.7166
-897,3254,-947.82526,3326.551
-892,3254,-968.9837,3390.9675
-892,3254,-968.9837,3390.9675
-887,3259,-995.4636,3540.485
-882,3259,-997.328,3555.724
-877,3259,-948.1669,3423.3455
-872,3264,-1004.5095,3562.8674
-867,3264,-974.0845,3462.137
-862,3264,-958.18945,3457.9768
-857,3269,-990.3622,3618.1628
-852,3269,-935.76324,3510.946
-847,3269,-889.33765,3449.7058
-842,3269,-849.82886,3237.3523
-837,3274,-919.75824,3510.636
-832,3274,-902.28613,3317.7283
-827,3274,-888.4701,3395.9116
-822,3279,-882.7353,3377.7537
-817,3279,-885.4671,3505.6887
