RoundedX,RoundedY,PredictedX,PredictedY
-882,3259,-1008.1621,3686.7861
-877,3259,-964.5681,3496.4524
-872,3264,-922.82776,3530.8562
-867,3264,-910.8711,3243.9265
-862,3264,-843.35156,3456.4578
-857,3269,-1038.7288,3648.5925
-852,3269,-1005.28467,3557.6697
-847,3269,-891.63135,3476.2844
-842,3269,-835.9215,3386.0706
-837,3274,-983.78687,3348.5532
-832,3274,-830.3141,3162.7703
-827,3274,-854.25354,3326.1125
-822,3279,-1006.4093,3640.0017
-817,3279,-884.49304,3382.1304
