RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1227.46804443737,3814.536578268488,-1227,3814,-1233.685,3745.7097,-1238.48191497138,3728.419268482674
-1227.472725593462,3814.53590345746,-1227,3814,-1233.685,3745.7097,-1237.973313702186,3730.252542644071
-1227.4786289023823,3814.534831339278,-1227,3814,-1233.0098,3697.497,-1237.4473353752653,3726.7815116136835
-1227.4855747389058,3814.533577644069,-1227,3814,-1242.2577,3742.6753,-1239.329421183308,3725.2424337024
-1230.8605595081565,3807.649617102997,-1232,3809,-1244.576,3696.0923,-1242.6517266557407,3715.4937628520524
-1230.8606588026694,3807.6494724569648,-1232,3809,-1244.576,3696.0923,-1244.2311174414447,3710.0935474858943
-1232.2300695710326,3806.4039732672595,-1232,3804,-1265.4053,3655.4263,-1247.9667589847577,3700.7678010310797
-1233.7574943013701,3804.9984624163208,-1232,3804,-1265.4053,3655.4263,-1251.2630593183244,3692.5407552109114
-1237.4015203101437,3801.5964365782147,-1237,3799,-1314.0256,3681.1409,-1261.4674525012747,3684.8302168155424
-1239.3428176473406,3798.8009549908193,-1237,3799,-1314.0256,3681.1409,-1268.9526414146387,3681.215089806727
-1245.262938635151,3786.377719469363,-1247,3784,-1281.6176,3671.6208,-1274.6307114838407,3670.56168945111
-1251.402207621839,3772.214060429308,-1252,3769,-1281.2004,3534.1658,-1279.52002765362,3641.402105483903
-1257.631961144592,3758.0560733239836,-1257,3759,-1247.5336,3550.045,-1278.444109522942,3618.0919017204405
-1263.9275511620292,3743.9143489395265,-1262,3744,-1323.0767,3663.2224,-1289.5070169586038,3616.3075887962714
-1270.2468134238425,3729.78228051796,-1272,3729,-1297.1125,3741.2966,-1294.6017978993814,3628.0280505640285
-1276.5653776623308,3715.6513310603923,-1277,3714,-1330.6885,3740.2278,-1304.525331152488,3638.010014675109
-1282.878047733809,3701.518236972894,-1282,3699,-1250.953,3553.6067,-1299.168866585732,3614.5972951182375
-1289.187963611702,3687.3835755505934,-1287,3684,-1311.7316,3579.2017,-1305.14833062382,3599.5388992257294
-1295.498434639036,3673.2486623991294,-1297,3674,-1314.789,3644.8857,-1310.6256210805348,3598.477968088367
-1301.8102711291483,3659.1141410818946,-1302,3659,-1329.419,3662.1443,-1317.7036763215767,3600.650816969035
-1308.1230686840768,3644.979991790147,-1307,3644,-1335.5304,3518.0906,-1324.623822383196,3577.2956245368937
-1314.4361223924998,3630.845970822144,-1312,3629,-1323.3589,3402.1292,-1328.2022998218833,3537.6956942308725
-1320.7490475785849,3616.7119164190535,-1322,3614,-1325.7375,3504.6465,-1331.5603039753153,3522.9769113984553
-1327.0618047546548,3602.577798965002,-1327,3604,-1356.1392,3516.3396,-1339.6632934529234,3512.889413542806
-1333.3744918951945,3588.443651642874,-1332,3589,-1375.1849,3612.232,-1349.6866062707238,3521.411778171073
-1339.6871889146903,3574.309506348201,-1337,3574,-1335.0258,3376.8752,-1350.9028884445124,3487.101451585668
-1345.999917734942,3560.1753732163857,-1347,3559,-1296.8375,3407.7751,-1345.1871039795892,3464.2409484195987
-1352.3126662204115,3546.041248109591,-1352,3544,-1331.1849,3373.1438,-1346.5135420366234,3439.3098157052327
-1358.6254181698332,3531.9071245765754,-1357,3529,-1355.7301,3483.9087,-1351.915868845947,3438.226368837882
-1362.5521649983775,3522.3511480346833,-1362,3519,-1368.3984,3594.4717,-1355.859769997773,3462.549451100798
-1362.5503861788418,3522.3543163118743,-1362,3519,-1373.4408,3571.8572,-1358.6442742763238,3479.8691714962742
-1362.5506313671046,3522.3572420032506,-1362,3519,-1363.8181,3531.0278,-1359.3991648741473,3487.33795639862
-1362.55268490107,3522.3597831656025,-1362,3519,-1363.8181,3531.0278,-1360.0034309834195,3493.315138529018
-1362.5562724659087,3522.3619372060093,-1362,3519,-1373.4408,3571.8572,-1361.7487570684464,3503.51867742407
-1362.5611209444703,3522.3637230443614,-1362,3519,-1363.8181,3531.0278,-1362.006612716221,3506.947950275165
-1362.5669817496382,3522.365172889161,-1362,3519,-1373.4408,3571.8572,-1363.3855835198187,3514.77700365119
-1362.5731973205468,3522.3663260123676,-1362,3519,-1365.6266,3580.6465,-1363.648685046703,3522.5152014247064
-1362.5801294973633,3522.3672242202474,-1362,3519,-1363.8181,3531.0278,-1363.6681569149937,3523.494382459528
-1362.5876178223095,3522.367908689217,-1362,3519,-1375.4214,3511.5745,-1364.997526115021,3522.1461824811768
-1362.595541325512,3522.3684179204884,-1362,3519,-1368.3984,3594.4717,-1365.3769375434176,3530.216795834903
-1362.6038134507464,3522.368786542818,-1362,3519,-1373.4408,3571.8572,-1366.2670700732406,3534.813448497711
-1362.612377016931,3522.3690447418558,-1362,3519,-1363.8181,3531.0278,-1365.9990561913464,3534.3991510127275
-1362.6211996612426,3522.3692181353003,-1362,3519,-1365.6266,3580.6465,-1364.1050140112966,3535.2396842399385
-1361.0224174085715,3518.899281891425,-1362,3519,-1373.4408,3571.8572,-1363.259426975728,3535.008810161369
-1359.5794449334503,3515.2134007022596,-1357,3514,-1358.062,3520.6755,-1360.8443520035485,3529.2753890691315
-1359.5793503765967,3515.213262883979,-1357,3514,-1352.0701,3339.8408,-1358.0468218743417,3504.7692162254607
-1359.1065807627585,3514.788912070276,-1357,3514,-1358.062,3520.6755,-1356.1916070966247,3502.2757752560524
-1357.80795988021,3513.618176269013,-1357,3514,-1358.062,3520.6755,-1354.5337855997375,3500.0434019281606
-1354.7531954782517,3510.8152563053204,-1352,3509,-1356.4769,3288.9995,-1351.0844977877,3467.1855813641046
-1353.0445900614238,3507.789370812312,-1352,3509,-1356.4769,3288.9995,-1349.8582048883063,3442.684408054534
-1347.6378505307173,3495.081780985515,-1347,3494,-1344.7418,3498.1199,-1343.771965670454,3437.749438500634
-1342.0918178058419,3480.6701006525477,-1342,3479,-1353.1946,3281.6453,-1339.8014184596077,3403.109399004365
-1336.480596621229,3466.252791077128,-1337,3464,-1353.3081,3383.4534,-1336.6114123380094,3388.16116805943
-1330.8185866207918,3451.84468637973,-1332,3449,-1329.9426,3560.3252,-1330.3094996377158,3404.022823084121
-1325.1352696885936,3437.4449009448717,-1327,3434,-1344.2461,3484.7244,-1327.4100241662363,3405.6220907378756
-1319.4495423184687,3423.04753174933,-1317,3424,-1338.4264,3365.0046,-1324.0759897089479,3387.058953988464
-1313.7671912824069,3408.649360156391,-1312,3409,-1303.7189,3402.1255,-1315.414710810316,3377.957044590075
-1308.0870007114536,3394.250031568635,-1307,3394,-1332.5725,3145.7532,-1313.2010636703894,3326.241829084872
-1302.4067816807092,3379.850260140486,-1302,3379,-1312.0236,3201.604,-1307.836228228355,3292.9656376774465
-1296.7257726609382,3365.450595664306,-1297,3364,-1329.0082,3280.635,-1306.3780800726033,3279.183271352932
-1291.044051806996,3351.0511584442943,-1292,3349,-1338.4808,3233.1514,-1306.840295830011,3259.512909996881
-1289.1500657991128,3346.251379320863,-1287,3344,-1318.27,3218.7524,-1308.6429821467261,3253.0837628438453
-1289.1498538436583,3346.2511658115295,-1287,3344,-1301.7189,3142.546,-1307.6340190607339,3237.003638756797
-1289.149767980545,3346.251270076446,-1287,3344,-1318.27,3218.7524,-1309.085088174407,3234.5139084635075
-1289.149699229762,3346.254376135761,-1287,3344,-1301.7189,3142.546,-1308.1294618024633,3222.5931750376994
-1289.1496451023893,3346.25968822319,-1287,3344,-1318.27,3218.7524,-1309.3914206569636,3222.115317282463
-1289.1496032046075,3346.26656566908,-1287,3344,-1318.27,3218.7524,-1307.6793161155347,3218.09765719746
-1280.5402069420884,3335.5957269185456,-1282,3334,-1317.6603,3109.5747,-1300.8457930396157,3192.6541204756804
-1280.5400728089087,3335.5955576495703,-1282,3334,-1317.6603,3109.5747,-1300.2721525855654,3178.311357702479
-1276.552083764006,3331.1297355494958,-1277,3329,-1327.2168,3169.6013,-1298.4043927123048,3170.0293604301532
-1268.8465672225173,3322.513868089054,-1267,3324,-1331.4467,3056.011,-1295.1392467208816,3142.826375088162
-1260.2220856756353,3309.803891931038,-1262,3309,-1324.4216,3197.52,-1291.6768448317694,3140.9110362817228
-1251.5717469664178,3297.155214097446,-1252,3294,-1276.0815,3193.9812,-1281.1987403703438,3139.1631187957328
-1242.7268636085112,3284.4672136222234,-1242,3284,-1259.7474,3129.994,-1269.715540729337,3127.3712359104293
-1233.8295458251182,3271.803026558481,-1232,3269,-1234.1677,3073.071,-1255.8097278490454,3107.9534730100863
-1230.859198389918,3267.5855802392894,-1232,3269,-1234.1677,3073.071,-1249.8040383982118,3099.1148990946485
-1224.9207297307569,3259.148903964349,-1222,3259,-1303.4917,3310.5168,-1252.5891392349704,3124.203617003001
-1216.0248102789103,3246.4825777285855,-1217,3244,-1216.8314,3138.2625,-1238.9053535870357,3116.091830084663
-1207.1338914494704,3233.8121066057997,-1207,3234,-1205.2871,3248.793,-1225.4419719681382,3127.6083013095918
-1198.2428635612978,3221.1409578756575,-1197,3219,-1293.1838,3207.493,-1228.9044536229599,3130.7938593639233
-1189.349846156009,3208.470697452632,-1187,3209,-1316.7975,3340.3235,-1235.9872068135678,3156.3191565052616
-1180.4553383359294,3195.801356969725,-1182,3194,-1198.3105,3164.2888,-1221.579918931007,3147.54637632547
-1174.5253031539248,3187.3553705511895,-1172,3184,-1218.8083,3208.2954,-1215.7992829020516,3150.727239692509
-1171.5602683020795,3183.13239164995,-1172,3184,-1218.8083,3208.2954,-1213.5439288838743,3155.9246362960594
-1162.6652795577318,3170.4633889384017,-1162,3169,-1210.3693,3078.546,-1204.9752051361754,3133.3725093605376
-1156.7354203370448,3162.017304266723,-1157,3159,-1230.1017,3111.4272,-1206.1699670132928,3126.5242773488258
-1156.7353313156723,3162.017133565715,-1157,3159,-1183.3685,3101.3923,-1202.8993495593322,3122.919952861604
-1156.7353313308388,3162.0162853803627,-1157,3159,-1230.1017,3111.4272,-1206.5681561934155,3121.37053326521
-1156.735328309376,3162.0155370438897,-1157,3159,-1183.3685,3101.3923,-1203.5878746060073,3118.804190487911
-1156.7353226277332,3162.0149132101906,-1157,3159,-1183.3685,3101.3923,-1201.089835402174,3116.653079163633
-1156.7353148503157,3162.0144138654346,-1157,3159,-1183.3685,3101.3923,-1195.4248216680078,3112.1540878950755
-1148.5063416352539,3155.6944367447254,-1147,3154,-1204.9252,3124.71,-1189.59560787187,3108.4387833428427
-1145.846806360472,3153.6365968174946,-1147,3154,-1204.9252,3124.71,-1187.932351644873,3107.7600062116876
-1145.8466629196657,3153.6364307883578,-1147,3154,-1204.9252,3124.71,-1186.3991160761511,3107.0962769077328
-1143.7361246104274,3151.4956485689436,-1142,3149,-1161.4701,3134.9226,-1183.5108540334224,3110.3203031476023
-1143.7773187329788,3151.5149894759393,-1142,3149,-1161.4701,3134.9226,-1181.0035507974483,3113.119059513485
-1143.817217997607,3151.5320767141325,-1142,3149,-1179.0946,3067.7825,-1180.7891570710021,3108.036225825723
-1143.851363568768,3151.5466005889443,-1142,3149,-1179.0946,3067.7825,-1180.601127804725,3103.575890391275
-1143.8790819794433,3151.5585300741714,-1142,3149,-1165.6149,3108.837,-1178.9561142712598,3104.1533148640096
-1143.8996551970802,3151.568018408763,-1142,3149,-1161.4701,3134.9226,-1177.05116054731,3107.5055202259055
-1143.904616268004,3151.5783531666743,-1142,3149,-1179.0946,3067.7825,-1177.2723276132583,3103.2036660200965
-1143.9097391121632,3151.583787788625,-1142,3149,-1165.6149,3108.837,-1171.840751755051,3102.881244917933
-1138.8200015259392,3150.4418936698867,-1137,3149,-1124.8318,3050.106,-1162.6162727908932,3096.284628507841
-1135.963312744707,3149.498839565438,-1137,3149,-1147.7622,3141.2122,-1156.8482069048675,3100.161722540359
-1135.9631972818868,3149.498725713436,-1137,3149,-1147.7622,3141.2122,-1151.6985271536514,3103.613967972782
-1135.9631038408693,3149.498603696302,-1137,3149,-1147.7622,3141.2122,-1147.0983582385059,3106.6907993719096
-1135.9630028061047,3149.4984637702623,-1137,3149,-1124.8318,3050.106,-1140.546980459215,3099.7402053154565
-1135.0378836344198,3148.4443958357024,-1137,3149,-1124.8318,3050.106,-1134.694471868924,3093.5334642489665
-1125.8349948344703,3146.613539874541,-1127,3144,-1121.1893,3076.644,-1124.8548680759175,3089.726754475577
-1110.6533947430694,3143.8821692586057,-1112,3144,-1107.3265,3029.929,-1110.3523512925099,3079.046656138076
-1095.447249314977,3141.0783306680464,-1097,3139,-1155.7133,3209.8516,-1104.975510930094,3095.430901450154
-1080.2335810722789,3138.2132201614186,-1082,3139,-1107.0055,3156.026,-1093.4250588767013,3102.188848352625
-1065.0208734309037,3135.325291576894,-1067,3134,-1090.3185,3189.9595,-1081.1484935308617,3113.760518137754
-1049.8100709948053,3132.4391006193387,-1047,3129,-1074.1993,3124.1328,-1068.279316815784,3112.9207185519554
-1034.6000807429918,3129.5602441735,-1032,3129,-1040.3706,3168.429,-1051.8910111980479,3119.758784800575
-1019.3901478354468,3126.68514734807,-1017,3124,-1047.2369,3054.584,-1039.44776698927,3106.0691573375
-1004.1801165459923,3123.810043533864,-1002,3124,-1050.4772,3057.6638,-1029.728606782429,3095.1690674625756
-988.9700577606585,3120.933579620204,-987,3119,-1020.9253,2998.8289,-1016.5911457804792,3075.8819557492284
-973.7600195199255,3118.0561075600876,-972,3119,-1001.571,3030.9114,-1002.3785382202885,3065.467210550774
-958.5499945222218,3115.178350955316,-957,3114,-889.83673,3049.4998,-971.1202830234226,3060.092050678195
-943.3399642538898,3112.300712744329,-942,3109,-987.3986,3139.7563,-962.3949335608812,3071.4680231806947
-928.129924292308,3109.4232409128117,-927,3109,-981.206,3184.6018,-954.1175543239162,3088.7612041363122
-912.9198808081428,3106.545839027377,-912,3104,-1000.8544,3056.7402,-950.7363730173935,3080.6138659714843
-897.709839821295,3103.668426544727,-897,3104,-928.9089,3158.916,-935.3256494478783,3091.8448052166964
-882.4998026737513,3100.7909812071457,-882,3099,-884.63116,3075.2563,-914.8371210003884,3086.421567661485
-867.2897676150542,3097.9135154195133,-867,3099,-883.413,3072.6873,-897.7339313172184,3081.493869863429
-852.0797326966524,3095.036045814224,-852,3094,-881.3395,3094.003,-887.1329861238166,3082.0162785889293
-852.0795563062419,3095.0359092373633,-852,3094,-871.83716,3085.265,-884.7098607837858,3082.5309323111087
-852.0794908971957,3095.034997886549,-852,3094,-866.784,3065.9795,-882.0929543493168,3080.1135126935937
-852.0794360492303,3095.0343417571544,-852,3094,-866.784,3065.9795,-879.9986333009847,3078.179190254578
-852.0793899125304,3095.0339656964147,-852,3094,-881.3395,3094.003,-880.1729366149818,3080.235317109625
-852.0793510631195,3095.0339423497335,-852,3094,-871.83716,3085.265,-879.1339107229636,3080.862350866397
-852.0793183621608,3095.0343105079,-852,3094,-881.3395,3094.003,-879.3999838083746,3082.447527243034
-852.0792908790863,3095.0350805179946,-852,3094,-871.83716,3085.265,-878.5115727949429,3082.778510884664
-852.0792678386441,3095.036241360253,-852,3094,-871.83716,3085.265,-873.6775917605567,3084.393346860413
-847.0898994137518,3096.577655451309,-847,3094,-864.3645,3132.7834,-868.5492323714071,3091.1990832296733
-843.1834001528921,3097.7763259606054,-842,3099,-853.85583,3089.054,-866.9096769144602,3090.9596679036977
-843.2232001740243,3097.750827440054,-842,3099,-867.42914,3050.247,-866.9669911171295,3086.4649239937494
-843.2509062671251,3097.7251645565834,-842,3099,-869.6473,3025.3225,-867.2602847766096,3079.772877172482
-843.2693111708561,3097.7010387610862,-842,3099,-882.1161,3079.0815,-868.8748955910763,3079.6977390672787
-843.2807748558037,3097.678825112936,-842,3099,-869.6473,3025.3225,-868.9583615643885,3073.8200842327783
-843.2872008870794,3097.658319255185,-842,3099,-867.42914,3050.247,-868.7937946369623,3071.2832404887204
-843.2900918377128,3097.639515488193,-842,3099,-869.6473,3025.3225,-868.8853045519734,3066.354611583068
-843.290606947567,3097.635659337506,-842,3099,-882.1161,3079.0815,-870.3000524704163,3067.715531023286
-843.2995521266068,3097.62762876556,-842,3099,-867.42914,3050.247,-869.9937611381765,3065.851822651656
-843.3077594442245,3097.621722268489,-842,3099,-882.1161,3079.0815,-871.2847199967086,3067.260743776212
-843.315496849828,3097.617543072064,-842,3099,-868.30396,3053.6304,-870.9677433481862,3065.8112595724633
-843.3229649683287,3097.6147316715787,-842,3099,-867.42914,3050.247,-870.5918808252131,3064.158047978149
-843.3302919133745,3097.612987979901,-842,3099,-867.42914,3050.247,-870.2562523203402,3062.681809048775
-843.3375645686639,3097.6120302106697,-842,3099,-867.42914,3050.247,-867.5589076973174,3065.335828501898
-841.1452818630002,3101.423785996815,-842,3099,-853.85583,3089.054,-863.7087277559975,3071.82234153902
-839.2446674843421,3104.464582770088,-837,3104,-878.9077,3130.3657,-862.9208759325521,3081.9970706269196
-839.2445224514878,3104.4647019806253,-837,3104,-878.9077,3130.3657,-862.2161689387984,3091.0924545612293
-839.2442684974178,3104.464888195562,-837,3104,-878.9077,3130.3657,-861.585790011881,3099.22374171276
-837.275283048852,3106.359500314493,-837,3104,-878.9077,3130.3657,-861.0218293922142,3106.49361257282
-833.6853727811458,3109.7802024105076,-832,3109,-877.73865,3076.5698,-858.2153631695787,3110.891490187899
-828.6756877471196,3119.395407042418,-827,3119,-882.5774,3110.715,-854.4748035646326,3122.426887562201
-819.8965027061662,3131.9870365235474,-817,3129,-841.8105,3023.5251,-845.7539702375409,3119.4174370996775
-811.1157115511862,3144.636584796564,-812,3144,-832.5517,3019.6465,-836.8999351743947,3115.2382222898636
-802.4139465158095,3157.409061588104,-802,3154,-837.0633,3049.7786,-830.1582581655892,3115.8498148184967
-793.7618972049082,3170.240363549639,-792,3169,-826.894,3087.8489,-822.8748144695234,3122.3087537781616
-785.1135993267992,3183.076407136034,-787,3184,-834.8905,3103.3276,-818.1842795212674,3130.15741569663
-776.4526366531417,3195.9042269903684,-777,3194,-804.6727,3136.3438,-809.1574688828547,3142.240643143306
-767.7825193365703,3208.7267713894603,-767,3209,-824.3519,3152.465,-805.0811519191127,3155.0086152021586
-759.1095759400737,3221.548336797833,-757,3219,-734.61334,3068.6987,-786.1457439075359,3151.0117755779856
-750.4377144258814,3234.3710158736067,-752,3234,-740.2194,3220.7776,-771.4385397808336,3174.1587724158053
-744.657356997907,3242.9201354054935,-742,3244,-747.72565,3149.2703,-763.0025868838691,3177.4202968802488
-741.7673573754043,3247.1948215853413,-742,3244,-747.72565,3149.2703,-758.400263118963,3176.916001153951
-733.0976574880887,3260.0190727861414,-732,3259,-821.0057,3194.4675,-761.5633800960541,3190.894444058675
-724.4279277813807,3272.843276258025,-722,3274,-748.93744,3147.8916,-752.719469795899,3194.9433504417543
-721.5379654530075,3277.11797045276,-722,3274,-748.93744,3147.8916,-749.8566423968283,3191.6403128532183
-715.7579677242397,3285.6673056606287,-717,3284,-763.19794,3318.2869,-747.2356156805661,3218.0632787058394
-707.0878643610665,3298.4912335249837,-707,3299,-775.1244,3197.195,-744.7954048836993,3225.9842503083405
-698.4177429027237,3311.315151102755,-697,3309,-697.7619,3159.7695,-730.3321203091546,3226.3136593028876
-689.7476594387253,3324.139097004894,-687,3324,-722.7234,3199.2812,-722.2989345392143,3232.866034116743
-683.9676239925664,3332.6884087267445,-682,3334,-707.9437,3164.5188,-715.4449538059732,3229.2838388580353
-681.0776097973823,3336.9630670607626,-682,3334,-707.9437,3164.5188,-712.0279594533696,3223.47429879438
-672.407571565707,3349.7870450035193,-672,3349,-708.2884,3235.0547,-704.5725334907255,3236.48375313896
-663.7375301978147,3362.6110206032567,-662,3364,-692.05164,3319.945,-695.7095719400046,3261.1604803983596
-660.8475150035152,3366.885678137204,-662,3364,-692.05164,3319.945,-692.8534991595285,3273.6818459275605
-655.0674829423931,3375.4349920288814,-657,3374,-682.6227,3241.6958,-686.7245745332497,3276.48795227163
-646.397432715887,3388.2589613761975,-647,3389,-670.8497,3557.1592,-677.3606060509492,3331.6438758527274
-637.7273824617671,3401.0829307100357,-637,3399,-661.5953,3410.5947,-668.0169670340874,3355.622382551025
-629.0573332484777,3413.9069007693365,-627,3414,-621.59656,3448.1946,-653.5358559736745,3382.153565332769
-620.3872848219902,3426.730871373253,-622,3424,-625.2049,3444.6023,-642.0364315753903,3403.813792754793
-611.7172366240796,3439.5548421338,-612,3439,-633.64667,3395.6877,-633.938569905359,3413.4664856420945
-603.047188321351,3452.3788128209576,-602,3449,-598.56055,3485.623,-621.1594307013437,3436.975431421545
-594.3771398438921,3465.202783387277,-592,3464,-612.367,3325.4763,-613.0126450449834,3428.612135941587
-585.707091246093,3478.0267538707103,-587,3479,-591.93567,3581.9973,-602.678406768289,3466.3855236073305
-577.037042600548,3490.8507243212352,-577,3489,-593.11957,3599.9927,-594.3799210023543,3500.7713438265164
-568.3669939641103,3503.6746947776264,-567,3504,-598.1999,3611.078,-588.4467594494574,3531.1179517392934
-559.6969453759002,3516.498665266353,-557,3514,-512.1711,3463.1074,-568.4818694466326,3530.214954585473
-551.0268968536943,3529.3226357994185,-552,3529,-578.4448,3594.3313,-563.6539535614272,3552.493718718402
-542.3568483866295,3542.1466063694957,-542,3539,-567.11536,3636.131,-557.6853062006743,3578.2081950556017
-533.686799936916,3554.970576951105,-532,3554,-542.1875,3672.4946,-548.3892984585613,3605.804103373813
-525.0167514571523,3567.7945475122474,-527,3569,-470.4393,3728.734,-528.118711257205,3638.451762050168
-516.3467029157189,3580.6185180315847,-517,3579,-514.1695,3621.4585,-519.1554349958831,3646.518134090275
-507.6766543149901,3593.442488510729,-507,3594,-518.0186,3533.0925,-512.4531385595574,3637.626935656762
-499.0066056907489,3606.2664589738774,-497,3604,-484.53912,3548.542,-501.01581098736716,3633.005141741917
-490.33655709236723,3619.0904294544002,-492,3619,-508.9316,3675.8418,-495.8608295782007,3651.5703520641814
