RoundedX,RoundedY,PredictedX,PredictedY
-1147,3744,-1060.7122,3749.9841
-1147,3739,-1172.426,3770.928
-1142,3739,-1215.3345,3701.1013
-1137,3734,-1300.7822,3778.2751
-1132,3729,-1305.4281,3775.8938
-1132,3729,-1305.4281,3775.8938
-1127,3724,-1269.54,3769.4216
-1122,3719,-1295.2156,3751.0398
-1117,3719,-1244.9028,3767.664
-1117,3714,-1185.8344,3705.1702
-1112,3709,-1101.7308,3729.7717
-1107,3704,-1087.4445,3754.7144
-1102,3704,-734.12646,3473.1409
-1102,3699,-752.0105,3689.3557
-1097,3694,-997.0149,3741.259
-1092,3694,-1125.044,3763.9097
-1087,3689,-1231.2971,3756.3835
-1087,3684,-1293.5577,3770.8928
-1082,3684,-1302.788,3780.2852
-1077,3679,-1124.3727,3754.0034
-1072,3674,-1008.612,3745.8918
-1072,3669,-1122.7046,3771.2283
-1067,3669,-1134.0312,3788.2493
-1062,3664,-1128.8281,3785.6257
-1057,3659,-1032.2598,3751.3904
-1057,3659,-1032.2598,3751.3904
-1052,3654,-1044.5964,3738.506
-1047,3649,-1046.7699,3799.455
-1042,3644,-1035.7437,3748.494
-1042,3644,-1035.7437,3748.494
-1037,3639,-1135.8993,3757.5557
-1032,3634,-1167.1025,3764.2346
-1027,3634,-1075.7405,3738.2534
-1027,3629,-917.85925,3734.2546
-1022,3624,-877.9656,3613.8765
-1017,3624,-1016.5392,3731.954
-1012,3619,-793.01416,3668.259
-1012,3614,-1080.6577,3447.0652
-1007,3609,-1157.4288,3678.4426
-1002,3609,-1084.1298,3729.1516
-1002,3604,-1144.8024,3714.1638
-997,3599,-1046.4578,3520.0027
-992,3599,-1096.144,3719.5752
-987,3594,-859.51337,3557.6711
-987,3589,-1023.0081,3461.2314
-982,3589,-1073.5605,3621.29
-977,3584,-991.9166,3555.736
-972,3579,-1013.06616,3735.0994
-972,3574,-1028.8206,3723.9553
-967,3574,-1037.7445,3692.0232
-962,3569,-897.16376,3568.007
-957,3564,-845.6347,3718.1995
-957,3564,-845.6347,3718.1995
-952,3559,-946.5779,3733.7378
-947,3554,-910.14044,3552.637
-942,3549,-878.5939,3657.92
-942,3549,-878.5939,3657.92
-937,3544,-797.1133,3706.1035
-932,3539,-815.26825,3652.7632
-927,3539,-854.52747,3714.7566
-927,3534,-859.5799,3455.006
-922,3529,-845.99927,3546.2063
-917,3529,-868.3743,3709.3796
-912,3524,-823.17316,3634.7708
-912,3519,-921.8379,3704.4236
-907,3514,-988.2197,3692.5906
-902,3514,-948.1561,3699.1863
-897,3509,-652.9414,3700.1567
-897,3504,-952.8528,3699.6938
-892,3504,-939.2357,3635.8147
-887,3499,-930.4937,3400.2659
-882,3494,-894.03235,3596.9143
-882,3494,-894.03235,3596.9143
-877,3489,-861.555,3390.1165
-872,3484,-816.25903,3069.1697
-867,3479,-959.021,3285.6787
-867,3479,-959.021,3285.6787
-862,3474,-938.16516,3455.28
-857,3469,-931.70166,3672.1746
-852,3469,-962.8562,3639.496
-852,3464,-886.93054,3613.2786
-847,3459,-888.7783,3705.098
-842,3454,-993.3845,3727.6677
-842,3454,-993.3845,3727.6677
-837,3449,-944.15845,3580.95
-832,3444,-881.5419,3677.3157
-827,3444,-786.65204,3708.0146
-827,3439,-845.40295,3732.6433
-822,3434,-841.5672,3626.785
-817,3434,-823.42505,3722.588
-812,3429,-787.58154,3628.663
-812,3424,-783.3302,3739.219
-807,3419,-739.787,3481.5925
-802,3419,-769.25793,3661.6938
-797,3414,-810.0603,3539.9153
-797,3409,-856.3236,3554.8953
-792,3409,-853.61163,3592.4456
-787,3404,-887.9866,3682.358
-782,3399,-862.7112,3682.8396
-782,3399,-862.7112,3682.8396
-777,3394,-722.51855,3697.5437
-772,3389,-864.2046,3530.0046
-767,3384,-814.9606,3443.5042
-767,3384,-814.9606,3443.5042
-762,3379,-836.4883,3325.763
-757,3374,-837.61145,3262.4612
-752,3374,-862.7815,3247.3206
-752,3369,-893.8159,3387.066
-747,3364,-798.2398,3179.3726
-742,3359,-801.349,3163.348
-737,3359,-769.8554,3430.6755
-737,3354,-663.10266,2789.2664
-732,3349,-865.1566,3599.2522
-727,3349,-784.45496,3722.2346
-722,3344,-857.1553,3458.573
-722,3339,-773.19543,3276.5918
-717,3339,-806.7855,3486.1375
-712,3334,-726.15784,3098.6255
-707,3329,-719.5956,3409.429
-707,3324,-712.28455,3306.0493
-702,3324,-724.9751,3117.5625
-697,3319,-503.4302,2970.863
-697,3314,-703.3638,3166.6365
-692,3314,-675.7808,3095.5806
-687,3309,-836.4578,3421.1838
-682,3304,-817.61707,3310.6003
-682,3304,-817.61707,3310.6003
-677,3299,-755.0609,3499.2747
-672,3294,-784.9984,3342.8376
-667,3289,-721.02356,3239.9229
-667,3289,-721.02356,3239.9229
-662,3284,-670.8823,3105.5662
-657,3279,-708.4917,3238.4673
-652,3279,-637.7737,3124.8643
-652,3274,-670.3003,3267.626
-647,3269,-704.51965,3129.3357
-642,3264,-632.38403,3348.1
-637,3264,-681.27673,3144.751
-637,3259,-700.0521,3406.5015
-632,3254,-785.21594,3168.8987
-627,3254,-880.86523,3345.9314
-622,3249,-640.77704,3112.2207
-622,3244,-643.6624,3168.8418
-617,3244,-694.9181,3250.2542
-612,3239,-655.3442,3084.2112
-607,3234,-639.933,3464.1633
-607,3229,-597.6041,3119.885
-602,3229,-658.76624,3148.1853
-597,3224,-630.9341,3346.5352
-592,3219,-388.9097,3128.3037
-592,3219,-388.9097,3128.3037
-587,3214,-584.12445,3145.6262
-582,3209,-412.6559,2973.9163
-577,3209,-565.6252,3202.6365
-577,3204,-525.0396,3342.76
-572,3199,-583.37683,3161.059
-567,3194,-499.91748,3082.3943
-562,3194,-582.1488,3156.8938
-562,3189,-577.0062,3121.5327
-557,3184,-625.3499,3127.4685
-552,3184,-662.88135,3219.3381
-547,3179,-678.6486,3178.1296
-547,3174,-675.84143,3139.0215
-542,3174,-683.3524,3023.502
-537,3169,-647.4712,3152.5251
-537,3164,-527.27295,2990.7336
-532,3159,-625.62476,3116.149
-527,3159,-567.9557,2998.4253
-522,3154,-456.1335,3038.5132
-522,3149,-366.90848,3081.0676
-517,3149,-553.28906,3219.816
-512,3144,-529.5853,3081.3298
-507,3139,-528.4402,3125.1514
-507,3134,-495.65732,3015.1145
-502,3134,-449.70633,3041.9783
-497,3129,-484.30515,3098.2703
-492,3124,-479.55014,3077.2366
-492,3124,-479.55014,3077.2366
-487,3119,-322.37192,2889.2686
-482,3114,-481.1002,3277.9807
-477,3114,-476.32187,3382.4248
-477,3109,-541.32135,3265.036
-472,3104,-547.7016,3150.476
-467,3099,-520.8541,3017.3113
-462,3099,-544.5696,3142.5867
-462,3094,-419.71542,3129.8997
-457,3089,-415.668,3189.5493
-452,3089,-421.6495,3428.2214
-447,3084,-416.4459,3096.6746
-447,3079,-462.69644,3136.9382
-442,3079,-455.97934,3064.0012
-437,3074,-504.6052,3212.048
-432,3069,-399.77554,2841.677
-432,3064,-597.1498,3164.099
-427,3064,-486.18365,3150.9624
-422,3059,-554.94104,3144.3252
-417,3054,-451.71255,3123.325
-417,3054,-451.71255,3123.325
-412,3049,-433.8294,3120.9387
-407,3044,-425.0467,3171.8857
-402,3039,-531.1411,3205.9932
-402,3039,-531.1411,3205.9932
-397,3034,-473.0501,3109.686
-392,3029,-491.15097,3291.9822
-387,3029,-454.63968,3080.8137
-387,3024,-474.83115,3126.004
-382,3019,-450.20654,3119.804
-377,3019,-454.4785,3108.0884
-377,3014,-408.75906,3148.5396
-372,3009,-413.25934,3151.9182
-367,3004,-375.72055,3007.918
-362,3004,-472.45798,3117.304
-362,2999,-398.72934,3017.3225
-357,2994,-422.29044,3002.1326
-352,2994,-458.58383,3037.6418
-347,2989,-399.4822,3028.1807
-347,2984,-490.66974,3022.267
