RoundedX,RoundedY,PredictedX,PredictedY
-827,3439,-772.2578,3709.0637
-822,3434,-638.2633,3626.5764
-817,3434,-889.1727,3526.4724
-812,3429,-877.8445,3736.8403
-812,3424,-915.06335,3536.0142
-807,3419,-677.0745,3231.8752
-802,3419,-925.61664,3582.6594
-797,3414,-929.51605,3627.3875
-797,3409,-726.8397,3683.6313
-792,3409,-968.8881,3473.5974
-787,3404,-766.8353,3516.8694
-782,3399,-771.3397,3514.9602
-782,3399,-771.3397,3514.9602
-777,3394,-1151.9686,3765.5952
-772,3389,-765.0536,3288.4255
-767,3384,-871.90796,3629.3665
-767,3384,-871.90796,3629.3665
-762,3379,-828.35803,3671.4797
-757,3374,-749.5941,3666.3484
-752,3374,-817.2235,3678.924
-752,3369,-819.9724,3362.8262
-747,3364,-848.5875,3491.9097
-742,3359,-859.4871,3709.4827
-737,3359,-776.3631,3263.6145
-737,3354,-635.9307,3314.3757
-732,3349,-700.8111,3645.7039
-727,3349,-416.88156,3653.928
-722,3344,-627.7866,3651.906
-722,3339,-628.62494,3540.644
-717,3339,-596.0735,3504.5247
-712,3334,-528.57983,3157.204
-707,3329,-690.3254,3141.6458
-707,3324,-818.1897,3642.4517
-702,3324,-903.18835,3769.9622
-697,3319,-685.029,3612.242
-697,3314,-747.4066,3596.0845
-692,3314,-998.30396,3634.4062
-687,3309,-825.2508,3650.3464
-682,3304,-1018.18256,3606.2786
-682,3304,-1018.18256,3606.2786
-677,3299,-793.8447,3181.6174
-672,3294,-736.158,3497.2644
-667,3289,-624.8277,3178.788
-667,3289,-624.8277,3178.788
-662,3284,-650.6282,3466.5046
-657,3279,-630.1017,3197.5994
-652,3279,-686.01404,3599.5476
-652,3274,-664.7715,3304.4644
-647,3269,-791.86615,3630.254
-642,3264,-583.0832,3266.2317
-637,3264,-698.5471,3306.443
-637,3259,-645.82263,3206.2185
-632,3254,-709.51404,2469.4006
-627,3254,-838.4374,3374.9373
-622,3249,-510.2067,3065.7324
-622,3244,-529.33826,3362.381
-617,3244,-497.3673,3121.1047
-612,3239,-500.9429,3197.774
-607,3234,-696.0327,3666.5544
-607,3229,-701.05164,3748.3953
-602,3229,-798.1642,3433.4148
-597,3224,-724.9183,3430.5637
-592,3219,-392.1819,2573.118
-592,3219,-392.1819,2573.118
-587,3214,-401.93933,3232.4597
-582,3209,-348.17398,2271.5403
-577,3209,-455.6998,2754.5544
-577,3204,-669.74207,3185.0325
-572,3199,-692.02106,3738.2112
-567,3194,-652.2805,3324.8958
-562,3194,-786.4453,3549.0234
-562,3189,-579.43463,3133.362
-557,3184,-605.5634,2999.8372
-552,3184,-578.6483,3184.6052
-547,3179,-509.33115,2904.889
-547,3174,-610.0753,3559.3628
-542,3174,-512.5425,3509.942
-537,3169,-671.884,3483.4255
-537,3164,-466.52585,3417.3403
-532,3159,-406.9913,2497.4006
-527,3159,-393.61465,3042.8113
-522,3154,-704.3961,3255.4666
-522,3149,-498.67606,3581.7886
-517,3149,-384.73,2860.3406
-512,3144,-458.16464,3021.8904
-507,3139,-542.53314,2972.698
-507,3134,-506.21036,3200.593
-502,3134,-549.1212,3561.0632
-497,3129,-435.30283,3625.2483
-492,3124,-461.67825,3170.1934
-492,3124,-461.67825,3170.1934
-487,3119,-363.34634,3164.7927
-482,3114,-423.26022,3402.4944
-477,3114,-398.99765,3094.2205
-477,3109,-607.6712,3386.7302
-472,3104,-493.09668,3069.9197
-467,3099,-990.5863,3495.1633
-462,3099,-460.2964,3080.3752
-462,3094,-498.29572,3099.4368
-457,3089,-567.72174,3016.5588
-452,3089,-583.3136,3110.1492
-447,3084,-444.53455,2882.6309
-447,3079,-386.02878,3135.7737
-442,3079,-476.79218,3083.8806
-437,3074,-420.8496,3352.6323
-432,3069,-482.33276,3149.1638
-432,3064,-475.06924,3364.6858
-427,3064,-437.91086,3293.1062
-422,3059,-477.78085,2951.4824
-417,3054,-328.7914,2279.3577
-417,3054,-328.7914,2279.3577
-412,3049,-351.08035,3160.8284
-407,3044,-368.65677,3139.0234
-402,3039,-366.3633,3008.5444
-402,3039,-366.3633,3008.5444
-397,3034,-365.34818,2645.2654
-392,3029,-388.5939,3115.9387
-387,3029,-342.0509,2980.933
-387,3024,-461.55765,3134.972
-382,3019,-344.30844,3105.4573
-377,3019,-384.78558,3285.264
-377,3014,-356.65836,3162.8972
-372,3009,-399.57138,3209.385
-367,3004,-372.2795,3232.2356
-362,3004,-387.97556,3133.908
-362,2999,-594.0508,3037.9358
-357,2994,-433.5616,3236.115
-352,2994,-380.27945,2513.8635
-347,2989,-487.3245,3360.1462
-347,2984,-536.62933,3395.9502
