RoundedX,RoundedY,PredictedX,PredictedY
-1262,3739,-1235.0558,3678.6602
-1267,3734,-1160.8671,3720.7644
-1267,3729,-1112.7146,3684.3037
-1267,3724,-1014.15344,3664.6873
-1272,3719,-990.26587,3650.945
-1272,3714,-956.1609,3733.3518
-1277,3709,-1082.7908,3776.9846
-1277,3704,-1209.7834,3574.2678
-1282,3704,-1251.6201,3770.3938
-1282,3699,-1290.4667,3690.9995
-1287,3694,-1276.9092,3492.1108
-1287,3689,-1292.0354,3456.4236
-1287,3684,-1228.0756,3593.8323
-1292,3679,-1127.4114,3716.6287
-1292,3674,-1112.216,3767.5725
-1297,3669,-1091.7017,3792.1711
-1297,3664,-1087.1022,3808.5337
-1302,3659,-1068.6257,3817.715
-1302,3654,-1012.30273,3794.3474
-1307,3649,-1020.07263,3706.7659
-1307,3644,-1104.778,3586.7244
-1307,3644,-1104.778,3586.7244
-1312,3639,-1179.1438,3602.4001
-1312,3634,-1233.477,3665.5476
-1317,3629,-1257.501,3796.3308
-1317,3624,-1281.1151,3770.2397
-1322,3619,-1289.6779,3712.7444
-1322,3614,-1283.0542,3737.9504
-1327,3609,-1280.7177,3719.9402
-1327,3604,-1284.5656,3675.7888
-1327,3599,-1273.084,3632.2673
-1332,3594,-1292.0034,3522.443
-1332,3589,-1215.2568,3453.9216
-1337,3584,-1242.7964,3616.5276
-1337,3584,-1242.7964,3616.5276
-1342,3579,-1292.3999,3804.371
-1342,3574,-1266.8511,3805.1692
-1342,3569,-1143.6381,3786.3313
-1347,3564,-1097.8337,3744.3162
-1347,3559,-1173.8594,3686.9685
-1352,3554,-1190.0479,3669.075
-1352,3549,-1245.672,3606.328
-1357,3544,-1279.4343,3564.033
-1357,3539,-1299.0227,3448.7117
-1357,3539,-1299.0227,3448.7117
-1357,3534,-1291.5154,3375.902
-1362,3529,-1283.1799,3414.8005
-1362,3529,-1283.1799,3414.8005
-1362,3529,-1283.1799,3414.8005
-1362,3529,-1283.1799,3414.8005
-1362,3529,-1283.1799,3414.8005
-1357,3524,-1272.3705,3634.0828
-1357,3519,-1253.2247,3593.9043
-1352,3514,-1148.1279,3576.4143
-1352,3514,-1148.1279,3576.4143
-1347,3509,-1152.1383,3637.192
-1347,3504,-1205.8567,3576.7815
-1347,3499,-1272.9128,3524.1755
-1342,3494,-1294.4595,3471.6877
-1342,3489,-1292.1482,3586.1707
-1337,3484,-1279.5188,3691.4106
-1337,3479,-1261.2324,3645.966
-1332,3474,-1208.5525,3650.4207
-1332,3469,-1296.1202,3640.276
-1327,3464,-1240.7892,3591.779
-1327,3459,-1217.2732,3540.9773
-1322,3454,-1233.9478,3565.6365
-1322,3454,-1233.9478,3565.6365
-1322,3449,-1230.7573,3548.6892
-1317,3444,-1206.4387,3611.5554
-1317,3439,-1243.1665,3531.402
-1312,3434,-1246.6498,3502.7192
-1312,3429,-1246.7408,3484.674
-1307,3424,-1247.698,3376.6345
-1307,3419,-1235.2972,3538.0605
-1302,3414,-1232.5474,3623.3877
-1302,3409,-1169.6177,3506.3618
-1302,3404,-1120.9005,3302.3284
-1297,3399,-1261.9126,3253.191
-1297,3399,-1261.9126,3253.191
-1292,3394,-1244.3748,3129.904
-1292,3389,-1246.8401,3189.704
-1287,3384,-1265.7667,3333.2803
-1287,3379,-1244.1917,3251.9617
-1282,3374,-1228.7725,3285.513
-1282,3369,-1218.7711,3294.7869
-1282,3364,-1211.11,3272.819
-1277,3359,-1231.0583,3368.9778
-1277,3354,-1218.7112,3336.7297
-1272,3349,-1137.9635,3146.3591
-1272,3344,-1060.5891,3097.9097
-1267,3339,-1202.7935,3110.971
-1267,3339,-1202.7935,3110.971
-1262,3334,-1273.6353,3217.8958
-1262,3329,-1253.292,3242.2305
-1257,3324,-1240.5012,3237.9504
-1257,3319,-1193.249,3148.3105
-1257,3314,-1195.4137,3299.6804
-1252,3309,-1195.0876,3226.264
-1252,3304,-1193.0032,3097.773
-1247,3299,-1202.6271,3094.929
-1247,3294,-1208.7476,3097.4827
-1242,3289,-1213.5314,3087.052
-1242,3284,-1235.3588,3183.7336
-1237,3284,-1251.9913,3275.0828
-1237,3279,-1224.3857,3154.0095
-1237,3274,-1235.02,3197.1423
-1232,3269,-1228.8977,3135.1973
-1232,3264,-1224.3922,3171.8196
-1227,3259,-1245.4257,3218.8752
-1227,3254,-1244.7617,3185.9104
-1222,3249,-1240.2303,3161.602
-1222,3244,-1134.5461,3136.3093
-1217,3239,-1218.6445,2980.4417
-1217,3234,-1286.6628,3107.9758
-1217,3229,-1278.498,3146.4329
-1212,3224,-1191.4111,3169.9817
-1212,3224,-1191.4111,3169.9817
-1207,3219,-1226.3788,3153.1707
-1207,3214,-1211.2002,3104.405
-1202,3209,-1149.2671,3158.5422
-1202,3204,-1155.3678,3273.8545
-1197,3199,-1236.6315,3132.4485
-1197,3194,-1203.222,3147.4915
-1192,3189,-1199.5654,3186.16
-1192,3184,-1216.9983,3181.5784
-1192,3179,-1197.5182,3000.18
-1187,3174,-1207.362,3041.0227
-1187,3169,-1253.4182,3213.5862
-1182,3164,-1241.0869,3108.9236
-1182,3164,-1241.0869,3108.9236
-1182,3164,-1241.0869,3108.9236
-1182,3164,-1241.0869,3108.9236
-1182,3164,-1241.0869,3108.9236
-1182,3164,-1241.0869,3108.9236
-1177,3159,-1235.0757,3108.4443
-1177,3159,-1235.0757,3108.4443
-1177,3159,-1235.0757,3108.4443
-1177,3159,-1235.0757,3108.4443
-1177,3159,-1235.0757,3108.4443
-1172,3159,-1216.8073,3077.8245
-1167,3164,-1227.6384,3088.4688
-1162,3164,-1215.0815,3051.7761
-1157,3164,-1226.2054,3126.087
-1152,3169,-1211.1151,3077.311
-1147,3169,-1217.597,3118.8865
-1142,3169,-1195.2583,3061.9211
-1137,3174,-1180.2502,3112.3333
-1132,3174,-1168.1427,3091.303
-1127,3174,-1169.6915,3080.9045
-1122,3179,-1127.0195,3121.6335
-1117,3179,-1106.8914,3099.4436
-1112,3179,-1103.646,3047.5469
-1107,3184,-1118.4637,3088.5056
-1102,3184,-1117.1163,3074.1836
-1097,3184,-1209.8275,3047.969
-1092,3189,-1128.3749,3125.509
-1087,3189,-1111.5967,3156.778
-1082,3189,-1115.0625,3124.2732
-1077,3194,-1126.4934,3143.8318
-1072,3194,-1136.8246,3124.7673
-1067,3194,-1152.6058,3111.5774
-1062,3199,-1138.6536,3104.611
-1062,3199,-1138.6536,3104.611
-1057,3199,-1166.4878,3114.8362
-1052,3204,-1154.4517,3115.9744
-1047,3204,-1156.1328,3085.7266
-1042,3204,-1181.0375,3074.9211
-1037,3209,-1114.2018,3092.1082
-1032,3209,-1111.9016,3074.426
-1027,3209,-1133.6257,3084.245
-1022,3214,-1094.269,3000.424
-1017,3214,-1140.745,3054.074
-1012,3214,-1123.082,3039.6265
-1007,3214,-1124.5214,3063.8162
-1002,3219,-1092.2512,2992.4373
-997,3219,-1065.0244,3037.6497
-992,3219,-1038.9122,3039.9158
-987,3224,-1055.7179,3022.8152
-982,3224,-1057.7949,3040.1206
-977,3224,-1055.28,3076.4968
-972,3229,-1056.9625,3025.4705
-967,3229,-1020.363,3067.0505
-962,3229,-1002.1366,3069.0608
-957,3234,-973.5991,3009.1394
-952,3234,-976.16736,3016.8025
-947,3234,-956.1206,3036.0164
-942,3239,-911.60425,2962.9187
-937,3239,-893.8576,2979.927
-932,3239,-889.1614,2996.8281
-927,3244,-949.2422,3091.621
-922,3244,-950.7319,3108.9875
-917,3244,-896.33167,3091.61
-912,3249,-1003.7096,3375.6904
-907,3249,-957.5509,3269.4055
-902,3249,-950.4844,3337.0625
-897,3254,-958.8949,3344.4421
-892,3254,-973.46765,3406.5945
-892,3254,-973.46765,3406.5945
-887,3259,-993.0421,3556.9248
-882,3259,-998.70514,3578.6292
-877,3259,-962.1864,3454.889
-872,3264,-998.4376,3552.5178
-867,3264,-978.0404,3489.7927
-862,3264,-960.6029,3510.3284
-857,3269,-986.79456,3623.408
-852,3269,-952.971,3498.0437
-847,3269,-883.7462,3401.211
-842,3269,-853.07697,3237.5032
-837,3274,-916.61365,3514.3613
-832,3274,-903.8763,3392.4973
-827,3274,-900.70447,3491.7424
-822,3279,-887.99646,3395.3992
-817,3279,-877.82544,3472.0164
