RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1072.3275719168735,3626.8718290413894,-1072,3624,-1312.1168,3759.566,-1087.5425263099178,3703.900886812481
-1070.5879961404064,3625.2408154447035,-1072,3624,-1312.1168,3759.566,-1109.7720977896688,3705.9478475093706
-1068.685816319054,3618.9899179923204,-1067,3619,-1015.7005,3605.2454,-1096.407823084181,3690.059663991937
-1068.7340684563674,3618.9593025057716,-1067,3619,-1015.7005,3605.2454,-1087.0771970266758,3680.2543522793317
-1068.7760461083687,3618.940421284193,-1067,3619,-1226.5309,3732.9585,-1102.9137657051642,3686.239571139488
-1068.811101900658,3618.9301924470305,-1067,3619,-1226.5309,3732.9585,-1116.7525821548934,3691.4697497857924
-1068.8392254845194,3618.926173217432,-1067,3619,-1015.7005,3605.2454,-1105.5685575797736,3681.9268335787638
-1068.8608170041116,3618.926413067136,-1067,3619,-1015.7005,3605.2454,-1095.7129557541064,3673.5173998811397
-1068.8765059116315,3618.929395073484,-1067,3619,-1226.5309,3732.9585,-1109.9547450024513,3679.9886030534153
-1068.8870253647656,3618.933971855976,-1067,3619,-1015.7005,3605.2454,-1099.7534573846556,3671.899036896352
-1068.8947542554224,3618.939316533483,-1067,3619,-1015.7005,3605.2454,-1090.1832217948022,3660.5052983635155
-1069.3362211627873,3614.1852673367057,-1067,3614,-1106.4779,3389.052,-1091.4164710230013,3627.1570281396694
-1069.6890158997624,3612.8060613973225,-1067,3614,-1106.4779,3389.052,-1092.5125205630486,3597.4627589042866
-1069.6891333183535,3612.805945732964,-1067,3614,-1106.4779,3389.052,-1093.487679870657,3570.998012277172
-1069.6892228813226,3612.8058395134276,-1067,3614,-1106.4779,3389.052,-1094.356035211145,3547.3944882832684
-1069.689313455294,3612.8057221817444,-1067,3614,-1174.3547,3657.4885,-1102.3507019139759,3554.8863648632887
-1069.9503001678547,3612.5915670912436,-1067,3614,-1106.4779,3389.052,-1102.272868405523,3533.046565463253
-1070.264663735035,3607.7990575804565,-1072,3609,-1019.96295,3685.3384,-1093.019513452378,3544.9903573137963
-1071.494148317739,3592.4271253393745,-1072,3589,-1084.9022,3568.9822,-1090.4861569851646,3535.6171251667815
-1072.748392278437,3577.020701160297,-1072,3574,-1136.2572,3579.592,-1095.41697858259,3529.604335397335
-1074.0071527750054,3561.5928237497424,-1072,3559,-827.2359,3188.1184,-1053.47018925541,3466.0427771804643
-1075.2639066592687,3546.1592708382536,-1077,3544,-1028.59,3572.019,-1048.077544866591,3470.9261355562494
-1076.519374145648,3530.7272747328466,-1077,3529,-1073.3793,3763.2874,-1050.787910803015,3507.004363790097
-1077.775628214621,3515.297803010214,-1077,3514,-893.78186,3209.1404,-1023.0313403951674,3445.2808926362827
-1079.0333761155498,3499.8695782718746,-1077,3499,-1034.5475,3681.3845,-1023.572310688569,3473.7203610080237
-1080.2918463894155,3484.441483415825,-1082,3484,-828.0736,3395.7783,-988.5245608398266,3448.589282707079
-1081.5502841258337,3469.0131180444105,-1082,3469,-713.4195,2414.6638,-939.4625624541217,3257.798752076774
-1082.8084380424862,3453.58452351469,-1082,3454,-710.2709,2721.6453,-898.1799986195583,3152.7974931429144
-1084.066395642149,3438.1558430771556,-1082,3439,-1047.7357,3295.2083,-922.9258679270353,3165.9830072665864
-1085.3243067615592,3422.727165596665,-1087,3424,-1158.7924,3381.3213,-962.8268995259237,3191.9877003988436
-1086.5822485118529,3407.2985131453884,-1087,3404,-968.9908,3271.8542,-962.5097441269222,3194.307796963714
-1087.8402253904792,3391.8698764893393,-1087,3389,-1053.6565,3445.1553,-977.1053949438189,3226.6391195260035
-1089.098215320292,3376.4412433179887,-1087,3374,-927.32556,3399.2354,-966.9605145971383,3245.264469455198
-1090.356201883735,3361.012607905968,-1092,3359,-1053.1119,3442.6748,-980.6960005335362,3268.264046190509
-1091.6141813726135,3345.583969882807,-1092,3344,-1154.7488,3184.8481,-1009.877970604615,3241.936433772729
-1092.8721569035802,3330.155330667267,-1092,3329,-777.5978,3037.0823,-967.6290391384578,3194.2639278641086
-1094.1301319850338,3314.726691363041,-1092,3314,-1111.4636,3419.5842,-991.5140475008192,3222.193374559357
-1095.388108047609,3299.2980523312235,-1097,3299,-957.9206,3397.5437,-984.194131590327,3241.341516396121
-1096.6460849150183,3283.8694135055134,-1097,3284,-1027.4702,3052.2559,-990.3946223726414,3196.432150028517
-1097.4847363012623,3273.583654327268,-1097,3274,-1093.6738,3433.4749,-1007.1915020997246,3232.1358744495287
-1097.484864750776,3273.583474688705,-1097,3274,-1044.9287,3453.645,-1012.9410156644345,3265.8788506609208
-1097.4858161590325,3273.58340324895,-1097,3274,-972.6211,3107.29,-1007.2346528851746,3243.437396733287
-1097.4866662408283,3273.5833435543514,-1097,3274,-972.6211,3107.29,-1002.6148073101386,3225.267952203304
-1097.4873103662355,3273.583293525409,-1097,3274,-1044.9287,3453.645,-1008.00455846943,3254.3551649867413
-1097.487675730364,3273.583251547202,-1097,3274,-1093.6738,3433.4749,-1018.5172538655986,3276.333668885077
-1097.4877213517093,3273.583216325042,-1097,3274,-1044.9287,3453.645,-1021.6630213009066,3297.451505758623
-1097.487433515124,3273.5831868010728,-1097,3274,-1093.6738,3433.4749,-1030.0379917920798,3313.270430002026
-1097.4868192629417,3273.5831620966433,-1097,3274,-1093.6738,3433.4749,-1037.299140532131,3326.985762205738
-1097.4858999035775,3273.583141472477,-1097,3274,-1044.9287,3453.645,-1038.1565124863675,3341.218923672397
-1097.4847054084198,3273.5831243008815,-1097,3274,-1044.9287,3453.645,-1038.9083093319045,3353.69948599529
-1097.483269993232,3273.583110045943,-1097,3274,-972.6211,3107.29,-1031.6210027376235,3326.6108967759574
-1097.4816288599905,3273.583098248968,-1097,3274,-1093.6738,3433.4749,-1038.3897392089723,3338.2674453827644
-1097.479815965638,3273.5830885173264,-1097,3274,-972.6211,3107.29,-1028.106415858351,3309.8995640413827
-1094.8244721705548,3270.4862289811304,-1092,3269,-1194.4891,2995.8352,-1046.052557918154,3276.0248468091722
-1094.8655921259876,3270.5035061600092,-1092,3269,-1200.4932,3515.2654,-1059.3370195505445,3298.5793231939942
-1092.6613434101744,3267.998302142679,-1092,3269,-1200.4932,3515.2654,-1074.4534177561309,3321.7836512961703
-1092.7225274046107,3268.02364830712,-1092,3269,-1175.7948,3405.2327,-1085.2782305649594,3330.6971852497354
-1092.773649562309,3268.0334206314988,-1092,3269,-1175.7948,3405.2327,-1094.9269986598842,3338.642350812012
-1092.8158346379034,3268.0330065875855,-1092,3269,-1175.7948,3405.2327,-1103.533125964803,3345.728986251766
-1092.8578536077246,3268.02632892797,-1092,3269,-1194.4891,2995.8352,-1113.2000370726869,3308.5416899738034
-1092.8857204670974,3268.016230542743,-1092,3269,-1175.7948,3405.2327,-1119.8458264905123,3318.807449068964
-1092.9054039203497,3268.007014629053,-1092,3269,-1200.4932,3515.2654,-1128.4011256959113,3339.6480840925087
-1092.9185472840434,3267.999674993037,-1092,3269,-1175.7948,3405.2327,-1133.4253998819195,3346.6007709695655
-1092.9266901705914,3267.9944093845033,-1092,3269,-1194.4891,2995.8352,-1139.8953248897365,3309.435712301099
-1092.9311207623166,3267.99124204156,-1092,3269,-1175.7948,3405.2327,-1143.697415196044,3319.581457895984
-1092.932889120261,3267.9900760543137,-1092,3269,-1194.4891,2995.8352,-1149.0748455304615,3285.305615725156
-1092.932829776705,3267.9907375683124,-1092,3269,-1194.4891,2995.8352,-1153.8816430840727,3254.6670317192675
-1092.9315890295086,3267.9930110564706,-1092,3269,-1194.4891,2995.8352,-1158.1787350902734,3227.27734121462
-1092.9296536670167,3267.9966660253867,-1092,3269,-1200.4932,3515.2654,-1158.4053800051656,3257.9242248103187
-1083.2027822525486,3266.7602113491025,-1082,3264,-1106.9865,3220.8032,-1144.050813000918,3253.983248686194
-1082.6191701112205,3266.0723234460274,-1082,3264,-1106.9865,3220.8032,-1135.6266826458698,3250.389914917256
-1082.6190661889325,3266.072188540949,-1082,3264,-1131.205,3439.229,-1130.910610816784,3271.7149644352266
-1082.6189488415978,3266.072017046462,-1082,3264,-1106.9865,3220.8032,-1124.035090487292,3266.2579058735105
-1081.9550790807843,3265.2960425921647,-1082,3264,-1131.205,3439.229,-1120.5897838108153,3285.411853382753
-1081.2488596127614,3264.6378859353254,-1082,3264,-1106.9865,3220.8032,-1114.8730238036223,3278.558642547937
-1076.6498502794998,3264.107276736275,-1077,3264,-1177.8442,3313.9177,-1117.4508310080714,3282.5678245340973
-1061.2834299140934,3262.758040415878,-1062,3264,-1050.0465,3344.58,-1096.4311021934002,3290.9922477043533
-1045.8864782844573,3261.3573153627344,-1047,3259,-1026.8119,3249.671,-1074.3432871382263,3285.6790337334687
-1030.4757663587964,3259.8920675631102,-1032,3259,-1083.9963,3231.0122,-1063.7130750724639,3277.9007519275647
-1015.0637320768366,3258.3950429863935,-1017,3259,-1028.4116,3352.0193,-1046.1047779541611,3290.2091882017958
-999.6539273952402,3256.8952006379136,-997,3254,-696.1014,3232.2637,-976.6733462591297,3281.2003106343195
-984.2457454756131,3255.402482433928,-982,3254,-952.68494,3106.466,-960.78051032356,3252.3509173897473
-968.838028819313,3253.9148219040026,-967,3254,-1058.0513,3397.6462,-965.5273595485046,3277.600520273936
-953.4302187651965,3252.4281125220564,-952,3249,-873.9989,3607.649,-937.9663492727581,3334.9391714818653
-938.022250263354,3250.9402621082118,-937,3249,-1072.5823,3223.4414,-949.5094379525755,3316.1630851220916
-922.6142103368786,3249.4512278374705,-922,3249,-1014.8244,3054.267,-949.1058823928523,3271.078424662022
-907.2061617441663,3247.961709673708,-907,3249,-1064.7504,3304.6963,-957.5331630904953,3277.4382044844438
-891.7981209595229,3246.472228138546,-892,3244,-1000.8729,3130.311,-953.3548064892218,3252.165546368055
-876.3900851308157,3244.9829217879255,-877,3244,-947.1728,3091.6614,-940.510606085054,3224.4807297229468
-860.9820507084434,3243.4937182129825,-862,3244,-926.2714,3155.8481,-926.2531128644462,3212.8632777649773
-845.5740169971485,3242.0045234560325,-847,3239,-847.73145,3433.2354,-900.7089783367428,3251.989873063229
-830.1659841579343,3240.5152980138264,-832,3239,-862.1929,3295.046,-882.1879528834824,3260.018171307457
-814.7579519227563,3239.026046891193,-812,3239,-807.0141,3166.3145,-857.2259348794463,3244.0163260357376
-799.349919768434,3237.53678743932,-797,3239,-803.31934,3177.623,-835.9983242702492,3232.793425617921
-783.9418873857737,3236.0475304213173,-782,3234,-719.34436,3107.655,-803.7416123790451,3211.2240049175603
-768.5338547815975,3234.5582777075233,-767,3234,-569.5334,3118.1074,-750.8200040401125,3195.258041547293
-753.1258221015015,3233.0690270915447,-752,3234,-708.0529,3107.8794,-731.5470577048376,3180.2803362038762
-737.7177894551221,3231.5797764592035,-737,3229,-480.01114,2933.3503,-675.5749238654637,3137.2177182312935
-722.3097568665087,3230.090525097222,-722,3229,-665.7738,3590.7407,-662.0933686019353,3217.3135693712234
-706.9017243106885,3228.6012732183262,-707,3229,-628.35583,3171.4924,-644.4078578030355,3209.675062439942
-516.6934408813506,3726.4106280835636,-517,3724,-556.3149,3758.324,-617.1641511469643,3306.6038927520744
-516.7109736166766,3726.313531367548,-517,3724,-556.3149,3758.324,-603.5209296766944,3378.4124772508
-518.8997559422362,3724.0613622946657,-517,3724,-556.3149,3758.324,-592.5701036028021,3434.132316558243
-521.1920729200867,3721.7477311716675,-522,3719,-484.19583,3722.898,-573.6417945204033,3473.911077025599
-523.2566156214173,3719.0402264219624,-522,3719,-484.19583,3722.898,-557.8883914353729,3506.5464691628285
-528.0112641450364,3711.956254310435,-527,3709,-365.65915,3730.7092,-523.8797032821889,3537.2026778135546
-537.1114693604729,3701.830592946038,-537,3699,-534.5327,3753.502,-513.2830868908393,3569.7969517126103
-547.6768344247923,3690.6249761312292,-547,3689,-507.96463,3722.3376,-500.42860974833417,3594.442318871203
-558.2003284519656,3679.328888438321,-557,3679,-603.48083,3464.8884,-505.1581038036811,3574.430473708913
-565.1909416746257,3671.758196555842,-567,3669,-474.11618,3700.6443,-492.2736961141842,3594.9176488779162
-568.6814962555961,3667.965446214949,-567,3669,-474.11618,3700.6443,-485.58004210102007,3610.5988773091667
-579.1412894181573,3656.5674587752783,-577,3654,-713.21234,3754.7627,-508.7016344538818,3633.8605714116425
-589.6108114559319,3645.1723562661887,-587,3644,-740.85864,3749.2053,-534.1464989335562,3653.4506895343097
-600.094183174413,3633.7857357171983,-602,3634,-685.84467,3707.4463,-547.4004458613414,3663.4222176789513
-610.5853266678037,3622.4027366737337,-612,3619,-639.3871,3377.2527,-551.1059297111425,3616.0933267600626
-614.0829549412106,3618.6084648750416,-612,3619,-639.3871,3377.2527,-560.6426716709288,3579.7256577844646
-621.07820202782,3611.0196103155126,-622,3609,-648.21075,3267.711,-565.8530808975718,3533.0387241703593
-631.5702047223892,3599.6356158481094,-632,3599,-580.7128,3685.7727,-556.2322405470115,3558.1572330904155
-642.0608198401374,3588.251633868552,-642,3589,-722.2233,3673.614,-571.5798129557725,3577.98527846871
-652.5503365136864,3576.868543096623,-652,3574,-672.57196,3669.681,-576.6775419060456,3594.2682167332982
-663.0393183058073,3565.486395524145,-662,3564,-362.06528,2186.7505,-528.3154522185217,3355.2031766510336
-673.5284178067166,3554.1045122731744,-672,3554,-593.86676,3707.474,-527.7875438102227,3416.3839473990975
-680.5215095284656,3546.5163093945976,-682,3544,-645.3838,3703.6792,-539.2072686791802,3464.1301185031284
-684.0182076645292,3542.722051308066,-682,3544,-645.3838,3703.6792,-551.1476457362198,3500.438002504616
-694.5089432620791,3531.338561828343,-692,3529,-627.7271,3244.7126,-551.2727467111274,3460.6989581523503
-705.0004067871297,3519.954227848715,-707,3519,-775.2379,3566.6963,-576.0146187053326,3478.744113677793
-715.4919904111191,3508.5697281312555,-717,3509,-580.2943,2636.8157,-564.8738086006789,3338.312226011358
-725.9830140236242,3497.185830566885,-727,3494,-688.7213,3720.1462,-574.1052255865055,3403.7817353039004
-729.4798184102899,3493.391420575667,-727,3494,-688.7213,3720.1462,-587.7839192932335,3452.865237045459
-736.4731039156076,3485.802954862898,-737,3484,-854.0094,3659.0308,-620.2258145963889,3484.6954560902946
-746.9624082099225,3474.4209402805823,-747,3474,-809.6709,3638.2239,-638.4427482896049,3509.8997460295836
-757.451518075174,3463.039140638205,-757,3464,-702.0509,3601.257,-640.9694635589382,3525.4393013165854
-757.4517273254793,3463.0390735241117,-757,3464,-801.33575,3311.3708,-665.0877197183192,3493.226325846238
-757.4528092091697,3463.0391002749793,-757,3464,-702.0509,3601.257,-670.2648666065038,3508.3653294325795
-757.4553538492916,3463.0391162554442,-757,3464,-801.33575,3311.3708,-683.5843436064574,3483.3509249555696
-765.7538457742874,3449.890975750495,-767,3449,-555.6882,3575.0496,-657.0625407747666,3498.764951402022
-763.7965399066428,3450.7770391006047,-762,3449,-721.084,3528.7866,-665.7837027246762,3502.855802022784
-763.6671619537777,3450.929621252869,-762,3449,-721.084,3528.7866,-672.9433054885329,3506.2138073852525
-763.5810447779792,3451.085924027301,-762,3449,-804.05286,3730.0254,-689.2421607707506,3534.0440786820272
-763.5059679336399,3451.245323224522,-762,3449,-721.084,3528.7866,-693.0744390998128,3533.4111354877446
-763.4421816412488,3451.4074536700095,-762,3449,-721.084,3528.7866,-696.359214025985,3532.868673225492
-763.3947007907857,3451.571890996679,-762,3449,-721.084,3528.7866,-699.1992682895345,3532.3996914391587
-763.3599219934947,3451.738071412717,-762,3449,-614.15027,3625.0554,-689.5905806132735,3542.868744673026
-763.3378730147781,3451.905391303151,-762,3449,-804.05286,3730.0254,-702.3515695059342,3563.7359144267425
-763.3283872060227,3452.0713523900336,-762,3449,-804.05286,3730.0254,-710.3569716688511,3585.3251438833518
-760.4061612453897,3441.643850787774,-762,3439,-808.8084,3625.7524,-718.9119323578036,3593.357904303748
-760.029766518317,3442.366038973828,-762,3439,-808.8084,3625.7524,-729.3723850079426,3597.12733084563
-759.9743339094284,3443.1577807514172,-757,3444,-732.76294,3490.6091,-729.79261105692,3583.9339972315483
-759.9258891129095,3443.2673209863433,-757,3444,-732.76294,3490.6091,-730.1492266340574,3572.735283288114
-759.8691733708479,3443.280110949891,-757,3444,-732.76294,3490.6091,-730.4551461419035,3563.1268900191085
-759.7973829342644,3443.2896175469828,-757,3444,-732.76294,3490.6091,-730.7198200890159,3554.81280127044
-759.7393270826204,3443.2965204988877,-757,3444,-732.76294,3490.6091,-730.9503570557504,3547.570251590379
-759.6923623076104,3443.3013714532644,-757,3444,-767.88306,3481.0427,-735.0629034495018,3540.1622033867343
-759.6543311481441,3443.3046344812174,-757,3444,-729.109,3041.193,-734.4070890854287,3485.1739869087323
-759.623514260003,3443.30669140806,-757,3444,-767.88306,3481.0427,-736.7553398627728,3488.9974270930056
-755.3759419391208,3436.1837302763224,-757,3434,-784.35126,3719.5479,-739.7948859873073,3524.7557676902475
-755.3758188973134,3436.183599989681,-757,3434,-784.35126,3719.5479,-743.6514158620341,3551.5457988293983
-755.375706895405,3436.183400427035,-757,3434,-784.35126,3719.5479,-746.9749152095117,3574.8961170472876
-753.7597814996182,3434.680194346193,-752,3434,-790.2359,3653.3894,-750.5174907166596,3587.9517024844486
-751.9840851893714,3433.0075379623368,-752,3434,-790.2359,3653.3894,-753.6094752611194,3599.466323016741
-746.0234541206298,3424.7957854853526,-747,3424,-774.1353,3538.4468,-752.4189688396232,3604.1280084074383
-739.8849916967971,3412.3661797563163,-737,3409,-818.8889,3683.173,-758.1271986750867,3627.757784261368
-737.8981312053419,3408.1254374697664,-737,3409,-818.8889,3683.173,-765.0202595704727,3639.360722236326
-733.7302100678285,3400.341249190492,-732,3399,-707.848,3314.4492,-754.6062287640473,3602.9606976672553
-725.9907728473407,3386.957382777969,-727,3384,-930.5413,3709.0444,-777.0430134085278,3631.0105465178385
-718.1965882443983,3373.616380750863,-717,3374,-839.01904,3616.166,-783.0104731270471,3640.8085079465172
-710.4502946989859,3360.227979329976,-712,3359,-738.1355,3645.9841,-771.9236282024257,3653.700609999472
-702.7305592464808,3346.8142763113224,-702,3344,-699.0133,3625.5005,-755.9987644415766,3660.98423996274
-695.0105087060814,3333.3999740907766,-697,3334,-664.9392,3295.6387,-736.8237104430713,3610.9162996935365
-687.2838837750093,3319.9881795219567,-687,3319,-646.78143,3156.8772,-717.6636944773102,3544.8928367750823
-679.5522706746647,3306.5779650984355,-677,3304,-771.3381,3511.378,-723.263194175539,3550.997993009853
-671.8196109355138,3293.1675604691773,-672,3294,-603.54333,3120.5188,-698.7278996788237,3488.0345417181466
-664.0878157657646,3279.7562991395234,-662,3279,-820.8815,3285.2014,-716.3741223239998,3464.5171562563924
-656.3567500460402,3266.344668688873,-657,3264,-796.85565,3567.3818,-726.7185204638917,3494.3809729836184
-648.6255482351959,3252.9335119362804,-647,3254,-859.0271,3304.4915,-746.1669334592382,3472.9735899778907
-640.893642263162,3239.523278430308,-642,3239,-563.53015,3196.8496,-710.2941096111387,3436.4078200185345
-633.1611248653086,3226.113754844016,-632,3224,-635.42194,3365.5933,-693.3637786180865,3435.841759573099
-628.0060394862996,3217.1741405146377,-627,3214,-662.6365,3197.1143,-685.7012179609621,3403.9562261140272
-625.4285463416511,3212.7042685764377,-627,3214,-662.6365,3197.1143,-680.9021474823668,3376.5391904651588
-617.6964835761553,3199.294131983406,-617,3199,-654.0328,3442.5164,-672.7674907064882,3399.1541670830256
-609.9651804875145,3185.883047813883,-607,3184,-686.8481,3573.7197,-671.2698859442246,3439.8998685707343
-602.2344265150846,3172.4712672923592,-602,3169,-673.0424,2992.41,-667.791764388063,3376.65012690903
-594.5036977359802,3159.0594359219226,-592,3159,-662.6861,3180.0527,-664.3871407300563,3351.0789468078788
-594.5036012242825,3159.0594053050945,-592,3159,-765.9215,3216.943,-680.1108787634331,3330.323752036194
-594.5044669860323,3159.059485072587,-592,3159,-765.9215,3216.943,-692.4133036245399,3314.079393695702
-594.5066596286456,3159.0595701406714,-592,3159,-662.6861,3180.0527,-688.4067671512488,3296.017163118821
-594.5100738189603,3159.0596594238095,-592,3159,-714.096,3317.5483,-691.7053973834926,3298.7807633201523
-594.51455061241,3159.0597516183057,-592,3159,-765.9215,3216.943,-700.8723416274354,3288.6755874908854
-594.5199174523408,3159.0598451536,-592,3159,-714.096,3317.5483,-702.4553874147156,3292.1314798153358
-594.5260102893578,3159.0599382221644,-592,3159,-765.9215,3216.943,-709.8675119943703,3283.352130657331
-594.5326847026188,3159.0600288370338,-592,3159,-662.6861,3180.0527,-704.4664046021338,3271.528108887374
-594.5368812260326,3159.060114897433,-592,3159,-662.6861,3180.0527,-699.7590541308648,3261.222502172825
-594.5296550810064,3159.0601942631147,-592,3159,-662.6861,3180.0527,-695.634883508247,3252.1933853726846
-594.5220345884295,3159.060264929254,-592,3159,-714.096,3317.5483,-694.2506956034156,3262.359325849785
-595.2739479070509,3153.9477334578196,-597,3154,-718.0481,3101.13,-696.8507072461514,3244.7493920576007
-595.2653967187978,3153.968106948931,-597,3154,-768.64886,3299.0232,-704.6421504180153,3250.6386359559137
-595.2547724698694,3153.9840983972745,-597,3154,-768.64886,3299.0232,-711.5519456969928,3255.8616137164936
-595.2429317986217,3153.996312582702,-597,3154,-738.41455,2970.3284,-714.4403696029076,3225.1662646596615
-595.2304376869545,3154.0054160008626,-597,3154,-738.41455,2970.3284,-717.0095255422883,3197.861830704917
-595.2176724545824,3154.012011730159,-597,3154,-768.64886,3299.0232,-722.5276900906405,3208.67178364361
-595.2048747695228,3154.016628144751,-597,3154,-752.8791,3300.573,-725.7640939255552,3218.47133370311
-595.1921719371697,3154.019715734094,-597,3154,-768.64886,3299.0232,-730.3291999491114,3227.0460535222433
-595.1796068421816,3154.0216494115252,-597,3154,-718.0481,3101.13,-729.0237133059891,3213.6605320208855
-595.1671594821577,3154.0227342854882,-597,3154,-768.64886,3299.0232,-733.2314845830816,3222.725110808989
-595.1547576472342,3154.0232121465547,-597,3154,-768.64886,3299.0232,-736.9891565315935,3230.820073422562
-595.1633157407189,3154.0232765194683,-597,3154,-768.64886,3299.0232,-740.3458093319038,3238.051147173917
-595.1730190186702,3154.023070811707,-597,3154,-768.64886,3299.0232,-743.3449067891911,3244.5119614283813
-595.171896323342,3154.0123888196995,-597,3154,-738.41455,2970.3284,-738.5845538768324,3215.048760074052
-600.4818607838387,3149.7438849274145,-602,3149,-677.47736,2944.2634,-723.1280969203998,3182.85749762139
-600.4819975564997,3149.7436756828192,-602,3149,-677.47736,2944.2634,-713.737961405568,3155.300195360158
-602.6594716033567,3147.5610796036844,-602,3149,-677.47736,2944.2634,-705.4674504920526,3131.2106611950917
-604.9770358852309,3145.2924484612763,-602,3144,-684.9568,3337.2056,-698.9825391256676,3153.5784107812246
-612.6010643411678,3139.4559933316364,-612,3139,-683.5701,3042.3696,-684.6112398556621,3137.921353005551
-622.5644310537666,3130.2996827249317,-622,3129,-363.64545,2254.6406,-626.5838603737815,3010.4087184182845
-632.5567186742726,3121.5073451056996,-632,3119,-635.8429,3060.6575,-615.9743897978535,3016.5652321587677
-644.5892771188877,3111.8434234062115,-642,3109,-694.14,3315.4954,-616.5475293952234,3062.8943870359485
-656.6444964733987,3102.159668492458,-657,3099,-698.7319,3032.3062,-618.2300181251244,3056.469568925888
-668.671159494318,3092.42747945497,-667,3089,-703.3949,3111.8308,-620.7488093393052,3064.414863892319
-680.6811518671668,3082.669196709664,-682,3084,-689.886,3554.0117,-620.7746394352052,3146.7092848924653
-692.6886737074774,3072.9032920518694,-692,3074,-698.55316,3349.9695,-622.4063561259352,3180.6288288266514
-700.6956587299168,3066.3928779017683,-702,3064,-642.5334,2362.0732,-617.785511230659,3044.886620713401
-704.6998317670402,3063.138006952992,-702,3064,-642.5334,2362.0732,-617.4811735248172,2941.4823207246104
-716.7140161225637,3053.374448196264,-717,3054,-840.64264,3019.8489,-640.8805869402119,2952.229767263502
