RoundedX,RoundedY,PredictedX,PredictedY
-352,3339,-317.03934,3197.4485
-347,3339,-315.03366,3183.8594
-342,3339,-316.40524,3162.0813
-337,3339,-315.66873,3163.2607
-332,3339,-316.86545,3220.4363
-327,3339,-318.15845,3243.541
-317,3339,-320.27573,3334.4958
-312,3339,-322.3486,3340.1416
-307,3339,-321.8507,3464.6445
-302,3339,-322.47925,3457.2896
-297,3339,-321.95038,3579.634
-292,3339,-322.20557,3547.9797
-287,3339,-322.11703,3615.4016
-282,3339,-322.17844,3557.221
-277,3339,-322.5187,3581.407
-272,3339,-323.42853,3562.575
-267,3339,-324.83365,3634.9895
-262,3339,-325.26767,3567.8232
-257,3339,-322.94592,3509.102
-252,3339,-323.76132,3488.0872
-247,3339,-323.69485,3469.2354
-242,3339,-324.70023,3448.3152
-237,3339,-324.70663,3454.986
-232,3339,-325.33023,3483.5364
-227,3339,-325.4561,3556.9856
-222,3339,-327.0889,3595.8677
-217,3339,-328.55118,3698.0432
-212,3339,-329.73343,3725.9724
-207,3339,-332.7911,3740.0447
-202,3339,-333.57593,3754.3538
-197,3339,-334.39075,3758.494
-192,3339,-330.11282,3777.73
-187,3339,-329.15598,3780.0764
-182,3339,-326.98752,3789.303
102,3339,65.42526,3332.1575
112,3339,149.17128,3489.973
117,3339,153.40147,3615.9326
122,3339,152.5154,3563.0344
127,3339,97.675385,3489.7666
132,3339,140.89818,3501.497
137,3339,113.949936,3433.1843
142,3339,138.38554,3497.3904
147,3339,170.41391,3410.0247
152,3339,203.61534,3460.4065
157,3339,194.49622,3252.3047
162,3339,200.24739,3286.6584
167,3339,199.66989,3076.2363
172,3339,205.96141,3249.5896
177,3339,203.09244,3258.196
182,3339,202.82536,3269.7158
187,3339,201.22566,3247.3767
192,3339,200.94499,3234.2886
197,3339,196.36061,3278.9607
202,3339,188.82863,3513.1306
207,3339,184.98326,3536.3772
212,3339,185.11798,3551.5168
217,3339,185.0977,3476.108
222,3339,187.44627,3483.9817
227,3339,187.30788,3379.8113
232,3339,186.72139,3428.6536
237,3339,190.20148,3368.9424
242,3339,211.0826,3381.828
247,3339,272.2342,3367.7869
252,3339,263.7889,3429.9338
257,3339,232.48824,3343.234
262,3339,228.06444,3430.6335
267,3339,220.63087,3346.3528
272,3339,225.41481,3369.1455
277,3339,237.3303,3302.819
282,3339,234.95818,3409.4033
287,3339,231.32332,3378.936
292,3339,243.52171,3423.943
297,3339,255.50038,3391.4763
302,3339,284.67874,3374.222
307,3339,289.21457,3417.193
312,3339,336.10275,3416.0642
322,3339,445.05692,3435.9866
327,3339,490.47006,3364.8894
332,3339,513.47314,3429.7058
337,3339,515.678,3354.6487
342,3339,514.5785,3398.6257
347,3339,519.04297,3342.3442
352,3339,527.2124,3468.988
357,3339,536.7861,3430.761
362,3339,544.9819,3468.5732
367,3339,541.56555,3375.3542
372,3339,546.8683,3415.177
377,3339,541.2854,3345.112
382,3339,542.0276,3416.072
387,3339,538.85583,3402.4478
392,3339,548.72473,3499.6125
397,3339,557.5765,3373.2588
402,3339,568.1762,3398.18
407,3339,561.82135,3363.6394
412,3339,519.7837,3408.125
417,3339,450.96292,3340.4827
422,3339,395.79446,3322.3923
427,3339,389.21365,3334.7495
432,3339,402.0487,3417.3093
437,3339,398.61624,3377.1045
442,3339,406.51645,3490.9065
447,3339,407.29916,3381.2922
452,3339,406.51505,3291.5393
457,3339,401.4612,3253.216
462,3339,399.20602,3192.1443
467,3339,441.8185,3102.695
472,3339,459.89706,3140.8313
477,3339,452.40723,3194.2288
482,3339,439.9464,3200.4167
487,3339,428.74753,3227.3455
492,3339,448.14737,3233.5493
497,3339,452.8494,3259.172
502,3339,423.22977,3291.7986
507,3339,428.88528,3303.2205
512,3339,432.69193,3366.0715
517,3339,468.345,3388.947
522,3339,503.99338,3358.5452
527,3339,519.3845,3393.9192
537,3339,524.46014,3447.5708
542,3339,543.9696,3495.2622
547,3339,546.58813,3436.1023
552,3339,570.5199,3553.468
557,3339,535.4049,3509.5593
562,3339,526.35046,3509.272
567,3339,536.1203,3328.062
572,3339,528.7106,3256.9817
577,3339,532.7842,3219.3352
582,3339,531.5946,3183.5046
587,3339,518.50995,3146.7957
592,3339,517.94727,3163.2175
597,3339,512.49536,3154.4258
602,3339,508.1038,3184.0476
607,3339,503.41788,3214.1375
612,3339,509.26474,3237.974
617,3339,519.4879,3218.8333
622,3339,540.516,3215.0054
627,3339,578.8711,3205.8738
632,3339,598.57935,3273.8367
637,3339,602.4889,3261.8718
642,3339,612.21875,3259.638
647,3339,593.56604,3237.9812
652,3339,608.6913,3241.3848
