RoundedX,RoundedY,PredictedX,PredictedY
-872,3359,-866.3122,3558.2583
-877,3354,-954.7683,3702.986
-882,3349,-958.6456,3738.8577
-882,3349,-958.6456,3738.8577
-887,3344,-908.6065,3491.0452
-892,3339,-902.14307,3381.5505
-892,3334,-1095.5684,3661.8174
-897,3334,-1050.9788,3607.702
-902,3329,-1160.6199,3825.4817
-907,3324,-982.45374,3765.1897
-907,3319,-843.6344,3658.4492
-912,3319,-866.4643,3684.7332
-917,3314,-847.61395,3587.6863
-917,3309,-822.0425,3501.494
-922,3304,-819.9359,3278.8093
-927,3304,-820.1621,3267.57
-927,3299,-840.38916,3265.2034
-932,3294,-1031.8167,3484.9722
-937,3294,-997.4435,3408.257
-942,3289,-977.71655,3299.5598
-942,3284,-967.4704,3298.3381
-947,3279,-1056.6392,3444.9158
-952,3279,-989.1109,3101.4524
-952,3274,-1003.8651,3242.8684
-957,3269,-992.8824,3191.8293
-962,3264,-1085.6779,3477.9192
-967,3264,-1013.7279,3514.331
-967,3259,-1005.7219,3239.4617
-972,3254,-1045.6991,3423.535
-977,3249,-1043.2128,3232.0896
-977,3249,-1043.2128,3232.0896
-982,3244,-1028.8945,3065.112
-987,3239,-1036.6698,2983.3147
-992,3234,-919.30615,2812.3757
-992,3234,-919.30615,2812.3757
