RoundedX,RoundedY,PredictedX,PredictedY
-1082,3684,-1115.2189,3660.8362
-1077,3679,-1130.4421,3778.086
-1072,3674,-1161.2513,3815.5747
-1072,3669,-1158.3716,3795.1052
-1067,3669,-1130.8485,3830.495
-1062,3664,-1123.4171,3789.74
-1057,3659,-1078.3693,3821.826
-1057,3659,-1078.3693,3821.826
-1052,3654,-1070.6958,3715.7883
-1047,3649,-1059.0638,3770.6206
-1042,3644,-1028.1814,3664.9294
-1042,3644,-1028.1814,3664.9294
-1037,3639,-1018.2306,3595.7544
-1032,3634,-1007.74976,3528.2307
-1027,3634,-1011.4048,3540.9763
-1027,3629,-1011.7073,3551.116
-1022,3624,-1003.2588,3578.562
-1017,3624,-1029.4175,3558.8015
-1012,3619,-1005.6493,3580.0642
-1012,3614,-992.01654,3479.1833
-1007,3609,-1007.93396,3537.2039
-1002,3609,-1007.9402,3529.2021
-1002,3604,-1041.4509,3564.427
-997,3599,-1063.15,3655.898
-992,3599,-1013.3161,3510.8542
-987,3594,-1051.5315,3613.7246
-987,3589,-1009.5697,3585.4062
-982,3589,-957.4542,3538.1426
-977,3584,-958.5465,3596.357
-972,3579,-905.39325,3511.9048
-972,3574,-902.4346,3564.7239
-967,3574,-911.1691,3577.846
-962,3569,-908.9768,3407.824
-957,3564,-944.697,3611.8438
-957,3564,-944.697,3611.8438
-952,3559,-910.3435,3596.546
-947,3554,-892.04126,3544.3296
-942,3549,-905.0533,3479.8818
-942,3549,-905.0533,3479.8818
-937,3544,-913.09735,3437.9883
-932,3539,-921.2809,3467.6113
-927,3539,-897.5267,3501.011
-927,3534,-944.20264,3434.3262
-922,3529,-948.2959,3364.6802
-917,3529,-937.8991,3382.6685
-912,3524,-904.47797,3379.4226
-912,3519,-888.23303,3257.0076
-907,3514,-898.9795,3384.2983
-902,3514,-894.79535,3529.6743
-897,3509,-934.95483,3563.7725
-897,3504,-953.53,3607.3682
-892,3504,-925.2845,3461.4077
-887,3499,-938.8683,3446.57
-882,3494,-885.20245,3465.1145
-882,3494,-885.20245,3465.1145
-877,3489,-853.1503,3360.3171
-872,3484,-858.23926,3337.5496
-867,3479,-858.2222,3439.4897
-867,3479,-858.2222,3439.4897
-862,3474,-863.43066,3606.927
-857,3469,-878.0493,3616.9734
-852,3469,-853.5154,3397.0571
-852,3464,-856.66583,3554.0874
-847,3459,-865.62177,3636.7551
-842,3454,-811.4165,3599.5422
-842,3454,-811.4165,3599.5422
-837,3449,-856.64557,3621.327
-832,3444,-844.3282,3428.1006
-827,3444,-851.62573,3465.4097
-827,3439,-856.1156,3425.6943
-822,3434,-831.7733,3438.1147
-817,3434,-835.51196,3475.6013
-812,3429,-835.05023,3397.9214
-812,3424,-834.0666,3257.0344
-807,3419,-839.7755,3267.284
-802,3419,-842.90027,3262.153
-797,3414,-855.11536,3343.1296
-797,3409,-864.6146,3342.0562
-792,3409,-863.07605,3302.9124
-787,3404,-859.0069,3586.2026
-782,3399,-845.9732,3566.8003
-782,3399,-845.9732,3566.8003
-777,3394,-850.76227,3526.419
-772,3389,-849.70996,3427.985
-767,3384,-854.49524,3409.0857
-767,3384,-854.49524,3409.0857
-762,3379,-825.4292,3370.2888
-757,3374,-836.5495,3318.0906
-752,3374,-815.66455,3211.499
-752,3369,-828.6122,3278.2441
-747,3364,-753.1452,3305.1396
-742,3359,-756.6579,3377.5447
-737,3359,-743.51324,3252.714
-737,3354,-736.2437,3238.34
-732,3349,-754.6705,3216.3557
-727,3349,-746.41614,3522.0527
-722,3344,-747.1087,3263.0693
-722,3339,-764.76135,3191.529
-717,3339,-778.64874,3293.4531
-712,3334,-755.56647,3174.7036
-707,3329,-764.3163,3205.5676
-707,3324,-753.2064,3190.7395
-702,3324,-737.6811,3140.7158
-697,3319,-720.08386,3227.6113
-697,3314,-730.9909,3196.1233
-692,3314,-725.4447,3201.4927
-687,3309,-691.6741,3186.1382
-682,3304,-713.6542,3235.5764
-682,3304,-713.6542,3235.5764
-677,3299,-667.52924,3363.0527
-672,3294,-690.48706,3260.313
-667,3289,-677.92175,3380.098
-667,3289,-677.92175,3380.098
-662,3284,-672.7708,3350.1362
-657,3279,-653.18146,3313.4097
-652,3279,-656.9663,3184.952
-652,3274,-660.6563,3226.0095
-647,3269,-661.70905,3261.6064
-642,3264,-674.1658,3252.2368
-637,3264,-628.08636,3223.9153
-637,3259,-670.6729,3203.292
-632,3254,-630.7195,3058.688
-627,3254,-624.24365,3042.642
-622,3249,-623.78577,3010.7795
-622,3244,-618.108,3033.802
-617,3244,-614.1503,3054.1995
-612,3239,-605.52026,3046.0535
-607,3234,-615.10876,3176.2705
-607,3229,-606.4042,3175.435
-602,3229,-587.91425,3218.4426
-597,3224,-587.08466,3169.6135
-592,3219,-551.36255,3152.8083
-592,3219,-551.36255,3152.8083
-587,3214,-544.28644,3139.5554
-582,3209,-562.84753,3219.9114
-577,3209,-562.00275,3247.5256
-577,3204,-577.314,3178.2388
-572,3199,-590.13464,3099.6729
-567,3194,-594.2582,3113.1758
-562,3194,-594.78357,3106.58
-562,3189,-585.93335,3079.3823
-557,3184,-579.13416,3173.0632
-552,3184,-575.94226,3146.6553
-547,3179,-555.9409,3106.9766
-547,3174,-529.1514,3095.746
-542,3174,-535.39734,3144.5273
-537,3169,-508.88263,3158.8906
-537,3164,-527.7828,3100.4607
-532,3159,-536.07245,3044.6306
-527,3159,-493.14474,3054.1804
-522,3154,-571.4505,3160.1404
-522,3149,-565.1799,3121.949
-517,3149,-533.51575,3168.1208
-512,3144,-520.68646,3155.7292
-507,3139,-512.6712,3132.5005
-507,3134,-497.40912,3090.5596
-502,3134,-501.88437,3124.7896
-497,3129,-493.61234,3024.7156
-492,3124,-502.08063,3038.6702
-492,3124,-502.08063,3038.6702
-487,3119,-502.7695,3065.715
-482,3114,-518.05096,3071.5107
-477,3114,-504.11026,3145.4688
-477,3109,-509.25977,3168.663
-472,3104,-502.71417,3170.941
-467,3099,-480.7181,3181.6296
-462,3099,-489.53543,3243.3306
-462,3094,-485.03418,3160.8262
-457,3089,-471.57486,3072.712
-452,3089,-471.40067,3049.998
-447,3084,-445.2794,3032.73
-447,3079,-472.21344,3047.4502
-442,3079,-460.5015,3096.6843
-437,3074,-460.30246,3057.0283
-432,3069,-434.58987,3041.519
-432,3064,-432.18646,3073.1172
-427,3064,-420.86444,3071.6963
-422,3059,-432.0119,3103.017
-417,3054,-414.37082,3075.8438
-417,3054,-414.37082,3075.8438
-412,3049,-417.1899,3060.4995
-407,3044,-410.83014,3058.2756
-402,3039,-401.16794,3069.8586
-402,3039,-401.16794,3069.8586
-397,3034,-396.4101,3048.8486
-392,3029,-405.63693,3015.877
-387,3029,-398.08237,3028.3494
-387,3024,-391.12112,3004.686
-382,3019,-406.0306,3032.5093
-377,3019,-358.41653,3039.7244
-377,3014,-381.006,3087.306
-372,3009,-339.84967,3088.9417
-367,3004,-352.65298,3044.814
-362,3004,-318.57767,3070.7974
-362,2999,-368.43436,3049.476
-357,2994,-334.50433,3000.7146
-352,2994,-338.39352,3035.1404
-347,2989,-357.0684,2997.785
-347,2984,-369.00223,3003.4338
