RoundedX,RoundedY,PredictedX,PredictedY
522,3339,498.38388,3479.0422
527,3339,518.5344,3354.879
537,3339,525.6565,3451.1917
542,3339,538.5916,3437.126
547,3339,543.36816,3433.007
552,3339,563.1025,3611.425
557,3339,538.03955,3450.8147
562,3339,526.6285,3515.2246
567,3339,536.1801,3441.8198
572,3339,526.11926,3254.5374
577,3339,531.8327,3149.9114
582,3339,530.17017,3100.1125
587,3339,524.1247,3140.7988
592,3339,520.8024,3114.8022
597,3339,517.5252,3080.786
602,3339,509.49557,3147.138
607,3339,501.78748,3192.5525
612,3339,508.56833,3159.9216
617,3339,519.4549,3270.3628
622,3339,542.7396,3218.0813
627,3339,578.4121,3246.0881
632,3339,603.4276,3244.6091
637,3339,599.2306,3358.3088
642,3339,607.80817,3262.921
647,3339,593.4778,3200.906
652,3339,610.27386,3252.6924
