RoundedX,RoundedY,PredictedX,PredictedY
-632,3609,-555.2318,3291.8425
-637,3604,-600.1878,3528.6287
-637,3604,-600.1878,3528.6287
-642,3599,-596.1098,3540.8235
-647,3594,-482.30258,3422.8064
-652,3589,-597.24097,3552.1292
-652,3589,-597.24097,3552.1292
-657,3584,-637.412,3639.9727
-662,3579,-652.65344,3649.0876
-662,3579,-652.65344,3649.0876
-667,3574,-569.86273,3249.5632
-672,3569,-737.8815,3723.763
-677,3564,-642.14014,3481.6838
-677,3564,-642.14014,3481.6838
-682,3559,-606.8515,3733.8826
-687,3554,-618.25854,3479.0073
-687,3549,-581.8729,3635.8992
-692,3549,-624.68774,3685.117
-697,3544,-683.8905,3701.6199
-702,3539,-640.7426,3486.9214
-702,3534,-689.0695,3641.5308
-707,3534,-723.1514,3671.4802
-712,3529,-662.15356,3084.2124
-712,3524,-681.46,3631.8333
-717,3519,-722.8104,3629.5784
-722,3519,-674.5531,3634.8445
-722,3514,-753.0232,3596.3254
-727,3509,-826.1173,3558.5088
-732,3504,-708.97046,3647.3982
-737,3504,-763.44006,3531.1726
-737,3499,-645.1249,3341.7073
-742,3494,-611.7488,2901.0686
-747,3489,-725.97943,3439.9678
-747,3489,-725.97943,3439.9678
-752,3484,-608.1355,3052.9448
-757,3479,-558.0378,3349.8723
-762,3479,-778.64594,3520.619
-762,3474,-584.0955,3551.1736
-767,3469,-614.1862,3701.404
-772,3464,-788.5289,3631.4263
-772,3464,-788.5289,3631.4263
-777,3459,-813.29175,3523.9304
-782,3454,-901.51654,3616.2654
-782,3449,-807.5281,3525.5806
-787,3449,-854.49603,3493.3518
-792,3444,-715.8346,3503.697
-797,3439,-597.7794,3537.0725
-797,3434,-873.76373,3723.1624
-802,3434,-810.9972,3499.456
-807,3429,-802.66504,3414.2415
-807,3424,-837.69324,3398.013
-812,3419,-841.45306,3522.7234
-817,3419,-867.3323,3642.4778
-822,3414,-818.91315,3489.568
-822,3409,-923.17773,3363.4565
-827,3404,-737.07745,3041.656
-832,3404,-964.4027,3673.071
-832,3399,-963.91705,3681.5017
-837,3394,-922.98303,3520.4521
-842,3394,-772.87573,2819.1243
-847,3389,-936.51825,3699.0554
-847,3384,-829.13806,3291.1619
-852,3379,-764.43036,3172.5017
-857,3379,-827.8719,3369.7769
-857,3374,-824.9377,3197.3801
-862,3369,-749.3135,3084.4402
-867,3364,-873.0176,3647.1052
-867,3364,-873.0176,3647.1052
-872,3359,-915.34503,3487.3772
-877,3354,-941.50635,3689.4343
-882,3349,-966.5927,3704.8992
-882,3349,-966.5927,3704.8992
-887,3344,-904.1277,3494.562
-892,3339,-901.1963,3511.962
-892,3334,-1097.4368,3662.663
-897,3334,-1050.3749,3295.9495
-902,3329,-1164.3728,3752.8284
-907,3324,-1015.0464,3786.9724
-907,3319,-840.75793,3674.4866
-912,3319,-938.4486,3733.0957
-917,3314,-841.4762,3519.0579
-917,3309,-850.524,3497.2642
-922,3304,-825.4575,3219.4834
-927,3304,-825.07043,3196.7935
-927,3299,-974.7091,3340.1008
-932,3294,-1032.5354,3549.6865
-937,3294,-875.9091,3075.5593
-942,3289,-1101.9542,3607.7717
-942,3284,-922.1184,3002.6309
-947,3279,-811.05145,2986.1736
-952,3279,-1019.1854,3440.7944
-952,3274,-957.3816,3051.1384
-957,3269,-988.0231,3083.507
-962,3264,-1053.7815,3180.7698
-967,3264,-1006.3148,3225.895
-967,3259,-1054.2494,3196.1042
-972,3254,-982.31494,3030.4114
-977,3249,-1148.8135,3433.522
-977,3249,-1148.8135,3433.522
-982,3244,-1081.54,3142.6243
-987,3239,-1044.5427,2448.176
-992,3234,-926.5082,2766.9807
-992,3234,-926.5082,2766.9807
