RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1233.7574943013701,3804.9984624163208,-1232,3804,-1243.9971,3652.7275,-1241.1199535743478,3684.386476461253
-1237.4015203101437,3801.5964365782147,-1237,3799,-1234.6647,3699.7031,-1243.0517502161133,3679.8703142558056
-1239.3428176473406,3798.8009549908193,-1237,3799,-1234.6647,3699.7031,-1243.4298090865814,3678.9996358258986
-1245.262938635151,3786.377719469363,-1247,3784,-1251.3959,3747.7886,-1248.4848543925661,3678.8181738988233
-1251.402207621839,3772.214060429308,-1252,3769,-1280.0891,3601.3716,-1257.0368493842507,3658.274035627096
-1257.631961144592,3758.0560733239836,-1257,3759,-1262.9875,3578.3955,-1261.8515895034316,3636.7491528466926
-1263.9275511620292,3743.9143489395265,-1262,3744,-1249.018,3696.9653,-1263.6381541944545,3637.4059851004754
-1270.2468134238425,3729.78228051796,-1272,3729,-1290.3636,3726.9111,-1271.9150002394747,3643.2435387406535
-1276.5653776623308,3715.6513310603923,-1277,3714,-1328.9847,3706.5012,-1285.393285760137,3644.9554683039664
-1282.878047733809,3701.518236972894,-1282,3699,-1255.5271,3529.799,-1284.0999690517015,3616.2801289591653
-1289.187963611702,3687.3835755505934,-1287,3684,-1298.9594,3573.9534,-1290.4774752256137,3600.025955535565
-1295.498434639036,3673.2486623991294,-1297,3674,-1305.1959,3635.3215,-1296.8378856699014,3597.2200586095473
-1301.8102711291483,3659.1141410818946,-1302,3659,-1317.0027,3694.7168,-1304.1547972876167,3605.2918212011746
-1308.1230686840768,3644.979991790147,-1307,3644,-1308.4297,3596.1448,-1308.7055007899785,3594.7726378970356
-1314.4361223924998,3630.845970822144,-1312,3629,-1327.2074,3432.3735,-1315.7512679880824,3557.4126623819
-1320.7490475785849,3616.7119164190535,-1322,3614,-1320.1359,3501.0857,-1320.315241038657,3538.615290093142
-1327.0618047546548,3602.577798965002,-1327,3604,-1350.423,3594.4043,-1329.3902138063297,3539.4862460255204
-1333.3744918951945,3588.443651642874,-1332,3589,-1368.4008,3645.173,-1340.031176919757,3549.126828140731
-1339.6871889146903,3574.309506348201,-1337,3574,-1294.9672,3588.8096,-1335.9064664073223,3547.184048857413
-1345.999917734942,3560.1753732163857,-1347,3559,-1285.1492,3481.8132,-1330.7872898048734,3526.7886878416275
-1352.3126662204115,3546.041248109591,-1352,3544,-1315.8455,3460.5889,-1331.9638735060294,3506.2466116991586
-1358.6254181698332,3531.9071245765754,-1357,3529,-1341.1122,3556.2388,-1337.3712314440602,3506.125465409003
-1362.5521649983775,3522.3511480346833,-1362,3519,-1363.5674,3548.0955,-1343.0309904532605,3510.364870205889
-1362.5503861788418,3522.3543163118743,-1362,3519,-1363.5674,3548.0955,-1346.2848163260528,3516.343051263021
-1362.5506313671046,3522.3572420032506,-1362,3519,-1363.5674,3548.0955,-1348.8078410493142,3520.978525254468
-1362.55268490107,3522.3597831656025,-1362,3519,-1363.5674,3548.0955,-1350.8270191509139,3524.6882841536467
-1362.5562724659087,3522.3619372060093,-1362,3519,-1363.5674,3548.0955,-1352.4821056934502,3527.7291030410756
-1362.5611209444703,3522.3637230443614,-1362,3519,-1363.5674,3548.0955,-1353.8639594720094,3530.2679177135806
-1362.5669817496382,3522.365172889161,-1362,3519,-1363.5674,3548.0955,-1355.03432526615,3532.418171876557
-1362.5731973205468,3522.3663260123676,-1362,3519,-1363.5674,3548.0955,-1356.0367549995453,3534.2598831271457
-1362.5801294973633,3522.3672242202474,-1362,3519,-1363.5674,3548.0955,-1356.9029690498185,3535.851330825845
-1362.5876178223095,3522.367908689217,-1362,3519,-1363.5674,3548.0955,-1357.6567281059415,3537.236169966394
-1362.595541325512,3522.3684179204884,-1362,3519,-1363.5674,3548.0955,-1358.316277814137,3538.447922770614
-1362.6038134507464,3522.368786542818,-1362,3519,-1363.5674,3548.0955,-1358.8959410211864,3539.5129041363693
-1362.612377016931,3522.3690447418558,-1362,3519,-1363.5674,3548.0955,-1359.4071830051457,3540.452178792356
-1362.6211996612426,3522.3692181353003,-1362,3519,-1363.5674,3548.0955,-1358.0067441982878,3537.0966889175784
-1361.0224174085715,3518.899281891425,-1362,3519,-1363.5674,3548.0955,-1356.7539336008886,3534.0965036263356
-1359.5794449334503,3515.2134007022596,-1357,3514,-1355.0544,3474.6748,-1354.7161339350482,3523.510816661457
-1359.5793503765967,3515.213262883979,-1357,3514,-1355.0544,3474.6748,-1352.8967066709872,3514.081027386337
-1359.1065807627585,3514.788912070276,-1357,3514,-1355.0544,3474.6748,-1351.2711184357063,3505.672913302131
-1357.80795988021,3513.618176269013,-1357,3514,-1355.0544,3474.6748,-1349.817958554738,3498.170222503798
-1354.7531954782517,3510.8152563053204,-1352,3509,-1351.135,3314.2065,-1346.2973348646576,3468.4631582484035
-1353.0445900614238,3507.789370812312,-1352,3509,-1351.135,3314.2065,-1345.0084204678144,3446.6934527721805
-1347.6378505307173,3495.081780985515,-1347,3494,-1340.4672,3438.0962,-1338.9990850818479,3433.325886151708
-1342.0918178058419,3480.6701006525477,-1342,3479,-1336.8054,3398.3206,-1333.351105229166,3416.2085607949834
-1336.480596621229,3466.252791077128,-1337,3464,-1361.0964,3520.2324,-1332.3585584363898,3420.3224082357833
-1330.8185866207918,3451.84468637973,-1332,3449,-1334.6255,3492.2334,-1327.4887515006467,3420.0634098725864
-1325.1352696885936,3437.4449009448717,-1327,3434,-1335.1283,3554.658,-1323.5461753896911,3430.5820381995763
-1319.4495423184687,3423.04753174933,-1317,3424,-1326.2644,3469.8958,-1318.8103039471769,3425.5073847364906
-1313.7671912824069,3408.649360156391,-1312,3409,-1290.8014,3450.342,-1308.8359435606767,3418.076795512897
-1308.0870007114536,3394.250031568635,-1307,3394,-1319.1012,3302.3726,-1305.4313807773342,3386.460941105098
-1302.4067816807092,3379.850260140486,-1302,3379,-1319.2463,3321.6025,-1302.6635602828853,3363.5631522840795
-1296.7257726609382,3365.450595664306,-1297,3364,-1329.8666,3380.448,-1302.2459796341866,3354.876147421962
-1291.044051806996,3351.0511584442943,-1292,3349,-1331.6526,3137.431,-1302.2188220552885,3305.250886686834
-1289.1500657991128,3346.251379320863,-1287,3344,-1311.0536,3166.1003,-1303.610280713417,3283.3021271134726
-1289.1498538436583,3346.2511658115295,-1287,3344,-1311.0536,3166.1003,-1304.691777240399,3266.2527851119776
-1289.149767980545,3346.251270076446,-1287,3344,-1311.0536,3166.1003,-1305.5588374884417,3252.5900130330656
-1289.149699229762,3346.254376135761,-1287,3344,-1311.0536,3166.1003,-1306.2705175811493,3241.3794643354026
-1289.1496451023893,3346.25968822319,-1287,3344,-1311.0536,3166.1003,-1306.8653336092277,3232.0122488990446
-1289.1496032046075,3346.26656566908,-1287,3344,-1311.0536,3166.1003,-1304.5877280184677,3220.461111368418
-1280.5402069420884,3335.5957269185456,-1282,3334,-1306.3851,3152.3528,-1296.6394519698786,3200.529162597638
-1280.5400728089087,3335.5955576495703,-1282,3334,-1306.3851,3152.3528,-1295.1500989594683,3190.7098460010125
-1276.552083764006,3331.1297355494958,-1277,3329,-1310.3704,3185.1997,-1291.7120044618039,3182.856302061796
-1268.8465672225173,3322.513868089054,-1267,3324,-1322.7295,3204.3994,-1288.153897002132,3175.4900603614465
-1260.2220856756353,3309.803891931038,-1262,3309,-1308.603,3243.372,-1283.3142448076603,3175.6273466856746
-1251.5717469664178,3297.155214097446,-1252,3294,-1202.2758,3201.8477,-1262.2495091921357,3169.5419743144016
-1242.7268636085112,3284.4672136222234,-1242,3284,-1248.3729,3161.651,-1252.0264596752102,3157.9610503819076
-1233.8295458251182,3271.803026558481,-1232,3269,-1267.9263,3201.188,-1246.829918907326,3155.041707761793
-1230.859198389918,3267.5855802392894,-1232,3269,-1267.9263,3201.188,-1247.3948460060112,3158.664405961264
-1224.9207297307569,3259.148903964349,-1222,3259,-1298.995,3269.1643,-1249.8468491486328,3168.4635883194355
-1216.0248102789103,3246.4825777285855,-1217,3244,-1181.1945,3302.5618,-1230.9214699217748,3179.4557448352984
-1207.1338914494704,3233.8121066057997,-1207,3234,-1215.4792,3174.6108,-1220.4210368451513,3168.391343223622
-1198.2428635612978,3221.1409578756575,-1197,3219,-1249.9492,3280.2244,-1217.4573230801398,3176.948184936617
-1189.349846156009,3208.470697452632,-1187,3209,-1294.6202,3335.4946,-1222.7004975487616,3193.791193064547
-1180.4553383359294,3195.801356969725,-1182,3194,-1202.1024,3226.957,-1211.2321078147168,3189.3592950864427
-1174.5253031539248,3187.3553705511895,-1172,3184,-1189.1198,3209.8425,-1202.2591522102225,3185.9119420537563
-1171.5602683020795,3183.13239164995,-1172,3184,-1189.1198,3209.8425,-1197.570749396249,3186.0459896816787
-1162.6652795577318,3170.4633889384017,-1162,3169,-1209.2715,3125.7866,-1191.3599478001888,3166.202147729186
-1156.7354203370448,3162.017304266723,-1157,3159,-1183.669,3102.38,-1187.4689164222839,3152.8663682914557
-1156.7353313156723,3162.017133565715,-1157,3159,-1183.669,3102.38,-1186.922573579012,3145.6269528377775
-1156.7353313308388,3162.0162853803627,-1157,3159,-1183.669,3102.38,-1186.4828312693478,3139.7943018077804
-1156.735328309376,3162.0155370438897,-1157,3159,-1183.669,3102.38,-1186.120803175831,3134.9887886835977
-1156.7353226277332,3162.0149132101906,-1157,3159,-1183.669,3102.38,-1185.8175157222697,3130.9606162017153
-1156.7353148503157,3162.0144138654346,-1157,3159,-1183.669,3102.38,-1182.0192965883994,3124.8630301681983
-1148.5063416352539,3155.6944367447254,-1147,3154,-1137.6554,3168.6213,-1169.3834071813653,3125.0850458245695
-1145.846806360472,3153.6365968174946,-1147,3154,-1137.6554,3168.6213,-1161.9818280971067,3127.727544877569
-1145.8466629196657,3153.6364307883578,-1147,3154,-1137.6554,3168.6213,-1155.552895477321,3129.8970163306694
-1143.7361246104274,3151.4956485689436,-1142,3149,-1122.4088,3143.932,-1151.7125334827665,3131.5228543925023
-1143.7773187329788,3151.5149894759393,-1142,3149,-1122.4088,3143.932,-1148.37879986356,3132.9343132256095
-1143.817217997607,3151.5320767141325,-1142,3149,-1122.4088,3143.932,-1145.4673206728562,3134.167067600099
-1143.851363568768,3151.5466005889443,-1142,3149,-1122.4088,3143.932,-1142.9123834407999,3135.248908500187
-1143.8790819794433,3151.5585300741714,-1142,3149,-1122.4088,3143.932,-1140.6617527778317,3136.201931867859
-1143.8996551970802,3151.568018408763,-1142,3149,-1122.4088,3143.932,-1138.6731491171802,3137.044025582985
-1143.904616268004,3151.5783531666743,-1142,3149,-1122.4088,3143.932,-1136.9118038975673,3137.789902114225
-1143.9097391121632,3151.583787788625,-1142,3149,-1122.4088,3143.932,-1131.1745341730748,3137.5156789551843
-1138.8200015259392,3150.4418936698867,-1137,3149,-1128.5038,3173.1416,-1126.7118355281318,3140.404235025707
-1135.963312744707,3149.498839565438,-1137,3149,-1128.5038,3173.1416,-1122.7260208455464,3142.9725045985356
-1135.9631972818868,3149.498725713436,-1137,3149,-1128.5038,3173.1416,-1119.16394030463,3145.2587524026176
-1135.9631038408693,3149.498603696302,-1137,3149,-1128.5038,3173.1416,-1115.979096273866,3147.295974607032
-1135.9630028061047,3149.4984637702623,-1137,3149,-1128.5038,3173.1416,-1113.1305909021953,3149.11280201118
-1135.0378836344198,3148.4443958357024,-1137,3149,-1128.5038,3173.1416,-1110.5822973185784,3150.7342074988014
-1125.8349948344703,3146.613539874541,-1127,3144,-1137.9536,3205.7505,-1105.485749656053,3155.2774617906625
-1110.6533947430694,3143.8821692586057,-1112,3144,-1096.8594,3063.9946,-1092.1650851597203,3140.4227060193407
-1095.447249314977,3141.0783306680464,-1097,3139,-1076.0559,3209.6638,-1077.8268320395507,3147.8421408008135
-1080.2335810722789,3138.2132201614186,-1082,3139,-1095.8479,3215.1511,-1068.7533327021463,3155.6380566347384
-1065.0208734309037,3135.325291576894,-1067,3134,-1063.8641,3184.9333,-1056.1879458253368,3157.770222037502
-1049.8100709948053,3132.4391006193387,-1047,3129,-1042.1522,3157.0596,-1042.145165356587,3155.07726693208
-1034.6000807429918,3129.5602441735,-1032,3129,-1033.9995,3140.5127,-1029.0973629881862,3150.0498016151623
-1019.3901478354468,3126.68514734807,-1017,3124,-1025.395,3139.8494,-1016.8232648517919,3145.7424790277714
-1004.1801165459923,3123.810043533864,-1002,3124,-1029.0647,3098.2925,-1007.3161104669077,3134.988727060609
-988.9700577606585,3120.933579620204,-987,3119,-990.50995,3033.495,-992.7915251149989,3114.7875047901825
-973.7600195199255,3118.0561075600876,-972,3119,-979.023,3036.4128,-978.7991802560556,3098.5246797245027
-958.5499945222218,3115.178350955316,-957,3114,-919.02783,3055.2356,-956.7693022030144,3088.3420228730415
-943.3399642538898,3112.300712744329,-942,3109,-978.6047,3096.2925,-949.0201643979831,3087.115325253499
-928.129924292308,3109.4232409128117,-927,3109,-950.91833,3068.852,-937.7813094838463,3081.295669543163
-912.9198808081428,3106.545839027377,-912,3104,-976.0453,3087.6895,-932.9281564400661,3079.8021331127543
-897.709839821295,3103.668426544727,-897,3104,-902.59143,3093.1802,-916.033472578825,3079.5408898134947
-882.4998026737513,3100.7909812071457,-882,3099,-853.4009,3019.9229,-893.4615176538855,3066.450246417922
-867.2897676150542,3097.9135154195133,-867,3099,-851.3767,2998.477,-874.5005396358031,3051.868200169757
-852.0797326966524,3095.036045814224,-852,3094,-839.74384,3003.546,-860.684035884663,3041.6029368574773
-852.0795563062419,3095.0359092373633,-852,3094,-839.74384,3003.546,-857.3658884067873,3035.569937211093
-852.0794908971957,3095.034997886549,-852,3094,-839.74384,3003.546,-854.7930936612429,3030.8929091750406
-852.0794360492303,3095.0343417571544,-852,3094,-839.74384,3003.546,-852.7341476333046,3027.1504660171545
-852.0793899125304,3095.0339656964147,-852,3094,-839.74384,3003.546,-851.0465034692312,3024.083214322157
-852.0793510631195,3095.0339423497335,-852,3094,-839.74384,3003.546,-849.6374924133353,3021.5225618803124
-852.0793183621608,3095.0343105079,-852,3094,-839.74384,3003.546,-848.4441425465092,3019.3539651780643
-852.0792908790863,3095.0350805179946,-852,3094,-839.74384,3003.546,-847.4220380908694,3017.4966463887304
-852.0792678386441,3095.036241360253,-852,3094,-839.74384,3003.546,-842.4587764256894,3017.1564479566396
-847.0898994137518,3096.577655451309,-847,3094,-844.29224,3036.3257,-838.5771069995243,3020.59179368251
-843.1834001528921,3097.7763259606054,-842,3099,-841.5797,3010.475,-838.9121405366154,3019.4627429316383
-843.2232001740243,3097.750827440054,-842,3099,-841.5797,3010.475,-839.2065987012104,3018.4704926941117
-843.2509062671251,3097.7251645565834,-842,3099,-841.5797,3010.475,-839.4663035409853,3017.5953966934953
-843.2693111708561,3097.7010387610862,-842,3099,-841.5797,3010.475,-839.6959968712133,3016.821458034508
-843.2807748558037,3097.678825112936,-842,3099,-841.5797,3010.475,-839.8995993568329,3016.1354530474673
-843.2872008870794,3097.658319255185,-842,3099,-841.5797,3010.475,-840.0803953555884,3015.5263063819148
-843.2900918377128,3097.639515488193,-842,3099,-841.5797,3010.475,-840.2411672298251,3014.9846370646796
-843.290606947567,3097.635659337506,-842,3099,-841.5797,3010.475,-840.3842946644411,3014.502422922289
-843.2995521266068,3097.62762876556,-842,3099,-841.5797,3010.475,-840.5118293654044,3014.072748256475
-843.3077594442245,3097.621722268489,-842,3099,-841.5797,3010.475,-840.62555217976,3013.6896109493146
-843.315496849828,3097.617543072064,-842,3099,-841.5797,3010.475,-840.7270174852109,3013.34777259779
-843.3229649683287,3097.6147316715787,-842,3099,-841.5797,3010.475,-840.8175882311813,3013.042640239691
-843.3302919133745,3097.612987979901,-842,3099,-841.5797,3010.475,-840.8984640189003,3012.770171597367
-843.3375645686639,3097.6120302106697,-842,3099,-841.5797,3010.475,-838.5292760048088,3016.4741596541808
-841.1452818630002,3101.423785996815,-842,3099,-841.5797,3010.475,-836.4109080429164,3019.7859573896717
-839.2446674843421,3104.464582770088,-837,3104,-864.8422,3036.0012,-836.9806777329803,3025.4512637914427
-839.2445224514878,3104.4647019806253,-837,3104,-864.8422,3036.0012,-837.4886915649502,3030.5159934209646
-839.2442684974178,3104.464888195562,-837,3104,-864.8422,3036.0012,-837.9416305851652,3035.0440764304267
-837.275283048852,3106.359500314493,-837,3104,-864.8422,3036.0012,-838.3454035818196,3039.092509037992
-833.6853727811458,3109.7802024105076,-832,3109,-850.219,3005.2354,-834.8855094570391,3042.98170126589
-828.6756877471196,3119.395407042418,-827,3119,-847.6128,3006.1816,-829.4631036638817,3049.572725283599
-819.8965027061662,3131.9870365235474,-817,3129,-819.71094,2984.4583,-821.0293233270531,3051.402890472495
-811.1157115511862,3144.636584796564,-812,3144,-817.194,3069.0962,-813.4881199159779,3065.3243372619245
-802.4139465158095,3157.409061588104,-802,3154,-812.20123,3062.0828,-806.387382989507,3075.8984846923668
-793.7618972049082,3170.240363549639,-792,3169,-812.1511,3034.8564,-800.4873434981009,3080.127406999516
-785.1135993267992,3183.076407136034,-787,3184,-831.72144,3076.7717,-798.927083533047,3090.5464564963245
-776.4526366531417,3195.9042269903684,-777,3194,-790.92645,3097.7744,-790.7245109419373,3102.7376909148097
-767.7825193365703,3208.7267713894603,-767,3209,-800.06055,3130.062,-785.5148013266405,3118.387914395041
-759.1095759400737,3221.548336797833,-757,3219,-760.5048,3096.3623,-774.3568016909096,3125.4832899756
-750.4377144258814,3234.3710158736067,-752,3234,-738.2725,3128.9133,-761.252565866742,3136.9931991025887
-744.657356997907,3242.9201354054935,-742,3244,-732.42615,3109.6448,-751.8793092303006,3139.7952632128718
-741.7673573754043,3247.1948215853413,-742,3244,-732.42615,3109.6448,-746.5995055126542,3138.962088688775
-733.0976574880887,3260.0190727861414,-732,3259,-806.9647,3163.5364,-749.2749157361941,3153.981423813932
-724.4279277813807,3272.843276258025,-722,3274,-742.2055,3231.2979,-741.2075652819249,3177.7218960738837
-721.5379654530075,3277.11797045276,-722,3274,-742.2055,3231.2979,-739.0181654968433,3189.513496814927
-715.7579677242397,3285.6673056606287,-717,3284,-721.47076,3308.0146,-731.7178091508854,3214.682006866255
-707.0878643610665,3298.4912335249837,-707,3299,-767.2852,3265.3474,-730.3806193487094,3233.794566652942
-698.4177429027237,3311.315151102755,-697,3309,-708.8789,3199.5938,-719.9872913813748,3239.2871026366215
-689.7476594387253,3324.139097004894,-687,3324,-717.929,3252.4785,-712.7842847925813,3252.5032230513934
-683.9676239925664,3332.6884087267445,-682,3334,-710.40125,3224.5378,-707.796605168159,3255.3907361745482
-681.0776097973823,3336.9630670607626,-682,3334,-710.40125,3224.5378,-705.8432330357462,3254.5797642297325
-672.407571565707,3349.7870450035193,-672,3349,-687.18835,3185.0364,-695.9706101627047,3254.846602503801
-663.7375301978147,3362.6110206032567,-662,3364,-674.2328,3293.4543,-685.5186945099155,3272.1817560979057
-660.8475150035152,3366.885678137204,-662,3364,-674.2328,3293.4543,-681.4954396824647,3279.0982814385097
-655.0674829423931,3375.4349920288814,-657,3374,-661.13776,3306.885,-673.7935474188063,3290.720706210061
-646.397432715887,3388.2589613761975,-647,3389,-649.95105,3434.3838,-663.0989335769414,3324.3681618417695
-637.7273824617671,3401.0829307100357,-637,3399,-653.6211,3438.2246,-654.6690822598265,3353.958926329927
-629.0573332484777,3413.9069007693365,-627,3414,-614.85657,3434.0596,-641.1889068132581,3378.351003530477
-620.3872848219902,3426.730871373253,-622,3424,-624.32446,3444.5095,-631.5297941026732,3400.578880297465
-611.7172366240796,3439.5548421338,-612,3439,-625.0553,3519.0303,-623.6420020898428,3431.889148584428
-603.047188321351,3452.3788128209576,-602,3449,-611.181,3460.191,-614.742689551684,3447.7598798829717
-594.3771398438921,3465.202783387277,-592,3464,-600.7426,3459.6128,-605.5762944975792,3460.7865149937525
-585.707091246093,3478.0267538707103,-587,3479,-579.98865,3628.145,-594.3693294847704,3500.951322940424
-577.037042600548,3490.8507243212352,-577,3489,-573.54175,3535.6467,-584.0272587233309,3517.989375607402
-568.3669939641103,3503.6746947776264,-567,3504,-570.3003,3499.2554,-574.9381588130918,3525.6740880838174
-559.6969453759002,3516.498665266353,-557,3514,-556.82117,3597.3003,-565.0653527164624,3549.2032798147716
-551.0268968536943,3529.3226357994185,-552,3529,-557.9651,3555.2222,-557.1443634723972,3561.2271015153738
-542.3568483866295,3542.1466063694957,-542,3539,-562.0914,3655.108,-551.3313177683347,3588.6823330604493
-533.686799936916,3554.970576951105,-532,3554,-505.4361,3703.824,-536.5844705651782,3619.8884800842766
-525.0167514571523,3567.7945475122474,-527,3569,-436.2044,3641.8223,-512.286959140097,3634.736008763209
-516.3467029157189,3580.6185180315847,-517,3579,-495.91135,3637.9407,-502.7944095636074,3646.298155007648
-507.6766543149901,3593.442488510729,-507,3594,-520.76996,3639.0935,-499.3476598710401,3656.026992403752
-499.0066056907489,3606.2664589738774,-497,3604,-471.49292,3596.5918,-487.8315422634988,3656.570570469298
-490.33655709236723,3619.0904294544002,-492,3619,-487.93707,3643.3218,-481.2254952208919,3665.229000792028
