RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1097.487433515124,3273.5831868010728,-1097,3274,-1098.4368,3247.723,-1091.7188475821195,3252.307566590417
-1097.4868192629417,3273.5831620966433,-1097,3274,-1098.6649,3217.75,-1092.511436079138,3248.3645410839936
-1097.4858999035775,3273.583141472477,-1097,3274,-1100.7004,3223.2227,-1093.4316998111458,3245.539254582833
-1097.4847054084198,3273.5831243008815,-1097,3274,-1098.4368,3247.723,-1093.9873338139184,3245.78166327316
-1097.483269993232,3273.583110045943,-1097,3274,-1096.928,3252.3389,-1094.3106150287701,3246.5025178518595
-1097.4816288599905,3273.583098248968,-1097,3274,-1098.4368,3247.723,-1094.7606971752987,3246.6356349659354
-1097.479815965638,3273.5830885173264,-1097,3274,-1098.4368,3247.723,-1092.0009487995483,3243.4286786296893
-1094.8244721705548,3270.4862289811304,-1092,3269,-1079.2737,3163.5994,-1090.62813588625,3234.8183338115587
-1094.8655921259876,3270.5035061600092,-1092,3269,-1082.5013,3155.9578,-1086.443093203234,3223.2047883010105
-1092.6613434101744,3267.998302142679,-1092,3269,-1080.3646,3168.9065,-1085.7921117738124,3217.3901546225366
-1092.7225274046107,3268.02364830712,-1092,3269,-1080.3646,3168.9065,-1085.2123426635096,3212.211450934102
-1092.773649562309,3268.0334206314988,-1092,3269,-1082.5013,3155.9578,-1084.9233293890725,3206.2150825149306
-1092.8158346379034,3268.0330065875855,-1092,3269,-1079.2737,3163.5994,-1084.3220649658838,3201.679877643028
-1092.8578536077246,3268.02632892797,-1092,3269,-1083.8062,3229.4275,-1084.2672421809582,3204.6289426913327
-1092.8857204670974,3268.016230542743,-1092,3269,-1079.2737,3163.5994,-1083.7370582920673,3200.272805216935
-1092.9054039203497,3268.007014629053,-1092,3269,-1083.8062,3229.4275,-1083.7443944561994,3203.365587630296
-1092.9185472840434,3267.999674993037,-1092,3269,-1081.6178,3184.045,-1083.5189478503678,3201.317386685588
-1092.9266901705914,3267.9944093845033,-1092,3269,-1080.3646,3168.9065,-1083.1847285726487,3197.883317649202
-1092.9311207623166,3267.99124204156,-1092,3269,-1081.6178,3184.045,-1083.0187748447727,3196.4177094123565
-1092.932889120261,3267.9900760543137,-1092,3269,-1083.8062,3229.4275,-1083.1021396824901,3199.912539722759
-1092.932829776705,3267.9907375683124,-1092,3269,-1081.6178,3184.045,-1082.9450302290086,3198.2330539805635
-1092.9315890295086,3267.9930110564706,-1092,3269,-1081.6178,3184.045,-1082.8045809490914,3196.731659787147
-1092.9296536670167,3267.9966660253867,-1092,3269,-1080.3646,3168.9065,-1078.296032945964,3193.9639531940284
-1083.2027822525486,3266.7602113491025,-1082,3264,-1079.5328,3289.203,-1070.0321765197682,3205.3291069647566
-1082.6191701112205,3266.0723234460274,-1082,3264,-1079.5328,3289.203,-1066.8983322427723,3215.0341382287397
-1082.6190661889325,3266.072188540949,-1082,3264,-1079.5328,3289.203,-1064.092334321617,3223.517813424048
-1082.6189488415978,3266.072017046462,-1082,3264,-1076.7179,3271.7512,-1061.2630864111493,3229.0366425324232
-1081.9550790807843,3265.2960425921647,-1082,3264,-1076.7179,3271.7512,-1058.7265699173875,3233.90229308199
-1081.2488596127614,3264.6378859353254,-1082,3264,-1079.5328,3289.203,-1056.7565095481802,3240.1052534020237
-1076.6498502794998,3264.107276736275,-1077,3264,-1069.7292,3261.9805,-1053.922175688806,3242.6556592754932
-1061.2834299140934,3262.758040415878,-1062,3264,-1078.1847,3303.563,-1044.5631410779004,3250.9414202700386
-1045.8864782844573,3261.3573153627344,-1047,3259,-1056.2385,3269.5916,-1033.9715861512566,3254.1128174101314
-1030.4757663587964,3259.8920675631102,-1032,3259,-1058.4113,3286.3083,-1025.5855577326397,3259.529217025028
-1015.0637320768366,3258.3950429863935,-1017,3259,-1050.566,3285.8372,-1017.5713154378601,3264.2455503377423
-999.6539273952402,3256.8952006379136,-997,3254,-1032.9271,3235.518,-1008.1791623059784,3260.051358455804
-984.2457454756131,3255.402482433928,-982,3254,-1023.8529,3222.9265,-998.9470870332859,3254.3356989620825
-968.838028819313,3253.9148219040026,-967,3254,-979.9701,3248.77,-983.8839563343787,3253.900547998821
-953.4302187651965,3252.4281125220564,-952,3249,-912.16724,3261.4053,-959.7344369493856,3255.7048361078987
-938.022250263354,3250.9402621082118,-937,3249,-898.79425,3216.7979,-937.3854879766841,3249.471548929903
-922.6142103368786,3249.4512278374705,-922,3249,-888.9676,3227.874,-917.1791625232543,3246.214879056704
-907.2061617441663,3247.961709673708,-907,3249,-883.039,3273.7231,-899.4475223422403,3251.5227471266235
-891.7981209595229,3246.472228138546,-892,3244,-871.9441,3212.6262,-882.8704303224177,3245.21768271683
-876.3900851308157,3244.9829217879255,-877,3244,-870.0059,3239.0955,-868.8554273726298,3244.6424621409874
-860.9820507084434,3243.4937182129825,-862,3244,-865.9383,3196.8972,-856.5859600706947,3236.7582457641574
-845.5740169971485,3242.0045234560325,-847,3239,-864.81665,3201.9917,-846.2745857232452,3231.138285302268
-830.1659841579343,3240.5152980138264,-832,3239,-853.06165,3211.9998,-835.7111801602655,3228.254522333086
-814.7579519227563,3239.026046891193,-812,3239,-867.2853,3209.791,-829.5036467915489,3225.4839691103402
-799.349919768434,3237.53678743932,-797,3239,-852.74133,3222.2188,-821.8326788006327,3225.380697810601
-783.9418873857737,3236.0475304213173,-782,3234,-849.5687,3160.8457,-814.9534564606676,3214.501277222716
-768.5338547815975,3234.5582777075233,-767,3234,-753.6334,3165.812,-792.4211917709252,3206.393401512069
-753.1258221015015,3233.0690270915447,-752,3234,-742.3568,3131.5962,-771.8667533591399,3193.6821399413675
-737.7177894551221,3231.5797764592035,-737,3229,-704.7081,3184.5078,-748.3063912913668,3192.496769931934
-722.3097568665087,3230.090525097222,-722,3229,-705.4937,3210.329,-729.0254609296251,3196.0601585971367
-706.9017243106885,3228.6012732183262,-707,3229,-687.5698,3106.005,-709.9835336215485,3180.648937116179
-516.6934408813506,3726.4106280835636,-517,3724,-521.7602,3683.5183,-665.1369067683506,3269.5230915855104
-516.7109736166766,3726.313531367548,-517,3724,-521.7602,3683.5183,-638.4161620136196,3335.346404174833
-518.8997559422362,3724.0613622946657,-517,3724,-521.7602,3683.5183,-617.3253709756538,3386.4232115437253
-521.1920729200867,3721.7477311716675,-522,3719,-501.62823,3621.9753,-597.394940306215,3418.9089809058723
-523.2566156214173,3719.0402264219624,-522,3719,-501.62823,3621.9753,-580.819939513487,3445.563247252873
-528.0112641450364,3711.956254310435,-527,3709,-571.0717,3672.325,-571.2873342707775,3476.5376004014433
-537.1114693604729,3701.830592946038,-537,3699,-559.05994,3685.1223,-557.3367794564525,3507.9556884741205
-547.6768344247923,3690.6249761312292,-547,3689,-532.37555,3649.3093,-541.4275661971665,3530.8151901956626
-558.2003284519656,3679.328888438321,-557,3679,-559.8593,3734.0059,-532.4688068256872,3564.5987844298825
-565.1909416746257,3671.758196555842,-567,3669,-535.69836,3722.7483,-524.9773607763427,3590.135164008348
-568.6814962555961,3667.965446214949,-567,3669,-535.69836,3722.7483,-522.4767814948491,3609.735237658559
-579.1412894181573,3656.5674587752783,-577,3654,-574.1971,3635.7954,-518.4301318407306,3614.788794241422
-589.6108114559319,3645.1723562661887,-587,3644,-584.1865,3625.1897,-517.0786604047252,3617.4872925594286
-600.094183174413,3633.7857357171983,-602,3634,-624.36847,3627.849,-522.976243369512,3620.2222641166877
-610.5853266678037,3622.4027366737337,-612,3619,-582.5096,3658.9336,-521.1982444976005,3627.777504152383
-614.0829549412106,3618.6084648750416,-612,3619,-582.5096,3658.9336,-526.5941397537892,3632.9104113295075
-621.07820202782,3611.0196103155126,-622,3609,-577.47784,3593.9766,-526.2509101720884,3627.7090836269304
-631.5702047223892,3599.6356158481094,-632,3599,-601.3987,3489.2017,-526.2250211289066,3606.7093928168633
-642.0608198401374,3588.251633868552,-642,3589,-609.9975,3498.3325,-528.0819915040388,3589.8885961209244
-652.5503365136864,3576.868543096623,-652,3574,-611.6799,3493.2544,-530.2656650673928,3574.608638415356
-663.0393183058073,3565.486395524145,-662,3564,-595.2438,3455.9346,-529.5226412237612,3555.2957591402724
-673.5284178067166,3554.1045122731744,-672,3554,-630.95416,3617.8188,-535.1863227385979,3566.94654067724
-680.5215095284656,3546.5163093945976,-682,3544,-650.29016,3671.1711,-546.2052435947594,3584.7228681860897
-684.0182076645292,3542.722051308066,-682,3544,-650.29016,3671.1711,-557.8354644413984,3598.0566194324006
-694.5089432620791,3531.338561828343,-692,3529,-723.9281,3533.2957,-572.1332338060311,3588.760010585869
-705.0004067871297,3519.954227848715,-707,3519,-726.93835,3636.7854,-585.5655517164704,3597.559024166752
-715.4919904111191,3508.5697281312555,-717,3509,-682.65356,3661.718,-589.9732418288196,3609.251469527243
-725.9830140236242,3497.185830566885,-727,3494,-774.69055,3606.7976,-609.5824674934021,3609.7828714925818
-729.4798184102899,3493.391420575667,-727,3494,-774.69055,3606.7976,-631.0656980754273,3609.6413585176883
-736.4731039156076,3485.802954862898,-737,3484,-738.1384,3594.5354,-639.3064156043162,3607.9820507994564
-746.9624082099225,3474.4209402805823,-747,3474,-736.081,3443.695,-642.7649997846779,3582.719737074567
-757.451518075174,3463.039140638205,-757,3464,-780.0918,3482.2212,-657.4249042182764,3566.7679810698733
-757.4517273254793,3463.0390735241117,-757,3464,-760.74445,3395.8525,-672.9640764373266,3541.048643973083
-757.4528092091697,3463.0391002749793,-757,3464,-780.0918,3482.2212,-687.969999483996,3532.8042375428504
-757.4553538492916,3463.0391162554442,-757,3464,-760.74445,3395.8525,-693.5760989989102,3515.762636480698
-765.7538457742874,3449.890975750495,-767,3449,-816.95435,3426.6138,-703.5517457865984,3504.9513912884854
-763.7965399066428,3450.7770391006047,-762,3449,-781.1772,3395.7944,-714.1269285759637,3490.0756492255427
-763.6671619537777,3450.929621252869,-762,3449,-781.1772,3395.7944,-722.808330663137,3477.8652757147865
-763.5810447779792,3451.085924027301,-762,3449,-780.97253,3394.8413,-730.0395931102131,3467.5411626638584
-763.5059679336399,3451.245323224522,-762,3449,-780.97253,3394.8413,-736.1697345041568,3458.789754151819
-763.4421816412488,3451.4074536700095,-762,3449,-781.1772,3395.7944,-741.4480318834488,3451.400915668534
-763.3947007907857,3451.571890996679,-762,3449,-780.97253,3394.8413,-745.9881680641197,3444.9032806927385
-763.3599219934947,3451.738071412717,-762,3449,-780.97253,3394.8413,-749.9406633737335,3439.2468499799616
-763.3378730147781,3451.905391303151,-762,3449,-780.97253,3394.8413,-753.4003862511155,3434.295766427342
-763.3283872060227,3452.0713523900336,-762,3449,-781.1772,3395.7944,-753.2319100071389,3433.2680829730957
-760.4061612453897,3441.643850787774,-762,3439,-799.0618,3443.2842,-755.4929239570758,3437.64853365913
-760.029766518317,3442.366038973828,-762,3439,-799.0618,3443.2842,-760.5626871631977,3438.3041944272563
-759.9743339094284,3443.1577807514172,-757,3444,-790.3026,3437.7573,-764.2461007704562,3438.2363759835926
-759.9258891129095,3443.2673209863433,-757,3444,-784.68256,3411.8564,-766.6983818557155,3435.0708175710593
-759.8691733708479,3443.280110949891,-757,3444,-790.3026,3437.7573,-769.4598844580162,3435.385086895842
-759.7973829342644,3443.2896175469828,-757,3444,-784.68256,3411.8564,-771.2051380432627,3432.6875321154703
-759.7393270826204,3443.2965204988877,-757,3444,-790.3026,3437.7573,-773.359398431267,3433.2594143161837
-759.6923623076104,3443.3013714532644,-757,3444,-784.68256,3411.8564,-774.6202610159786,3430.8761268668673
-759.6543311481441,3443.3046344812174,-757,3444,-790.3026,3437.7573,-776.3484882423768,3431.6344498353524
-759.623514260003,3443.30669140806,-757,3444,-790.3026,3437.7573,-776.5395375996452,3436.577129136738
-755.3759419391208,3436.1837302763224,-757,3434,-778.3445,3514.7864,-774.111892139063,3454.2963426561673
-755.3758188973134,3436.183599989681,-757,3434,-778.3445,3514.7864,-773.2776788416313,3465.5403125737016
-755.375706895405,3436.183400427035,-757,3434,-778.3445,3514.7864,-772.5268770965665,3475.3905616591096
-753.7597814996182,3434.680194346193,-752,3434,-789.0264,3413.9348,-773.047301481815,3472.765814079541
-751.9840851893714,3433.0075379623368,-752,3434,-789.0264,3413.9348,-773.4856791623134,3470.517159355367
-746.0234541206298,3424.7957854853526,-747,3424,-826.7912,3403.5483,-776.4538736989683,3474.4056162683514
-739.8849916967971,3412.3661797563163,-737,3409,-815.06146,3524.2412,-778.1031786163818,3493.8591846340214
-737.8981312053419,3408.1254374697664,-737,3409,-815.06146,3524.2412,-781.7700326555909,3502.09543744414
-733.7302100678285,3400.341249190492,-732,3399,-741.48663,3382.1514,-773.6285905790187,3493.877303537565
-725.9907728473407,3386.957382777969,-727,3384,-747.8384,3314.3828,-765.9402795490922,3479.390740565341
-718.1965882443983,3373.616380750863,-717,3374,-715.04895,3427.8337,-754.1235354490746,3483.4194138377356
-710.4502946989859,3360.227979329976,-712,3359,-732.3921,3358.0078,-746.802121884174,3475.0328208734563
-702.7305592464808,3346.8142763113224,-702,3344,-710.8117,3129.515,-737.0320829789794,3429.330962746051
-695.0105087060814,3333.3999740907766,-697,3334,-727.7995,3178.692,-731.7081917618661,3398.729971892968
-687.2838837750093,3319.9881795219567,-687,3319,-713.83453,3236.6182,-724.875732283696,3382.8181178801797
-679.5522706746647,3306.5779650984355,-677,3304,-659.8109,3348.548,-709.8446779130093,3388.7914320462914
-671.8196109355138,3293.1675604691773,-672,3294,-664.3691,3372.9158,-698.1824024477378,3397.9201886344335
-664.0878157657646,3279.7562991395234,-662,3279,-650.0272,3281.1519,-686.0402216639771,3389.424752256741
-656.3567500460402,3266.344668688873,-657,3264,-697.47723,3193.5632,-684.3225360588425,3367.0376340875064
-648.6255482351959,3252.9335119362804,-647,3254,-664.885,3132.3232,-677.1796209060263,3337.7833329004097
-640.893642263162,3239.523278430308,-642,3239,-608.13086,3072.49,-661.314640210191,3303.118362839225
-633.1611248653086,3226.113754844016,-632,3224,-605.6591,3106.328,-647.7958433625594,3280.4409988897855
-628.0060394862996,3217.1741405146377,-627,3214,-588.34357,3167.9246,-635.3378336688022,3269.639338771211
-625.4285463416511,3212.7042685764377,-627,3214,-588.34357,3167.9246,-626.9013617875746,3258.225328601989
-617.6964835761553,3199.294131983406,-617,3199,-582.3852,3203.3884,-615.9986731406898,3261.5789519774276
-609.9651804875145,3185.883047813883,-607,3184,-586.8553,3022.4004,-607.4379806050246,3234.2461458986795
-602.2344265150846,3172.4712672923592,-602,3169,-586.6308,3138.0132,-600.1815964500133,3230.043352252171
-594.5036977359802,3159.0594359219226,-592,3159,-614.9454,3071.721,-600.2074570449906,3211.001803160378
-594.5036012242825,3159.0594053050945,-592,3159,-614.24225,3127.124,-602.3823459291691,3198.0242949636645
-594.5044669860323,3159.059485072587,-592,3159,-614.9454,3071.721,-604.1852526089073,3179.929845573137
-594.5066596286456,3159.0595701406714,-592,3159,-618.5862,3100.7542,-606.1279286493451,3169.2592705529023
-594.5100738189603,3159.0596594238095,-592,3159,-614.24225,3127.124,-607.170302680062,3163.850523268216
-594.51455061241,3159.0597516183057,-592,3159,-614.9454,3071.721,-608.1312484441366,3152.475067095491
-594.5199174523408,3159.0598451536,-592,3159,-618.5862,3100.7542,-609.3832530369282,3146.2842006309716
-594.5260102893578,3159.0599382221644,-592,3159,-618.5862,3100.7542,-610.458199216557,3140.9680253208626
-594.5326847026188,3159.0600288370338,-592,3159,-614.9454,3071.721,-610.9721367151768,3133.0416329610375
-594.5368812260326,3159.060114897433,-592,3159,-618.5862,3100.7542,-611.830134950973,3129.4040689693866
-594.5296550810064,3159.0601942631147,-592,3159,-617.54083,3083.6091,-612.465542388003,3124.309901639963
-594.5220345884295,3159.060264929254,-592,3159,-614.9454,3071.721,-609.3428006542212,3121.5194612436158
-595.2739479070509,3153.9477334578196,-597,3154,-611.96814,3154.3242,-609.629450758891,3125.1024610622744
-595.2653967187978,3153.968106948931,-597,3154,-609.8985,3223.7,-609.6583633385807,3135.801640193489
-595.2547724698694,3153.9840983972745,-597,3154,-614.6743,3138.795,-610.1998587218346,3136.1247541829216
-595.2429317986217,3153.996312582702,-597,3154,-611.96814,3154.3242,-610.3899266321955,3138.0812234565547
-595.2304376869545,3154.0054160008626,-597,3154,-617.1287,3130.8813,-611.1119845444398,3137.3097888754332
-595.2176724545824,3154.012011730159,-597,3154,-611.96814,3154.3242,-611.2034552019404,3139.1279346257056
-595.2048747695228,3154.016628144751,-597,3154,-617.1287,3130.8813,-611.8352977235019,3138.248581970553
-595.1921719371697,3154.019715734094,-597,3154,-614.6646,3207.273,-612.1364324730938,3145.5962288936958
-595.1796068421816,3154.0216494115252,-597,3154,-617.1287,3130.8813,-612.6671544414211,3144.0319593466534
-595.1671594821577,3154.0227342854882,-597,3154,-617.1287,3130.8813,-613.1409366077705,3142.635503579474
-595.1547576472342,3154.0232121465547,-597,3154,-617.1287,3130.8813,-613.5640358795124,3141.388424742816
-595.1633157407189,3154.0232765194683,-597,3154,-614.6743,3138.795,-613.6817525130588,3141.113454066414
-595.1730190186702,3154.023070811707,-597,3154,-614.6743,3138.795,-613.786929374237,3140.8677736748537
-595.171896323342,3154.0123888196995,-597,3154,-611.96814,3154.3242,-609.3524999996131,3141.9262342724046
-600.4818607838387,3149.7438849274145,-602,3149,-611.61914,3202.2532,-601.224650186247,3148.185074337831
-600.4819975564997,3149.7436756828192,-602,3149,-611.61914,3202.2532,-598.2011804755601,3153.970726529363
-602.6594716033567,3147.5610796036844,-602,3149,-611.61914,3202.2532,-595.4915788351075,3159.0211490937622
-604.9770358852309,3145.2924484612763,-602,3144,-596.15015,3154.177,-591.3453081364923,3158.126068367923
-612.6010643411678,3139.4559933316364,-612,3139,-596.8058,3106.3386,-579.6539980756725,3150.3834303299373
-622.5644310537666,3130.2996827249317,-622,3129,-620.4478,3012.8445,-573.2790032787251,3129.6820905399063
-632.5567186742726,3121.5073451056996,-632,3119,-635.6723,3023.7476,-570.753427790227,3112.4153808982155
-644.5892771188877,3111.8434234062115,-642,3109,-686.94025,3009.8738,-577.3715297558244,3094.9161531989007
-656.6444964733987,3102.159668492458,-657,3099,-702.37836,3009.7854,-586.0937096055575,3079.7515968924745
-668.671159494318,3092.42747945497,-667,3089,-674.74554,3007.95,-589.1807119680514,3066.51323917202
-680.6811518671668,3082.669196709664,-682,3084,-694.47955,3004.7512,-595.3554109824814,3054.796623998387
-692.6886737074774,3072.9032920518694,-692,3074,-691.7519,3029.2517,-600.1935828205641,3049.2064681170186
-700.6956587299168,3066.3928779017683,-702,3064,-729.31024,3077.6707,-613.5528077034993,3053.102158730583
-704.6998317670402,3063.138006952992,-702,3064,-729.31024,3077.6707,-626.9583006205161,3056.405117278851
-716.7140161225637,3053.374448196264,-717,3054,-765.45325,3068.7356,-636.9132978680311,3057.179890224319
