RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1097.4873103662355,3273.583293525409,-1097,3274,-1042.3048,3222.5022,-1103.5238138291713,3302.146789590842
-1097.487675730364,3273.583251547202,-1097,3274,-1228.4348,3298.8223,-1115.2068649380108,3298.6603425094463
-1097.4877213517093,3273.583216325042,-1097,3274,-1195.4105,3315.1436,-1121.289382791445,3297.4878551617585
-1097.487433515124,3273.5831868010728,-1097,3274,-1211.6846,3485.669,-1128.346920530171,3315.9287674016687
-1097.4868192629417,3273.5831620966433,-1097,3274,-1211.8541,3493.6357,-1134.4549650610513,3332.84719280074
-1097.4858999035775,3273.583141472477,-1097,3274,-1211.6846,3485.669,-1139.7370303729244,3346.7425843829105
-1097.4847054084198,3273.5831243008815,-1097,3274,-1195.4105,3315.1436,-1142.5489509169488,3340.1543553830497
-1097.483269993232,3273.583110045943,-1097,3274,-1201.8014,3384.5662,-1145.6994328304497,3341.895040984757
-1097.4816288599905,3273.583098248968,-1097,3274,-1211.6846,3485.669,-1149.536002955991,3354.387206670411
-1097.479815965638,3273.5830885173264,-1097,3274,-1042.3048,3222.5022,-1134.6262435790456,3337.0355701359144
-1094.8244721705548,3270.4862289811304,-1092,3269,-1049.4647,3188.3706,-1122.1380823309519,3317.934299807908
-1094.8655921259876,3270.5035061600092,-1092,3269,-1049.4647,3188.3706,-1111.019984950343,3300.928611632533
-1092.6613434101744,3267.998302142679,-1092,3269,-816.79517,3141.1082,-1076.2456622424802,3280.7194559345576
-1092.7225274046107,3268.02364830712,-1092,3269,-770.15344,3096.348,-1040.2764293285634,3257.920816561477
-1092.773649562309,3268.0334206314988,-1092,3269,-1124.9731,3176.8174,-1045.9732879293133,3246.1472937235967
-1092.8158346379034,3268.0330065875855,-1092,3269,-816.79517,3141.1082,-1018.2864755824475,3231.8361768817713
-1092.8578536077246,3268.02632892797,-1092,3269,-1124.9731,3176.8174,-1026.2995834915432,3222.848662448921
-1092.8857204670974,3268.016230542743,-1092,3269,-866.6987,3105.185,-1006.045419933723,3207.21589576088
-1092.9054039203497,3268.007014629053,-1092,3269,-1124.9731,3176.8174,-1015.3409477348437,3200.8444875305063
-1092.9185472840434,3267.999674993037,-1092,3269,-816.79517,3141.1082,-990.983068228345,3191.3626483536827
-1092.9266901705914,3267.9944093845033,-1092,3269,-866.6987,3105.185,-974.5033660201866,3179.0796522185765
-1092.9311207623166,3267.99124204156,-1092,3269,-770.15344,3096.348,-949.5523645867801,3167.160388239264
-1092.932889120261,3267.9900760543137,-1092,3269,-1049.4647,3188.3706,-956.8217652863593,3166.2469457387447
-1092.932829776705,3267.9907375683124,-1092,3269,-1124.9731,3176.8174,-971.3092577796957,3164.209759898277
-1092.9315890295086,3267.9930110564706,-1092,3269,-866.6987,3105.185,-956.9271163714078,3154.806863710701
-1092.9296536670167,3267.9966660253867,-1092,3269,-770.15344,3096.348,-933.8553174670612,3145.461008076835
-1083.2027822525486,3266.7602113491025,-1082,3264,-1156.8575,2998.627,-953.1085645337255,3122.2252548076813
-1082.6191701112205,3266.0723234460274,-1082,3264,-1156.8575,2998.627,-972.9770453396127,3105.052626271563
-1082.6190661889325,3266.072188540949,-1082,3264,-1156.8575,2998.627,-990.2832264402267,3089.99897749408
-1082.6189488415978,3266.072017046462,-1082,3264,-1208.347,3366.672,-1011.1389879772705,3117.4949081721606
-1081.9550790807843,3265.2960425921647,-1082,3264,-1156.8575,2998.627,-1023.8205285595334,3101.3218536966597
-1081.2488596127614,3264.6378859353254,-1082,3264,-1208.347,3366.672,-1040.613676344879,3127.0839820718243
-1066.4094952209177,3263.2102757962834,-1067,3264,-974.9686,3053.5881,-1022.5033268049986,3108.5063443261174
-1056.1538182818176,3262.2991700638545,-1057,3259,-1037.8232,3268.0583,-1018.0925529195972,3123.548125220295
-1040.7502492591743,3260.874787252997,-1042,3259,-1039.5328,3326.926,-1011.681038165501,3144.1013978348974
-1030.4757663587964,3259.8920675631102,-1032,3259,-961.04114,3487.4329,-997.9594049866613,3188.079175706456
-1020.2008661610114,3258.8953935437344,-1022,3259,-1106.7991,3503.587,-1007.453472197521,3228.0810033311636
-1004.7902853985657,3257.3944723113013,-1002,3254,-1186.8359,3212.343,-1025.7488190861582,3216.8240595414795
-994.5177515818765,3256.3968144888763,-992,3254,-1130.661,3234.6326,-1035.3971885789301,3213.650794641214
-979.1098298758894,3254.9062562525314,-977,3254,-1038.1549,3515.814,-1026.4050653303186,3253.135405712767
-968.838028819313,3253.9148219040026,-967,3254,-1037.766,3441.5715,-1021.8451176875036,3276.6651842467977
-958.5661758066108,3252.9237585683004,-957,3254,-956.23413,3148.623,-1005.4245079782602,3251.2012013726862
-943.1582523103453,3251.43636987578,-942,3249,-995.83484,3395.2217,-994.4340261026396,3265.5514071517123
-932.8862406536349,3250.444017366621,-932,3249,-978.2864,3062.1238,-985.560581686366,3227.939227375652
-917.4781935659537,3248.9547415941142,-917,3249,-1071.3224,3312.5603,-990.0506555213589,3232.9808765275243
-907.2061617441663,3247.961709673708,-907,3249,-969.60754,3309.2192,-980.4973525034248,3239.1904975258158
-896.9341337497316,3246.968702771329,-897,3244,-918.8217,3287.8474,-964.609728488434,3240.8717171074204
-881.5260968108239,3245.479340406273,-882,3244,-943.6186,3211.151,-951.762647074434,3227.3971198398285
-871.2540735787713,3244.4865146176485,-872,3244,-983.0237,3632.0562,-950.3447821769028,3285.078881989241
-855.8460393814403,3242.9973221824584,-857,3244,-867.49005,3318.5767,-927.3852865413113,3281.900453957446
-845.5740169971485,3242.0045234560325,-847,3239,-903.05914,3340.845,-917.1917447309518,3285.433858170433
-835.3019950133876,3241.011710136575,-837,3239,-840.1923,3407.0862,-898.9014981688985,3298.4556331262156
-819.8939626340263,3239.522465675275,-817,3239,-756.4829,3132.9683,-866.4273878858613,3263.1230958631536
-809.6219412181719,3238.5296272555183,-807,3239,-789.2066,3154.2295,-847.9460349096979,3240.2138037234854
-794.2139090045991,3237.040367924531,-792,3234,-725.0676,3048.552,-818.4765438616672,3200.32682793791
-783.9418873857737,3236.0475304213173,-782,3234,-717.0583,3173.7717,-796.1151447739779,3190.2941475438997
-773.6698656657328,3235.05469491094,-772,3234,-469.38208,3048.8716,-739.1844821665694,3162.5252095113865
-758.2618329947129,3233.565443888409,-757,3234,-578.8551,3129.5913,-703.9156139108694,3148.441448862138
-747.989811212837,3232.5726102794215,-747,3234,-725.30194,3218.0178,-700.9853956355379,3153.4879894190663
-732.5817785865859,3231.083359419805,-732,3229,-739.7531,3475.6348,-697.934965521055,3197.2151602258873
-722.3097568665087,3230.090525097222,-722,3229,-774.5413,3354.0132,-703.7502815184381,3216.1831287466907
-712.0377351609748,3229.09769054271,-712,3229,-772.1293,3221.6863,-707.9900448469957,3211.192956205496
-514.3972545673009,3728.594924251628,-512,3729,-485.77298,3674.2654,-662.7091708553446,3277.199380136809
-516.6934408813506,3726.4106280835636,-517,3724,-569.3114,3702.9485,-645.686753896386,3337.3157265232394
-516.7109736166766,3726.313531367548,-517,3724,-569.3114,3702.9485,-631.8771416176321,3384.9567015144353
-518.8997559422362,3724.0613622946657,-517,3724,-569.3114,3702.9485,-620.3957068805445,3423.678122497417
-521.1920729200867,3721.7477311716675,-522,3719,-569.3307,3704.2212,-610.6750740012906,3455.929702798693
-523.2566156214173,3719.0402264219624,-522,3719,-569.3307,3704.2212,-602.3276504687515,3483.070399409656
-528.0112641450364,3711.956254310435,-527,3709,-590.2459,3745.6086,-594.1556036414839,3510.67566005019
-533.6407195060252,3705.609661629869,-532,3704,-533.3413,3353.32,-579.481273525644,3483.969656237414
-544.1579898083736,3694.3698924730115,-542,3694,-531.80493,3668.4077,-562.8028869427714,3502.0822985695177
-551.1904062239556,3686.8693953585916,-552,3684,-598.42194,3795.438,-561.4852171864915,3539.0000265586473
-554.6981615948262,3683.103678014674,-552,3684,-598.42194,3795.438,-563.234985006542,3571.0923556054977
-561.6975896546071,3675.546532034352,-562,3674,-646.68176,3764.6978,-568.247750472158,3592.244116217195
-565.1909416746257,3671.758196555842,-567,3669,-566.64514,3707.3352,-564.7072497342461,3604.4913291671687
-568.6814962555961,3667.965446214949,-567,3669,-566.64514,3707.3352,-561.5963015411503,3614.5322648800243
-575.6548549920412,3660.367930683367,-577,3659,-652.35565,3645.8127,-566.8193504722009,3612.8554337486175
-586.1192303094924,3648.9696164714683,-587,3649,-669.09875,3690.3374,-571.7050769113307,3615.514937807546
-593.1039747919696,3641.376082952494,-592,3639,-622.0761,3556.22,-572.4040832343275,3601.2614585679994
-603.590709195215,3629.9912461907666,-602,3629,-551.74365,3574.1167,-559.435510642978,3588.6653220374615
-610.5853266678037,3622.4027366737337,-612,3619,-464.42026,3511.8088,-538.4533658775566,3571.3548137208427
-614.0829549412106,3618.6084648750416,-612,3619,-464.42026,3511.8088,-524.6872447313627,3560.08551492201
-617.5806074560223,3614.8140961622053,-617,3614,-697.8178,3257.7139,-544.4171440954178,3516.904131141697
-628.0730238050885,3603.4303362554692,-627,3604,-607.8545,3437.1238,-543.8270167047478,3496.7209933583463
-635.0672255064696,3595.8408979159317,-637,3594,-591.0275,3422.882,-544.1530137525809,3480.2473584162612
-645.5574227942716,3584.4571493577296,-647,3584,-664.6128,3471.1272,-553.0949464275027,3470.381792681053
-652.5503365136864,3576.868543096623,-652,3574,-649.3364,3366.7534,-561.2591957439099,3448.929185132461
-659.5430105895044,3569.2803722141352,-657,3569,-768.0702,3739.8464,-585.9364644965901,3487.1618728222406
-670.0319987048363,3557.8984996282084,-672,3559,-758.8921,3675.386,-603.6119438159885,3508.665067483737
-677.0249163145023,3550.3104571365006,-677,3549,-673.1851,3679.31,-607.8615262247489,3529.5825048201027
-687.5150150657367,3538.927673274536,-687,3539,-688.26074,3754.635,-611.0888490095513,3557.7100797247554
-694.5089432620791,3531.338561828343,-692,3529,-702.6553,3600.9663,-618.9169252889363,3559.037382076958
-701.5032036505156,3523.7490641751965,-702,3524,-658.9151,3571.636,-618.4823579676614,3555.497190163172
-711.9948274456004,3512.364528966962,-712,3509,-777.1366,3560.3623,-634.1713708783625,3548.1373104029017
-718.9890884390959,3504.774997307028,-717,3504,-750.4152,3488.6055,-645.7914059918597,3533.3684150722283
-725.9830140236242,3497.185830566885,-727,3494,-659.97253,3349.3667,-641.341501695221,3499.6094890639965
-729.4798184102899,3493.391420575667,-727,3494,-659.97253,3349.3667,-640.6419042867387,3475.411267942347
-736.4731039156076,3485.802954862898,-737,3484,-682.46246,3687.5654,-639.9742436022758,3500.316460790323
-743.4660304728532,3478.2148825814,-742,3479,-574.7337,3490.4019,-623.870666734482,3493.358944955511
-753.9551240383682,3466.8330998091324,-752,3464,-513.5972,3592.8325,-596.9936611327876,3500.4545205818417
-757.451518075174,3463.039140638205,-757,3464,809.2069,3670.1917,-393.1227532203661,3521.8223756855596
-757.4517273254793,3463.0390735241117,-757,3464,809.2069,3670.1917,-228.3255646911394,3538.8485091096727
-757.4528092091697,3463.0391002749793,-757,3464,809.2069,3670.1917,-92.17534269182268,3552.714045237162
-757.4553538492916,3463.0391162554442,-757,3464,809.2069,3670.1917,22.215920253675705,3564.199912479443
-760.2284838981308,3458.6400869288696,-762,3459,-144.21104,3682.5166,5.668477459169971,3575.352060798255
-765.7538457742874,3449.890975750495,-767,3449,-790.7984,3750.9321,-88.25003602010328,3591.6382339330153
-763.7965399066428,3450.7770391006047,-762,3449,-727.0705,3746.2993,-162.732690016786,3607.5765563766076
-763.6671619537777,3450.929621252869,-762,3449,-700.48535,3689.3926,-223.030073423916,3614.3728769536397
-763.5810447779792,3451.085924027301,-762,3449,-680.1233,3669.6604,-272.5322764686459,3617.8908959514843
-763.5059679336399,3451.245323224522,-762,3449,-727.0705,3746.2993,-320.7741697848014,3629.621212581279
-763.4421816412488,3451.4074536700095,-762,3449,-727.0705,3746.2993,-362.8436809901278,3639.841254776706
-763.3947007907857,3451.571890996679,-762,3449,-680.1233,3669.6604,-394.5059668990047,3640.299780510372
-763.3599219934947,3451.738071412717,-762,3449,-727.0705,3746.2993,-427.5112455560464,3649.0997464662614
-763.3378730147781,3451.905391303151,-762,3449,-727.0705,3746.2993,-456.63688531320986,3656.867765246616
-763.3283872060227,3452.0713523900336,-762,3449,-727.0705,3746.2993,-482.4029131383323,3663.743817850759
-760.3950080113151,3446.8437440844555,-762,3444,-735.75165,3746.0286,-506.1780050171676,3669.8151470278463
-760.4061612453897,3441.643850787774,-762,3439,-752.44507,3566.7078,-529.0739357560308,3655.955776241828
-760.029766518317,3442.366038973828,-762,3439,-752.44507,3566.7078,-549.435125589332,3643.616493592454
-760.0110078657852,3442.890179298381,-762,3444,-735.75165,3746.0286,-565.7837398755099,3651.7718673562194
-759.9743339094284,3443.1577807514172,-757,3444,-760.8085,3647.0146,-583.0108827162239,3648.493663269654
-759.9258891129095,3443.2673209863433,-757,3444,-736.5232,3711.8884,-595.7856653379048,3652.4746073045644
-759.8691733708479,3443.280110949891,-757,3444,-736.5232,3711.8884,-607.1767873379534,3656.031805153802
-759.7973829342644,3443.2896175469828,-757,3444,-736.5232,3711.8884,-617.3384464801192,3659.212300655259
-759.7393270826204,3443.2965204988877,-757,3444,-760.8085,3647.0146,-628.9808033667513,3655.174824229826
-759.6923623076104,3443.3013714532644,-757,3444,-826.05585,3805.687,-646.2987477621883,3668.3978029927575
-759.6543311481441,3443.3046344812174,-757,3444,-760.8085,3647.0146,-654.8431654983228,3663.406132883127
-759.623514260003,3443.30669140806,-757,3444,-736.5232,3711.8884,-659.9052832518119,3665.8192170565694
-757.1928814345828,3439.3317709736716,-757,3439,-719.7021,3503.8823,-662.6375933330144,3645.9505392161955
-755.3759419391208,3436.1837302763224,-757,3434,-835.7761,3662.9434,-677.3751913275705,3645.029502989126
-755.3758188973134,3436.183599989681,-757,3434,-835.7761,3662.9434,-690.5449858042855,3644.212358983987
-755.375706895405,3436.183400427035,-757,3434,-835.7761,3662.9434,-702.314464261176,3643.487750605548
-753.7597814996182,3434.680194346193,-752,3434,-853.769,3739.6475,-714.7391749498397,3650.9634407147096
-751.9840851893714,3433.0075379623368,-752,3434,-853.769,3739.6475,-725.8416449269687,3657.6569923639972
-748.055421341826,3427.5437758971802,-747,3429,-639.048,3503.6538,-708.646776156995,3634.524244154872
-744.23530143422,3421.6624598082462,-742,3419,-686.7604,3555.3096,-698.8688207792144,3619.464190590531
-739.8849916967971,3412.3661797563163,-737,3409,-699.6714,3702.582,-691.953729038058,3624.9436986696273
-737.8981312053419,3408.1254374697664,-737,3409,-699.6714,3702.582,-689.3799752385269,3631.9417143489413
-733.7302100678285,3400.341249190492,-732,3399,-635.32153,3110.9883,-675.3097860149286,3559.082398161481
-728.5804779952523,3391.4158332932984,-727,3389,-834.384,3607.2952,-689.6752889166698,3560.2794713685807
-720.7894633137723,3378.0689666849967,-722,3379,-722.2732,3375.0642,-684.1304064253034,3525.383954626892
-715.6090704826723,3369.1588359579205,-717,3369,-758.95935,3671.2498,-688.2303958109796,3541.5459191530404
-707.8762823207828,3355.757232422389,-707,3354,-573.83685,3442.3035,-660.2478030189909,3518.4459055636
-702.7305592464808,3346.8142763113224,-702,3344,-712.37695,3345.6653,-661.3884916946777,3486.8890024327643
-697.5844900740792,3337.87117029661,-697,3339,-741.0886,3320.983,-666.5920553826347,3456.659046083755
-689.8601573318665,3324.4585096029673,-687,3324,-681.2876,3137.029,-658.7762817131287,3398.229002906828
-684.707040005099,3315.5180302442113,-682,3314,-725.74664,3576.3308,-662.4265367224098,3420.659052288669
-676.9746830280052,3302.1079136310377,-677,3299,-750.4293,3644.1428,-666.5799379268338,3449.0704215474616
-671.8196109355138,3293.1675604691773,-672,3294,-684.51544,3201.043,-662.6005841953579,3404.944189131833
-666.6649655419536,3284.2268008856718,-667,3284,-657.597,3380.9373,-655.0406747273028,3396.0711145562223
-658.9337430726155,3270.815198598109,-657,3269,-688.2276,3604.5881,-650.2976914064022,3421.926033519078
-653.7797386212468,3261.874195239583,-652,3259,-619.1351,3370.0793,-638.6230161945881,3408.675875439144
-646.0483333285446,3248.4633287066745,-647,3249,-660.9424,3304.9424,-632.1449880260916,3384.1599233690968
-640.893642263162,3239.523278430308,-642,3239,-597.45105,3178.2268,-619.8817117600342,3346.4725488537892
-635.7386695107496,3230.58355372398,-637,3229,-687.66974,3383.9497,-623.6008932876058,3347.093014949409
-628.0060394862996,3217.1741405146377,-627,3214,-603.4193,3218.4849,-610.2436420119352,3318.650830381498
-625.4285463416511,3212.7042685764377,-627,3214,-603.4193,3218.4849,-605.8149289911394,3301.2018556768217
-622.8511135224087,3208.234320876936,-622,3209,-599.0648,3053.1187,-601.4198516377055,3264.2196749444333
-615.1192995186201,3194.8238745568638,-617,3194,-615.3838,3680.5789,-593.3637276349227,3318.6069965105553
-609.9651804875145,3185.883047813883,-607,3184,-642.1391,3541.134,-593.8009308473324,3346.4860472218506
-604.8113123865396,3176.9419028985667,-602,3174,-641.36865,3465.6328,-593.99091175633,3358.950504459445
-597.0806409164152,3163.5300065238835,-597,3164,-665.15826,3252.3467,-594.9148895939229,3334.6257831197913
-594.5036977359802,3159.0594359219226,-592,3159,-628.28125,3339.2515,-596.2909626327535,3332.709550630566
-594.5036012242825,3159.0594053050945,-592,3159,-628.28125,3339.2515,-597.1493561115393,3330.9883206039817
-594.5044669860323,3159.059485072587,-592,3159,-666.95496,3513.3806,-602.6593261948536,3351.918123351721
-594.5066596286456,3159.0595701406714,-592,3159,-666.95496,3513.3806,-607.1012786205639,3369.3283079684697
-594.5100738189603,3159.0596594238095,-592,3159,-628.28125,3339.2515,-606.0788978591418,3363.0895678802367
-594.51455061241,3159.0597516183057,-592,3159,-575.081,2499.7925,-598.8314439689211,3259.3177466055436
-594.5199174523408,3159.0598451536,-592,3159,-628.28125,3339.2515,-598.6582319125183,3265.7960043108756
-594.5260102893578,3159.0599382221644,-592,3159,-666.95496,3513.3806,-602.8116158385287,3291.059576339256
-594.5326847026188,3159.0600288370338,-592,3159,-604.7659,3159.466,-599.4401153282855,3273.7102775091
-594.5368812260326,3159.060114897433,-592,3159,-575.081,2499.7925,-593.1382246255037,3185.65576293885
-594.5296550810064,3159.0601942631147,-592,3159,-628.28125,3339.2515,-593.4264130195312,3199.712742236102
-594.5220345884295,3159.060264929254,-592,3159,-666.95496,3513.3806,-597.8555167947369,3231.0594758825423
-595.2739479070509,3153.9477334578196,-597,3154,-612.45245,3224.4614,-595.8470891769177,3227.632306727368
-595.2653967187978,3153.968106948931,-597,3154,-584.4673,2563.9875,-591.0092321344678,3153.504384674086
-595.2547724698694,3153.9840983972745,-597,3154,-584.4673,2563.9875,-586.7184467399799,3087.529169399772
-595.2429317986217,3153.996312582702,-597,3154,-635.8936,3495.1091,-588.4451693764561,3128.3273068442286
-595.2304376869545,3154.0054160008626,-597,3154,-584.4673,2563.9875,-584.4350940772135,3065.3398757925042
-595.2176724545824,3154.012011730159,-597,3154,-653.3535,3375.286,-588.242155243461,3095.559069550378
-595.2048747695228,3154.016628144751,-597,3154,-612.45245,3224.4614,-587.2638191508377,3106.493004506047
-595.1921719371697,3154.019715734094,-597,3154,-584.4673,2563.9875,-583.3814758533255,3046.078582717914
-595.1796068421816,3154.0216494115252,-597,3154,-635.8936,3495.1091,-585.4269885099511,3090.9474316486258
-595.1671594821577,3154.0227342854882,-597,3154,-635.8936,3495.1091,-587.2323827700997,3131.0511395723133
-595.1547576472342,3154.0232121465547,-597,3154,-584.4673,2563.9875,-583.3381522981833,3068.1820919553397
