RoundedX,RoundedY,PredictedX,PredictedY
-277,3339,-306.449,3380.0332
-272,3339,-314.3699,3291.5413
-267,3339,-307.02423,3437.5752
-262,3339,-307.27197,3371.112
-257,3339,-308.21616,3437.6196
-252,3339,-313.31326,3270.539
-247,3339,-315.63712,3326.7861
-242,3339,-315.361,3202.593
-237,3339,-319.69113,3222.858
-232,3339,-320.24704,3166.019
-227,3339,-322.019,3185.4521
-222,3339,-321.45578,3166.6384
-217,3339,-321.6182,3196.548
-212,3339,-320.04044,3178.6592
-207,3339,-318.91046,3200.7942
-202,3339,-315.017,3195.3784
-197,3339,-313.7714,3287.886
-192,3339,-312.4257,3317.1326
-187,3339,-309.10056,3412.2644
-182,3339,-309.981,3368.9329
102,3339,149.72769,3469.904
112,3339,156.27542,3600.2717
117,3339,159.0383,3589.5315
122,3339,151.95354,3449.4656
127,3339,145.81938,3435.9932
132,3339,149.85426,3366.0027
137,3339,150.31927,3335.7932
142,3339,156.3075,3342.3599
147,3339,160.50052,3338.4946
152,3339,164.55864,3358.2114
157,3339,181.5534,3338.4805
162,3339,182.81668,3301.0881
167,3339,184.48497,3308.6187
172,3339,187.06668,3374.806
177,3339,188.75655,3388.3528
182,3339,189.44255,3421.09
187,3339,192.27203,3337.475
192,3339,195.80392,3311.0134
197,3339,189.16808,3230.75
202,3339,193.57507,3248.509
207,3339,197.88765,3282.9863
212,3339,203.47934,3362.6743
217,3339,202.47441,3410.7068
222,3339,212.92767,3341.7805
227,3339,212.9746,3254.8296
232,3339,215.51534,3239.536
237,3339,216.0058,3190.754
242,3339,196.6149,3132.303
247,3339,237.00562,3194.1804
252,3339,250.5339,3264.352
257,3339,253.18265,3263.535
262,3339,253.74577,3395.9841
267,3339,259.7944,3371.3813
272,3339,263.22223,3546.0066
277,3339,267.60675,3472.8718
282,3339,264.78455,3526.9353
287,3339,269.0791,3318.677
292,3339,269.90576,3319.018
297,3339,275.53366,3194.7883
302,3339,277.25528,3200.819
307,3339,279.8242,3163.8938
312,3339,278.993,3154.7747
322,3339,299.64752,3147.7302
327,3339,318.3489,3150.417
332,3339,323.7333,3171.523
337,3339,331.17935,3149.9104
342,3339,328.18073,3171.5156
347,3339,327.22528,3165.02
352,3339,326.46237,3214.8887
357,3339,332.79492,3198.31
362,3339,332.2838,3220.5554
367,3339,350.8425,3170.6592
372,3339,367.84805,3188.6511
377,3339,418.2073,3154.7737
382,3339,435.8686,3153.9375
387,3339,465.7298,3153.3596
392,3339,479.23788,3174.7817
397,3339,494.65756,3183.86
402,3339,483.3283,3190.2197
407,3339,485.1581,3175.3464
412,3339,500.11713,3163.8257
417,3339,511.83344,3154.049
422,3339,520.7094,3127.7478
427,3339,523.66895,3112.8667
432,3339,527.2946,3114.201
437,3339,529.1474,3117.0603
442,3339,538.513,3113.076
447,3339,542.8111,3126.7534
452,3339,550.0782,3126.4758
457,3339,555.9637,3155.2454
462,3339,565.06116,3169.8828
467,3339,550.91583,3180.3582
472,3339,546.5558,3175.7815
477,3339,544.41095,3166.6245
482,3339,538.157,3156.6355
487,3339,535.9304,3213.2644
492,3339,538.0078,3239.06
497,3339,540.3307,3262.308
502,3339,541.2938,3247.2053
507,3339,543.895,3322.8503
512,3339,553.385,3305.9343
517,3339,559.41095,3389.276
522,3339,560.7943,3440.384
527,3339,569.0664,3457.6677
537,3339,593.6968,3464.3406
542,3339,604.41113,3463.5105
547,3339,609.46716,3362.8357
552,3339,629.91486,3421.5679
557,3339,629.0902,3201.5105
562,3339,634.67194,3174.9785
567,3339,622.83057,3138.0437
572,3339,618.9283,3139.609
577,3339,615.7111,3148.175
582,3339,621.1028,3134.2861
587,3339,612.98737,3131.5215
592,3339,615.9856,3169.3342
597,3339,613.76733,3193.076
602,3339,626.60645,3244.3154
607,3339,616.98645,3245.9521
612,3339,637.4074,3306.2288
617,3339,646.97107,3348.1301
622,3339,674.59106,3364.3032
627,3339,671.4591,3386.5515
632,3339,669.2352,3371.762
637,3339,658.4752,3345.8618
642,3339,656.6284,3341.1272
647,3339,644.97217,3283.1619
652,3339,643.10144,3276.7664
