RoundedX,RoundedY,PredictedX,PredictedY
-1277,3704,-1245.9053,3751.2227
-1282,3704,-1139.52,3757.3528
-1282,3699,-1141.1846,3741.86
-1287,3694,-1156.3994,3742.6272
-1287,3689,-1047.5151,3709.8767
-1287,3684,-1232.7782,3713.402
-1292,3679,-1279.2991,3734.1536
-1292,3674,-1265.5117,3743.7585
-1297,3669,-1280.2134,3764.2854
-1297,3664,-1190.2588,3771.5525
-1302,3659,-1297.7294,3738.2683
-1302,3654,-1304.1434,3748.6604
-1307,3649,-1288.7109,3757.537
-1307,3644,-1301.5869,3731.8044
-1307,3644,-1301.5869,3731.8044
-1312,3639,-1280.764,3635.6948
-1312,3634,-1303.9368,3721.6628
-1317,3629,-1284.4332,3433.9312
-1317,3624,-1290.4277,3582.7622
-1322,3619,-1299.5714,3692.8171
-1322,3614,-1258.138,3615.079
-1327,3609,-1055.7048,3751.5295
-1327,3604,-1280.5593,3726.1404
-1327,3599,-1305.274,3730.2485
-1332,3594,-1317.136,3727.327
-1332,3589,-1323.7646,3729.742
-1337,3584,-1320.9047,3718.1804
-1337,3584,-1320.9047,3718.1804
-1342,3579,-1289.5947,3742.1091
-1342,3574,-1135.4285,3586.879
-1342,3569,-1198.9963,3712.281
-1347,3564,-1102.6458,3612.577
-1347,3559,-1260.2305,3468.3645
-1352,3554,-1178.9148,3576.7761
-1352,3549,-1206.6727,3512.9905
-1357,3544,-1295.4883,3362.7566
-1357,3539,-1275.3103,3233.5078
-1357,3539,-1275.3103,3233.5078
-1357,3534,-1182.6708,3181.2244
-1362,3529,-1194.5631,3476.297
-1362,3529,-1194.5631,3476.297
-1362,3529,-1194.5631,3476.297
-1362,3529,-1194.5631,3476.297
-1362,3529,-1194.5631,3476.297
-1357,3524,-1274.5841,3562.4866
-1357,3519,-1292.1096,3721.6626
-1352,3514,-1187.2279,3469.5886
-1352,3514,-1187.2279,3469.5886
-1347,3509,-1251.4346,3596.5164
-1347,3504,-1204.069,3604.136
-1347,3499,-1269.1648,3599.7322
-1342,3494,-1288.4038,3325.9321
-1342,3489,-1297.4825,3629.9717
-1337,3484,-1306.2139,3435.403
-1337,3479,-1293.3162,3574.585
-1332,3474,-1302.4795,3531.053
-1332,3469,-1325.7491,3634.9875
-1327,3464,-1214.063,3589.1233
-1327,3459,-1297.1968,3610.4412
-1322,3454,-1268.0331,3645.861
-1322,3454,-1268.0331,3645.861
-1322,3449,-1262.0549,3467.1409
-1317,3444,-987.9901,3479.0208
-1317,3439,-1284.9519,3395.7454
-1312,3434,-1310.3098,3299.2527
-1312,3429,-1307.4059,3415.6409
-1307,3424,-1306.7518,3557.4563
-1307,3419,-1290.53,3585.0598
-1302,3414,-1289.9385,3622.53
-1302,3409,-1162.1093,3493.9492
-1302,3404,-908.7145,2236.3352
-1297,3399,-1272.0221,3456.6694
-1297,3399,-1272.0221,3456.6694
-1292,3394,-1284.0466,3300.1177
-1292,3389,-953.8478,3022.1448
-1287,3384,-1203.2473,3202.9353
-1287,3379,-1138.9155,3110.6033
-1282,3374,-1213.0082,3582.0913
-1282,3369,-1157.0917,3558.4084
-1282,3364,-1123.9426,3172.698
-1277,3359,-1280.9375,3432.1458
-1277,3354,-1282.846,3260.7102
-1272,3349,-1236.8108,3227.9917
-1272,3344,-1161.6321,3401.4636
-1267,3339,-1192.9471,3332.2507
-1267,3339,-1192.9471,3332.2507
-1262,3334,-1204.7115,3204.228
-1262,3329,-1231.2367,3164.4333
-1257,3324,-1274.9272,3258.6648
-1257,3319,-1287.1743,3436.092
-1257,3314,-1265.0251,3212.3716
-1252,3309,-1292.9977,3359.2346
-1252,3304,-1030.8451,3064.2012
-1247,3299,-1088.11,2977.4812
-1247,3294,-1175.3613,3182.5051
-1242,3289,-1272.5074,3261.9846
-1242,3284,-1271.1886,3261.568
-1237,3284,-1217.9828,3343.0283
-1237,3279,-1277.6738,3324.9275
-1237,3274,-1210.1473,3223.0603
-1232,3269,-1121.7661,3054.2168
-1232,3264,-1268.5613,3163.1396
-1227,3259,-1157.4496,3173.0984
-1227,3254,-1208.7489,3254.6492
-1222,3249,-1029.5367,3123.0417
-1222,3244,-1167.1285,3106.5105
-1217,3239,-803.927,2989.8948
-1217,3234,-1115.512,3031.3318
-1217,3229,-1200.0759,3154.9143
-1212,3224,-1027.0765,3059.5117
-1212,3224,-1027.0765,3059.5117
-1207,3219,-1079.0225,3380.1587
-1207,3214,-1122.9204,3153.9167
-1202,3209,-1165.4574,3097.8853
-1202,3204,-1029.7007,3281.3506
-1197,3199,-1194.3849,3319.249
-1197,3194,-1024.0323,3065.0115
-1192,3189,-1240.5911,3123.186
-1192,3184,-938.4203,3015.4377
-1192,3179,-862.4248,3020.6218
-1187,3174,-1249.1746,3244.0056
-1187,3169,-1221.7426,3181.1611
-1182,3164,-1164.9941,3247.8623
-1182,3164,-1164.9941,3247.8623
-1182,3164,-1164.9941,3247.8623
-1182,3164,-1164.9941,3247.8623
-1182,3164,-1164.9941,3247.8623
-1182,3164,-1164.9941,3247.8623
-1177,3159,-1160.9778,3308.9102
-1177,3159,-1160.9778,3308.9102
-1177,3159,-1160.9778,3308.9102
-1177,3159,-1160.9778,3308.9102
-1177,3159,-1160.9778,3308.9102
-1172,3159,-1084.7539,3211.5679
-1167,3164,-1133.3572,3230.21
-1162,3164,-1053.8577,3048.814
-1157,3164,-1158.9069,3162.9094
-1152,3169,-1170.8452,3221.5417
-1147,3169,-1172.6366,3176.178
-1142,3169,-1177.7413,3229.5688
-1137,3174,-841.18756,3076.152
-1132,3174,-1112.416,3027.9766
-1127,3174,-891.8136,3081.0085
-1122,3179,-793.5473,3064.0408
-1117,3179,-775.09906,2384.6929
-1112,3179,-1145.4795,3041.405
-1107,3184,-1164.8809,3086.2925
-1102,3184,-902.5869,2920.902
-1097,3184,-1139.7158,3135.6987
-1092,3189,-1156.9608,3089.8586
-1087,3189,-1149.5358,3181.6948
-1082,3189,-1084.8124,3107.5461
-1077,3194,-1098.3981,3112.8665
-1072,3194,-1058.1115,3128.7395
-1067,3194,-1145.9299,3261.6624
-1062,3199,-1092.582,3060.2556
-1062,3199,-1092.582,3060.2556
-1057,3199,-990.0918,3153.9636
-1052,3204,-1076.3835,3001.5486
-1047,3204,-1037.6251,2998.6772
-1042,3204,-1095.5264,3111.5498
-1037,3209,-796.786,3001.8477
-1032,3209,-907.99133,3041.442
-1027,3209,-749.7562,2981.8726
-1022,3214,-1014.29376,3106.3208
-1017,3214,-715.49915,2256.017
-1012,3214,-1021.52405,3148.4702
-1007,3214,-1040.8289,3052.058
-1002,3219,-900.1311,2971.9617
-997,3219,-767.44617,2892.3445
-992,3219,-1012.2943,3008.0564
-987,3224,-1008.4662,3085.4495
-982,3224,-1026.613,3107.5054
-977,3224,-1034.3105,3079.6685
-972,3229,-994.30286,2968.2014
-967,3229,-1026.3397,3093.489
-962,3229,-728.68604,2860.7358
-957,3234,-1008.9834,3127.2732
-952,3234,-826.6947,2991.069
-947,3234,-855.1737,3055.6667
-942,3239,-708.26025,2626.7588
-937,3239,-899.65344,3131.0955
-932,3239,-1021.7693,3164.695
-927,3244,-720.92755,2977.1228
-922,3244,-887.6277,2973.9438
-917,3244,-979.1377,3153.1394
-912,3249,-1047.1302,3212.8628
-907,3249,-987.5015,3150.3176
-902,3249,-1000.95435,3234.2075
-897,3254,-1016.5774,3149.9988
-892,3254,-1019.9901,3192.993
-892,3254,-1019.9901,3192.993
-887,3259,-996.303,3328.1233
-882,3259,-1050.646,3415.7712
-877,3259,-957.591,3170.8865
-872,3264,-1021.8898,3204.1858
-867,3264,-960.8467,3174.1516
-862,3264,-1034.749,3246.5735
-857,3269,-892.54126,3317.0596
-852,3269,-870.43115,3106.8733
-847,3269,-655.0548,2890.629
-842,3269,-642.6218,3047.1094
-837,3274,-899.3096,3045.0994
-832,3274,-866.7832,3119.6047
-827,3274,-596.67334,2609.929
-822,3279,-874.161,3140.4495
-817,3279,-868.556,3167.0325
