RoundedX,RoundedY,PredictedX,PredictedY
-1042,3644,-1056.2133,3788.8477
-1037,3639,-1202.9486,3762.9495
-1032,3634,-1069.6621,3752.2961
-1027,3634,-1037.2701,3724.432
-1027,3629,-1041.4897,3720.9827
-1022,3624,-1036.8892,3741.5107
-1017,3624,-1019.1426,3737.8489
-1012,3619,-1024.451,3729.7014
-1012,3614,-970.5057,3664.9727
-1007,3609,-988.1458,3666.301
-1002,3609,-956.57666,3678.7559
-1002,3604,-991.2212,3687.9736
-997,3599,-959.57324,3701.405
-992,3599,-986.83484,3717.3386
-987,3594,-998.66833,3632.387
-987,3589,-985.68335,3459.7183
-982,3589,-971.54614,3616.4285
-977,3584,-974.1633,3657.8245
-972,3579,-985.1577,3689.7126
-972,3574,-992.40173,3638.7776
-967,3574,-989.08044,3724.203
-962,3569,-934.93744,3700.0476
-957,3564,-956.7636,3726.4944
-957,3564,-956.7636,3726.4944
-952,3559,-931.67676,3734.1868
-947,3554,-917.455,3580.2603
-942,3549,-900.40955,3510.5261
-942,3549,-900.40955,3510.5261
-937,3544,-816.2842,3680.652
-932,3539,-860.81226,3695.1958
-927,3539,-870.46436,3740.3728
-927,3534,-877.5321,3737.9224
-922,3529,-886.7577,3654.0989
-917,3529,-885.3342,3683.4246
-912,3524,-915.23706,3600.4006
-912,3519,-917.0095,3610.486
-907,3514,-920.6268,3640.0525
-902,3514,-928.47473,3670.4866
-897,3509,-933.27136,3669.0474
-897,3504,-896.2005,3657.3604
-892,3504,-886.0578,3655.3208
-887,3499,-890.3303,3606.57
-882,3494,-871.46686,3544.7522
-882,3494,-871.46686,3544.7522
-877,3489,-827.9492,3412.4666
-872,3484,-829.82166,3273.2424
-867,3479,-847.4098,3483.8271
-867,3479,-847.4098,3483.8271
-862,3474,-848.39215,3333.0803
-857,3469,-915.894,3719.3225
-852,3469,-893.99036,3540.7007
-852,3464,-945.3287,3712.6675
-847,3459,-940.50653,3750.6663
-842,3454,-950.53577,3733.4595
-842,3454,-950.53577,3733.4595
-837,3449,-974.67316,3691.4612
-832,3444,-787.3237,3577.1555
-827,3444,-759.42303,3689.1042
-827,3439,-811.2025,3714.6633
-822,3434,-826.55005,3645.1814
-817,3434,-848.9298,3697.8794
-812,3429,-844.73114,3634.4646
-812,3424,-825.67737,3701.9402
-807,3419,-809.1123,3521.9888
-802,3419,-792.6866,3598.7314
-797,3414,-818.5819,3437.994
-797,3409,-824.32263,3420.9312
-792,3409,-854.78455,3468.4937
-787,3404,-878.9199,3691.618
-782,3399,-821.93933,3623.8123
-782,3399,-821.93933,3623.8123
-777,3394,-847.2081,3644.6216
-772,3389,-778.30725,3519.6543
-767,3384,-758.6022,3368.893
-767,3384,-758.6022,3368.893
-762,3379,-801.50903,3178.516
-757,3374,-751.5014,3210.8457
-752,3374,-789.3678,3158.033
-752,3369,-807.02844,3172.4062
-747,3364,-809.984,3329.6033
-742,3359,-776.66425,3501.8347
-737,3359,-716.4657,3333.769
-737,3354,-765.6885,3376.2207
-732,3349,-746.17535,3445.454
-727,3349,-711.0417,3549.5554
-722,3344,-792.52246,3559.156
-722,3339,-772.81104,3424.3408
-717,3339,-765.1547,3328.2283
-712,3334,-735.21497,3225.8052
-707,3329,-724.79755,3322.5696
-707,3324,-725.7691,3307.4124
-702,3324,-717.40063,3183.5325
-697,3319,-694.79224,3137.696
-697,3314,-696.30884,3130.507
-692,3314,-705.4368,3132.4297
-687,3309,-805.2706,3362.682
-682,3304,-809.7654,3493.4478
-682,3304,-809.7654,3493.4478
-677,3299,-734.6874,3451.327
-672,3294,-701.4961,3250.6655
-667,3289,-702.4828,3172.181
-667,3289,-702.4828,3172.181
-662,3284,-701.9785,3155.4028
-657,3279,-696.1012,3168.7031
-652,3279,-692.48157,3161.6323
-652,3274,-675.7166,3194.1025
-647,3269,-602.6533,3263.7866
-642,3264,-595.90625,3178.4104
-637,3264,-617.9216,3237.2383
-637,3259,-661.5459,3192.7722
-632,3254,-787.91614,3288.6199
-627,3254,-723.50037,3204.9285
-622,3249,-597.8865,3144.4854
-622,3244,-706.13684,3173.2559
-617,3244,-711.35315,3142.829
-612,3239,-696.93933,3185.423
-607,3234,-644.2999,3161.2927
-607,3229,-646.01996,3350.6313
-602,3229,-637.5238,3229.0144
-597,3224,-596.74744,3044.91
-592,3219,-618.4779,3152.7527
-592,3219,-618.4779,3152.7527
-587,3214,-590.85333,3155.7136
-582,3209,-563.78955,3121.1924
-577,3209,-558.56885,3261.2043
-577,3204,-545.18005,3124.8728
-572,3199,-538.71045,3098.1975
-567,3194,-572.7144,3065.4817
-562,3194,-562.38995,3054.934
-562,3189,-549.2246,3062.1719
-557,3184,-641.76855,3170.3508
-552,3184,-625.5038,3227.843
-547,3179,-625.7849,3053.0679
-547,3174,-655.01013,3142.1138
-542,3174,-642.7751,3120.5437
-537,3169,-642.85645,3146.4397
-537,3164,-561.5491,3056.468
-532,3159,-544.4065,3090.9285
-527,3159,-602.6869,3099.7236
-522,3154,-398.5092,3051.614
-522,3149,-529.8561,3108.5999
-517,3149,-534.9696,3111.9573
-512,3144,-537.5739,3088.616
-507,3139,-536.7083,3113.6973
-507,3134,-511.97565,3104.5298
-502,3134,-519.0971,3084.9536
-497,3129,-495.02567,3106.0852
-492,3124,-495.88583,3144.8132
-492,3124,-495.88583,3144.8132
-487,3119,-473.10306,3170.714
-482,3114,-554.51917,3302.7163
-477,3114,-488.31076,3207.4138
-477,3109,-449.9503,3261.6345
-472,3104,-550.6134,3217.431
-467,3099,-542.9988,3166.1729
-462,3099,-548.77325,3151.3
-462,3094,-506.71848,3123.64
-457,3089,-426.63107,3147.923
-452,3089,-442.21573,3148.0427
-447,3084,-453.0936,3101.4072
-447,3079,-538.164,3130.8083
-442,3079,-551.4835,3122.9404
-437,3074,-502.3231,3206.638
-432,3069,-464.8982,3478.3547
-432,3064,-455.93222,3162.139
-427,3064,-452.84702,3154.0972
-422,3059,-476.81448,3139.215
-417,3054,-431.21057,3127.8289
-417,3054,-431.21057,3127.8289
-412,3049,-422.96454,3115.5325
-407,3044,-413.0601,3098.2458
-402,3039,-503.54404,3122.96
-402,3039,-503.54404,3122.96
-397,3034,-481.4894,3088.5588
-392,3029,-485.27148,3119.3367
-387,3029,-453.03964,3133.2717
-387,3024,-467.6721,3108.5308
-382,3019,-488.91132,3119.0938
-377,3019,-468.44388,3101.2173
-377,3014,-450.13834,3100.159
-372,3009,-444.37912,3087.9421
-367,3004,-453.5712,3051.5398
-362,3004,-463.47964,3039.6587
-362,2999,-401.94522,3036.0837
-357,2994,-417.7977,3049.5334
-352,2994,-426.52853,3065.1934
-347,2989,-426.86945,3024.1125
-347,2984,-400.44058,2975.9326
