RoundedX,RoundedY,PredictedX,PredictedY
-377,3019,-467.5548,3108.6892
-377,3014,-462.98776,3110.0903
-372,3009,-462.3129,3090.7393
-367,3004,-460.39578,3066.8457
-362,3004,-470.57156,3059.2124
-362,2999,-399.95834,3027.9546
-357,2994,-416.27023,3038.0906
-352,2994,-417.7841,3061.552
-347,2989,-423.9509,3035.1033
-347,2984,-419.4461,2988.99
