RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1239.3428176473406,3798.8009549908193,-1237,3799,-1212.2378,3695.6191,-1163.8904815770177,3587.0816195510088
-1241.145770007788,3795.6938566748754,-1242,3794,-1190.5233,3641.029,-1163.649230989581,3590.1355043802864
-1247.3002170979103,3781.657863158183,-1247,3779,-1061.0962,3670.0474,-1140.4606282531631,3591.5098446116167
-1251.402207621839,3772.214060429308,-1252,3769,-1084.5718,3102.9602,-1126.4602700106482,3519.190371486107
-1255.5459801347752,3762.7735395136956,-1257,3764,-1164.9781,3169.4685,-1125.396148424122,3464.730051246811
-1261.8244821878714,3748.6267324399005,-1262,3749,-1220.3369,3510.6353,-1130.143147750682,3462.6005301765763
-1266.0330888376616,3739.203040691851,-1267,3739,-1058.5322,3124.866,-1113.1834677325214,3406.40179827474
-1272.3536274936268,3725.0721204022166,-1272,3724,-1042.5283,3536.8086,-1092.7319816396111,3417.9383092139033
-1276.5653776623308,3715.6513310603923,-1277,3714,-1108.8824,3797.874,-1088.9559660894895,3470.4510974587974
-1280.7743441471962,3706.2295102963703,-1282,3704,-987.21313,2902.9966,-1067.2144030591296,3378.34791861991
-1287.0847108824755,3692.095213750029,-1287,3689,-1274.0671,3549.346,-1090.8027463965416,3396.6584649862607
-1291.2913088299272,3682.6719166518283,-1292,3684,-650.30115,1740.4935,-1016.0085220066712,3133.1234145553663
-1297.6022311750382,3668.537102938279,-1297,3669,-1083.7899,3830.897,-1017.7309072378893,3237.078835671414
-1301.8102711291483,3659.1141410818946,-1302,3659,-1080.9229,3725.729,-1021.4653206041191,3308.02187069458
-1306.0187432363787,3649.691348599098,-1307,3649,-888.0397,3470.7366,-994.6287779526748,3327.1416799552426
-1312.3317751403767,3635.557309960294,-1312,3634,-982.64716,3740.085,-983.3970492460838,3384.695098094733
-1316.5404523100183,3626.1346267623903,-1317,3624,-1276.017,3689.086,-1023.0304884152828,3426.4746830411254
-1322.8533146085708,3612.000549800986,-1322,3609,-1245.0131,3693.9822,-1049.821497236084,3461.16575368393
-1327.0618047546548,3602.577798965002,-1327,3604,-1265.0,3595.2026,-1077.5638599514368,3476.4471781476427
-1331.2702644683857,3593.155035007322,-1332,3594,-1231.0544,3401.221,-1095.012216070135,3458.894680971658
-1337.5829530785325,3579.020886838589,-1337,3579,-1223.2385,3711.6797,-1106.3158024181673,3490.8532417541905
-1341.7914285636657,3569.5981273286416,-1342,3569,-574.9677,3730.2766,-1016.606005899933,3522.5478462717933
-1348.1041659665373,3555.4639976471294,-1347,3554,-1223.4534,3344.6008,-1040.9201096751215,3484.7977602354895
-1352.3126662204115,3546.041248109591,-1352,3544,-1297.3899,3420.6301,-1075.1979562857125,3468.7726082640866
-1356.5211677975187,3536.618499187955,-1357,3534,-1312.9778,3152.9443,-1105.6895440291298,3413.9877253431523
-1360.7296680352335,3527.195749764937,-1362,3524,-904.5043,3343.4897,-1068.7020922242646,3397.3194295167414
-1360.7298204725478,3527.195582862405,-1362,3524,-904.5043,3343.4897,-1042.2574113899063,3386.693689404455
-1362.5521649983775,3522.3511480346833,-1362,3519,-1198.0751,3302.087,-1059.8303567466446,3372.367496624208
-1362.5503861788418,3522.3543163118743,-1362,3519,-1198.0751,3302.087,-1074.1912246980476,3360.3616756584984
-1362.5506313671046,3522.3572420032506,-1362,3519,-1225.654,3381.4988,-1089.5124005345006,3359.888881003012
-1362.55268490107,3522.3597831656025,-1362,3519,-684.30396,1839.2832,-1037.9353656937726,3175.656566146105
-1362.5562724659087,3522.3619372060093,-1362,3519,-1207.1932,2974.141,-1054.347879500537,3149.099854665276
-1362.5611209444703,3522.3637230443614,-1362,3519,-1225.654,3381.4988,-1070.6203639179698,3172.497057815318
-1362.5669817496382,3522.365172889161,-1362,3519,-1198.0751,3302.087,-1081.65578690669,3183.9368410604598
-1362.5731973205468,3522.3663260123676,-1362,3519,-1198.0751,3302.087,-1091.283988581847,3193.928654966023
-1362.5801294973633,3522.3672242202474,-1362,3519,-1207.1932,2974.141,-1100.7193889453717,3166.6361585893587
-1362.5876178223095,3522.367908689217,-1362,3519,-684.30396,1839.2832,-1051.9660504931815,3018.6900244326607
-1362.595541325512,3522.3684179204884,-1362,3519,-1198.0751,3302.087,-1064.5192751532209,3046.2553555759337
-1362.6038134507464,3522.368786542818,-1362,3519,-1253.9502,3395.7563,-1081.6607125514183,3080.803612014098
-1362.612377016931,3522.3690447418558,-1362,3519,-1225.654,3381.4988,-1093.8302548814559,3109.963588582992
-1362.6211996612426,3522.3692181353003,-1362,3519,-1253.9502,3395.7563,-1107.6709602030098,3137.430197795021
-1361.0224174085715,3518.899281891425,-1362,3519,-684.30396,1839.2832,-1059.1091654379882,2995.607919350345
-1359.5794449334503,3515.2134007022596,-1357,3514,-1117.8943,3480.5754,-1062.083575206184,3044.1453782016774
-1359.5793503765967,3515.213262883979,-1357,3514,-1117.8943,3480.5754,-1064.7234133649583,3087.440158227957
-1359.1065807627585,3514.788912070276,-1357,3514,-1117.8943,3480.5754,-1067.0679157110815,3126.0794745076464
-1357.80795988021,3513.618176269013,-1357,3514,-1117.8943,3480.5754,-1069.1512740084042,3160.5789646245394
-1354.7531954782517,3510.8152563053204,-1352,3509,-1062.5414,3656.6362,-1061.8190907844366,3211.9055381396297
-1353.0445900614238,3507.789370812312,-1352,3509,-1062.5414,3656.6362,-1058.6069764927893,3259.438835975963
-1349.4759274740713,3499.878170231583,-1347,3499,-1216.4972,3403.9895,-1071.3066683529278,3270.9374435523896
-1345.7956406295193,3490.2805109918518,-1347,3489,-1273.3,3660.2356,-1090.6758871500235,3314.7418133972214
-1340.2286605945355,3475.8637287623988,-1342,3474,-1141.5208,3582.9758,-1088.2635407949247,3343.9274189197213
-1336.480596621229,3466.252791077128,-1337,3464,-1214.2046,2492.523,-1099.8405753990785,3216.095637647984
-1332.709632822279,3456.646182418265,-1332,3454,-936.7515,2608.63,-1069.9418163276703,3122.6721719822845
-1327.030606726927,3442.2442993605987,-1327,3439,-1211.7821,3544.1858,-1082.2858551706831,3178.5384321737674
-1323.2397825579953,3432.6457423294255,-1322,3434,-1277.183,3317.3386,-1105.485564804516,3193.6688313947598
-1317.5550366769446,3418.2482906469113,-1317,3419,-1202.3411,3396.2415,-1111.446639591496,3217.118774607953
-1313.7671912824069,3408.649360156391,-1312,3409,-1113.6815,3496.3767,-1105.4667272809145,3254.6704551204602
-1309.9803176374708,3399.0498957180403,-1307,3399,-872.32074,2063.249,-1063.4245345944003,3066.695272754077
-1304.3002561160895,3384.6501899832524,-1302,3384,-806.6748,2226.2437,-1012.9424623281395,2923.458112890537
-1300.5132116389786,3375.0503462800957,-1302,3374,-1214.4387,3036.285,-1038.1480475299124,2935.1126376139964
-1294.8319234703438,3360.6507613733966,-1292,3359,-1176.3785,3187.6494,-1051.2572358616057,2967.2254898516167
-1291.044051806996,3351.0511584442943,-1292,3349,-1206.4287,3404.5256,-1069.4773181456487,3030.2781159746564
-1289.1500657991128,3346.251379320863,-1287,3344,-818.8146,2084.6228,-1029.8014388624033,2889.7499727568934
-1289.1498538436583,3346.2511658115295,-1287,3344,-818.8146,2084.6228,-997.7997367244764,2776.877019660546
-1289.149767980545,3346.251270076446,-1287,3344,-818.8146,2084.6228,-971.3777724800589,2684.0561702506216
-1289.149699229762,3346.254376135761,-1287,3344,-1070.6821,2977.0642,-980.5308019581024,2717.3858361158264
-1289.1496451023893,3346.25968822319,-1287,3344,-1070.6821,2977.0642,-988.1626353336653,2745.5271868624727
-1289.1496032046075,3346.26656566908,-1287,3344,-1070.6821,2977.0642,-994.6014402851284,2769.558928136805
-1285.8693430821686,3342.2143298073047,-1287,3339,-1151.5552,3086.8013,-1009.382415131276,2802.880635294655
-1280.5402069420884,3335.5957269185456,-1282,3334,-874.5697,2019.2546,-986.3290578980747,2700.4712917596507
-1280.5400728089087,3335.5955576495703,-1282,3334,-874.5697,2019.2546,-969.7581904234237,2616.1642815810815
-1276.552083764006,3331.1297355494958,-1277,3329,-838.1931,3062.6047,-946.7915970107892,2666.1485359827107
-1273.1090977256983,3327.354845070856,-1272,3324,-775.5927,2153.9375,-922.7297840978448,2600.6935994513674
-1270.9407505014228,3325.0860202203885,-1272,3324,-775.5927,2153.9375,-902.092201429289,2544.677198928508
-1263.08554129141,3314.065202895631,-1262,3314,-782.2595,2431.254,-876.4785496241632,2520.0225491675296
-1257.407650485894,3305.635918209954,-1257,3304,-1223.4664,2561.7837,-918.0182658194084,2519.558070584843
-1248.633181212095,3292.922107260518,-1247,3294,-1248.4066,3121.9302,-958.0110681058658,2600.232674737744
-1242.7268636085112,3284.4672136222234,-1242,3284,-1206.1643,3024.6223,-988.581057731733,2657.1188258242396
-1236.7978496028902,3276.0231386844116,-1237,3274,-1099.146,2909.5586,-998.6334474440328,2688.3777082864335
-1227.8892303848006,3263.3678997491074,-1227,3264,-1196.5634,2014.6445,-1020.1734960882243,2574.1378545407097
-1221.9543907278148,3254.927665904972,-1222,3254,-1158.1128,2652.4517,-1035.1048221165115,2580.1559535857095
-1213.0609154983215,3242.25933936015,-1212,3239,-1257.8838,3163.7197,-1061.5543828451523,2664.8414214495483
-1210.0973422032635,3238.03580626444,-1212,3239,-1257.8838,3163.7197,-1087.342163587822,2735.39559409211
-1207.1338914494704,3233.8121066057997,-1207,3234,-1289.5496,3172.5432,-1112.0111317465899,2792.668567373773
-1201.2067488939072,3225.364612498479,-1202,3224,-845.3864,3025.5566,-1068.2176050890305,2819.329512082889
-1192.3143886894939,3212.6939958908224,-1192,3214,-1257.4604,3422.3,-1087.216528161736,2901.457678121482
-1186.3851320311826,3204.2475057971524,-1187,3204,-1040.2283,3205.655,-1073.7777033768168,2941.1143034826587
-1177.490334600523,3191.578353736057,-1177,3189,-813.7318,2744.0728,-1023.2247481389265,2901.418839181624
-1174.5253031539248,3187.3553705511895,-1172,3184,-654.4515,2217.5564,-966.3683043021362,2799.058575588726
-1171.5602683020795,3183.13239164995,-1172,3184,-654.4515,2217.5564,-920.5871843488709,2716.759462503038
-1165.6302493033859,3174.68640593571,-1167,3174,-1258.4742,3592.8867,-961.1593953247108,2832.464761136461
-1156.7354203370448,3162.017304266723,-1157,3159,-1199.1655,3042.2751,-987.2961141020766,2855.121551601095
-1156.7353313156723,3162.017133565715,-1157,3159,-1199.1655,3042.2751,-1013.6786329770063,2878.3314668962053
-1156.7353313308388,3162.0162853803627,-1157,3159,-1214.854,3513.3982,-1037.0095589429152,2959.3016810104295
-1156.735328309376,3162.0155370438897,-1157,3159,-1210.1741,3137.905,-1055.5804722347004,2978.9158066777622
-1156.7353226277332,3162.0149132101906,-1157,3159,-1199.1655,3042.2751,-1069.7481741862416,2983.6781987250115
-1156.7353148503157,3162.0144138654346,-1157,3159,-1199.1655,3042.2751,-1081.7263835210085,2987.6529507536206
-1148.5063416352539,3155.6944367447254,-1147,3154,-1207.8906,3226.526,-1090.8908814652527,3011.751613568389
-1145.846806360472,3153.6365968174946,-1147,3154,-1207.8906,3226.526,-1101.7234588988665,3034.8583587099693
-1145.8466629196657,3153.6364307883578,-1147,3154,-1207.8906,3226.526,-1110.8730159129202,3054.532724558653
-1143.7361246104274,3151.4956485689436,-1142,3149,-1223.752,3410.8604,-1120.5136414044232,3092.727155007694
-1143.7773187329788,3151.5149894759393,-1142,3149,-1068.0808,2856.9011,-1111.1420561280086,3063.0355770663373
-1143.817217997607,3151.5320767141325,-1142,3149,-1238.2574,3141.7776,-1121.944335603816,3068.894909368858
-1143.851363568768,3151.5466005889443,-1142,3149,-1223.752,3410.8604,-1129.786403189434,3103.7725809784138
-1143.8790819794433,3151.5585300741714,-1142,3149,-1238.2574,3141.7776,-1138.2374750327103,3105.002217008056
-1143.8996551970802,3151.568018408763,-1142,3149,-1068.0808,2856.9011,-1127.1504165596264,3075.0605740096757
-1143.904616268004,3151.5783531666743,-1142,3149,-1223.752,3410.8604,-1134.1696102423093,3108.4517408711154
-1143.9097391121632,3151.583787788625,-1142,3149,-1238.2574,3141.7776,-1141.9289417472105,3109.1068881530537
-1138.8200015259392,3150.4418936698867,-1137,3149,-1215.6487,3352.72,-1146.3891185863336,3132.319265418008
-1135.963312744707,3149.498839565438,-1137,3149,-1215.6487,3352.72,-1150.3405024570318,3152.979958989789
-1135.9631972818868,3149.498725713436,-1137,3149,-1008.40717,3033.9792,-1131.715057883881,3137.3557635964394
-1135.9631038408693,3149.498603696302,-1137,3149,-1215.6487,3352.72,-1137.1956208635022,3157.380784910044
-1135.9630028061047,3149.4984637702623,-1137,3149,-1008.40717,3033.9792,-1120.0170465216513,3141.3324125044487
-1135.0378836344198,3148.4443958357024,-1137,3149,-1215.6487,3352.72,-1126.7138260737638,3160.8743731734803
-1130.8879515697454,3147.5180951304665,-1132,3149,-1201.1598,3360.5286,-1131.1448665657426,3179.1580886711313
-1120.7781553709563,3145.708716084261,-1122,3144,-857.6186,2149.8623,-1092.5088112743645,3054.037860126707
-1105.5865036894988,3142.956306101021,-1107,3144,-911.22424,3257.6694,-1058.3484391590725,3072.542173486004
-1095.447249314977,3141.0783306680464,-1097,3139,-1151.8821,3470.3132,-1064.4561264593563,3121.1500958728298
-1085.3049272989642,3139.172665981674,-1087,3139,-1140.7592,3301.0923,-1068.391446053797,3140.539974934995
-1070.0915285789786,3136.2885084014088,-1072,3134,-1281.331,3203.7112,-1090.434959505903,3141.7177333756754
-1059.9504421075887,3134.3624321008397,-1057,3134,-1168.5815,3179.4856,-1095.4460881784578,3141.824036290669
-1044.7400362417734,3131.4787741632063,-1042,3129,-669.94305,1931.0201,-1018.6210147722021,2943.2387959072967
-1034.6000807429918,3129.5602441735,-1032,3129,-1124.0417,3315.0242,-1028.3874328881477,2994.9231487739594
-1024.4601371743538,3127.6433730400818,-1022,3129,-1163.6171,3649.1074,-1042.4183021556005,3088.7319981413293
-1009.250134308674,3124.768544725014,-1007,3124,-1115.1127,2865.476,-1044.1716134000058,3044.951749144234
-999.1100961790542,3122.851376820293,-997,3124,-537.2938,2036.6584,-958.6745687113349,2882.4744410646645
-983.9000423411129,3119.9744959781824,-982,3119,-941.09766,3029.0952,-946.2086473186622,2897.7859208335854
-973.7600195199255,3118.0561075600876,-972,3119,-1069.7582,2968.4253,-959.2035715675656,2903.2871605167566
-963.6200027324013,3116.137601011683,-962,3114,-1103.3782,3076.1543,-974.9619766223407,2924.3433095266582
-948.4099755299891,3113.259904222486,-947,3114,-1033.2416,3211.513,-974.6562419654583,2962.24134881028
-938.2699518084254,3111.3415408432656,-937,3109,-940.98566,3078.0762,-962.8562967009555,2974.859006468137
-923.0599098095217,3108.464104336305,-922,3109,-916.5301,3171.2441,-945.5992088926819,2998.568983060093
-912.9198808081428,3106.545839027377,-912,3104,-1009.8314,3192.6016,-949.2278137231932,3023.737528394811
-902.7798530292599,3104.627567651205,-902,3104,-655.57056,2137.0815,-897.150255054275,2880.9850894793676
-887.5698147098791,3101.7501328575613,-887,3099,-752.54834,3110.7844,-864.1658371831403,2909.6734438570234
-877.429790869143,3099.8318272729343,-877,3099,-883.7361,2922.0244,-860.7447724475844,2906.022136414718
-862.2197560256832,3096.9543587159906,-862,3094,-1024.0564,2542.4614,-877.6396913313768,2838.485731435141
-852.0797326966524,3095.036045814224,-852,3094,-963.42566,3124.349,-884.7537254797165,2878.110608766362
-852.0795563062419,3095.0359092373633,-852,3094,-1127.7804,3230.0051,-916.907970360647,2926.614393173795
-852.0794908971957,3095.034997886549,-852,3094,-1078.982,3079.2466,-935.7135852361096,2944.662466893695
-852.0794360492303,3095.0343417571544,-852,3094,-963.42566,3124.349,-935.9301725925932,2965.161779567315
-852.0793899125304,3095.0339656964147,-852,3094,-1078.982,3079.2466,-950.3420007915753,2976.5457078314444
-852.0793510631195,3095.0339423497335,-852,3094,-1127.7804,3230.0051,-968.306630388931,3004.2759423749144
-852.0793183621608,3095.0343105079,-852,3094,-963.42566,3124.349,-964.27548916369,3015.5490423054102
-852.0792908790863,3095.0350805179946,-852,3094,-963.42566,3124.349,-960.7062741592647,3025.230577589605
-852.0792678386441,3095.036241360253,-852,3094,-1078.982,3079.2466,-970.5982043431902,3028.5105340320374
-843.1834001528921,3097.7763259606054,-842,3099,-1155.4546,3371.9333,-986.128061482004,3064.5964783737377
-843.2232001740243,3097.750827440054,-842,3099,-844.9181,3156.9875,-965.9757239098876,3072.713317886204
-843.2509062671251,3097.7251645565834,-842,3099,-1105.155,3449.464,-978.5667159302436,3113.437073279948
-843.2693111708561,3097.7010387610862,-842,3099,-958.69293,2951.799,-972.7888022384277,3092.315129018651
-843.2807748558037,3097.678825112936,-842,3099,-1078.4797,3435.3318,-981.1063342062671,3127.9092202602615
-843.2872008870794,3097.658319255185,-842,3099,-844.9181,3156.9875,-962.5057859839499,3128.346848221408
-843.2900918377128,3097.639515488193,-842,3099,-1155.4546,3371.9333,-980.1296132895606,3152.2804783483853
-843.290606947567,3097.635659337506,-842,3099,-1078.4797,3435.3318,-987.2920443655722,3180.3313592118
-843.2995521266068,3097.62762876556,-842,3099,-732.0552,3031.4712,-956.101931179255,3161.4610145832453
-843.3077594442245,3097.621722268489,-842,3099,-1155.4546,3371.9333,-974.0261342750713,3181.3751813428603
-843.315496849828,3097.617543072064,-842,3099,-958.69293,2951.799,-968.804786430782,3153.9804245035434
-843.3229649683287,3097.6147316715787,-842,3099,-1139.6616,3038.6375,-983.5205817950853,3138.8778659591603
-843.3302919133745,3097.612987979901,-842,3099,-1078.4797,3435.3318,-990.1023502062332,3167.770242825585
-843.3375645686639,3097.6120302106697,-842,3099,-1078.4797,3435.3318,-995.9518068354517,3193.5406843506003
-841.1452818630002,3101.423785996815,-842,3099,-1155.4546,3371.9333,-1009.3415383353404,3209.797649423256
-839.2446674843421,3104.464582770088,-837,3104,-830.78864,3334.4902,-986.7774243786653,3220.3278813438233
-839.2445224514878,3104.4647019806253,-837,3104,-830.78864,3334.4902,-966.6264426170648,3229.7274429220647
-839.2442684974178,3104.464888195562,-837,3104,-830.78864,3334.4902,-948.6251539925967,3238.120911638901
-837.275283048852,3106.359500314493,-837,3104,-830.78864,3334.4902,-932.5403807642151,3245.6183533110607
-835.4146667143018,3108.124653488285,-837,3109,-663.9009,2394.0276,-900.4518155184128,3152.6422106411796
-832.2185942212329,3113.1448778258477,-832,3114,-681.0434,2450.536,-867.9599292396331,3065.8368465414414
-830.4886904910801,3116.3155542651375,-832,3114,-681.0434,2450.536,-843.1705047519291,2993.056661370014
-825.7881496813227,3123.6244090580617,-827,3124,-716.8069,3019.6125,-820.8654921695921,2990.6884518394295
-819.8965027061662,3131.9870365235474,-817,3129,-696.51605,3202.273,-798.0949515597091,3012.21522589793
-814.033065417804,3140.4040223310376,-812,3139,-883.652,2613.004,-802.6013045636321,2953.6951582260385
-805.3074914251647,3153.1428159013176,-807,3154,-760.9616,3011.1372,-786.4857572609701,2953.837925745507
-799.525425744857,3161.6808327793588,-797,3159,-800.64966,2263.314,-781.7963956720147,2847.754750946542
-790.8803499367428,3174.5198655882436,-792,3174,-726.7269,2462.104,-763.3635946006306,2779.783858500184
-785.1135993267992,3183.076407136034,-787,3184,-903.3952,3067.5664,-778.1605100585963,2818.110678340658
-779.3409567073032,3191.629106746997,-777,3189,-591.68616,3416.6736,-743.4800187985965,2902.809086212809
-770.6731583814949,3204.4528794840826,-772,3204,-437.00827,2476.8848,-685.0032067879567,2827.177275720487
-764.89159039868,3213.000576590851,-762,3214,-771.1382,3625.708,-691.8484931445564,2945.469170343522
-762.0005532813527,3217.274406341434,-762,3214,-771.1382,3625.708,-699.9033736473611,3040.358209270159
-756.2187614058894,3225.8224095258565,-757,3224,-728.6943,3096.2249,-697.2763559900334,3043.0408760540067
-750.4377144258814,3234.3710158736067,-752,3234,-445.38434,2209.6343,-653.980299680939,2917.0167266575195
-744.657356997907,3242.9201354054935,-742,3244,-716.7268,3271.3396,-656.4077783257817,2962.9577814809722
-741.7673573754043,3247.1948215853413,-742,3244,-716.7268,3271.3396,-661.2361830604351,3002.2126883997084
-735.9875371475482,3255.74431152566,-737,3254,-888.41846,3528.936,-685.9909615895378,3069.922728155294
-730.2077699611186,3264.29382537049,-732,3264,-894.5038,3456.7559,-708.5153958839038,3119.072879663341
-724.4279277813807,3272.843276258025,-722,3274,-614.08844,3423.006,-688.2238130844897,3157.054772715027
-721.5379654530075,3277.11797045276,-722,3274,-614.08844,3423.006,-674.8219189908202,3190.0622574486147
-715.7579677242397,3285.6673056606287,-717,3284,-857.6298,3564.4355,-692.9662470250789,3236.2329398898046
-709.9779059504137,3294.2165956772237,-707,3294,-807.97076,2236.9617,-701.9776639305145,3091.6095808492896
-704.1978214605197,3302.765870752946,-702,3304,-1122.9952,3606.6558,-754.6174244239222,3159.2037952611854
-701.3077803140164,3307.0405094966195,-702,3304,-1122.9952,3606.6558,-800.2444444945412,3216.311270239593
-695.5277102358997,3315.5897962239405,-697,3314,-737.05444,3637.6282,-784.581087068492,3268.8647413980852
-686.8576402269803,3328.413751815888,-687,3329,-881.3555,3753.86,-788.4986817909253,3333.4620093000067
-683.9676239925664,3332.6884087267445,-682,3334,-872.3152,3499.3953,-796.569737601892,3354.0226665438217
-681.0776097973823,3336.9630670607626,-682,3334,-872.3152,3499.3953,-802.9263003666381,3370.6633164898303
-675.2975842166096,3345.512385644261,-677,3344,-704.9205,3584.0173,-782.5227726831076,3394.6520734594724
-666.6275446932984,3358.336362574793,-667,3359,-639.97516,2723.2056,-750.863988001449,3288.594679056124
-663.7375301978147,3362.6110206032567,-662,3364,-687.0855,3417.106,-738.5368076960245,3303.831933922237
-660.8475150035152,3366.885678137204,-662,3364,-687.0855,3417.106,-728.2396433236114,3316.1499666308487
-652.1774663517493,3379.709648583011,-652,3379,-742.90845,3594.4731,-719.7788849896696,3348.9193614237065
-646.397432715887,3388.2589613761975,-647,3389,-692.3181,3658.3655,-708.7502769182048,3388.8415570929064
-643.5074158757475,3392.5336177584904,-642,3394,-658.64124,3055.3298,-698.3398040710357,3341.1422126068874
-640.6173991124001,3396.808274194857,-642,3394,-658.64124,3055.3298,-689.5965095373426,3301.770074212792
-631.9473495382148,3409.6322440033205,-632,3409,-833.3922,3566.2263,-699.5490089421353,3332.242540722678
-626.1673170479714,3418.181557597079,-627,3419,-697.49133,3094.7466,-692.144813174356,3293.279374647948
-617.4972687535637,3431.005528291897,-617,3429,-760.362,3523.5889,-692.1400940420377,3321.440768069097
-611.7172366240796,3439.5548421338,-612,3439,-990.2051,3578.2842,-730.2609996749492,3355.6166348484317
