RoundedX,RoundedY,PredictedX,PredictedY
-1187,3169,-1235.1259,3109.2703
-1182,3164,-1227.5996,3076.6624
-1182,3164,-1227.5996,3076.6624
-1182,3164,-1227.5996,3076.6624
-1182,3164,-1227.5996,3076.6624
-1182,3164,-1227.5996,3076.6624
-1182,3164,-1227.5996,3076.6624
-1177,3159,-1211.5306,3122.4878
-1177,3159,-1211.5306,3122.4878
-1177,3159,-1211.5306,3122.4878
-1177,3159,-1211.5306,3122.4878
-1177,3159,-1211.5306,3122.4878
-1172,3159,-1228.8662,3163.5383
-1167,3164,-1211.8462,3127.1848
-1162,3164,-1206.243,3095.3904
-1157,3164,-1188.4731,3146.7246
-1152,3169,-1184.7567,3142.85
-1147,3169,-1156.901,3146.8875
-1142,3169,-1133.5228,3144.8232
-1137,3174,-1109.1301,3204.4458
-1132,3174,-1126.7662,3186.899
-1127,3174,-1104.3513,3221.2004
-1122,3179,-1077.6967,3214.7468
-1117,3179,-1084.6741,3218.9355
-1112,3179,-1069.0676,3203.4773
-1107,3184,-1093.4099,3195.1865
-1102,3184,-1104.2965,3180.225
-1097,3184,-1088.264,3153.744
-1092,3189,-1117.3323,3154.3923
-1087,3189,-1134.7052,3183.381
-1082,3189,-1117.4943,3181.0842
-1077,3194,-1132.2976,3209.0076
-1072,3194,-1119.8679,3205.946
-1067,3194,-1102.7238,3237.0076
-1062,3199,-1106.5645,3213.1836
-1062,3199,-1106.5645,3213.1836
-1057,3199,-1105.9489,3250.29
-1052,3204,-1069.9272,3174.7798
-1047,3204,-1065.0457,3181.348
-1042,3204,-1050.1096,3194.23
-1037,3209,-1031.455,3137.3254
-1032,3209,-1013.40173,3142.4155
-1027,3209,-1021.6947,3177.779
-1022,3214,-997.6784,3134.9998
-1017,3214,-995.61115,3211.8357
-1012,3214,-987.81104,3166.199
-1007,3214,-990.9788,3235.6543
-1002,3219,-993.52075,3126.1296
-997,3219,-987.721,3142.8206
-992,3219,-980.3642,3154.8381
-987,3224,-980.7067,3127.9253
-982,3224,-987.5325,3195.122
-977,3224,-978.51306,3220.1443
-972,3229,-948.602,3206.543
-967,3229,-950.31165,3232.3032
-962,3229,-937.02435,3229.8005
-957,3234,-925.2985,3234.6543
-952,3234,-954.7157,3230.3042
-947,3234,-918.50024,3238.5498
-942,3239,-919.6078,3226.2803
-937,3239,-917.5005,3261.2805
-932,3239,-929.5057,3234.4922
-927,3244,-922.8315,3239.4197
-922,3244,-896.11554,3226.6138
-917,3244,-915.5202,3217.716
-912,3249,-886.97375,3237.2314
-907,3249,-883.465,3287.9841
-902,3249,-898.3999,3284.0527
-897,3254,-882.98315,3291.4194
-892,3254,-886.14197,3312.445
-892,3254,-886.14197,3312.445
-887,3259,-876.8861,3356.6055
-882,3259,-871.6918,3362.9597
-877,3259,-881.81213,3380.805
-872,3264,-882.30524,3324.2673
-867,3264,-872.4222,3335.0298
-862,3264,-864.96655,3368.786
-857,3269,-867.8439,3328.1208
-852,3269,-860.39575,3255.8508
-847,3269,-856.4625,3336.0579
-842,3269,-842.9359,3244.7239
-837,3274,-832.6597,3305.3318
-832,3274,-821.96185,3240.8088
-827,3274,-817.4455,3296.4004
-822,3279,-807.2386,3272.864
-817,3279,-799.44653,3307.115
