RoundedX,RoundedY,PredictedX,PredictedY
-1247,3769,-1275.2595,3638.1565
-1247,3764,-1257.3063,3617.091
-1252,3764,-1275.6566,3587.4614
-1252,3759,-1261.469,3568.7234
-1257,3754,-1250.3109,3602.394
-1257,3749,-1251.2006,3680.157
-1262,3744,-1249.1359,3699.299
-1262,3739,-1203.1907,3677.6604
-1267,3734,-1223.3387,3692.2722
-1267,3729,-1264.7413,3716.5986
-1267,3724,-1306.764,3741.7847
-1272,3719,-1329.7501,3727.9717
-1272,3714,-1320.9314,3666.5642
-1277,3709,-1290.2048,3659.5156
-1277,3704,-1254.7063,3611.1787
-1282,3704,-1288.0568,3603.644
-1282,3699,-1254.291,3529.5464
-1287,3694,-1243.6775,3523.2537
-1287,3689,-1291.2361,3527.6868
-1287,3684,-1299.024,3570.9595
-1292,3679,-1306.2493,3563.7412
-1292,3674,-1311.0521,3639.8152
-1297,3669,-1311.4958,3670.8142
-1297,3664,-1319.9968,3641.3752
-1302,3659,-1316.2944,3690.4595
-1302,3654,-1310.5776,3666.4197
-1307,3649,-1304.2356,3636.5908
-1307,3644,-1308.4922,3598.1042
-1307,3644,-1308.4922,3598.1042
-1312,3639,-1313.1805,3525.588
-1312,3634,-1327.1945,3472.974
-1317,3629,-1322.3102,3429.534
-1317,3624,-1317.6815,3442.6685
-1322,3619,-1315.5762,3436.341
-1322,3614,-1319.4963,3497.182
-1327,3609,-1338.9982,3554.1997
-1327,3604,-1351.1132,3589.1428
-1327,3599,-1349.5476,3609.6702
-1332,3594,-1354.1786,3618.119
-1332,3589,-1367.9874,3642.742
-1337,3584,-1362.756,3629.082
-1337,3584,-1362.756,3629.082
-1342,3579,-1359.7368,3582.041
-1342,3574,-1345.3656,3510.427
-1342,3569,-1317.7258,3432.9966
-1347,3564,-1290.9476,3440.956
-1347,3559,-1285.2041,3486.1128
-1352,3554,-1283.6481,3433.324
-1352,3549,-1293.1938,3402.0728
-1357,3544,-1322.2592,3528.2495
-1357,3539,-1338.4796,3564.4663
-1357,3539,-1338.4796,3564.4663
-1357,3534,-1345.0188,3580.2852
-1362,3529,-1351.8136,3595.6938
-1362,3529,-1351.8136,3595.6938
-1362,3529,-1351.8136,3595.6938
-1362,3529,-1351.8136,3595.6938
-1362,3529,-1351.8136,3595.6938
-1357,3524,-1342.4293,3533.3518
-1357,3519,-1352.7687,3505.5852
-1352,3514,-1359.4685,3418.8374
-1352,3514,-1359.4685,3418.8374
-1347,3509,-1340.6746,3311.6587
-1347,3504,-1324.5385,3284.7458
-1347,3499,-1333.0039,3355.425
-1342,3494,-1334.3372,3422.2952
-1342,3489,-1334.013,3415.505
-1337,3484,-1332.8134,3414.346
-1337,3479,-1340.3297,3423.7668
-1332,3474,-1354.0377,3466.3003
-1332,3469,-1360.3473,3513.8435
-1327,3464,-1360.245,3556.2751
-1327,3459,-1352.631,3574.788
-1322,3454,-1345.4526,3492.9712
-1322,3454,-1345.4526,3492.9712
-1322,3449,-1316.0264,3407.6953
-1317,3444,-1305.6212,3512.0137
-1317,3439,-1328.4894,3559.4329
-1312,3434,-1333.2615,3489.2793
-1312,3429,-1335.3661,3472.3037
-1307,3424,-1325.7156,3470.286
-1307,3419,-1317.895,3452.034
-1302,3414,-1297.5504,3414.4375
-1302,3409,-1287.0682,3387.7822
-1302,3404,-1299.0638,3352.3152
-1297,3399,-1309.4362,3328.8623
-1297,3399,-1309.4362,3328.8623
-1292,3394,-1302.4615,3267.5613
-1292,3389,-1293.3925,3250.427
-1287,3384,-1305.2034,3252.2424
-1287,3379,-1307.8583,3313.4775
-1282,3374,-1318.6987,3358.908
-1282,3369,-1325.2872,3365.4675
-1282,3364,-1326.6194,3336.2756
-1277,3359,-1321.2435,3263.2542
-1277,3354,-1282.013,3151.1091
-1272,3349,-1265.3019,3119.195
-1272,3344,-1288.7953,3143.979
-1267,3339,-1283.2366,3161.6106
-1267,3339,-1283.2366,3161.6106
-1262,3334,-1301.5182,3152.7202
-1262,3329,-1305.5878,3150.3547
-1257,3324,-1322.0016,3219.4392
-1257,3319,-1328.4697,3251.6733
-1257,3314,-1325.5648,3266.5789
-1252,3309,-1308.0525,3230.7698
-1252,3304,-1258.9677,3197.8179
-1247,3299,-1207.9313,3225.826
-1247,3294,-1205.0797,3232.047
-1242,3289,-1256.0774,3195.4062
-1242,3284,-1248.3328,3164.534
-1237,3284,-1254.26,3224.1628
-1237,3279,-1269.9952,3176.0603
-1237,3274,-1286.1746,3180.6514
-1232,3269,-1267.4147,3198.9702
-1232,3264,-1301.7832,3241.8716
-1227,3259,-1305.6765,3291.3672
-1227,3254,-1289.2028,3293.2605
-1222,3249,-1254.466,3255.9958
-1222,3244,-1211.4972,3261.1057
-1217,3239,-1207.223,3264.9521
-1217,3234,-1225.4882,3190.9883
-1217,3229,-1225.6427,3177.0586
-1212,3224,-1226.5168,3161.3901
-1212,3224,-1226.5168,3161.3901
-1207,3219,-1235.1506,3212.946
-1207,3214,-1264.7891,3238.139
-1202,3209,-1269.1134,3276.8953
-1202,3204,-1294.295,3319.568
-1197,3199,-1300.4208,3316.3215
-1197,3194,-1278.2113,3288.5808
-1192,3189,-1187.8964,3209.4136
-1192,3184,-1180.7404,3166.672
-1192,3179,-1182.9929,3194.6655
-1187,3174,-1209.8843,3133.207
-1187,3169,-1226.3035,3120.1707
-1182,3164,-1213.8735,3113.3823
-1182,3164,-1213.8735,3113.3823
-1182,3164,-1213.8735,3113.3823
-1182,3164,-1213.8735,3113.3823
-1182,3164,-1213.8735,3113.3823
-1182,3164,-1213.8735,3113.3823
-1177,3159,-1208.4796,3115.7107
-1177,3159,-1208.4796,3115.7107
-1177,3159,-1208.4796,3115.7107
-1177,3159,-1208.4796,3115.7107
-1177,3159,-1208.4796,3115.7107
-1172,3159,-1207.9158,3063.464
-1167,3164,-1210.2555,3129.702
-1162,3164,-1203.608,3091.2332
-1157,3164,-1174.8275,3120.0925
-1152,3169,-1190.0243,3121.9106
-1147,3169,-1167.9548,3158.7815
-1142,3169,-1163.9894,3112.336
-1137,3174,-1106.7173,3160.7634
-1132,3174,-1090.3099,3158.6978
-1127,3174,-1093.3744,3207.0754
-1122,3179,-1070.4609,3208.1072
-1117,3179,-1068.3121,3228.8118
-1112,3179,-1063.5145,3177.8362
-1107,3184,-1084.3096,3183.9656
-1102,3184,-1071.5719,3146.5103
-1097,3184,-1070.149,3168.858
-1092,3189,-1115.4369,3199.7234
-1087,3189,-1114.5752,3229.2703
-1082,3189,-1092.3326,3188.978
-1077,3194,-1110.8622,3239.8965
-1072,3194,-1094.4335,3205.455
-1067,3194,-1074.0985,3216.6204
-1062,3199,-1102.4092,3257.3738
-1062,3199,-1102.4092,3257.3738
-1057,3199,-1080.9935,3239.7585
-1052,3204,-1068.5948,3213.6248
-1047,3204,-1062.0641,3186.5916
-1042,3204,-1047.5269,3177.329
-1037,3209,-1023.7833,3135.4395
-1032,3209,-1014.9093,3138.9443
-1027,3209,-992.7262,3165.7961
-1022,3214,-992.2825,3156.9985
-1017,3214,-987.27423,3203.4937
-1012,3214,-987.0549,3179.6106
-1007,3214,-989.2535,3219.089
-1002,3219,-980.24524,3108.5818
-997,3219,-983.9634,3157.1077
-992,3219,-970.12427,3136.0435
-987,3224,-977.8409,3163.27
-982,3224,-978.904,3174.4653
-977,3224,-974.044,3220.9158
-972,3229,-948.40344,3196.5017
-967,3229,-932.3911,3211.7195
-962,3229,-932.057,3169.3916
-957,3234,-916.70935,3210.357
-952,3234,-919.877,3195.7825
-947,3234,-912.97766,3195.995
-942,3239,-912.0832,3208.8713
-937,3239,-891.6085,3177.7046
-932,3239,-899.0042,3207.365
-927,3244,-883.50116,3188.8147
-922,3244,-894.5294,3198.7761
-917,3244,-876.6168,3182.0376
-912,3249,-882.71545,3230.3865
-907,3249,-880.31177,3242.4573
-902,3249,-880.5741,3263.8013
-897,3254,-876.904,3264.7642
-892,3254,-873.0829,3287.137
-892,3254,-873.0829,3287.137
-887,3259,-871.79626,3346.3044
-882,3259,-868.84656,3360.3694
-877,3259,-871.2064,3378.2317
-872,3264,-881.2699,3347.9062
-867,3264,-876.8657,3372.8997
-862,3264,-870.6298,3375.5886
-857,3269,-864.16376,3365.193
-852,3269,-857.0438,3305.015
-847,3269,-851.2833,3336.565
-842,3269,-843.4788,3274.8574
-837,3274,-831.36774,3325.9348
-832,3274,-827.8385,3258.7744
-827,3274,-820.7023,3335.9155
-822,3279,-812.37866,3320.3145
-817,3279,-797.8911,3347.4011
