RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1314.4361223924998,3630.845970822144,-1312,3629,-1326.6362,3448.2007,-1247.8397396655348,3567.214796966895
-1320.7490475785849,3616.7119164190535,-1322,3614,-1321.5822,3463.348,-1251.5634929734044,3540.3300114875624
-1327.0618047546548,3602.577798965002,-1327,3604,-1350.4446,3567.517,-1259.715730872081,3536.434146137781
-1333.3744918951945,3588.443651642874,-1332,3589,-1368.0759,3656.3755,-1269.5406758987522,3548.8393501834535
-1339.6871889146903,3574.309506348201,-1337,3574,-1311.6925,3622.4116,-1267.7311375731015,3553.1183114894993
-1345.999917734942,3560.1753732163857,-1347,3559,-1292.2211,3430.8574,-1262.8095565223466,3522.9931524251797
-1352.3126662204115,3546.041248109591,-1352,3544,-1319.5016,3392.6716,-1263.5521051821418,3491.4440367375423
-1358.6254181698332,3531.9071245765754,-1357,3529,-1343.3342,3556.1494,-1268.3630708597693,3494.1736099252107
-1362.5521649983775,3522.3511480346833,-1362,3519,-1362.9294,3591.0454,-1275.7684064955722,3502.5695605821434
-1362.5503861788418,3522.3543163118743,-1362,3519,-1365.299,3531.5579,-1286.8146241562406,3504.230099865308
-1362.5506313671046,3522.3572420032506,-1362,3519,-1362.8403,3579.1672,-1294.7262086672165,3512.196728013135
-1362.55268490107,3522.3597831656025,-1362,3519,-1365.4342,3585.0042,-1301.1753816537603,3519.1542026069264
-1362.5562724659087,3522.3619372060093,-1362,3519,-1362.8502,3538.5112,-1305.9345090577133,3518.643027097013
-1362.5611209444703,3522.3637230443614,-1362,3519,-1362.9294,3591.0454,-1309.7663043156354,3524.6265361731885
-1362.5669817496382,3522.365172889161,-1362,3519,-1362.8502,3538.5112,-1312.8781749988455,3523.246273055957
-1362.5731973205468,3522.3663260123676,-1362,3519,-1365.299,3531.5579,-1315.7328708834739,3521.157831947288
-1362.5801294973633,3522.3672242202474,-1362,3519,-1365.4342,3585.0042,-1318.1370871072775,3525.430229788867
-1362.5876178223095,3522.367908689217,-1362,3519,-1362.9294,3591.0454,-1319.8818550629849,3529.774997167723
-1362.595541325512,3522.3684179204884,-1362,3519,-1362.8502,3538.5112,-1321.3473961213163,3527.669066633631
-1362.6038134507464,3522.368786542818,-1362,3519,-1362.8502,3538.5112,-1322.594564026185,3525.7818735996566
-1362.612377016931,3522.3690447418558,-1362,3519,-1362.9294,3591.0454,-1323.6710249477308,3529.838632297458
-1362.6211996612426,3522.3692181353003,-1362,3519,-1362.9294,3591.0454,-1324.5959439000126,3533.4043799204774
-1361.0224174085715,3518.899281891425,-1362,3519,-1362.9294,3591.0454,-1325.3938641680397,3536.547601961227
-1359.5794449334503,3515.2134007022596,-1357,3514,-1357.2361,3457.076,-1325.4701311392032,3524.906380239225
-1359.5793503765967,3515.213262883979,-1357,3514,-1358.6272,3519.7788,-1325.675386499137,3521.2664416068706
-1359.1065807627585,3514.788912070276,-1357,3514,-1358.6272,3519.7788,-1325.847186799899,3518.0168010010143
-1357.80795988021,3513.618176269013,-1357,3514,-1357.2361,3457.076,-1325.842139576014,3508.4234765418496
-1354.7531954782517,3510.8152563053204,-1352,3509,-1360.6958,3340.125,-1323.2620886731681,3482.720931871888
-1353.0445900614238,3507.789370812312,-1352,3509,-1360.6958,3340.125,-1324.2101156796623,3463.3732079139404
-1347.6378505307173,3495.081780985515,-1347,3494,-1348.5023,3452.8875,-1317.6402138840338,3452.965465900848
-1342.0918178058419,3480.6701006525477,-1342,3479,-1340.2716,3382.4338,-1311.2898123551668,3433.8681886549884
-1336.480596621229,3466.252791077128,-1337,3464,-1363.145,3508.9827,-1309.7691412798522,3436.655242526831
-1330.8185866207918,3451.84468637973,-1332,3449,-1341.4364,3508.441,-1305.4161930692374,3439.4889194842617
-1325.1352696885936,3437.4449009448717,-1327,3434,-1343.0873,3568.418,-1302.2536322032556,3452.1761864138416
-1319.4495423184687,3423.04753174933,-1317,3424,-1328.3058,3469.5461,-1297.2744892801263,3446.5018573490743
-1313.7671912824069,3408.649360156391,-1312,3409,-1301.214,3440.9858,-1288.5928619913216,3436.9800231272725
-1308.0870007114536,3394.250031568635,-1307,3394,-1320.1248,3287.634,-1284.6885709874666,3402.649530614969
-1302.4067816807092,3379.850260140486,-1302,3379,-1316.1195,3329.0476,-1280.821154380006,3381.3139115377826
-1296.7257726609382,3365.450595664306,-1297,3364,-1334.8689,3303.7307,-1280.9282361153198,3359.237684055242
-1291.044051806996,3351.0511584442943,-1292,3349,-1335.8689,3176.412,-1281.2191295014427,3318.7299326440766
-1289.1500657991128,3346.251379320863,-1287,3344,-1308.927,3180.164,-1282.4221481745694,3293.9572068172047
-1289.1498538436583,3346.2511658115295,-1287,3344,-1308.927,3180.164,-1283.0678921211597,3274.4431695515736
-1289.149767980545,3346.251270076446,-1287,3344,-1308.927,3180.164,-1283.3541942775346,3258.5882370832473
-1289.149699229762,3346.254376135761,-1287,3344,-1308.9882,3189.01,-1283.4118905802407,3246.5518174355852
-1289.1496451023893,3346.25968822319,-1287,3344,-1308.927,3180.164,-1283.3033425742406,3235.2542615179827
-1289.1496032046075,3346.26656566908,-1287,3344,-1308.9882,3189.01,-1283.0995484992413,3226.6336186734065
-1280.5402069420884,3335.5957269185456,-1282,3334,-1318.4878,3144.2434,-1278.2150747350001,3206.4079677934737
-1280.5400728089087,3335.5955576495703,-1282,3334,-1318.4878,3144.2434,-1280.1722115561433,3195.330882027837
-1276.552083764006,3331.1297355494958,-1277,3329,-1309.1901,3175.4827,-1277.5677363420195,3186.66269055221
-1268.8465672225173,3322.513868089054,-1267,3324,-1332.4825,3201.9612,-1276.0085099283294,3180.0186123637386
-1260.2220856756353,3309.803891931038,-1262,3309,-1315.209,3248.1736,-1272.5982613878593,3181.8218743058796
-1251.5717469664178,3297.155214097446,-1252,3294,-1217.6571,3204.2998,-1254.2791413982602,3176.7470496712012
-1242.7268636085112,3284.4672136222234,-1242,3284,-1241.2089,3161.3982,-1242.7196656643493,3165.5359433011286
-1233.8295458251182,3271.803026558481,-1232,3269,-1268.4009,3142.9734,-1237.7104480037858,3153.0903630830226
-1230.859198389918,3267.5855802392894,-1232,3269,-1268.4009,3142.9734,-1239.2525744656166,3148.60684730309
-1224.9207297307569,3259.148903964349,-1222,3259,-1306.4685,3196.471,-1243.0789052858433,3149.997200258972
-1216.0248102789103,3246.4825777285855,-1217,3244,-1195.236,3308.8965,-1225.9967826122033,3166.5560859485267
-1207.1338914494704,3233.8121066057997,-1207,3234,-1219.8452,3199.4963,-1215.5580683639157,3163.3185271550437
-1198.2428635612978,3221.1409578756575,-1197,3219,-1248.0879,3266.7344,-1211.6337965143723,3172.081057407932
-1189.349846156009,3208.470697452632,-1187,3209,-1297.6973,3312.3872,-1216.9334677917366,3187.4368009712093
-1180.4553383359294,3195.801356969725,-1182,3194,-1218.1713,3225.9976,-1207.7724044829679,3185.5574496710547
-1174.5253031539248,3187.3553705511895,-1172,3184,-1190.7292,3191.9475,-1198.6551210198836,3180.8837121933952
-1171.5602683020795,3183.13239164995,-1172,3184,-1190.7292,3191.9475,-1194.2535172862695,3179.637825608848
-1162.6652795577318,3170.4633889384017,-1162,3169,-1204.5743,3126.4187,-1186.3448419874014,3162.5614848062287
-1156.7354203370448,3162.017304266723,-1157,3159,-1171.3109,3088.7905,-1177.6284032644892,3145.3391520349687
-1156.7353313156723,3162.017133565715,-1157,3159,-1171.3109,3088.7905,-1173.486623931802,3134.2901044054424
-1156.7353313308388,3162.0162853803627,-1157,3159,-1171.3109,3088.7905,-1169.9272038532404,3125.18243804763
-1156.735328309376,3162.0155370438897,-1157,3159,-1174.4026,3101.462,-1167.213710780483,3119.1417881069383
-1156.7353226277332,3162.0149132101906,-1157,3159,-1171.3109,3088.7905,-1164.4131491138658,3112.381034050252
-1156.7353148503157,3162.0144138654346,-1157,3159,-1171.3109,3088.7905,-1161.9188609987964,3106.5313783195875
-1148.5063416352539,3155.6944367447254,-1147,3154,-1127.4705,3162.1877,-1150.9758629771925,3107.5655566565547
-1145.846806360472,3153.6365968174946,-1147,3154,-1127.4705,3162.1877,-1144.7976787821406,3111.2140125108394
-1145.8466629196657,3153.6364307883578,-1147,3154,-1127.4705,3162.1877,-1139.4188844666012,3114.2313933498694
-1143.7361246104274,3151.4956485689436,-1142,3149,-1115.0029,3124.0503,-1133.2528507339064,3112.334396443999
-1143.7773187329788,3151.5149894759393,-1142,3149,-1126.9666,3117.4192,-1129.1930453310158,3109.8711795284416
-1143.817217997607,3151.5320767141325,-1142,3149,-1130.1473,3110.389,-1125.9490089077713,3106.882129739232
-1143.851363568768,3151.5466005889443,-1142,3149,-1130.1473,3110.389,-1123.058201031603,3104.2195173807772
-1143.8790819794433,3151.5585300741714,-1142,3149,-1126.9666,3117.4192,-1120.1272507815643,3102.6143558673903
-1143.8996551970802,3151.568018408763,-1142,3149,-1115.0029,3124.0503,-1116.205431938508,3101.8935616630843
-1143.904616268004,3151.5783531666743,-1142,3149,-1126.9666,3117.4192,-1114.0044717113024,3100.5174592658404
-1143.9097391121632,3151.583787788625,-1142,3149,-1115.0029,3124.0503,-1110.743102563697,3099.995445494012
-1138.8200015259392,3150.4418936698867,-1137,3149,-1131.99,3154.9817,-1109.6542186295337,3102.8414959761385
-1135.963312744707,3149.498839565438,-1137,3149,-1131.99,3154.9817,-1108.6718679658425,3105.3660966840466
-1135.9631972818868,3149.498725713436,-1137,3149,-1146.9868,3161.8057,-1109.3875267311807,3108.338065431772
-1135.9631038408693,3149.498603696302,-1137,3149,-1131.99,3154.9817,-1108.4173577375088,3110.2559527356334
-1135.9630028061047,3149.4984637702623,-1137,3149,-1131.99,3154.9817,-1107.5443885822383,3111.9636458041437
-1135.0378836344198,3148.4443958357024,-1137,3149,-1146.9868,3161.8057,-1108.3530013309423,3114.2113322058294
-1125.8349948344703,3146.613539874541,-1127,3144,-1138.2747,3184.3855,-1105.1285622403154,3116.327504019411
-1110.6533947430694,3143.8821692586057,-1112,3144,-1113.6514,3044.5154,-1096.3982678841608,3097.9085361789303
-1095.447249314977,3141.0783306680464,-1097,3139,-1086.8246,3168.419,-1085.2913481020819,3099.4537758001084
-1080.2335810722789,3138.2132201614186,-1082,3139,-1099.4316,3233.879,-1077.8712138994274,3111.6495065281038
-1065.0208734309037,3135.325291576894,-1067,3134,-1070.137,3210.7153,-1067.0694123129183,3119.09576300088
-1049.8100709948053,3132.4391006193387,-1047,3129,-1042.2561,3154.5981,-1053.4362554927088,3116.504778285337
-1034.6000807429918,3129.5602441735,-1032,3129,-1036.3357,3147.7837,-1041.0613396632984,3113.348506162297
-1019.3901478354468,3126.68514734807,-1017,3124,-1028.7606,3127.3389,-1029.4910997591808,3107.3273333043157
-1004.1801165459923,3123.810043533864,-1002,3124,-1033.2821,3096.121,-1020.6942829697779,3096.9949651503257
-988.9700577606585,3120.933579620204,-987,3119,-989.5105,3033.026,-1005.8324882165539,3077.494748739543
-973.7600195199255,3118.0561075600876,-972,3119,-980.5813,3037.5273,-992.0009876768949,3062.1328514454212
-958.5499945222218,3115.178350955316,-957,3114,-920.1097,3058.1128,-970.014270351801,3053.0335472735437
-943.3399642538898,3112.300712744329,-942,3109,-990.60315,3128.1218,-964.2209040476957,3057.7962451785006
-928.129924292308,3109.4232409128117,-927,3109,-950.2254,3063.598,-952.3502544035374,3050.438434639612
-912.9198808081428,3106.545839027377,-912,3104,-972.88715,3084.576,-946.5423186139285,3048.063085241914
-897.709839821295,3103.668426544727,-897,3104,-903.462,3088.7954,-929.5549765132544,3046.857861248286
-882.4998026737513,3100.7909812071457,-882,3099,-857.7859,3019.3887,-907.5160068546039,3033.6713579532757
-867.2897676150542,3097.9135154195133,-867,3099,-872.5528,3023.0054,-891.9532400933235,3023.4290159462475
-852.0797326966524,3095.036045814224,-852,3094,-839.25574,3004.434,-873.273686738901,3011.7171300938403
-852.0795563062419,3095.0359092373633,-852,3094,-842.4796,3014.1875,-865.1917376338237,3009.256017137652
-852.0794908971957,3095.034997886549,-852,3094,-839.25574,3004.434,-858.1555495178008,3005.656575151446
-852.0794360492303,3095.0343417571544,-852,3094,-839.25574,3004.434,-852.2862985995924,3002.5623208783163
-852.0793899125304,3095.0339656964147,-852,3094,-841.48,3020.793,-847.5740379895802,3001.9809559992273
-852.0793510631195,3095.0339423497335,-852,3094,-842.4796,3014.1875,-843.6099401098375,3000.5357836121107
-852.0793183621608,3095.0343105079,-852,3094,-841.48,3020.793,-840.0085310176858,2999.9996255199976
-852.0792908790863,3095.0350805179946,-852,3094,-842.4796,3014.1875,-836.9414914512507,2998.6772792734973
-852.0792678386441,3095.036241360253,-852,3094,-842.4796,3014.1875,-834.2112919179829,2997.4650842177166
-847.0898994137518,3096.577655451309,-847,3094,-865.3803,3064.1113,-834.3637049774253,3002.0040195413644
-843.1834001528921,3097.7763259606054,-842,3099,-842.8302,3017.7483,-831.924548489221,3000.7583317894964
-843.2232001740243,3097.750827440054,-842,3099,-845.43933,3032.9006,-830.0277933172222,3001.3018774379043
-843.2509062671251,3097.7251645565834,-842,3099,-842.8302,3017.7483,-828.0346632477131,3000.0954268952946
-843.2693111708561,3097.7010387610862,-842,3099,-841.49756,3011.5435,-826.0996950986848,2998.33202130025
-843.2807748558037,3097.678825112936,-842,3099,-845.43933,3032.9006,-824.7896602155317,2999.0610352731533
-843.2872008870794,3097.658319255185,-842,3099,-841.49756,3011.5435,-823.1829796121675,2997.39672088134
-843.2900918377128,3097.639515488193,-842,3099,-842.8302,3017.7483,-821.8830890656644,2996.571961214612
-843.290606947567,3097.635659337506,-842,3099,-841.49756,3011.5435,-820.5711914743626,2995.166339815057
-843.2995521266068,3097.62762876556,-842,3099,-845.43933,3032.9006,-819.8139320274289,2996.1873737093388
-843.3077594442245,3097.621722268489,-842,3099,-845.43933,3032.9006,-819.1299363648072,2997.0944474898415
-843.315496849828,3097.617543072064,-842,3099,-845.43933,3032.9006,-818.5123054775061,2997.901586529356
-843.3229649683287,3097.6147316715787,-842,3099,-847.746,3038.1138,-818.1999800205006,2999.1748613385466
-843.3302919133745,3097.612987979901,-842,3099,-855.055,3044.558,-818.6915403194288,3000.9960412415494
-843.3375645686639,3097.6120302106697,-842,3099,-855.055,3044.558,-819.1253602253819,3002.6236925793323
-841.1452818630002,3101.423785996815,-842,3099,-847.746,3038.1138,-818.7333208954312,3003.395814642952
-839.2446674843421,3104.464582770088,-837,3104,-871.03894,3044.0105,-820.8475081947829,3004.712600777067
-839.2445224514878,3104.4647019806253,-837,3104,-871.03894,3044.0105,-822.7328757300368,3005.891977077121
-839.2442684974178,3104.464888195562,-837,3104,-871.03894,3044.0105,-824.4143279092143,3006.9488217082458
-837.275283048852,3106.359500314493,-837,3104,-871.03894,3044.0105,-825.9139740668287,3007.896343178327
-833.6853727811458,3109.7802024105076,-832,3109,-867.2506,3006.1946,-823.8945866172996,3001.818569416962
-828.6756877471196,3119.395407042418,-827,3119,-848.96075,3027.7007,-817.2161620562795,2996.6139300666073
-819.8965027061662,3131.9870365235474,-817,3129,-821.9854,2986.1572,-808.0391240724504,2986.5831562700423
-811.1157115511862,3144.636584796564,-812,3144,-819.61383,3071.94,-800.0707582466366,2991.3837623811905
-802.4139465158095,3157.409061588104,-802,3154,-815.819,3058.3704,-792.9115793235577,2993.863136668269
-793.7618972049082,3170.240363549639,-792,3169,-818.3137,3044.5374,-787.4645537445754,2994.0072229503908
-785.1135993267992,3183.076407136034,-787,3184,-830.10205,3073.9106,-785.0383594181188,2999.3036556121097
-776.4526366531417,3195.9042269903684,-777,3194,-793.8448,3102.1287,-776.9230464501819,3008.7449470471515
-767.7825193365703,3208.7267713894603,-767,3209,-800.32404,3104.3774,-771.3406807506375,3017.1406199278626
-759.1095759400737,3221.548336797833,-757,3219,-771.60925,3087.4707,-761.7553925048406,3021.27440560311
-750.4377144258814,3234.3710158736067,-752,3234,-736.77185,3125.7195,-747.7654072542177,3031.4319968608647
-744.657356997907,3242.9201354054935,-742,3244,-735.6135,3113.2642,-739.2505355284852,3039.629072232695
-741.7673573754043,3247.1948215853413,-742,3244,-735.6135,3113.2642,-735.3926703708296,3048.052003573339
-733.0976574880887,3260.0190727861414,-732,3259,-811.5758,3192.0771,-737.6676097173332,3062.824003501741
-724.4279277813807,3272.843276258025,-722,3274,-742.93585,3214.3562,-728.7213081309858,3079.6745791273456
-721.5379654530075,3277.11797045276,-722,3274,-742.93585,3214.3562,-727.5287982792306,3097.199611400143
-715.7579677242397,3285.6673056606287,-717,3284,-727.49414,3320.9983,-720.841865001596,3125.162523931572
-707.0878643610665,3298.4912335249837,-707,3299,-789.70245,3277.7273,-721.7072282555979,3141.1671247251497
-698.4177429027237,3311.315151102755,-697,3309,-712.81134,3219.0571,-710.3230956388654,3145.9686799788324
-689.7476594387253,3324.139097004894,-687,3324,-721.0262,3246.095,-702.2160602086088,3154.8597129275654
-683.9676239925664,3332.6884087267445,-682,3334,-712.53174,3228.3254,-697.2227429876281,3161.456015634476
-681.0776097973823,3336.9630670607626,-682,3334,-712.53174,3228.3254,-696.1050773967401,3168.696503092628
-672.407571565707,3349.7870450035193,-672,3349,-687.3623,3184.3557,-684.6662393935387,3163.2725224583164
-663.7375301978147,3362.6110206032567,-662,3364,-675.47833,3309.8645,-673.1823362045201,3179.285477411695
-660.8475150035152,3366.885678137204,-662,3364,-675.47833,3309.8645,-670.1378995195621,3196.1047093365883
-655.0674829423931,3375.4349920288814,-657,3374,-659.16425,3361.1865,-661.713994130008,3215.3208371347887
-646.397432715887,3388.2589613761975,-647,3389,-656.0071,3440.6565,-650.7036649515449,3242.862762528733
-637.7273824617671,3401.0829307100357,-637,3399,-656.92334,3425.213,-641.6358097350609,3264.8717059462224
-629.0573332484777,3413.9069007693365,-627,3414,-616.9613,3493.072,-627.4691956426536,3295.374970258715
-620.3872848219902,3426.730871373253,-622,3424,-629.0531,3517.958,-617.6885565963603,3325.670693353704
-611.7172366240796,3439.5548421338,-612,3439,-623.24286,3513.0745,-608.5786281796119,3350.451225233773
-603.047188321351,3452.3788128209576,-602,3449,-605.0001,3452.3972,-597.8740490654942,3360.767407801592
-594.3771398438921,3465.202783387277,-592,3464,-603.9858,3428.8647,-588.8419633016529,3365.33155528065
-585.707091246093,3478.0267538707103,-587,3479,-582.5386,3629.4111,-577.6619541471973,3404.188339862454
-577.037042600548,3490.8507243212352,-577,3489,-574.6735,3547.0312,-567.0103009493828,3422.0220805728018
-568.3669939641103,3503.6746947776264,-567,3504,-577.6,3513.0505,-558.7118230980582,3430.863335619856
-559.6969453759002,3516.498665266353,-557,3514,-558.80493,3595.7397,-548.5667444943712,3452.7208735649647
-551.0268968536943,3529.3226357994185,-552,3529,-560.86426,3582.635,-540.5350092522812,3468.516337476087
-542.3568483866295,3542.1466063694957,-542,3539,-561.7335,3634.4404,-534.0496227109404,3490.70260837794
-533.686799936916,3554.970576951105,-532,3554,-510.28226,3704.872,-519.6390252926001,3521.439409781297
-525.0167514571523,3567.7945475122474,-527,3569,-463.0672,3685.5962,-499.42315841028676,3543.4538248101485
-516.3467029157189,3580.6185180315847,-517,3579,-507.86252,3657.6245,-490.6087447764121,3556.7331956233947
-507.6766543149901,3593.442488510729,-507,3594,-520.2031,3633.35,-485.4895563951084,3563.4545713088905
-499.0066056907489,3606.2664589738774,-497,3604,-478.66745,3610.08,-473.94660960982173,3564.933001684229
-490.33655709236723,3619.0904294544002,-492,3619,-513.4562,3657.8262,-470.54752404492547,3574.5776489584573
