RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-1072.6969974024732,3627.2190884619527,-1072,3624,-1072.5233,3551.4456,-1066.6302034357147,3592.0344200701315
-1072.3275719168735,3626.8718290413894,-1072,3624,-1072.5233,3551.4456,-1063.9806716347143,3584.436841907552
-1070.5879961404064,3625.2408154447035,-1072,3624,-1072.5233,3551.4456,-1061.6120253573763,3577.697131543679
-1068.685816319054,3618.9899179923204,-1067,3619,-1073.2413,3569.065,-1056.4553860612002,3570.4507914247274
-1068.7340684563674,3618.9593025057716,-1067,3619,-1073.2413,3569.065,-1055.119884104479,3567.168297085246
-1068.7760461083687,3618.940421284193,-1067,3619,-1070.1758,3566.6523,-1053.5463557521232,3563.980270236533
-1068.811101900658,3618.9301924470305,-1067,3619,-1073.2413,3569.065,-1052.4619072361766,3561.414249778328
-1068.8392254845194,3618.926173217432,-1067,3619,-1073.2413,3569.065,-1051.4678033088244,3559.121397732255
-1068.8608170041116,3618.926413067136,-1067,3619,-1070.1758,3566.6523,-1050.2219939470301,3556.804392091208
-1068.8765059116315,3618.929395073484,-1067,3619,-1070.1758,3566.6523,-1049.0939020491126,3554.730966748817
-1068.8870253647656,3618.933971855976,-1067,3619,-1073.2413,3569.065,-1048.4045986866704,3553.1347538114146
-1068.8947542554224,3618.939316533483,-1067,3619,-1070.1758,3566.6523,-1047.4452068914911,3551.4418561229363
-1069.3362211627873,3614.1852673367057,-1067,3614,-1080.979,3574.7578,-1047.7378084585048,3550.793905308346
-1069.6890158997624,3612.8060613973225,-1067,3614,-1080.979,3574.7578,-1047.9870086021376,3550.2070548631345
-1069.6891333183535,3612.805945732964,-1067,3614,-1080.979,3574.7578,-1048.1999818108388,3549.6761930933544
-1069.6892228813226,3612.8058395134276,-1067,3614,-1087.5631,3573.8477,-1049.0840323161879,3549.099598474816
-1069.689313455294,3612.8057221817444,-1067,3614,-1087.5631,3573.8477,-1049.8667934977032,3548.580233861474
-1069.9503001678547,3612.5915670912436,-1067,3614,-1080.979,3574.7578,-1049.8611161398967,3548.209451889042
-1071.494148317739,3592.4271253393745,-1072,3589,-1067.8899,3545.254,-1039.479098747312,3535.6102967876845
-1073.168043250216,3571.879507170758,-1072,3569,-1054.7883,3573.1624,-1029.3643944799835,3529.575771113268
-1074.8452176937276,3551.3038041864675,-1072,3549,-1050.4589,3484.5635,-1020.6800620768483,3510.1899804363343
-1076.519374145648,3530.7272747328466,-1077,3529,-1094.4055,3486.3472,-1021.881160205294,3494.3271098682126
-1078.1947376452454,3510.15499266376,-1077,3509,-1072.1064,3467.082,-1019.2599899054997,3477.7639311138305
-1079.8723323751406,3489.5842050102074,-1077,3489,-1043.9128,3465.0903,-1012.0113712342453,3463.9432976455128
-1081.5502841258337,3469.0131180444105,-1082,3469,-1076.4656,3420.9043,-1012.6291194923048,3444.212230784078
-1083.227770889581,3448.4416335543865,-1082,3449,-1047.916,3433.2305,-1007.6540878596107,3430.7359905836197
-1084.9050015872344,3427.870055383992,-1082,3429,-1081.9366,3443.9592,-1010.4542128510896,3422.0576883838594
-1086.5822485118529,3407.2985131453884,-1087,3404,-1075.0331,3431.8003,-1011.3894140637399,3412.7154636525083
-1088.2595550027931,3386.726998809967,-1087,3384,-1075.8292,3448.82,-1012.3318694153429,3408.641590744006
-1089.9368738497537,3366.1554867164687,-1087,3364,-1079.8229,3387.2095,-1013.8999741834833,3393.1151708757507
-1091.6141813726135,3345.583969882807,-1092,3344,-1084.2896,3351.0603,-1016.0591440509523,3373.4745719264383
-1093.2914818642369,3325.012450877735,-1092,3324,-1067.2998,3308.7454,-1014.3997816200397,3349.3032299675338
-1094.9687825761498,3304.440931978079,-1092,3304,-1106.7573,3299.2695,-1020.9643572196272,3328.067448510119
-1096.6460849150183,3283.8694135055134,-1097,3284,-1069.0083,3343.5793,-1018.6730912739774,3319.93890016213
-1097.4847363012623,3273.583654327268,-1097,3274,-1088.1735,3333.2036,-1025.3636067546843,3316.650396940575
-1097.484864750776,3273.583474688705,-1097,3274,-1070.3374,3262.2922,-1029.6261117465374,3304.807299894445
-1097.4858161590325,3273.58340324895,-1097,3274,-1070.3374,3262.2922,-1032.5694176014208,3295.4509014662967
-1097.4866662408283,3273.5833435543514,-1097,3274,-1078.1216,3262.0012,-1035.73580646997,3287.7603297102964
-1097.4873103662355,3273.583293525409,-1097,3274,-1078.1216,3262.0012,-1038.1079307714235,3281.3147166865037
-1097.487675730364,3273.583251547202,-1097,3274,-1078.1216,3262.0012,-1039.9135546361697,3275.8126724807435
-1097.4877213517093,3273.583216325042,-1097,3274,-1078.1216,3262.0012,-1041.30481628121,3271.052070946273
-1097.487433515124,3273.5831868010728,-1097,3274,-1088.1735,3333.2036,-1043.5793258536075,3275.330667230661
-1097.4868192629417,3273.5831620966433,-1097,3274,-1088.1735,3333.2036,-1045.453644135907,3278.9396202113016
-1097.4858999035775,3273.583141472477,-1097,3274,-1088.1735,3333.2036,-1047.012216961395,3282.0109607434892
-1097.4847054084198,3273.5831243008815,-1097,3274,-1078.1216,3262.0012,-1047.1905660023167,3276.6622449824313
-1097.483269993232,3273.583110045943,-1097,3274,-1070.3374,3262.2922,-1046.4412203952988,3271.9600413751577
-1097.4816288599905,3273.583098248968,-1097,3274,-1088.1735,3333.2036,-1047.705002464421,3275.5693844658103
-1097.479815965638,3273.5830885173264,-1097,3274,-1078.1216,3262.0012,-1047.696652174996,3270.976562972742
-1094.8244721705548,3270.4862289811304,-1092,3269,-1075.5067,3248.6152,-1047.3834797631262,3265.438287574215
-1094.8655921259876,3270.5035061600092,-1092,3269,-1073.0919,3250.6428,-1046.82746525404,3260.7253684250004
-1092.6613434101744,3267.998302142679,-1092,3269,-1075.5067,3248.6152,-1046.5781555703566,3256.3057146658407
-1092.7225274046107,3268.02364830712,-1092,3269,-1073.0919,3250.6428,-1046.086251776169,3252.5793262012908
-1092.773649562309,3268.0334206314988,-1092,3269,-1075.5067,3248.6152,-1045.896531551182,3249.035348994234
-1092.8158346379034,3268.0330065875855,-1092,3269,-1062.8624,3259.7866,-1044.3724397609824,3247.0600375390095
-1092.8578536077246,3268.02632892797,-1092,3269,-1062.8624,3259.7866,-1043.0067038761183,3245.2930867300356
-1092.8857204670974,3268.016230542743,-1092,3269,-1065.0127,3245.9094,-1042.0110674308055,3242.2376266689175
-1092.9054039203497,3268.007014629053,-1092,3269,-1073.0919,3250.6428,-1041.975892296197,3240.0092158677617
-1092.9185472840434,3267.999674993037,-1092,3269,-1075.5067,3248.6152,-1042.1971285044058,3237.8018503579856
-1092.9266901705914,3267.9944093845033,-1092,3269,-1075.5067,3248.6152,-1042.3918532698856,3235.828437126516
-1092.9311207623166,3267.99124204156,-1092,3269,-1062.8624,3259.7866,-1041.223775618576,3235.2476916153973
-1092.932889120261,3267.9900760543137,-1092,3269,-1073.0919,3250.6428,-1041.2610881612777,3233.7597795627166
-1092.932829776705,3267.9907375683124,-1092,3269,-1065.0127,3245.9094,-1040.437116399501,3231.9283368498163
-1092.9315890295086,3267.9930110564706,-1092,3269,-1065.0127,3245.9094,-1039.6991223474079,3230.2910338149327
-1092.9296536670167,3267.9966660253867,-1092,3269,-1065.0127,3245.9094,-1039.038085315126,3228.8273787528874
-1087.7948890198547,3267.362463285603,-1087,3264,-1073.0321,3239.7595,-1039.2943888147747,3226.868428873106
-1083.2027822525486,3266.7602113491025,-1082,3264,-1075.7356,3247.4585,-1039.8085834766364,3225.9319734684545
-1082.6191701112205,3266.0723234460274,-1082,3264,-1075.7356,3247.4585,-1040.2671685583846,3225.095375021167
-1082.6190661889325,3266.072188540949,-1082,3264,-1075.7356,3247.4585,-1040.676114500754,3224.34812525582
-1082.6189488415978,3266.072017046462,-1082,3264,-1075.7356,3247.4585,-1041.0407386379977,3223.6808228499945
-1081.9550790807843,3265.2960425921647,-1082,3264,-1075.7356,3247.4585,-1041.365779249716,3223.085056158457
-1081.2488596127614,3264.6378859353254,-1082,3264,-1075.7356,3247.4585,-1041.655460616334,3222.553298671838
-1071.5316450880698,3263.658608137668,-1072,3264,-1077.5924,3254.5505,-1039.193040997869,3220.105267592134
-1051.0212531188558,3261.832323700613,-1052,3259,-1081.3556,3258.7002,-1032.3403926488593,3213.667912420589
-1030.4757663587964,3259.8920675631102,-1032,3259,-1049.3978,3276.6929,-1022.5242770373279,3212.1779751434265
-1009.9268747970563,3257.8945351545904,-1007,3259,-1027.8394,3249.779,-1011.0746311988647,3207.2810161697344
-989.381706542576,3255.899280853636,-987,3254,-1001.0868,3243.72,-996.9953990791851,3202.6369074678773
-968.838028819313,3253.9148219040026,-967,3254,-973.515,3246.3547,-980.3889810646697,3199.672586303119
-948.2942431126182,3251.9323216338416,-947,3249,-957.72577,3259.1353,-963.9039370149666,3199.9763269848586
-927.7502265655648,3249.9476626680507,-927,3249,-937.94763,3234.268,-946.7480283998002,3195.550625961485
-907.2061617441663,3247.961709673708,-907,3249,-906.8752,3265.4812,-926.8291393355611,3198.2339785863783
-886.6621087076055,3245.9757746798687,-887,3244,-908.3907,3242.254,-911.1247011382487,3195.8791836716377
-866.1180621092328,3243.990114679709,-867,3244,-874.96136,3389.406,-891.8968987125676,3223.303435615582
-845.5740169971485,3242.0045234560325,-847,3239,-863.3674,3321.2312,-874.1550576479297,3231.792513165128
-825.0299733718516,3240.0188829561903,-827,3239,-845.5436,3245.2874,-856.376683335692,3223.4765418550555
-804.4859305039778,3238.0332073046493,-802,3239,-821.0942,3230.4348,-837.261287422966,3213.861577071761
-783.9418873857737,3236.0475304213173,-782,3234,-786.93805,3119.013,-815.1302362394421,3183.8995822027387
-763.3978438894865,3234.061860732836,-762,3234,-740.83844,3114.452,-788.2194321406238,3158.9900838381723
-742.8538003304818,3232.076193409786,-742,3229,-726.4808,3163.9111,-763.8346337263455,3148.9339076885653
-722.3097568665087,3230.090525097222,-722,3229,-685.58844,3199.628,-736.1529213888172,3148.0289164240953
-511.0757357785624,3732.6242026847285,-512,3734,-492.7713,3773.9783,-675.4793686874351,3262.1933168969654
-516.6934408813506,3726.4106280835636,-517,3724,-515.27014,3756.0369,-639.910149938886,3347.3205485539397
-516.7109736166766,3726.313531367548,-517,3724,-515.27014,3756.0369,-616.316232847234,3411.5129288427647
-518.8997559422362,3724.0613622946657,-517,3724,-515.27014,3756.0369,-597.9377649575887,3460.323896864626
-528.0112641450364,3711.956254310435,-527,3709,-484.19025,3708.8457,-566.2892415712167,3490.4857636273346
-540.6353730963449,3698.104667449324,-542,3699,-496.19278,3670.8809,-541.2703754847307,3511.53411098493
-551.1904062239556,3686.8693953585916,-552,3684,-542.5953,3755.5427,-532.0919082734606,3546.5246665442774
-554.6981615948262,3683.103678014674,-552,3684,-542.5953,3755.5427,-530.5596845505547,3577.0730760378656
-565.1909416746257,3671.758196555842,-567,3669,-528.50616,3740.6064,-520.6118106816405,3595.63778172174
-568.6814962555961,3667.965446214949,-567,3669,-528.50616,3740.6064,-518.540673069162,3614.631167698253
-582.6293777620211,3652.76797921942,-582,3654,-554.9776,3781.5352,-511.81009221001307,3631.45034218901
-596.5985160966258,3637.580613325087,-597,3639,-630.7346,3610.3086,-520.3406839692578,3616.8125872591436
-610.5853266678037,3622.4027366737337,-612,3619,-639.5653,3606.9595,-529.9313524145022,3604.2361434711747
-614.0829549412106,3618.6084648750416,-612,3619,-639.5653,3606.9595,-544.8581406945924,3601.9444045300465
-624.5756847228517,3607.2250144346544,-622,3604,-618.1216,3573.722,-547.5722478944195,3588.982870552698
-638.5640929696516,3592.0462252785956,-637,3589,-635.5023,3552.5696,-550.647990986836,3571.6671888900783
-652.5503365136864,3576.868543096623,-652,3574,-647.45636,3589.2383,-556.1182536131906,3564.2812502573515
-666.5356396399795,3561.692449494925,-667,3559,-704.3168,3563.005,-571.9369691976242,3553.4637758441927
-680.5215095284656,3546.5163093945976,-682,3544,-668.62695,3518.19,-578.2147237697212,3536.098746095868
-684.0182076645292,3542.722051308066,-682,3544,-668.62695,3518.19,-590.4966286478174,3530.334257149722
-694.5089432620791,3531.338561828343,-692,3529,-678.1703,3493.6445,-595.9907975956737,3515.923860969051
-708.4976239372437,3516.1593723387236,-707,3514,-701.2934,3524.3323,-602.4441218905445,3506.837249712175
-722.4861012487446,3500.98035925804,-722,3499,-723.0627,3505.719,-612.5206517271944,3496.118007490796
-736.4731039156076,3485.802954862898,-737,3484,-721.9791,3461.0598,-620.9824050030753,3478.9380559282013
-750.4587633511171,3470.6270229231445,-752,3469,-743.01324,3449.588,-632.2194291093001,3462.8359442735677
-757.451518075174,3463.039140638205,-757,3464,-768.2259,3424.757,-650.3510565278243,3450.6981531371284
-757.4517273254793,3463.0390735241117,-757,3464,-768.2259,3424.757,-666.1360930575335,3443.8162083796683
-757.4528092091697,3463.0391002749793,-757,3464,-768.2259,3424.757,-677.9479766121763,3438.262147509437
-757.4553538492916,3463.0391162554442,-757,3464,-768.2259,3424.757,-687.0809551992812,3433.6361256716355
-765.7538457742874,3449.890975750495,-767,3449,-778.39545,3502.828,-690.7408813548627,3435.849712924992
-763.7965399066428,3450.7770391006047,-762,3449,-780.9782,3458.092,-699.9556776877592,3436.2179087579357
-763.6671619537777,3450.929621252869,-762,3449,-776.3233,3477.0422,-706.6226650188022,3438.8514969268426
-763.5810447779792,3451.085924027301,-762,3449,-776.3233,3477.0422,-711.9823913705123,3440.9042705782645
-763.5059679336399,3451.245323224522,-762,3449,-780.9782,3458.092,-716.9275044674599,3440.218909145465
-763.4421816412488,3451.4074536700095,-762,3449,-780.9782,3458.092,-721.0354416752232,3439.548634503095
-763.3947007907857,3451.571890996679,-762,3449,-776.3233,3477.0422,-723.9461349931385,3441.097978045008
-763.3599219934947,3451.738071412717,-762,3449,-776.3233,3477.0422,-726.3997359896887,3442.3901556138608
-763.3378730147781,3451.905391303151,-762,3449,-776.3233,3477.0422,-728.4835086364806,3443.4769731191655
-763.3283872060227,3452.0713523900336,-762,3449,-776.3233,3477.0422,-730.2643649254627,3444.397898209513
-760.4061612453897,3441.643850787774,-762,3439,-777.77966,3469.0667,-728.9714125672306,3441.8124948078907
-760.029766518317,3442.366038973828,-762,3439,-777.77966,3469.0667,-731.1653228718448,3442.2202044330747
-759.9743339094284,3443.1577807514172,-757,3444,-761.053,3478.5996,-727.9284196871404,3441.2420795843627
-759.9258891129095,3443.2673209863433,-757,3444,-758.3053,3473.536,-728.089138793051,3442.3692098306337
-759.8691733708479,3443.280110949891,-757,3444,-758.3053,3473.536,-728.1247670136136,3443.2596807596383
-759.7973829342644,3443.2896175469828,-757,3444,-758.3053,3473.536,-728.0733082752497,3443.969433436764
-759.7393270826204,3443.2965204988877,-757,3444,-758.3053,3473.536,-727.9622216106281,3444.5396150323163
-759.6923623076104,3443.3013714532644,-757,3444,-761.053,3478.5996,-728.117902617547,3445.5654859849437
-759.6543311481441,3443.3046344812174,-757,3444,-761.053,3478.5996,-728.2114538567106,3446.4381092267345
-759.623514260003,3443.30669140806,-757,3444,-761.053,3478.5996,-728.2589489624527,3447.1850430714594
-755.3759419391208,3436.1837302763224,-757,3434,-763.61835,3437.3486,-725.42599833905,3440.5401830887004
-755.3758188973134,3436.183599989681,-757,3434,-763.61835,3437.3486,-726.3263929693346,3437.4247821947797
-755.375706895405,3436.183400427035,-757,3434,-763.61835,3437.3486,-727.0357254397455,3434.6654130784386
-750.056525095943,3430.0756708309164,-752,3429,-740.098,3414.977,-718.3653037829715,3423.992685468847
-742.0630592227545,3417.0167821414857,-742,3414,-778.66406,3359.444,-714.1251615222269,3403.578827008647
-733.7302100678285,3400.341249190492,-732,3399,-716.3421,3383.0334,-701.2520728763302,3389.794027872505
-723.387730966298,3382.5160645763985,-722,3384,-705.02,3382.5017,-688.8512124454869,3378.3079910678875
-713.0264095792993,3364.697027898652,-712,3364,-704.5053,3349.718,-678.8058716175741,3362.8843202244507
-702.7305592464808,3346.8142763113224,-702,3344,-683.30475,3365.706,-666.7731446537274,3353.4051540546347
-692.4357277196152,3328.929091318652,-692,3329,-688.0909,3256.3076,-658.0583178110039,3324.5350204756974
-682.1297792359622,3311.047983538636,-682,3309,-651.0085,3245.0005,-643.8538026169808,3298.929350694109
-671.8196109355138,3293.1675604691773,-672,3294,-648.5042,3304.8848,-631.9969119314852,3290.1368980664797
-661.5107527779925,3275.285753598442,-662,3274,-686.68463,3241.4348,-630.0827033114565,3270.5164053786493
-651.2026788249731,3257.403803745538,-652,3254,-660.11365,3128.872,-623.280056544199,3232.3629367475814
-640.893642263162,3239.523278430308,-642,3239,-652.1929,3248.4917,-616.3084990618387,3225.6189961823547
-630.5835733099517,3221.6439601799107,-632,3219,-613.144,3166.3906,-602.9180937468082,3203.8442338154796
-620.2737560847712,3203.76427924653,-622,3204,-601.7791,3181.2617,-589.9466170290609,3189.37626810509
-609.9651804875145,3185.883047813883,-607,3184,-585.1235,3224.456,-576.2470041247689,3186.440520887679
-599.657543498717,3168.0006258220474,-597,3169,-601.11884,3120.163,-568.4619627122977,3163.2531508329744
-594.5036977359802,3159.0594359219226,-592,3159,-614.064,3094.8796,-570.3281324205003,3145.6233550804977
-594.5036012242825,3159.0594053050945,-592,3159,-612.1837,3129.8313,-573.8631521639542,3140.437330783351
-594.5044669860323,3159.059485072587,-592,3159,-614.064,3094.8796,-576.5061878504089,3130.9622781005974
-594.5066596286456,3159.0595701406714,-592,3159,-611.47473,3118.3047,-577.9690079841346,3126.521270428185
-594.5100738189603,3159.0596594238095,-592,3159,-612.1837,3129.8313,-579.0351884553114,3124.265637449673
-594.51455061241,3159.0597516183057,-592,3159,-614.064,3094.8796,-579.9802064291737,3117.840961182223
-594.5199174523408,3159.0598451536,-592,3159,-612.1837,3129.8313,-580.4095322491212,3116.5809507181043
-594.5260102893578,3159.0599382221644,-592,3159,-611.47473,3118.3047,-580.5775647852425,3114.054344479005
-594.5326847026188,3159.0600288370338,-592,3159,-614.064,3094.8796,-580.9302508632896,3109.0948590065236
-594.5368812260326,3159.060114897433,-592,3159,-611.47473,3118.3047,-580.8704702734365,3107.3996456278223
-594.5296550810064,3159.0601942631147,-592,3159,-611.47473,3118.3047,-580.7591173808327,3105.8765094093606
-594.5220345884295,3159.060264929254,-592,3159,-614.064,3094.8796,-580.8996504673205,3101.9100153284207
-595.2739479070509,3153.9477334578196,-597,3154,-621.9264,3121.696,-581.850023231127,3101.33338133079
-595.2653967187978,3153.968106948931,-597,3154,-617.90125,3107.5955,-582.2188957312211,3099.2672043513785
-595.2547724698694,3153.9840983972745,-597,3154,-615.7584,3137.3406,-582.2896064970803,3100.6435916312203
-595.2429317986217,3153.996312582702,-597,3154,-617.90125,3107.5955,-582.5606603374883,3098.6472802318635
-595.2304376869545,3154.0054160008626,-597,3154,-621.9264,3121.696,-583.2178266397514,3098.378305052144
-595.2176724545824,3154.012011730159,-597,3154,-615.7584,3137.3406,-583.1287026705253,3099.8080019403615
-595.2048747695228,3154.016628144751,-597,3154,-617.90125,3107.5955,-583.2647830371453,3097.900797755307
-595.1921719371697,3154.019715734094,-597,3154,-621.9264,3121.696,-583.8065675149096,3097.700458614038
-595.1796068421816,3154.0216494115252,-597,3154,-615.7584,3137.3406,-583.6258081352858,3099.1854757748933
-595.1671594821577,3154.0227342854882,-597,3154,-617.90125,3107.5955,-583.683631388705,3097.348935465482
-595.1547576472342,3154.0232121465547,-597,3154,-617.90125,3107.5955,-583.7299548244209,3095.708620590628
-595.1633157407189,3154.0232765194683,-597,3154,-617.90125,3107.5955,-583.7667585042706,3094.2437547877466
-595.1730190186702,3154.023070811707,-597,3154,-615.7584,3137.3406,-583.5696279849524,3096.0902965600303
-595.171896323342,3154.0123888196995,-597,3154,-621.9264,3121.696,-584.041899333165,3096.0849795251775
-597.9427064549863,3151.948091609797,-597,3149,-624.3141,3065.222,-584.7109412422635,3090.0989934898216
-604.9770358852309,3145.2924484612763,-602,3144,-610.9398,3128.416,-574.3352172198464,3084.756353506605
-615.2044120596369,3137.3643860654174,-617,3134,-598.91345,3136.2783,-564.5864699268978,3082.5699703009004
-618.9198939904915,3133.8723088418096,-617,3134,-598.91345,3136.2783,-566.0934844094593,3087.7379290878876
-628.5929036899473,3124.757539758296,-627,3124,-628.74774,3048.9182,-565.4844123388386,3074.118286119323
-644.5892771188877,3111.8434234062115,-642,3109,-638.6457,3048.6208,-564.4589396440314,3059.80085604222
-660.6562392188389,3098.919972562892,-662,3099,-633.342,3101.576,-563.6051553575107,3057.4706686114996
-676.6786620239628,3085.923509937396,-677,3084,-655.23047,3160.5142,-567.5866926592511,3067.031251895723
-692.6886737074774,3072.9032920518694,-692,3074,-660.3612,3087.8228,-572.2343665543334,3061.4383055575345
-708.7043535808396,3059.8833411811443,-707,3059,-678.6536,3192.9512,-579.8570118172975,3077.555390164095
