RoundedX,RoundedY,PredictedX,PredictedY
-877,3259,-916.5644,3159.7212
-872,3264,-902.6038,3171.0476
-867,3264,-900.57996,3159.322
-862,3264,-885.8776,3149.7708
-857,3269,-884.5556,3154.8562
-852,3269,-854.9927,3112.5437
-847,3269,-844.6146,3109.369
-842,3269,-825.16736,3067.2795
-837,3274,-839.18677,3137.3723
-832,3274,-831.94165,3098.3152
-827,3274,-848.90466,3146.3452
-822,3279,-838.69885,3149.3105
-817,3279,-835.1592,3163.019
