RoundedX,RoundedY,PredictedX,PredictedY
-457,3339,-513.93396,3188.4248
-452,3339,-527.74414,3202.6785
-447,3339,-524.0759,3280.9685
-442,3339,-527.32654,3241.3806
-437,3339,-528.4486,3367.0376
-432,3339,-543.4923,3347.9475
-427,3339,-529.35065,3464.1497
-422,3339,-523.24677,3492.7393
-417,3339,-511.77286,3472.3684
-412,3339,-514.30566,3388.6013
-407,3339,-507.76547,3348.2178
-402,3339,-505.9742,3279.4062
-397,3339,-484.4268,3292.8694
-392,3339,-490.8162,3287.5452
-387,3339,-441.8218,3330.276
-382,3339,-415.52753,3215.113
-377,3339,-421.6343,3276.83
-372,3339,-426.46936,3175.0671
-367,3339,-398.45847,3225.5667
-362,3339,-374.0477,3177.3066
-357,3339,-352.49692,3360.3965
-352,3339,-345.92996,3198.6526
-347,3339,-338.36734,3223.4019
-342,3339,-344.98645,3168.5508
-337,3339,-347.43185,3192.5813
-332,3339,-351.4879,3150.1401
-327,3339,-350.26062,3161.6052
-317,3339,-349.77585,3180.037
-312,3339,-348.77158,3167.3977
-307,3339,-352.3688,3244.916
-302,3339,-335.09067,3181.3074
-297,3339,-316.2813,3315.3032
-292,3339,-316.90198,3187.8323
-287,3339,-306.09976,3360.5037
-282,3339,-304.8842,3267.673
-277,3339,-309.19778,3383.615
-272,3339,-307.1733,3328.378
-267,3339,-306.59128,3418.5017
-262,3339,-310.37433,3368.499
-257,3339,-306.08182,3470.853
-252,3339,-308.96756,3250.3652
-247,3339,-316.65924,3342.0022
-242,3339,-315.59494,3180.8186
-237,3339,-319.4999,3222.2952
-232,3339,-319.59506,3161.8564
-227,3339,-322.7474,3186.2407
-222,3339,-321.18588,3181.108
-217,3339,-322.4812,3190.6882
-212,3339,-319.5625,3183.7063
-207,3339,-316.94424,3215.435
-202,3339,-315.478,3184.7007
-197,3339,-313.55997,3243.7932
-192,3339,-310.64764,3298.8875
-187,3339,-308.68192,3430.9333
-182,3339,-311.97836,3449.138
102,3339,144.13852,3400.4824
112,3339,154.11868,3611.2327
117,3339,157.24658,3569.2212
122,3339,149.45753,3503.2
127,3339,148.67015,3338.2515
132,3339,151.13492,3418.174
137,3339,155.71341,3319.0605
142,3339,157.19063,3236.334
147,3339,163.13171,3506.7292
152,3339,163.40994,3335.5486
157,3339,180.16208,3325.1277
162,3339,184.80043,3318.0027
167,3339,186.05283,3310.8708
172,3339,185.54663,3325.669
177,3339,188.20636,3338.175
182,3339,189.0065,3456.6584
187,3339,192.64706,3345.3005
192,3339,196.80365,3317.4092
197,3339,188.60622,3265.3132
202,3339,190.55379,3238.1702
207,3339,196.01172,3259.0369
212,3339,202.96542,3383.9841
217,3339,202.50037,3424.6106
222,3339,212.17497,3362.5803
227,3339,214.4643,3295.5498
232,3339,216.75928,3274.415
237,3339,215.67621,3203.1458
242,3339,195.26447,3156.89
247,3339,238.41727,3188.763
252,3339,246.35962,3233.8494
257,3339,252.97995,3216.9302
262,3339,255.32187,3386.409
267,3339,259.45877,3359.6658
272,3339,261.64157,3544.015
277,3339,266.1588,3423.338
282,3339,263.68073,3550.5242
287,3339,267.50363,3380.2122
292,3339,269.65787,3304.3396
297,3339,275.3768,3194.0864
302,3339,277.88947,3202.7495
307,3339,279.86166,3173.06
312,3339,279.43622,3157.5583
322,3339,299.4623,3152.8645
327,3339,315.37085,3146.0723
332,3339,324.77304,3157.41
337,3339,332.1903,3147.3635
342,3339,328.10724,3164.0642
347,3339,329.7341,3154.9329
352,3339,329.36246,3273.3079
357,3339,332.18768,3244.0256
362,3339,339.74146,3297.4175
367,3339,348.5624,3169.0286
372,3339,369.0711,3174.3948
377,3339,419.47186,3159.0837
382,3339,433.6053,3159.1018
387,3339,463.90915,3159.665
392,3339,476.99374,3173.6963
397,3339,498.18713,3167.636
402,3339,487.45322,3177.8516
407,3339,484.08664,3172.457
412,3339,499.63544,3157.9895
417,3339,509.3303,3149.312
422,3339,523.2173,3129.0425
427,3339,522.36847,3121.956
432,3339,527.57,3116.5232
437,3339,529.76984,3122.0344
442,3339,539.5388,3105.4014
447,3339,543.57495,3126.305
452,3339,550.42596,3136.5679
457,3339,555.8161,3190.602
462,3339,562.1287,3165.3928
467,3339,548.7573,3194.6794
472,3339,545.50946,3237.4153
477,3339,547.5144,3153.4504
482,3339,536.3903,3165.7585
487,3339,536.48267,3214.0984
492,3339,540.64667,3228.8748
497,3339,542.1554,3269.1733
502,3339,542.97516,3234.723
507,3339,545.69,3278.8193
512,3339,552.94214,3324.0642
517,3339,561.09814,3429.3306
522,3339,565.6658,3433.893
527,3339,569.24304,3463.3538
537,3339,591.8645,3482.3306
542,3339,604.0239,3465.1853
547,3339,608.1724,3413.298
552,3339,633.63666,3379.2046
557,3339,632.48755,3190.5178
562,3339,635.26105,3172.5312
567,3339,623.70996,3133.5994
572,3339,620.38574,3139.6738
577,3339,618.9463,3135.74
582,3339,619.3871,3133.657
587,3339,611.99695,3137.3706
592,3339,618.618,3167.7756
597,3339,616.97754,3184.091
602,3339,626.85376,3252.4978
607,3339,613.84686,3246.615
612,3339,634.589,3304.12
617,3339,652.3303,3358.0479
622,3339,674.47156,3360.5405
627,3339,671.4226,3375.072
632,3339,666.609,3391.2688
637,3339,660.4789,3338.4558
642,3339,660.24115,3347.9739
647,3339,641.25916,3253.2585
652,3339,644.1944,3278.4832
