RoundedX,RoundedY,PredictedX,PredictedY
-642,3599,-617.30804,3444.2493
-647,3594,-710.57654,3445.552
-652,3589,-711.1016,3523.782
-652,3589,-711.1016,3523.782
-657,3584,-701.12854,3432.949
-662,3579,-642.27905,3431.5708
-662,3579,-642.27905,3431.5708
-667,3574,-688.5205,3642.2832
-672,3569,-662.4164,3485.9163
-677,3564,-639.60754,3712.668
-677,3564,-639.60754,3712.668
-682,3559,-640.7239,3731.2576
-687,3554,-650.62317,3738.8855
-687,3549,-635.3788,3704.5496
-692,3549,-641.91077,3696.0515
-697,3544,-638.2595,3705.64
-702,3539,-640.5166,3711.902
-702,3534,-647.1655,3554.1624
-707,3534,-688.8654,3645.6226
-712,3529,-659.5187,3658.555
-712,3524,-699.452,3613.5227
-717,3519,-747.3089,3681.472
-722,3519,-736.91907,3682.0542
-722,3514,-805.23303,3735.1587
-727,3509,-814.60815,3681.88
-732,3504,-823.81116,3736.285
-737,3504,-762.10034,3645.6282
-737,3499,-715.0585,3701.7034
-742,3494,-805.89795,3636.2458
-747,3489,-828.49884,3623.1487
-747,3489,-828.49884,3623.1487
-752,3484,-884.1941,3718.657
-757,3479,-653.90393,3525.398
-762,3479,-767.6835,3390.6658
-762,3474,-768.78186,3534.7698
-767,3469,-748.3238,3537.026
-772,3464,-745.1444,3491.462
-772,3464,-745.1444,3491.462
-777,3459,-710.23926,3651.782
-782,3454,-701.6572,3549.4163
-782,3449,-733.52795,3575.6975
-787,3449,-745.7241,3666.1477
-792,3444,-790.00397,3739.9255
-797,3439,-809.6605,3575.991
-797,3434,-822.4304,3644.7754
-802,3434,-796.2173,3672.9744
-807,3429,-817.6675,3615.109
-807,3424,-716.2314,3627.2678
-812,3419,-830.7621,3680.885
-817,3419,-809.0255,3662.8962
-822,3414,-825.1238,3544.9434
-822,3409,-852.8181,3486.4988
-827,3404,-860.9802,3552.153
-832,3404,-865.51245,3508.951
-832,3399,-873.32117,3517.0544
-837,3394,-876.1185,3637.5667
-842,3394,-841.80347,3534.329
-847,3389,-869.6671,3363.5586
-847,3384,-909.66223,3526.393
-852,3379,-873.89655,3231.4763
-857,3379,-909.5861,3499.4026
-857,3374,-1020.98706,3591.506
-862,3369,-1007.61554,3474.2725
-867,3364,-1110.977,3389.5452
-867,3364,-1110.977,3389.5452
-872,3359,-1065.2256,3354.3926
-877,3354,-908.9768,3486.466
-882,3349,-749.86707,3373.655
-882,3349,-749.86707,3373.655
-887,3344,-929.28094,3167.8987
-892,3339,-933.5309,3193.007
-892,3334,-966.47266,3202.5693
-897,3334,-863.14197,3081.9895
-902,3329,-949.11444,3567.76
-907,3324,-750.5504,3494.8333
-907,3319,-844.96326,3513.8752
-912,3319,-892.49316,3701.5032
-917,3314,-896.4601,3530.4934
-917,3309,-919.49817,3345.4568
-922,3304,-925.6649,3339.8318
-927,3304,-900.9877,3223.7542
-927,3299,-862.1572,3180.6655
-932,3294,-885.1541,3275.8284
-937,3294,-868.6709,3188.1023
-942,3289,-885.05786,3266.7559
-942,3284,-923.3893,3169.5896
-947,3279,-928.3146,3155.4893
-952,3279,-944.24756,3180.797
-952,3274,-987.1143,3147.1477
-957,3269,-959.0498,3076.4739
-962,3264,-967.3849,3086.509
-967,3264,-958.42224,3097.5344
-967,3259,-995.4872,3159.8752
-972,3254,-976.04297,3180.643
-977,3249,-978.7281,3231.5723
-977,3249,-978.7281,3231.5723
-982,3244,-965.63055,3140.0356
-987,3239,-982.402,3089.6497
-992,3234,-965.89636,3080.7244
-992,3234,-965.89636,3080.7244
