RoundedX,RoundedY,PredictedX,PredictedY
-832,3404,-760.31116,3552.3872
-832,3399,-586.4774,3336.0989
-837,3394,-982.0641,3731.369
-842,3394,-918.50146,3492.9421
-847,3389,-927.81494,3486.173
-847,3384,-1042.1063,3354.1003
-852,3379,-1013.08325,3358.4646
-857,3379,-1039.3984,3295.4185
-857,3374,-1024.3679,3352.7566
-862,3369,-1030.0764,3437.719
-867,3364,-1207.03,3580.2231
-867,3364,-1207.03,3580.2231
-872,3359,-916.0719,3460.443
-877,3354,-976.8314,3655.3406
-882,3349,-911.3323,3430.1863
-882,3349,-911.3323,3430.1863
-887,3344,-949.6173,3440.3381
-892,3339,-907.7208,3404.9365
-892,3334,-995.3464,3469.653
-897,3334,-932.7661,3266.7944
-902,3329,-684.3523,3091.2632
-907,3324,-972.77325,3500.8289
-907,3319,-858.5808,3648.9236
-912,3319,-839.4868,3630.9392
-917,3314,-833.8773,3412.2131
-917,3309,-867.7816,3446.386
-922,3304,-945.20496,3383.448
-927,3304,-944.5331,3290.0403
-927,3299,-852.78217,3232.73
-932,3294,-869.074,3256.7585
-937,3294,-871.7854,3290.535
-942,3289,-875.31946,3243.2517
-942,3284,-900.04785,3140.1978
-947,3279,-845.5722,3125.337
-952,3279,-944.072,3197.2273
-952,3274,-624.0051,3011.24
-957,3269,-942.6864,3155.0833
-962,3264,-618.3042,3026.8164
-967,3264,-950.7743,3124.2092
-967,3259,-741.26196,3089.9116
-972,3254,-929.5564,3109.6682
-977,3249,-1045.7185,3288.6387
-977,3249,-1045.7185,3288.6387
-982,3244,-871.76416,3007.385
-987,3239,-1040.0344,3168.6702
-992,3234,-1016.59033,3021.7197
-992,3234,-1016.59033,3021.7197
