RoundedX,RoundedY,PredictedX,PredictedY
567,3339,636.14777,3214.92
572,3339,614.7005,3125.2908
577,3339,616.7603,3124.0347
582,3339,625.6102,3160.821
587,3339,617.4729,3171.2874
592,3339,628.46844,3240.7727
597,3339,645.79297,3224.2634
602,3339,672.45105,3245.8213
607,3339,647.6446,3264.9675
612,3339,645.9487,3292.7297
617,3339,639.62946,3354.3093
622,3339,685.5457,3343.5955
627,3339,672.44116,3345.5325
632,3339,671.61584,3406.1863
637,3339,667.0287,3328.8606
642,3339,668.2729,3234.6548
647,3339,663.9567,3271.179
652,3339,644.1906,3276.1885
