RoundedX,RoundedY,PredictedX,PredictedY
-477,3114,-488.01923,3148.1763
-477,3109,-486.18042,3135.989
-467,3099,-480.97162,3139.0168
-462,3099,-472.41876,3129.0051
-462,3094,-464.80136,3127.577
-452,3089,-443.42725,3124.265
-447,3084,-437.14328,3111.3916
-447,3079,-435.6855,3079.1956
-437,3074,-424.38803,3050.6682
-432,3069,-409.8169,3067.1228
-432,3064,-422.11337,3096.0005
-422,3059,-423.87866,3116.1729
-417,3054,-426.82462,3063.935
-417,3054,-426.82462,3063.935
-407,3044,-430.12643,3020.156
-402,3039,-424.15497,3016.7283
-402,3039,-424.15497,3016.7283
-392,3029,-373.88953,3047.411
-387,3029,-365.3823,3056.0195
-387,3024,-369.73495,3054.8875
-377,3019,-383.69403,3031.932
-377,3014,-393.59988,3003.36
-372,3009,-370.20807,2950.3962
-362,3004,-385.79782,2919.5867
-362,2999,-387.32166,2924.6719
-357,2994,-388.4483,2939.2522
-347,2989,-386.69147,3001.9192
-347,2984,-383.9081,3009.9333
