RoundedX,RoundedY,PredictedX,PredictedY
-1292,3679,-1189.1326,3743.4238
-1292,3674,-1182.9409,3754.5383
-1297,3669,-1265.2067,3749.1497
-1297,3664,-1309.5393,3743.9146
-1302,3659,-1307.0898,3754.9153
-1302,3654,-1314.5024,3752.2605
-1307,3649,-1295.3682,3749.0706
-1307,3644,-1296.5385,3730.4358
-1307,3644,-1296.5385,3730.4358
-1312,3639,-1299.9019,3724.0447
-1312,3634,-1300.6104,3701.8245
-1317,3629,-1299.4755,3667.4163
-1317,3624,-1301.062,3703.1914
-1322,3619,-1301.2063,3725.7156
-1322,3614,-1298.4326,3736.2983
-1327,3609,-1289.4889,3735.6638
-1327,3604,-1289.8885,3720.7576
-1327,3599,-1305.1525,3715.9104
-1332,3594,-1318.8125,3710.2073
-1332,3589,-1330.6094,3724.802
-1337,3584,-1331.4644,3750.9346
-1337,3584,-1331.4644,3750.9346
-1342,3579,-1305.2286,3742.6409
-1342,3574,-1251.4897,3686.2515
-1342,3569,-1168.5079,3688.798
-1347,3564,-1124.4822,3649.4297
-1347,3559,-1129.7439,3652.7278
-1352,3554,-1134.3345,3598.6404
-1352,3549,-1177.4727,3587.3625
-1357,3544,-1282.9517,3545.2222
-1357,3539,-1291.8755,3535.1365
-1357,3539,-1291.8755,3535.1365
-1357,3534,-1299.5237,3520.6362
-1362,3529,-1308.8762,3516.0005
-1362,3529,-1308.8762,3516.0005
-1362,3529,-1308.8762,3516.0005
-1362,3529,-1308.8762,3516.0005
-1362,3529,-1308.8762,3516.0005
-1357,3524,-1281.5702,3665.0066
-1357,3519,-1274.1312,3648.467
-1352,3514,-1273.7167,3630.5525
-1352,3514,-1273.7167,3630.5525
-1347,3509,-1230.4612,3353.006
-1347,3504,-1201.7839,3354.5337
-1347,3499,-1189.8159,3430.5007
-1342,3494,-1280.2466,3530.45
-1342,3489,-1288.3638,3417.2332
-1337,3484,-1302.4783,3424.5164
-1337,3479,-1304.8793,3459.2017
-1332,3474,-1323.8845,3617.5183
-1332,3469,-1319.2124,3645.1501
-1327,3464,-1298.8164,3653.0273
-1327,3459,-1295.5614,3712.7737
-1322,3454,-1285.5237,3612.1238
-1322,3454,-1285.5237,3612.1238
-1322,3449,-1268.2981,3538.0251
-1317,3444,-1259.9569,3585.4717
-1317,3439,-1254.7056,3508.0994
-1312,3434,-1223.8499,3397.94
-1312,3429,-1249.4855,3382.795
-1307,3424,-1272.748,3438.0964
-1307,3419,-1299.1449,3444.9875
-1302,3414,-1278.25,3638.4436
-1302,3409,-1278.0537,3517.989
-1302,3404,-1251.7462,3439.702
-1297,3399,-1262.9938,3439.7961
-1297,3399,-1262.9938,3439.7961
-1292,3394,-1269.3864,3365.156
-1292,3389,-1256.5798,3326.4006
-1287,3384,-1230.6696,3292.4192
-1287,3379,-1179.9192,3255.966
-1282,3374,-1158.7472,3317.7114
-1282,3369,-1096.7982,3277.8464
-1282,3364,-1176.1165,3278.5398
-1277,3359,-1290.6652,3285.4578
-1277,3354,-1265.4486,3202.1472
-1272,3349,-1262.8616,3210.149
-1272,3344,-1262.9062,3258.8215
-1267,3339,-1220.1821,3278.48
-1267,3339,-1220.1821,3278.48
-1262,3334,-1222.3357,3197.6694
-1262,3329,-1231.1055,3205.5864
-1257,3324,-1239.5668,3228.1301
-1257,3319,-1245.3673,3250.8806
-1257,3314,-1248.2944,3257.3044
-1252,3309,-1261.4303,3262.6614
-1252,3304,-1270.5798,3228.4153
-1247,3299,-1257.5396,3188.472
-1247,3294,-1256.4958,3166.7327
-1242,3289,-1263.742,3165.4797
-1242,3284,-1255.2942,3170.934
-1237,3284,-1249.8319,3263.152
-1237,3279,-1247.217,3271.5208
-1237,3274,-1263.6392,3233.3638
-1232,3269,-1156.0386,3180.57
-1232,3264,-1157.4254,3151.0613
-1227,3259,-1256.4426,3145.1885
-1227,3254,-1251.9524,3193.325
-1222,3249,-1184.9833,3105.764
-1222,3244,-1164.4733,3037.16
-1217,3239,-1123.4373,3092.6262
-1217,3234,-1123.7454,3085.533
-1217,3229,-1123.3328,3088.6794
-1212,3224,-987.44165,3104.4917
-1212,3224,-987.44165,3104.4917
-1207,3219,-977.82043,3302.872
-1207,3214,-1046.0088,3249.4517
-1202,3209,-1145.1737,3241.5815
-1202,3204,-1156.6694,3205.2224
-1197,3199,-1154.0109,3313.1814
-1197,3194,-1124.6345,3236.535
-1192,3189,-1042.5847,3076.8586
-1192,3184,-985.7091,3062.4338
-1192,3179,-1011.73694,3084.068
-1187,3174,-1092.8009,3189.883
-1187,3169,-1141.1293,3192.02
-1182,3164,-1129.5852,3147.4465
-1182,3164,-1129.5852,3147.4465
-1182,3164,-1129.5852,3147.4465
-1182,3164,-1129.5852,3147.4465
-1182,3164,-1129.5852,3147.4465
-1182,3164,-1129.5852,3147.4465
-1177,3159,-1154.1311,3280.637
-1177,3159,-1154.1311,3280.637
-1177,3159,-1154.1311,3280.637
-1177,3159,-1154.1311,3280.637
-1177,3159,-1154.1311,3280.637
-1172,3159,-1134.9293,3212.3296
-1167,3164,-1139.3135,3250.6545
-1162,3164,-1123.9259,3170.938
-1157,3164,-1124.6018,3187.1252
-1152,3169,-1122.8811,3138.9905
-1147,3169,-1131.5457,3149.0952
-1142,3169,-1115.5471,3117.1724
-1137,3174,-1145.8939,3112.5913
-1132,3174,-1131.5828,3090.6863
-1127,3174,-1106.6954,3092.2327
-1122,3179,-1094.8861,3087.2117
-1117,3179,-1082.7229,3059.5369
-1112,3179,-1071.5103,3053.033
-1107,3184,-1126.6445,3077.1926
-1102,3184,-1108.6864,3071.014
-1097,3184,-1141.7086,3097.8628
-1092,3189,-1117.6177,3107.2012
-1087,3189,-1121.9934,3131.0422
-1082,3189,-1117.6062,3138.718
-1077,3194,-1111.5452,3160.489
-1072,3194,-1100.3389,3133.941
-1067,3194,-1106.17,3149.2534
-1062,3199,-1095.6497,3142.105
-1062,3199,-1095.6497,3142.105
-1057,3199,-1095.8229,3143.962
-1052,3204,-1091.3159,3106.4956
-1047,3204,-1050.2925,3089.7246
-1042,3204,-1037.6284,3080.5642
-1037,3209,-938.09607,3050.9387
-1032,3209,-926.72955,3054.7512
-1027,3209,-872.9059,3040.9395
-1022,3214,-809.0185,3041.966
-1017,3214,-809.8406,3056.3315
-1012,3214,-811.1075,3035.1685
-1007,3214,-835.74854,3056.1702
-1002,3219,-874.53613,3039.5354
-997,3219,-887.85583,3047.137
-992,3219,-814.86633,3039.7021
-987,3224,-924.95734,3041.9575
-982,3224,-915.8472,3039.717
-977,3224,-957.1904,3049.1475
-972,3229,-964.519,3034.5671
-967,3229,-986.36206,3050.0918
-962,3229,-978.9293,3046.1663
-957,3234,-958.7768,3031.7776
-952,3234,-963.8876,3055.4795
-947,3234,-965.81946,3062.8396
-942,3239,-923.7677,3039.7014
-937,3239,-891.5631,3049.695
-932,3239,-906.39905,3059.9966
-927,3244,-892.3882,3094.6638
-922,3244,-906.35364,3125.2854
-917,3244,-886.09937,3142.0674
-912,3249,-907.1632,3170.8694
-907,3249,-901.92773,3175.686
-902,3249,-922.12067,3170.2634
-897,3254,-895.1375,3157.1123
-892,3254,-930.96277,3161.4783
-892,3254,-930.96277,3161.4783
-887,3259,-947.064,3207.3386
-882,3259,-953.10345,3232.8254
-877,3259,-918.5643,3160.85
-872,3264,-904.0903,3171.7458
-867,3264,-898.05273,3157.5662
-862,3264,-882.8292,3144.9148
-857,3269,-886.525,3154.3591
-852,3269,-854.98004,3108.8762
-847,3269,-844.54346,3102.1467
-842,3269,-824.95557,3069.3064
-837,3274,-840.01135,3139.993
-832,3274,-833.90375,3098.6157
-827,3274,-850.5526,3145.4165
-822,3279,-840.2504,3151.3628
-817,3279,-836.4259,3166.834
